,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
10204,kevin shattenkirk,2021-22,"$5,145,360.00",0.06313326
10213,kris letang,2021-22,"$6,730,110.00",0.08257805
10214,kris russell,2021-22,"$2,704,559.00",0.033184774
10217,kristians rubins,2021-22,"$2,864,263.00",0.035144333
10219,kurtis macdermid,2021-22,"$1,135,817.00",0.013936414
10220,kyle burroughs,2021-22,"$1,119,483.00",0.013735993
10221,kyle capobianco,2021-22,"$1,579,684.00",0.019382628
10229,lassi thomson,2021-22,"$2,826,372.00",0.03467942
10240,logan stanley,2021-22,"$2,056,899.00",0.025238035
10242,lucas johansen,2021-22,"$2,001,904.00",0.024563247
10247,luke schenn,2021-22,"$2,153,823.00",0.026427278
10248,luke witkowski,2021-22,"$1,934,541.00",0.0237367
10250,mackenzie weegar,2021-22,"$4,812,375.00",0.059047554
10252,madison bowey,2021-22,"$4,166,132.00",0.05111819
10254,marc staal,2021-22,"$2,282,999.00",0.02801226
10256,marco scandella,2021-22,"$2,955,155.00",0.03625958
10259,marcus pettersson,2021-22,"$2,038,724.00",0.02501502
10261,mario ferraro,2021-22,"$2,008,878.00",0.024648821
10262,mark borowiecki,2021-22,"$1,692,834.00",0.02077098
10263,mark friedman,2021-22,"$2,364,691.00",0.029014615
10264,mark giordano,2021-22,"$5,328,078.00",0.065375194
10267,mark pysyk,2021-22,"$2,421,290.00",0.029709082
10270,markus nutivaara,2021-22,"$2,213,874.00",0.027164107
10275,mason geertsen,2021-22,"$1,820,570.00",0.022338293
10286,matt dumba,2021-22,"$5,502,914.00",0.06752042
10287,matt grzelcyk,2021-22,"$3,158,817.00",0.0387585
10288,matt irwin,2021-22,"$1,165,330.00",0.014298538
10289,matt kiersted,2021-22,"$3,097,853.00",0.038010474
10293,matt roy,2021-22,"$3,561,353.00",0.043697592
10294,matt tennyson,2021-22,"$1,840,299.00",0.02258036
10295,matthew benning,2021-22,"$1,545,411.00",0.018962106
10299,mattias norlinder,2021-22,"$2,198,052.00",0.02696997
10300,mattias samuelsson,2021-22,"$2,690,582.00",0.033013288
10307,maxime lajoie,2021-22,"$2,010,507.00",0.024668807
10312,michael del zotto,2021-22,"$2,667,745.00",0.032733068
10319,michael stone,2021-22,"$3,104,072.00",0.038086783
10325,mike reilly,2021-22,"$2,804,255.00",0.03440804
10327,mikhail sergachev,2021-22,"$4,094,500.00",0.050239272
10336,morgan rielly,2021-22,"$4,970,266.00",0.06098486
10337,moritz seider,2021-22,"$2,615,296.00",0.032089524
10338,nate schmidt,2021-22,"$4,442,346.00",0.054507315
10341,nathan beaulieu,2021-22,"$1,853,464.00",0.022741897
10346,neal pionk,2021-22,"$4,864,234.00",0.05968386
10351,nick blankenburg,2021-22,"$2,740,807.00",0.033629537
10355,nick holden,2021-22,"$2,774,124.00",0.03403833
10356,nick jensen,2021-22,"$2,244,300.00",0.027537424
10357,nick leddy,2021-22,"$4,727,304.00",0.058003742
10361,nick seeler,2021-22,"$1,202,983.00",0.014760537
10366,nicolas hague,2021-22,"$1,317,628.00",0.016167216
10369,nikita okhotiuk,2021-22,"$1,488,798.00",0.018267471
10370,nikita zadorov,2021-22,"$1,500,005.00",0.01840497
10371,nikita zaitsev,2021-22,"$3,908,775.00",0.047960438
10372,niko mikkola,2021-22,"$1,880,473.00",0.023073295
10374,nils lundkvist,2021-22,"$1,184,446.00",0.014533082
10377,noah dobson,2021-22,"$3,172,340.00",0.03892442
10379,noah juulsen,2021-22,"$2,555,487.00",0.03135568
10383,oliver kylington,2021-22,"$2,935,397.00",0.036017142
10385,olli juolevi,2021-22,"$1,500,837.00",0.018415181
10391,owen power,2021-22,"$5,343,130.00",0.06555989
10393,p.k. subban,2021-22,"$5,941,149.00",0.07289754
10399,patrik nemeth,2021-22,"$2,305,184.00",0.028284473
10402,paul ladue,2021-22,"$3,915,660.00",0.04804491
10407,petteri lindbohm,2021-22,"$2,287,832.00",0.028071567
10410,philip broberg,2021-22,"$2,017,553.00",0.024755264
10413,philippe myers,2021-22,"$1,504,741.00",0.018463088
10417,pierre-olivier joseph,2021-22,"$2,336,172.00",0.028664697
10421,radim simek,2021-22,"$1,098,621.00",0.013480014
10423,radko gudas,2021-22,"$2,148,126.00",0.02635738
10424,rasmus andersson,2021-22,"$5,188,047.00",0.06365702
10426,rasmus dahlin,2021-22,"$6,022,083.00",0.0738906
10428,rasmus ristolainen,2021-22,"$5,053,052.00",0.062000643
10429,rasmus sandin,2021-22,"$1,509,886.00",0.018526219
10432,reilly walsh,2021-22,"$5,580,430.00",0.06847154
10441,riley stillman,2021-22,"$1,794,590.00",0.022019517
10445,robin salo,2021-22,"$1,258,435.00",0.015440931
10447,roman josi,2021-22,"$7,892,576.00",0.096841425
10448,ronnie attard,2021-22,"$1,901,701.00",0.023333758
10455,ryan ellis,2021-22,"$3,868,548.00",0.047466848
10457,ryan graves,2021-22,"$3,335,290.00",0.040923815
10460,ryan lindgren,2021-22,"$3,147,975.00",0.03862547
10462,ryan mcdonagh,2021-22,"$3,297,050.00",0.040454604
10464,ryan merkley,2021-22,"$2,572,213.00",0.0315609
10465,ryan murray,2021-22,"$1,663,558.00",0.020411761
10469,ryan pulock,2021-22,"$4,952,310.00",0.06076455
10472,ryan suter,2021-22,"$4,480,978.00",0.054981332
10478,sami niku,2021-22,"$1,672,006.00",0.020515423
10481,samuel girard,2021-22,"$4,642,267.00",0.056960337
10482,santeri hatakka,2021-22,"$2,207,763.00",0.027089117
10483,scott harrington,2021-22,"$3,095,669.00",0.03798367
10485,scott mayfield,2021-22,"$3,005,747.00",0.036880337
10486,scott perunovich,2021-22,"$2,038,707.00",0.025014821
10490,sean day,2021-22,"$2,988,074.00",0.036663488
10491,sean durzi,2021-22,"$1,910,844.00",0.023445942
10494,sean walker,2021-22,"$6,414,909.00",0.07871055
10497,seth jones,2021-22,"$5,733,346.00",0.070347816
10499,shayne gostisbehere,2021-22,"$4,634,868.00",0.056869555
10500,shea theodore,2021-22,"$5,405,476.00",0.06632486
10503,simon benoit,2021-22,"$1,164,919.00",0.014293494
10504,slater koekkoek,2021-22,"$1,181,896.00",0.014501791
10513,tj brodie,2021-22,"$3,964,923.00",0.04864937
10524,thomas chabot,2021-22,"$6,817,006.00",0.083644256
10525,thomas harley,2021-22,"$1,622,583.00",0.019909006
10526,thomas hickey,2021-22,"$2,984,413.00",0.036618575
10531,timothy liljegren,2021-22,"$1,129,353.00",0.013857104
10535,torey krug,2021-22,"$6,428,656.00",0.07887922
10536,travis dermott,2021-22,"$1,250,545.00",0.015344114
10537,travis hamonic,2021-22,"$3,455,939.00",0.042404164
10539,travis sanheim,2021-22,"$4,723,955.00",0.057962645
10544,trevor van riemsdyk,2021-22,"$1,848,678.00",0.022683166
10546,troy stecher,2021-22,"$1,910,792.00",0.023445306
10548,tucker poolman,2021-22,"$2,127,353.00",0.0261025
10551,ty smith,2021-22,"$2,074,539.00",0.025454475
10557,tyler lewington,2021-22,"$2,263,151.00",0.02776873
10559,tyler myers,2021-22,"$4,838,351.00",0.059366282
10563,tyson barrie,2021-22,"$4,164,868.00",0.051102675
10565,urho vaakanainen,2021-22,"$2,760,446.00",0.033870503
10569,victor mete,2021-22,"$1,506,409.00",0.018483551
10574,vince dunn,2021-22,"$3,689,331.00",0.045267865
10580,vladislav gavrikov,2021-22,"$3,778,605.00",0.04636326
10581,vladislav kolyachonok,2021-22,"$1,539,925.00",0.018894797
10587,will butcher,2021-22,"$2,365,257.00",0.029021561
10591,william lagesson,2021-22,"$1,301,193.00",0.015965566
10594,wyatt kalynuk,2021-22,"$2,801,494.00",0.034374163
10601,zach bogosian,2021-22,"$1,363,648.00",0.016731884
10605,zach whitecloud,2021-22,"$1,374,064.00",0.016859686
10608,zdeno chara,2021-22,"$1,792,345.00",0.02199197
10610,aaron ekblad,2022-23,"$6,896,047.00",0.08358846
10612,adam boqvist,2022-23,"$3,930,843.00",0.047646586
10614,adam fox,2022-23,"$8,577,994.00",0.10397569
10615,adam ginning,2022-23,"$5,290,336.00",0.06412529
10617,adam larsson,2022-23,"$4,814,863.00",0.05836198
10619,adam pelech,2022-23,"$4,377,146.00",0.053056322
10624,akito hirose,2022-23,"$2,473,067.00",0.029976575
10625,alec martinez,2022-23,"$3,116,641.00",0.037777472
10626,alec regula,2022-23,"$1,352,787.00",0.016397422
10634,alex goligoski,2022-23,"$2,161,975.00",0.026205761
10639,alex pietrangelo,2022-23,"$5,646,833.00",0.068446465
10643,alex vlasic,2022-23,"$3,972,509.00",0.04815163
10644,alexander alexeyev,2022-23,"$2,147,445.00",0.026029645
10646,alexander edler,2022-23,"$1,431,381.00",0.01735008
10649,alexander romanov,2022-23,"$2,577,638.00",0.031244103
10650,alexandre carrier,2022-23,"$1,291,069.00",0.015649326
10657,andreas englund,2022-23,"$946,017.00",0.011466882
10665,andrew peeke,2022-23,"$3,381,118.00",0.040983252
10676,arber xhekaj,2022-23,"$1,068,756.00",0.012954626
10678,artem zub,2022-23,"$2,716,888.00",0.032931987
10683,austin strand,2022-23,"$2,006,529.00",0.024321571
10690,ben chiarot,2022-23,"$4,173,072.00",0.0505827
10691,ben harpur,2022-23,"$1,161,137.00",0.014074392
10692,ben hutton,2022-23,"$1,497,800.00",0.018155156
10703,bowen byram,2022-23,"$2,175,987.00",0.02637561
10704,brad hunt,2022-23,"$1,109,558.00",0.013449199
10707,brady skjei,2022-23,"$5,137,252.00",0.062269732
10708,brandon carlo,2022-23,"$2,481,334.00",0.030076778
10711,brandon montour,2022-23,"$4,738,417.00",0.05743536
10714,brandt clarke,2022-23,"$2,725,488.00",0.03303623
10715,brayden mcnabb,2022-23,"$2,850,115.00",0.034546852
10716,brayden pachal,2022-23,"$2,096,801.00",0.025415778
10721,brendan smith,2022-23,"$1,571,595.00",0.019049648
10722,brenden dillon,2022-23,"$3,089,726.00",0.03745123
10723,brent burns,2022-23,"$7,520,904.00",0.09116248
10725,brett kulak,2022-23,"$2,756,040.00",0.033406552
10727,brett pesce,2022-23,"$3,779,409.00",0.045811024
10730,brian dumoulin,2022-23,"$3,535,323.00",0.04285241
10738,cal foote,2022-23,"$1,171,679.00",0.014202175
10739,cale fleury,2022-23,"$1,098,108.00",0.013310404
10740,caleb jones,2022-23,"$2,347,775.00",0.02845789
10741,calen addison,2022-23,"$1,697,225.00",0.020572426
10743,calvin de haan,2022-23,"$1,234,985.00",0.014969516
10744,cam fowler,2022-23,"$5,838,849.00",0.07077393
10745,cam york,2022-23,"$2,035,576.00",0.02467365
10747,carson soucy,2022-23,"$1,455,340.00",0.01764049
10750,casey fitzgerald,2022-23,"$1,935,504.00",0.023460664
10752,chad ruhwedel,2022-23,"$1,541,884.00",0.018689515
10756,charlie mcavoy,2022-23,"$8,292,963.00",0.100520775
10760,chris wideman,2022-23,"$1,229,824.00",0.014906962
10763,christian wolanin,2022-23,"$3,175,771.00",0.038494203
10766,cody ceci,2022-23,"$3,216,827.00",0.038991846
10772,cole mcward,2022-23,"$1,944,515.00",0.02356989
10776,colin miller,2022-23,"$1,539,846.00",0.018664809
10778,colton parayko,2022-23,"$3,043,901.00",0.03689578
10780,colton white,2022-23,"$1,129,900.00",0.013695765
10782,connor carrick,2022-23,"$2,845,401.00",0.03448971
10783,connor clifton,2022-23,"$1,249,142.00",0.015141123
10785,connor mackey,2022-23,"$1,474,912.00",0.017877722
10788,connor murphy,2022-23,"$3,674,239.00",0.044536233
10791,conor timmins,2022-23,"$1,341,845.00",0.016264793
10793,corey schueneman,2022-23,"$1,718,498.00",0.020830281
10797,dakota mermis,2022-23,"$2,810,738.00",0.034069557
10799,damon severson,2022-23,"$4,241,544.00",0.05141266
10801,daniil miromanov,2022-23,"$2,096,962.00",0.02541773
10802,dante fabbro,2022-23,"$2,076,156.00",0.02516553
10804,darnell nurse,2022-23,"$5,012,798.00",0.0607612
10806,darren raddysh,2022-23,"$2,217,928.00",0.026883988
10809,david jiricek,2022-23,"$3,583,509.00",0.043436475
10813,david savard,2022-23,"$3,610,671.00",0.043765716
10817,dennis gilbert,2022-23,"$1,024,787.00",0.012421667
10818,derek forbort,2022-23,"$2,232,171.00",0.027056621
10823,derrick pouliot,2022-23,"$2,459,435.00",0.029811336
10825,devon toews,2022-23,"$5,537,243.00",0.0671181
10826,dillon heatherington,2022-23,"$2,312,156.00",0.02802614
10827,dmitri samorukov,2022-23,"$2,415,139.00",0.029274413
10828,dmitry kulikov,2022-23,"$2,666,728.00",0.032323986
10829,dmitry orlov,2022-23,"$5,139,627.00",0.06229851
10834,drew doughty,2022-23,"$9,734,069.00",0.11798872
10835,drew helleson,2022-23,"$3,187,997.00",0.0386424
10838,dylan coghlan,2022-23,"$2,171,894.00",0.026325991
10844,dylan mcilrath,2022-23,"$3,371,476.00",0.04086638
10845,dylan samberg,2022-23,"$1,397,568.00",0.016940223
10847,dysin mayo,2022-23,"$2,026,315.00",0.024561396
10857,erik cernak,2022-23,"$2,870,184.00",0.034790117
10858,erik gudbranson,2022-23,"$3,431,975.00",0.041599706
10859,erik gustafsson,2022-23,"$1,814,347.00",0.021992097
10860,erik johnson,2022-23,"$3,086,688.00",0.0374144
10861,erik karlsson,2022-23,"$9,231,817.00",0.11190082
10862,esa lindell,2022-23,"$3,998,171.00",0.04846269
10863,ethan bear,2022-23,"$1,931,993.00",0.023418106
10864,evan bouchard,2022-23,"$1,469,457.00",0.0178116
10873,filip hronek,2022-23,"$4,239,480.00",0.051387645
10877,gabriel carlsson,2022-23,"$1,896,233.00",0.022984652
10882,guillaume brisebois,2022-23,"$2,345,692.00",0.028432634
10883,gustav forsling,2022-23,"$4,312,897.00",0.052277543
10885,gustav olofsson,2022-23,"$3,143,946.00",0.038108446
10886,hampus lindholm,2022-23,"$6,238,615.00",0.075619586
10888,haydn fleury,2022-23,"$1,287,536.00",0.015606499
10889,henri jokiharju,2022-23,"$2,864,988.00",0.034727138
10890,henry thrun,2022-23,"$2,653,716.00",0.032166258
10894,ian cole,2022-23,"$2,971,679.00",0.036020357
10895,ian mitchell,2022-23,"$2,144,571.00",0.025994802
10896,ilya lyubushkin,2022-23,"$2,218,068.00",0.026885675
10898,isaak phillips,2022-23,"$2,267,934.00",0.027490113
10899,ivan provorov,2022-23,"$4,208,476.00",0.051011838
10900,j.j. moser,2022-23,"$2,254,225.00",0.02732394
10903,jaccob slavin,2022-23,"$4,512,338.00",0.054695018
10905,jack johnson,2022-23,"$2,911,638.00",0.035292592
10907,jack rathbone,2022-23,"$2,091,024.00",0.025345746
10911,jackson lacombe,2022-23,"$3,536,715.00",0.042869285
10912,jacob bryson,2022-23,"$1,567,278.00",0.018997319
10913,jacob macdonald,2022-23,"$1,192,986.00",0.014460443
10914,jacob moverare,2022-23,"$4,134,828.00",0.050119136
10916,jacob trouba,2022-23,"$6,028,143.00",0.0730684
10918,jake bean,2022-23,"$1,814,886.00",0.021998627
10919,jake christiansen,2022-23,"$1,509,829.00",0.018300967
10923,jake livingstone,2022-23,"$3,992,002.00",0.048387904
10924,jake mccabe,2022-23,"$3,067,039.00",0.03717624
10925,jake middleton,2022-23,"$2,913,458.00",0.035314646
10926,jake muzzin,2022-23,"$3,338,277.00",0.040463965
10928,jake sanderson,2022-23,"$2,762,249.00",0.033481807
10929,jake walman,2022-23,"$1,642,729.00",0.019911876
10930,jakob chychrun,2022-23,"$4,976,641.00",0.06032292
10934,jakub zboril,2022-23,"$1,529,975.00",0.018545154
10935,jalen chatfield,2022-23,"$1,254,012.00",0.015200157
10937,jamie drysdale,2022-23,"$3,418,188.00",0.041432593
10938,jamie oleksiak,2022-23,"$2,626,239.00",0.031833205
10939,jan rutta,2022-23,"$2,490,620.00",0.030189333
10942,jared spurgeon,2022-23,"$6,484,936.00",0.07860529
10944,jarred tinordi,2022-23,"$1,439,027.00",0.017442752
10945,jason demers,2022-23,"$4,282,749.00",0.05191211
10949,jaycob megna,2022-23,"$2,030,633.00",0.024613734
10954,jeff petry,2022-23,"$5,372,693.00",0.06512356
10965,joel edmundson,2022-23,"$3,643,899.00",0.04416848
10968,joel hanley,2022-23,"$981,996.00",0.011902986
10971,john carlson,2022-23,"$6,848,740.00",0.08301504
10972,john klingberg,2022-23,"$5,641,068.00",0.068376586
10973,john marino,2022-23,"$3,443,837.00",0.041743483
10975,johnathan kovacevic,2022-23,"$1,461,797.00",0.017718755
10978,jonas brodin,2022-23,"$3,884,801.00",0.047088504
10979,jonas siegenthaler,2022-23,"$2,357,254.00",0.028572777
10991,jordan gross,2022-23,"$2,958,260.00",0.0358577
10992,jordan harris,2022-23,"$1,724,048.00",0.020897556
10995,jordan oesterle,2022-23,"$1,439,148.00",0.01744422
10996,jordan spence,2022-23,"$2,275,839.00",0.027585939
11003,josh mahura,2022-23,"$1,590,015.00",0.019272912
11004,josh manson,2022-23,"$1,987,356.00",0.024089167
11008,justin barron,2022-23,"$1,474,717.00",0.017875368
11009,justin braun,2022-23,"$1,258,541.00",0.015255049
11011,justin faulk,2022-23,"$6,152,371.00",0.0745742
11012,justin holl,2022-23,"$2,570,816.00",0.031161413
11015,justin schultz,2022-23,"$2,194,628.00",0.02660156
11016,k'andre miller,2022-23,"$4,300,233.00",0.052124042
11018,kaedan korczak,2022-23,"$2,225,435.00",0.026974976
11020,kale clague,2022-23,"$1,509,548.00",0.018297559
11025,kevin bahl,2022-23,"$1,119,718.00",0.013572347
11027,kevin gravel,2022-23,"$2,184,811.00",0.026482562
11031,kevin shattenkirk,2022-23,"$4,018,961.00",0.048714682
11037,kris letang,2022-23,"$6,859,454.00",0.0831449
11039,kurtis macdermid,2022-23,"$1,120,192.00",0.013578086
11040,kyle burroughs,2022-23,"$1,887,259.00",0.022875875
11041,kyle capobianco,2022-23,"$1,058,241.00",0.012827168
11049,lassi thomson,2022-23,"$2,597,409.00",0.031483747
11059,logan stanley,2022-23,"$1,506,545.00",0.018261163
11060,lucas carlsson,2022-23,"$2,228,351.00",0.027010316
11061,lucas johansen,2022-23,"$2,521,736.00",0.030566499
11070,luke schenn,2022-23,"$1,921,540.00",0.023291398
11071,mac hollowell,2022-23,"$2,616,668.00",0.0317172
11073,mackenzie weegar,2022-23,"$2,965,317.00",0.035943247
11075,marc staal,2022-23,"$3,182,478.00",0.038575497
11077,marco scandella,2022-23,"$3,649,272.00",0.0442336
11080,marcus pettersson,2022-23,"$3,478,672.00",0.042165723
11081,mario ferraro,2022-23,"$2,958,103.00",0.0358558
11082,mark borowiecki,2022-23,"$2,702,092.00",0.032752637
11083,mark friedman,2022-23,"$1,407,108.00",0.017055858
11084,mark giordano,2022-23,"$2,060,776.00",0.024979113
11099,matt dumba,2022-23,"$4,635,359.00",0.056186173
11100,matt grzelcyk,2022-23,"$2,793,396.00",0.03385935
11101,matt irwin,2022-23,"$913,134.00",0.011068293
11102,matt kiersted,2022-23,"$1,637,286.00",0.019845903
11106,matt roy,2022-23,"$2,689,188.00",0.03259622
11107,matthew benning,2022-23,"$2,249,274.00",0.027263928
11109,matthew kessel,2022-23,"$2,830,448.00",0.03430847
11113,mattias ekholm,2022-23,"$5,179,339.00",0.06277987
11115,mattias samuelsson,2022-23,"$2,164,668.00",0.0262384
11120,maxime lajoie,2022-23,"$2,190,335.00",0.026549518
11125,michael kesselring,2022-23,"$1,684,207.00",0.020414632
11130,michael stone,2022-23,"$1,034,817.00",0.012543246
11136,mike reilly,2022-23,"$3,773,499.00",0.045739383
11138,mikhail sergachev,2022-23,"$5,651,112.00",0.06849833
11147,morgan rielly,2022-23,"$6,836,295.00",0.08286419
11148,moritz seider,2022-23,"$2,921,493.00",0.03541204
11149,nate schmidt,2022-23,"$4,819,803.00",0.058421858
11151,nathan beaulieu,2022-23,"$1,438,428.00",0.017435502
11156,neal pionk,2022-23,"$4,149,988.00",0.050302893
11161,nick blankenburg,2022-23,"$3,882,443.00",0.047059927
11162,nick cicek,2022-23,"$2,110,991.00",0.025587771
11164,nick desimone,2022-23,"$2,157,481.00",0.02615129
11166,nick holden,2022-23,"$1,651,682.00",0.02002039
11167,nick jensen,2022-23,"$2,710,354.00",0.032852784
11168,nick leddy,2022-23,"$3,775,346.00",0.04576178
11169,nick perbix,2022-23,"$1,266,079.00",0.015346413
11172,nick seeler,2022-23,"$1,332,202.00",0.01614791
11177,nicolas hague,2022-23,"$2,022,592.00",0.024516275
11182,nikita okhotiuk,2022-23,"$1,586,737.00",0.019233188
11184,nikita zadorov,2022-23,"$3,293,786.00",0.03992468
11185,nikita zaitsev,2022-23,"$3,522,020.00",0.042691153
11186,niko mikkola,2022-23,"$2,335,379.00",0.028307626
11188,nils lundkvist,2022-23,"$1,512,510.00",0.018333457
11191,noah dobson,2022-23,"$4,265,982.00",0.05170888
11193,noah hanifin,2022-23,"$5,104,725.00",0.061875463
11194,noah juulsen,2022-23,"$2,356,587.00",0.028564697
11198,oliver ekman-larsson,2022-23,"$3,711,752.00",0.04499094
11207,owen power,2022-23,"$1,829,132.00",0.022171305
11210,parker wotherspoon,2022-23,"$1,105,801.00",0.013403659
11214,patrik nemeth,2022-23,"$3,017,650.00",0.03657758
11223,philip broberg,2022-23,"$1,131,911.00",0.013720135
11225,philippe myers,2022-23,"$1,043,761.00",0.012651658
11229,pierre-olivier joseph,2022-23,"$1,771,517.00",0.021472935
11232,quinn hughes,2022-23,"$6,979,947.00",0.084605426
11235,radim simek,2022-23,"$1,852,733.00",0.022457376
11237,radko gudas,2022-23,"$2,077,719.00",0.025184484
11238,rasmus andersson,2022-23,"$6,249,014.00",0.075745635
11240,rasmus dahlin,2022-23,"$5,985,497.00",0.07255148
11242,rasmus ristolainen,2022-23,"$3,959,148.00",0.047989678
11248,riley stillman,2022-23,"$1,450,255.00",0.017578851
11251,robert bortuzzo,2022-23,"$1,506,008.00",0.018254649
11253,robin salo,2022-23,"$844,707.00",0.010238881
11254,roland mckeown,2022-23,"$2,429,661.00",0.029450445
11255,roman josi,2022-23,"$8,430,718.00",0.10219053
11256,ronnie attard,2022-23,"$2,826,904.00",0.034265507
11262,ryan graves,2022-23,"$4,084,205.00",0.049505524
11265,ryan mcdonagh,2022-23,"$5,146,529.00",0.062382177
11267,ryan murray,2022-23,"$2,227,489.00",0.026999868
11270,ryan pulock,2022-23,"$3,722,306.00",0.045118872
