,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
10996,jordan spence,2022-23,"$1,833,294.00",0.022221748
11003,josh mahura,2022-23,"$1,424,101.00",0.017261842
11004,josh manson,2022-23,"$1,983,091.00",0.024037473
11008,justin barron,2022-23,"$1,871,777.00",0.022688217
11009,justin braun,2022-23,"$1,277,173.00",0.0154808955
11011,justin faulk,2022-23,"$5,810,712.00",0.07043288
11012,justin holl,2022-23,"$2,505,766.00",0.030372921
11015,justin schultz,2022-23,"$2,246,940.00",0.027235646
11016,k'andre miller,2022-23,"$3,941,171.00",0.047771778
11018,kaedan korczak,2022-23,"$2,375,167.00",0.028789913
11020,kale clague,2022-23,"$1,488,567.00",0.018043248
11025,kevin bahl,2022-23,"$1,153,079.00",0.013976724
11027,kevin gravel,2022-23,"$1,929,097.00",0.023383003
11031,kevin shattenkirk,2022-23,"$4,271,699.00",0.05177817
11037,kris letang,2022-23,"$7,094,197.00",0.08599027
11039,kurtis macdermid,2022-23,"$1,258,696.00",0.01525693
11040,kyle burroughs,2022-23,"$1,683,686.00",0.020408317
11041,kyle capobianco,2022-23,"$1,120,188.00",0.013578044
11049,lassi thomson,2022-23,"$2,583,439.00",0.03131442
11059,logan stanley,2022-23,"$1,559,323.00",0.018900894
11060,lucas carlsson,2022-23,"$1,754,140.00",0.021262314
11061,lucas johansen,2022-23,"$3,441,456.00",0.041714627
11070,luke schenn,2022-23,"$2,075,009.00",0.025151625
11071,mac hollowell,2022-23,"$2,481,829.00",0.030082779
11073,mackenzie weegar,2022-23,"$3,036,728.00",0.03680883
11075,marc staal,2022-23,"$2,941,565.00",0.035655335
11077,marco scandella,2022-23,"$3,596,664.00",0.043595936
11080,marcus pettersson,2022-23,"$3,646,363.00",0.04419834
11081,mario ferraro,2022-23,"$2,910,973.00",0.03528453
11082,mark borowiecki,2022-23,"$3,290,649.00",0.03988666
11083,mark friedman,2022-23,"$1,522,176.00",0.018450629
11084,mark giordano,2022-23,"$2,220,886.00",0.026919836
11099,matt dumba,2022-23,"$4,733,949.00",0.057381205
11100,matt grzelcyk,2022-23,"$2,691,882.00",0.032628875
11101,matt irwin,2022-23,"$958,052.00",0.0116127515
11102,matt kiersted,2022-23,"$1,241,877.00",0.015053055
11106,matt roy,2022-23,"$2,704,236.00",0.03277862
11107,matthew benning,2022-23,"$2,282,974.00",0.027672416
11109,matthew kessel,2022-23,"$2,628,836.00",0.03186468
11113,mattias ekholm,2022-23,"$5,195,645.00",0.06297752
11115,mattias samuelsson,2022-23,"$2,148,548.00",0.026043013
11120,maxime lajoie,2022-23,"$1,996,976.00",0.024205774
11125,michael kesselring,2022-23,"$1,965,741.00",0.023827165
11130,michael stone,2022-23,"$960,279.00",0.011639756
11136,mike reilly,2022-23,"$3,172,380.00",0.0384531
11138,mikhail sergachev,2022-23,"$5,735,861.00",0.06952559
11147,morgan rielly,2022-23,"$6,660,288.00",0.08073077
11148,moritz seider,2022-23,"$2,911,666.00",0.035292923
11149,nate schmidt,2022-23,"$4,885,574.00",0.05921908
11151,nathan beaulieu,2022-23,"$1,471,963.00",0.01784198
11156,neal pionk,2022-23,"$4,382,852.00",0.053125486
11161,nick blankenburg,2022-23,"$3,830,781.00",0.04643372
11162,nick cicek,2022-23,"$1,892,600.00",0.022940608
11164,nick desimone,2022-23,"$2,056,782.00",0.0249307
11166,nick holden,2022-23,"$1,584,176.00",0.019202134
11167,nick jensen,2022-23,"$2,648,095.00",0.03209813
11168,nick leddy,2022-23,"$3,727,981.00",0.045187656
11169,nick perbix,2022-23,"$1,260,903.00",0.01528368
11172,nick seeler,2022-23,"$1,517,670.00",0.018396007
11177,nicolas hague,2022-23,"$2,036,319.00",0.02468266
11182,nikita okhotiuk,2022-23,"$1,516,127.00",0.018377308
11184,nikita zadorov,2022-23,"$3,083,281.00",0.037373114
11185,nikita zaitsev,2022-23,"$3,463,000.00",0.04197576
11186,niko mikkola,2022-23,"$2,194,565.00",0.026600791
11188,nils lundkvist,2022-23,"$1,563,234.00",0.018948296
11191,noah dobson,2022-23,"$4,371,271.00",0.05298511
11193,noah hanifin,2022-23,"$5,324,099.00",0.064534545
11194,noah juulsen,2022-23,"$2,125,196.00",0.025759961
11198,oliver ekman-larsson,2022-23,"$3,347,925.00",0.040580917
11207,owen power,2022-23,"$1,890,154.00",0.02291097
11210,parker wotherspoon,2022-23,"$1,058,539.00",0.012830776
11214,patrik nemeth,2022-23,"$2,946,105.00",0.03571037
11223,philip broberg,2022-23,"$1,112,094.00",0.013479934
11225,philippe myers,2022-23,"$1,132,404.00",0.013726112
11229,pierre-olivier joseph,2022-23,"$1,840,244.00",0.022305993
11232,quinn hughes,2022-23,"$6,953,251.00",0.08428183
11235,radim simek,2022-23,"$1,806,054.00",0.021891564
11237,radko gudas,2022-23,"$2,170,657.00",0.026311003
11238,rasmus andersson,2022-23,"$6,252,259.00",0.07578497
11240,rasmus dahlin,2022-23,"$5,965,738.00",0.07231198
11242,rasmus ristolainen,2022-23,"$3,940,117.00",0.047759004
11248,riley stillman,2022-23,"$1,653,583.00",0.02004343
11251,robert bortuzzo,2022-23,"$1,492,715.00",0.018093526
11253,robin salo,2022-23,"$869,093.00",0.010534469
11254,roland mckeown,2022-23,"$2,582,773.00",0.03130635
11255,roman josi,2022-23,"$8,351,585.00",0.10123134
11256,ronnie attard,2022-23,"$2,555,192.00",0.030972036
11262,ryan graves,2022-23,"$3,959,599.00",0.047995143
11265,ryan mcdonagh,2022-23,"$5,044,483.00",0.061145253
11267,ryan murray,2022-23,"$1,884,268.00",0.022839623
11270,ryan pulock,2022-23,"$3,636,954.00",0.044084296
11273,ryan suter,2022-23,"$4,232,742.00",0.051305972
11281,samuel bolduc,2022-23,"$1,779,739.00",0.021572597
11283,samuel knazko,2022-23,"$3,817,184.00",0.046268903
11284,scott harrington,2022-23,"$1,492,938.00",0.018096229
11286,scott mayfield,2022-23,"$2,738,638.00",0.03319562
11287,sean durzi,2022-23,"$2,278,115.00",0.027613524
11291,sean walker,2022-23,"$1,766,890.00",0.021416852
11294,seth jones,2022-23,"$7,944,062.00",0.09629167
11298,shayne gostisbehere,2022-23,"$4,563,530.00",0.05531552
11299,shea theodore,2022-23,"$4,880,455.00",0.05915704
11302,simon benoit,2022-23,"$3,465,936.00",0.042011354
11303,simon edvinsson,2022-23,"$2,107,627.00",0.025547002
11305,spencer stastney,2022-23,"$1,908,253.00",0.02313034
11306,stanislav svozil,2022-23,"$5,286,129.00",0.0640743
11309,steven santini,2022-23,"$2,620,974.00",0.031769387
11312,tj brodie,2022-23,"$3,525,177.00",0.04272942
11318,taylor fedun,2022-23,"$1,732,928.00",0.021005198
11323,thomas chabot,2022-23,"$7,558,995.00",0.09162419
11324,thomas harley,2022-23,"$2,029,687.00",0.024602275
11325,tim berni,2022-23,"$2,142,374.00",0.02596817
11328,timothy liljegren,2022-23,"$1,782,871.00",0.021610562
11333,torey krug,2022-23,"$5,751,779.00",0.06971854
11335,travis dermott,2022-23,"$2,119,439.00",0.025690176
11336,travis hamonic,2022-23,"$3,737,769.00",0.045306295
11338,travis sanheim,2022-23,"$3,769,223.00",0.045687556
11342,trevor van riemsdyk,2022-23,"$2,367,408.00",0.02869586
11345,troy stecher,2022-23,"$1,813,475.00",0.021981526
11346,tucker poolman,2022-23,"$2,695,332.00",0.032670695
11348,ty smith,2022-23,"$5,024,063.00",0.060897745
11353,tyler kleven,2022-23,"$1,611,906.00",0.019538265
11355,tyler myers,2022-23,"$4,403,388.00",0.05337441
11359,tyler tucker,2022-23,"$1,589,741.00",0.019269591
11360,tyson barrie,2022-23,"$4,327,855.00",0.052458856
11363,urho vaakanainen,2022-23,"$2,026,528.00",0.024563981
11366,victor hedman,2022-23,"$7,578,117.00",0.091855966
11369,vince dunn,2022-23,"$4,409,519.00",0.053448718
11370,vincent desharnais,2022-23,"$1,738,783.00",0.021076169
11371,vincent iorio,2022-23,"$2,431,619.00",0.02947418
11377,vladislav gavrikov,2022-23,"$3,573,078.00",0.043310042
11378,vladislav kolyachonok,2022-23,"$3,335,045.00",0.040424798
11392,wyatt kaiser,2022-23,"$3,382,193.00",0.04099628
11399,zach bogosian,2022-23,"$1,928,504.00",0.023375813
11402,zach whitecloud,2022-23,"$2,423,567.00",0.02937657
11406,aaron ekblad,2023-24,"$6,353,029.00",0.07608419
11408,adam boqvist,2023-24,"$4,057,610.00",0.048594132
11411,adam fox,2023-24,"$8,910,018.00",0.10670681
11412,adam ginning,2023-24,"$3,869,455.00",0.046340782
11415,adam larsson,2023-24,"$4,185,952.00",0.05013117
11417,adam pelech,2023-24,"$3,280,184.00",0.039283644
11421,akito hirose,2023-24,"$2,825,087.00",0.03383339
11422,alec martinez,2023-24,"$4,388,361.00",0.05255523
11426,alex goligoski,2023-24,"$1,561,812.00",0.01870434
11432,alex petrovic,2023-24,"$3,125,839.00",0.037435204
11433,alex pietrangelo,2023-24,"$4,726,879.00",0.056609333
11436,alex vlasic,2023-24,"$1,615,461.00",0.019346844
11437,alexander alexeyev,2023-24,"$1,294,906.00",0.015507865
11441,alexander romanov,2023-24,"$4,037,096.00",0.04834846
11442,alexandre carrier,2023-24,"$2,508,302.00",0.030039545
11448,andreas englund,2023-24,"$1,202,377.00",0.014399726
11454,andrew peeke,2023-24,"$2,263,689.00",0.027110055
11465,arber xhekaj,2023-24,"$2,655,697.00",0.03180476
11467,artem zub,2023-24,"$4,066,220.00",0.048697248
11476,ben chiarot,2023-24,"$4,174,418.00",0.049993034
11477,ben hutton,2023-24,"$2,069,543.00",0.024784952
11486,bowen byram,2023-24,"$3,576,287.00",0.042829785
11488,braden schneider,2023-24,"$1,891,972.00",0.022658354
11489,brady skjei,2023-24,"$4,855,518.00",0.058149923
11492,brandon carlo,2023-24,"$3,774,492.00",0.045203507
11496,brandon montour,2023-24,"$4,333,685.00",0.051900428
11499,brandt clarke,2023-24,"$2,855,050.00",0.034192223
11500,brayden mcnabb,2023-24,"$3,193,960.00",0.038251027
11501,brayden pachal,2023-24,"$1,675,692.00",0.020068174
11508,brendan smith,2023-24,"$1,405,929.00",0.016837483
11509,brenden dillon,2023-24,"$3,732,743.00",0.04470352
11511,brent burns,2023-24,"$5,158,359.00",0.06177676
11513,brett kulak,2023-24,"$1,881,452.00",0.022532362
11516,brett pesce,2023-24,"$4,155,928.00",0.049771603
11518,brian dumoulin,2023-24,"$1,462,979.00",0.01752071
11521,brock faber,2023-24,"$2,735,886.00",0.032765105
11526,cal foote,2023-24,"$2,872,367.00",0.034399614
11527,cale makar,2023-24,"$6,590,279.00",0.078925505
11528,caleb jones,2023-24,"$1,230,166.00",0.014732529
11529,calen addison,2023-24,"$1,924,174.00",0.023044007
11531,calvin de haan,2023-24,"$1,650,266.00",0.019763665
11533,cam fowler,2023-24,"$6,135,708.00",0.073481545
11534,cam york,2023-24,"$2,922,146.00",0.03499576
11536,carson soucy,2023-24,"$2,144,263.00",0.025679799
11540,chad ruhwedel,2023-24,"$1,290,400.00",0.0154538965
11543,charlie mcavoy,2023-24,"$8,576,558.00",0.10271327
11551,cody ceci,2023-24,"$3,273,821.00",0.039207444
11556,cole mcward,2023-24,"$1,888,477.00",0.022616493
11562,colin miller,2023-24,"$1,736,215.00",0.020792995
11564,colton parayko,2023-24,"$5,737,216.00",0.06870918
11568,connor clifton,2023-24,"$2,031,192.00",0.024325661
11572,connor murphy,2023-24,"$3,621,694.00",0.04337359
11575,conor timmins,2023-24,"$2,321,176.00",0.027798517
11578,daemon hunt,2023-24,"$1,386,172.00",0.016600868
11580,dakota mermis,2023-24,"$1,447,292.00",0.017332844
11581,damon severson,2023-24,"$5,547,279.00",0.06643448
11583,daniil miromanov,2023-24,"$5,135,413.00",0.061501954
11584,dante fabbro,2023-24,"$2,002,204.00",0.0239785
11585,darren raddysh,2023-24,"$2,637,968.00",0.031592432
11587,david jiricek,2023-24,"$1,315,377.00",0.015753027
11590,david savard,2023-24,"$3,779,094.00",0.04525861
11592,declan chisholm,2023-24,"$2,219,001.00",0.026574867
11594,dennis gilbert,2023-24,"$1,036,064.00",0.012407963
11595,derek forbort,2023-24,"$2,456,074.00",0.029414069
11597,derrick pouliot,2023-24,"$2,346,059.00",0.028096525
11599,devon toews,2023-24,"$4,715,806.00",0.05647672
11601,dmitry kulikov,2023-24,"$1,592,165.00",0.01906785
11602,dmitry orlov,2023-24,"$1,998,691.00",0.023936428
11604,dougie hamilton,2023-24,"$6,420,946.00",0.07689756
11606,drew doughty,2023-24,"$9,794,684.00",0.117301606
11609,dylan demelo,2023-24,"$3,678,415.00",0.044052877
11613,dylan mcilrath,2023-24,"$2,614,073.00",0.03130627
11614,dylan samberg,2023-24,"$1,555,167.00",0.018624755
11622,erik cernak,2023-24,"$3,977,445.00",0.04763408
11623,erik gudbranson,2023-24,"$3,138,645.00",0.03758857
11624,erik gustafsson,2023-24,"$2,120,379.00",0.025393762
11626,erik johnson,2023-24,"$2,685,876.00",0.03216619
11627,erik karlsson,2023-24,"$10,442,581.00",0.12506086
11628,esa lindell,2023-24,"$4,620,069.00",0.055330176
11629,ethan bear,2023-24,"$1,476,205.00",0.017679112
11630,evan bouchard,2023-24,"$4,336,852.00",0.051938348
11638,filip hronek,2023-24,"$5,225,684.00",0.06258305
11647,grant hutton,2023-24,"$2,275,616.00",0.027252892
11649,gustav forsling,2023-24,"$3,807,342.00",0.045596916
11651,hampus lindholm,2023-24,"$4,953,223.00",0.059320036
11652,haydn fleury,2023-24,"$1,416,774.00",0.016967364
11654,henri jokiharju,2023-24,"$2,356,866.00",0.028225943
11655,henry thrun,2023-24,"$3,279,020.00",0.03926971
11658,ian cole,2023-24,"$2,873,196.00",0.034409534
11659,ian mitchell,2023-24,"$1,398,238.00",0.016745372
11660,ilya lyubushkin,2023-24,"$2,688,786.00",0.032201033
11662,ilya solovyov,2023-24,"$3,496,394.00",0.041872993
11663,isaak phillips,2023-24,"$2,585,495.00",0.03096402
11666,ivan provorov,2023-24,"$5,332,241.00",0.06385918
11667,j.j. moser,2023-24,"$2,833,764.00",0.0339373
11670,jaccob slavin,2023-24,"$4,794,694.00",0.05742149
11673,jack johnson,2023-24,"$1,519,369.00",0.018196044
11678,jack thompson,2023-24,"$1,494,686.00",0.017900443
11679,jackson lacombe,2023-24,"$2,286,542.00",0.02738374
11680,jacob bernard-docker,2023-24,"$1,706,019.00",0.020431373
11681,jacob bryson,2023-24,"$1,625,282.00",0.019464456
11683,jacob macdonald,2023-24,"$3,082,275.00",0.036913477
11684,jacob moverare,2023-24,"$1,819,688.00",0.021792682
11686,jacob trouba,2023-24,"$4,667,345.00",0.055896353
11688,jake christiansen,2023-24,"$2,260,447.00",0.027071226
11692,jake mccabe,2023-24,"$3,975,169.00",0.047606815
11693,jake middleton,2023-24,"$2,806,248.00",0.03360777
11695,jake sanderson,2023-24,"$5,021,257.00",0.060134817
11696,jake walman,2023-24,"$3,701,023.00",0.04432363
11697,jakob chychrun,2023-24,"$5,072,977.00",0.060754217
11699,jalen chatfield,2023-24,"$892,630.00",0.01069018
11703,jamie drysdale,2023-24,"$4,418,426.00",0.052915286
11704,jamie oleksiak,2023-24,"$3,962,547.00",0.04745566
11705,jan rutta,2023-24,"$3,232,486.00",0.038712412
11706,jani hakanpää,2023-24,"$3,124,667.00",0.03742117
11709,jared spurgeon,2023-24,"$5,460,802.00",0.065398835
11711,jarred tinordi,2023-24,"$1,781,785.00",0.021338752
11715,jaycob megna,2023-24,"$2,869,159.00",0.034361187
11716,jayden struble,2023-24,"$1,873,351.00",0.022435348
11720,jeff petry,2023-24,"$3,342,840.00",0.04003402
11733,joel edmundson,2023-24,"$2,727,892.00",0.032669373
11736,joel hanley,2023-24,"$1,489,182.00",0.017834516
11740,john carlson,2023-24,"$6,237,258.00",0.07469771
11742,john klingberg,2023-24,"$5,244,874.00",0.062812865
11744,john ludvig,2023-24,"$1,208,049.00",0.014467663
11745,john marino,2023-24,"$3,613,446.00",0.043274812
11747,johnathan kovacevic,2023-24,"$1,605,669.00",0.01922957
11749,jon merrill,2023-24,"$1,149,414.00",0.013765442
11751,jonas brodin,2023-24,"$5,406,650.00",0.06475031
11752,jonas siegenthaler,2023-24,"$3,348,673.00",0.040103875
11761,jordan harris,2023-24,"$1,980,717.00",0.023721168
11764,jordan oesterle,2023-24,"$1,378,708.00",0.016511481
11765,jordan spence,2023-24,"$1,491,125.00",0.017857796
11768,josh manson,2023-24,"$3,312,787.00",0.039674107
11774,justin barron,2023-24,"$1,936,824.00",0.023195501
11778,justin holl,2023-24,"$1,872,483.00",0.022424955
11780,justin schultz,2023-24,"$2,292,208.00",0.027451605
11781,k'andre miller,2023-24,"$4,085,182.00",0.048924346
11783,kaedan korczak,2023-24,"$2,160,871.00",0.025878696
11784,kaiden guhle,2023-24,"$2,383,718.00",0.028547527
11786,kale clague,2023-24,"$2,349,113.00",0.028133096
11789,kevin bahl,2023-24,"$2,276,031.00",0.02725786
11791,kevin korchinski,2023-24,"$2,587,397.00",0.030986797
11793,kevin shattenkirk,2023-24,"$1,658,788.00",0.019865735
11799,kris letang,2023-24,"$6,510,856.00",0.077974334
11800,kurtis macdermid,2023-24,"$2,038,302.00",0.024410803
11801,kyle burroughs,2023-24,"$2,398,154.00",0.028720412
11818,logan stanley,2023-24,"$2,772,257.00",0.03320069
11819,louis crevier,2023-24,"$2,660,335.00",0.0318603
11820,lucas johansen,2023-24,"$2,095,680.00",0.025097974
11822,lukas cormier,2023-24,"$2,730,945.00",0.032705933
11827,luke hughes,2023-24,"$1,738,423.00",0.020819442
11829,luke schenn,2023-24,"$1,881,570.00",0.022533773
11831,mackenzie weegar,2023-24,"$5,767,971.00",0.0690775
11835,marc del gaizo,2023-24,"$2,859,278.00",0.03424286
11838,marc staal,2023-24,"$2,061,328.00",0.024686567
11840,marco scandella,2023-24,"$2,062,958.00",0.024706095
11843,marcus pettersson,2023-24,"$4,107,231.00",0.0491884
11844,mario ferraro,2023-24,"$3,772,933.00",0.04518483
11845,mark friedman,2023-24,"$1,217,820.00",0.0145846745
11846,mark giordano,2023-24,"$2,523,261.00",0.030218696
11854,mason lohrei,2023-24,"$1,670,566.00",0.020006783
11862,matt dumba,2023-24,"$3,797,155.00",0.04547492
11863,matt grzelcyk,2023-24,"$2,290,933.00",0.027436335
11867,matt roy,2023-24,"$4,081,209.00",0.048876755
11868,matthew benning,2023-24,"$3,254,425.00",0.038975157
11870,matthew kessel,2023-24,"$1,631,589.00",0.019539995
11873,mattias ekholm,2023-24,"$5,379,140.00",0.06442085
11875,mattias samuelsson,2023-24,"$3,915,738.00",0.046895076
11881,maxwell crozier,2023-24,"$1,572,631.00",0.018833905
11886,michael kesselring,2023-24,"$1,706,393.00",0.020435851
11895,mike reilly,2023-24,"$1,841,039.00",0.022048382
11900,miro heiskanen,2023-24,"$7,756,585.00",0.09289324
11907,morgan rielly,2023-24,"$7,368,409.00",0.08824443
11908,moritz seider,2023-24,"$2,555,353.00",0.03060303
11909,nate schmidt,2023-24,"$4,328,859.00",0.051842634
11913,neal pionk,2023-24,"$4,663,096.00",0.055845466
11918,nick blankenburg,2023-24,"$3,882,295.00",0.046494555
11921,nick desimone,2023-24,"$1,424,508.00",0.017059984
11923,nick jensen,2023-24,"$3,217,571.00",0.038533796
11924,nick leddy,2023-24,"$4,235,780.00",0.050727908
11925,nick perbix,2023-24,"$1,849,050.00",0.022144318
11927,nick seeler,2023-24,"$2,026,009.00",0.024263587
11932,nicolas hague,2023-24,"$2,333,922.00",0.027951168
11936,nikita okhotiuk,2023-24,"$1,564,723.00",0.018739209
11937,nikita zadorov,2023-24,"$2,375,394.00",0.028447837
11938,nikita zaitsev,2023-24,"$2,047,139.00",0.024516642
11939,niko mikkola,2023-24,"$3,352,987.00",0.040155534
11941,nikolas matinpalo,2023-24,"$1,125,576.00",0.013479957
11942,nils lundkvist,2023-24,"$1,251,912.00",0.014992966
11945,noah dobson,2023-24,"$5,524,749.00",0.066164665
11947,noah hanifin,2023-24,"$5,304,270.00",0.063524194
11948,noah juulsen,2023-24,"$1,212,802.00",0.014524585
11950,olen zellweger,2023-24,"$2,152,480.00",0.025778204
11952,oliver ekman-larsson,2023-24,"$3,821,014.00",0.045760658
11960,owen power,2023-24,"$2,352,998.00",0.028179621
11963,parker wotherspoon,2023-24,"$2,765,486.00",0.0331196
11969,pavel mintyukov,2023-24,"$2,350,247.00",0.028146675
11973,philip broberg,2023-24,"$1,672,606.00",0.020031216
11976,philippe myers,2023-24,"$2,065,059.00",0.02473125
11980,pierre-olivier joseph,2023-24,"$2,029,828.00",0.024309322
11983,quinn hughes,2023-24,"$7,471,159.00",0.08947496
11987,radko gudas,2023-24,"$3,801,778.00",0.04553028
11989,rasmus andersson,2023-24,"$5,080,882.00",0.060848888
11990,rasmus dahlin,2023-24,"$6,298,569.00",0.075431965
11992,rasmus ristolainen,2023-24,"$2,211,509.00",0.026485141
11993,rasmus sandin,2023-24,"$3,062,878.00",0.036681175
12001,robert bortuzzo,2023-24,"$2,031,401.00",0.024328157
12003,ronnie attard,2023-24,"$1,948,422.00",0.023334404
12010,ryan graves,2023-24,"$3,557,229.00",0.04260155
12013,ryan johnson,2023-24,"$951,283.00",0.011392618
12014,ryan lindgren,2023-24,"$2,711,651.00",0.032474868
12015,ryan mcdonagh,2023-24,"$5,992,044.00",0.07176101
12020,ryan pulock,2023-24,"$3,877,157.00",0.04643302
12022,ryan shea,2023-24,"$1,610,423.00",0.019286508
12024,ryan suter,2023-24,"$3,482,376.00",0.041705105
12026,ryker evans,2023-24,"$2,697,882.00",0.032309968
12031,sam malinski,2023-24,"$1,083,138.00",0.012971713
12034,samuel bolduc,2023-24,"$1,848,497.00",0.0221377
12036,samuel girard,2023-24,"$4,040,769.00",0.04839245
12038,santeri hatakka,2023-24,"$2,167,303.00",0.025955725
12040,scott mayfield,2023-24,"$3,287,622.00",0.039372724
12041,scott perunovich,2023-24,"$1,268,386.00",0.015190262
12043,sean durzi,2023-24,"$2,638,648.00",0.031600583
