PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
dmitry orlov,2022-23,22.545454545455,0.062409334
drew doughty,2022-23,26.229012345679,0.11855464
drew helleson,2022-23,13.65,0.035095595
dylan coghlan,2022-23,12.720588235294,0.012692148
dylan mcilrath,2022-23,11.675,0.036789063
dylan samberg,2022-23,14.925925925926,0.015806478
dysin mayo,2022-23,11.697777777778,0.021559756
erik cernak,2022-23,19.240238095238,0.037163857
erik gudbranson,2022-23,21.299047619048,0.048859183
erik gustafsson,2022-23,19.772857142857,0.022452524
erik johnson,2022-23,17.254497354497,0.03089864
erik karlsson,2022-23,25.615040650407,0.10599105
esa lindell,2022-23,19.916869918699,0.056974895
ethan bear,2022-23,18.527049180328,0.027146889
evan bouchard,2022-23,18.516463414634,0.017457288
filip hronek,2022-23,21.699739583333,0.054624807
gabriel carlsson,2022-23,13.761111111111,0.030340467
guillaume brisebois,2022-23,16.539215686275,0.0330244
gustav forsling,2022-23,23.435772357724,0.0444625
gustav olofsson,2022-23,12.933333333333,0.01865545
hampus lindholm,2022-23,23.186875,0.0769378
haydn fleury,2022-23,12.792528735632,0.010915197
henri jokiharju,2022-23,21.024444444444,0.03942098
henry thrun,2022-23,19.864583333333,0.03215374
ian cole,2022-23,19.386324786325,0.037523083
ian mitchell,2022-23,15.839047619048,0.026228992
ilya lyubushkin,2022-23,15.008823529412,0.025705392
isaak phillips,2022-23,15.460416666667,0.013091401
ivan provorov,2022-23,23.022764227642,0.043079834
j.j. moser,2022-23,21.050609756098,0.025443401
jaccob slavin,2022-23,21.991666666667,0.058290828
jack johnson,2022-23,19.143172690763,0.024750588
jack rathbone,2022-23,14.234848484848,0.017428555
jackson lacombe,2022-23,18.475,0.03276205
jacob bryson,2022-23,14.58615819209,0.019511892
jacob macdonald,2022-23,12.039367816092,0.0121885035
jacob moverare,2022-23,14.966666666667,0.042925943
jacob trouba,2022-23,21.195731707317,0.0782092
jake bean,2022-23,15.703571428571,0.016707085
jake christiansen,2022-23,15.221527777778,0.013813536
jake livingstone,2022-23,15.45,0.030944828
jake mccabe,2022-23,19.475,0.03345923
jake middleton,2022-23,19.039240506329,0.029916229
jake muzzin,2022-23,16.7125,0.04511312
jake sanderson,2022-23,21.920346320346,0.024925437
jake walman,2022-23,19.718518518519,0.02104321
jakob chychrun,2022-23,22.703819444444,0.06472033
jakub zboril,2022-23,13.289393939394,0.015142544
jalen chatfield,2022-23,14.124786324786,0.012643033
jamie drysdale,2022-23,17.620833333333,0.03912096
jamie oleksiak,2022-23,19.251333333333,0.033546213
jan rutta,2022-23,17.120238095238,0.02802411
jared spurgeon,2022-23,21.812025316456,0.07776309
jarred tinordi,2022-23,16.457575757576,0.022635097
jason demers,2022-23,10.733333333333,0.035808038
jaycob megna,2022-23,18.866049382716,0.026629351
jeff petry,2022-23,22.343169398907,0.06339657
joel edmundson,2022-23,19.565573770492,0.039191112
joel hanley,2022-23,11.637179487179,0.013412384
john carlson,2022-23,23.389583333333,0.07314255
john klingberg,2022-23,20.624378109453,0.072766654
john marino,2022-23,21.070833333333,0.04575265
johnathan kovacevic,2022-23,17.419480519481,0.015609597
jonas brodin,2022-23,22.864166666667,0.055043146
jonas siegenthaler,2022-23,20.153958333333,0.02149529
jordan gross,2022-23,18.78,0.039650638
jordan harris,2022-23,18.652307692308,0.014597426
jordan oesterle,2022-23,15.655769230769,0.016068231
jordan spence,2022-23,14.0,0.016830536
josh mahura,2022-23,14.039837398374,0.012739036
josh manson,2022-23,17.687654320988,0.027523601
justin barron,2022-23,16.303418803419,0.015902538
justin braun,2022-23,14.982679738562,0.01380697
justin faulk,2022-23,23.377235772358,0.07257806
justin holl,2022-23,20.241458333333,0.03040952
justin schultz,2022-23,17.789497716895,0.030276086
k'andre miller,2022-23,21.952109704641,0.056515187
kaedan korczak,2022-23,17.568333333333,0.022523304
kale clague,2022-23,15.10404040404,0.017765438
kevin bahl,2022-23,14.020238095238,0.0137424385
kevin gravel,2022-23,14.26884057971,0.016282497
kevin shattenkirk,2022-23,19.303333333333,0.05347762
kris letang,2022-23,24.857552083333,0.08669162
kurtis macdermid,2022-23,8.332196969697,0.013327213
kyle burroughs,2022-23,17.363194444444,0.025592547
kyle capobianco,2022-23,12.32619047619,0.016168697
lassi thomson,2022-23,10.891666666667,0.024705714
logan stanley,2022-23,13.714035087719,0.022030456
lucas carlsson,2022-23,10.091666666667,0.02768673
lucas johansen,2022-23,12.658333333333,0.031632148
luke schenn,2022-23,16.354761904762,0.021688953
mac hollowell,2022-23,12.936111111111,0.02126521
mackenzie weegar,2022-23,21.098559670782,0.03735447
marc staal,2022-23,18.193699186992,0.030903574
marco scandella,2022-23,17.835,0.03394337
marcus pettersson,2022-23,20.583823529412,0.046225384
mario ferraro,2022-23,21.603240740741,0.037997775
mark borowiecki,2022-23,9.925,0.027795909
mark friedman,2022-23,14.45,0.019090155
mark giordano,2022-23,18.950427350427,0.020186584
matt dumba,2022-23,21.277637130802,0.060562562
matt grzelcyk,2022-23,17.233333333333,0.03392392
matt irwin,2022-23,13.03825136612,0.012022715
matt kiersted,2022-23,9.8441666666667,0.011423875
matt roy,2022-23,18.77581300813,0.030721782
matthew benning,2022-23,19.778571428571,0.018481873
matthew kessel,2022-23,15.158333333333,0.032687973
mattias ekholm,2022-23,21.447863247863,0.060112063
mattias samuelsson,2022-23,22.176060606061,0.021308215
maxime lajoie,2022-23,7.8555555555556,0.0345653
michael kesselring,2022-23,17.094444444444,0.032731768
michael stone,2022-23,13.313194444444,0.01586014
mike reilly,2022-23,16.735,0.032013096
mikhail sergachev,2022-23,23.810970464135,0.06375143
morgan rielly,2022-23,21.704102564103,0.07849701
moritz seider,2022-23,23.148780487805,0.029998476
nate schmidt,2022-23,18.467370892019,0.05918712
nathan beaulieu,2022-23,15.233333333333,0.018879805
neal pionk,2022-23,21.940853658537,0.049487095
nick blankenburg,2022-23,19.174074074074,0.034090087
nick cicek,2022-23,14.416666666667,0.024325605
nick desimone,2022-23,11.25,0.021189211
nick holden,2022-23,16.707179487179,0.014931189
nick jensen,2022-23,20.616666666667,0.03284058
nick leddy,2022-23,21.124786324786,0.048359618
nick perbix,2022-23,15.396376811594,0.012785885
nick seeler,2022-23,14.48961038961,0.015364862
nicolas hague,2022-23,18.090946502058,0.021244204
nikita okhotiuk,2022-23,11.733333333333,0.022902837
nikita zadorov,2022-23,18.685772357724,0.045681324
nikita zaitsev,2022-23,16.463768115942,0.041212264
niko mikkola,2022-23,17.431069958848,0.028303
nils lundkvist,2022-23,16.308888888889,0.016728487
noah dobson,2022-23,20.380982905983,0.051467936
noah hanifin,2022-23,22.641769547325,0.066318095
noah juulsen,2022-23,14.965277777778,0.03385874
oliver ekman-larsson,2022-23,20.175925925926,0.042664025
owen power,2022-23,23.801687763713,0.02436231
parker wotherspoon,2022-23,13.326388888889,0.01475087
patrik nemeth,2022-23,17.770888888889,0.0332925
philip broberg,2022-23,12.603623188406,0.012608568
philippe myers,2022-23,11.542424242424,0.029349728
pierre-olivier joseph,2022-23,15.249111111111,0.022695
quinn hughes,2022-23,25.661111111111,0.09034371
radim simek,2022-23,14.623484848485,0.025779916
radko gudas,2022-23,17.36087962963,0.025726052
rasmus andersson,2022-23,24.086919831224,0.078716494
rasmus dahlin,2022-23,25.795726495726,0.08181529
rasmus ristolainen,2022-23,19.024099099099,0.046048485
riley stillman,2022-23,14.642666666667,0.015966617
robert bortuzzo,2022-23,12.566666666667,0.016408732
robin salo,2022-23,11.175757575758,0.011918706
roland mckeown,2022-23,12.977777777778,0.02216522
roman josi,2022-23,25.167164179104,0.10351883
ronnie attard,2022-23,16.741666666667,0.052506953
ryan graves,2022-23,19.947863247863,0.0348555
ryan mcdonagh,2022-23,21.529107981221,0.06499585
ryan murray,2022-23,13.124358974359,0.015388777
ryan pulock,2022-23,20.905081300813,0.04410095
ryan suter,2022-23,20.379471544715,0.04891998
samuel bolduc,2022-23,14.401960784314,0.017525148
samuel knazko,2022-23,15.641666666667,0.033569716
scott harrington,2022-23,16.438148148148,0.016539263
scott mayfield,2022-23,20.990040650407,0.031414837
sean durzi,2022-23,19.785416666667,0.024625197
sean walker,2022-23,14.827857142857,0.0188597
seth jones,2022-23,24.451157407407,0.10009505
shayne gostisbehere,2022-23,20.816666666667,0.049892023
shea theodore,2022-23,21.43303030303,0.062721916
simon benoit,2022-23,19.349145299145,0.03615806
simon edvinsson,2022-23,17.068518518519,0.027227636
spencer stastney,2022-23,17.610416666667,0.03184025
stanislav svozil,2022-23,20.116666666667,0.058319353
steven santini,2022-23,12.508333333333,0.02887793
tj brodie,2022-23,21.217528735632,0.04843773
taylor fedun,2022-23,11.066666666667,0.023048464
thomas chabot,2022-23,24.972303921569,0.09477409
thomas harley,2022-23,16.791666666667,0.016681707
tim berni,2022-23,16.964406779661,0.023624828
timothy liljegren,2022-23,17.908457711443,0.019223353
torey krug,2022-23,18.583597883598,0.07134017
travis dermott,2022-23,13.75,0.018746594
travis hamonic,2022-23,18.560222222222,0.039969087
travis sanheim,2022-23,20.402674897119,0.03976135
trevor van riemsdyk,2022-23,19.065333333333,0.024591805
troy stecher,2022-23,16.369135802469,0.023699893
tucker poolman,2022-23,13.961111111111,0.029415904
ty smith,2022-23,20.201851851852,0.04507142
tyler kleven,2022-23,14.689583333333,0.012210979
tyler myers,2022-23,20.90641025641,0.056753468
tyler tucker,2022-23,14.641666666667,0.017573118
tyson barrie,2022-23,19.778431372549,0.046040464
urho vaakanainen,2022-23,16.457971014493,0.017873596
victor hedman,2022-23,23.719078947368,0.0807227
vince dunn,2022-23,23.669341563786,0.057143025
vincent desharnais,2022-23,13.545833333333,0.020525716
vincent iorio,2022-23,14.344444444444,0.027322393
vladislav gavrikov,2022-23,21.971296296296,0.040566396
vladislav kolyachonok,2022-23,13.758333333333,0.035694018
wyatt kaiser,2022-23,18.601851851852,0.047743812
zach bogosian,2022-23,14.975,0.020716222
zach whitecloud,2022-23,17.111581920904,0.02679721
aaron ekblad,2023-24,21.134397163121,0.079197444
adam boqvist,2023-24,18.283333333333,0.032291915
adam fox,2023-24,23.213611111111,0.105276324
adam ginning,2023-24,15.711111111111,0.047873504
adam larsson,2023-24,23.197549019608,0.04943208
adam pelech,2023-24,19.89962962963,0.040480603
akito hirose,2023-24,12.105555555556,0.03286233
alec martinez,2023-24,19.525,0.049441814
alex goligoski,2023-24,15.552222222222,0.01738335
alex petrovic,2023-24,12.866666666667,0.052274343
alex pietrangelo,2023-24,23.634139784946,0.051553663
alex vlasic,2023-24,21.452083333333,0.026463503
alexander alexeyev,2023-24,12.864666666667,0.020090094
alexander romanov,2023-24,21.149754901961,0.037708253
alexandre carrier,2023-24,18.658974358974,0.028345091
andreas englund,2023-24,13.355797101449,0.013360104
andrew peeke,2023-24,15.846913580247,0.022306014
arber xhekaj,2023-24,15.883333333333,0.02150413
artem zub,2023-24,20.969090909091,0.04518463
ben chiarot,2023-24,19.498461538462,0.044038385
ben hutton,2023-24,16.217156862745,0.018702509
bowen byram,2023-24,20.361375661376,0.040077265
braden schneider,2023-24,15.44619047619,0.0137338275
brady skjei,2023-24,21.301428571429,0.060136065
brandon carlo,2023-24,20.124242424242,0.048737336
brandon montour,2023-24,23.28427672956,0.05209188
brandt clarke,2023-24,13.651041666667,0.014306341
brayden mcnabb,2023-24,19.282367149758,0.03564494
brayden pachal,2023-24,14.611574074074,0.0237661
brendan smith,2023-24,15.105555555556,0.01842471
brenden dillon,2023-24,18.614871794872,0.038024627
brent burns,2023-24,21.743095238095,0.07820933
brett kulak,2023-24,15.269402985075,0.020757562
brett pesce,2023-24,20.253888888889,0.04846852
brian dumoulin,2023-24,16.636363636364,0.019740662
brock faber,2023-24,25.089761904762,0.03227684
cal foote,2023-24,14.766666666667,0.03207558
cale makar,2023-24,24.926822916667,0.07900895
caleb jones,2023-24,11.858695652174,0.012911752
calen addison,2023-24,17.377683615819,0.018865278
calvin de haan,2023-24,16.542857142857,0.017935641
cam fowler,2023-24,24.535748792271,0.07508441
cam york,2023-24,22.152380952381,0.03116433
carson soucy,2023-24,17.653571428571,0.027110359
chad ruhwedel,2023-24,12.603401360544,0.011703824
charlie mcavoy,2023-24,24.890211640212,0.106728114
cody ceci,2023-24,20.012189054726,0.033837378
cole mcward,2023-24,9.0833333333333,0.024526624
colin miller,2023-24,15.756060606061,0.024364278
colton parayko,2023-24,23.765476190476,0.07233946
connor clifton,2023-24,16.56862745098,0.019630536
connor murphy,2023-24,19.854651162791,0.045993384
conor timmins,2023-24,15.799019607843,0.019908907
daemon hunt,2023-24,11.504166666667,0.014199404
dakota mermis,2023-24,14.145925925926,0.015272562
damon severson,2023-24,20.86049382716,0.06442631
daniil miromanov,2023-24,19.776666666667,0.045050174
dante fabbro,2023-24,16.279559748428,0.021727096
darren raddysh,2023-24,18.997342995169,0.018644866
david jiricek,2023-24,14.780555555556,0.015251511
david savard,2023-24,20.442553191489,0.043469533
declan chisholm,2023-24,16.870175438596,0.02462957
dennis gilbert,2023-24,12.386363636364,0.015696174
derek forbort,2023-24,17.79380952381,0.032482613
derrick pouliot,2023-24,12.14,0.041611735
devon toews,2023-24,23.572946859903,0.054672394
dmitry kulikov,2023-24,16.37421875,0.019221773
dmitry orlov,2023-24,17.083095238095,0.016844658
dougie hamilton,2023-24,20.975,0.08405318
drew doughty,2023-24,25.747826086957,0.11667453
dylan demelo,2023-24,21.794685990338,0.04560666
dylan mcilrath,2023-24,6.3666666666667,0.031905655
dylan samberg,2023-24,15.472885572139,0.0179869
erik cernak,2023-24,19.27134502924,0.052138392
erik gudbranson,2023-24,19.492051282051,0.023396239
erik gustafsson,2023-24,17.210144927536,0.019807648
erik johnson,2023-24,14.146130952381,0.033766463
erik karlsson,2023-24,24.192892156863,0.12052518
esa lindell,2023-24,20.369285714286,0.057592683
ethan bear,2023-24,14.905555555556,0.016550027
evan bouchard,2023-24,23.00671641791,0.05389385
filip hronek,2023-24,23.660714285714,0.061370686
grant hutton,2023-24,8.7666666666667,0.019209713
gustav forsling,2023-24,21.944607843137,0.043227624
hampus lindholm,2023-24,23.473387096774,0.07439976
haydn fleury,2023-24,16.101587301587,0.019085538
henri jokiharju,2023-24,18.752380952381,0.026041308
henry thrun,2023-24,19.780263157895,0.03807348
ian cole,2023-24,18.813970588235,0.036600173
ian mitchell,2023-24,15.307692307692,0.022127667
ilya lyubushkin,2023-24,17.003225806452,0.04572581
ilya solovyov,2023-24,14.975,0.027080784
isaak phillips,2023-24,17.073232323232,0.033399157
ivan provorov,2023-24,22.166183574879,0.06763534
j.j. moser,2023-24,20.750995024876,0.025820307
jaccob slavin,2023-24,21.007142857143,0.060824007
jack johnson,2023-24,14.891293532338,0.013040817
jack thompson,2023-24,11.65,0.026284685
jackson lacombe,2023-24,19.363055555556,0.023374382
jacob bernard-docker,2023-24,15.59367816092,0.014016878
jacob bryson,2023-24,15.054,0.016533926
jacob macdonald,2023-24,12.67380952381,0.03432035
jacob moverare,2023-24,12.78431372549,0.015407483
jacob trouba,2023-24,21.769166666667,0.05568313
jake christiansen,2023-24,15.116666666667,0.018789465
jake mccabe,2023-24,20.578142076503,0.04287502
jake middleton,2023-24,19.92818627451,0.033807565
jake sanderson,2023-24,23.043333333333,0.05997691
jake walman,2023-24,19.950819672131,0.040672123
jakob chychrun,2023-24,22.665931372549,0.05823104
jalen chatfield,2023-24,14.922404371585,0.010597072
jamie drysdale,2023-24,19.717901234568,0.039544832
jamie oleksiak,2023-24,19.795588235294,0.05016654
jan rutta,2023-24,19.536206896552,0.035599645
jani hakanpää,2023-24,18.646354166667,0.03529693
jared spurgeon,2023-24,23.167708333333,0.059225947
jarred tinordi,2023-24,15.593703703704,0.01937591
jaycob megna,2023-24,17.70303030303,0.028336337
jayden struble,2023-24,15.750757575758,0.015683107
jeff petry,2023-24,18.919945355191,0.03602023
joel edmundson,2023-24,16.521088435374,0.030866118
joel hanley,2023-24,13.882432432432,0.01368592
john carlson,2023-24,25.627450980392,0.07599377
john klingberg,2023-24,20.55119047619,0.07138443
john ludvig,2023-24,11.489444444444,0.016090078
john marino,2023-24,21.2,0.046178948
johnathan kovacevic,2023-24,16.415757575758,0.024237586
jon merrill,2023-24,12.94748427673,0.0140998075
jonas brodin,2023-24,23.590196078431,0.06231451
jonas siegenthaler,2023-24,19.360544217687,0.033507187
jordan harris,2023-24,16.939393939394,0.018014947
jordan oesterle,2023-24,13.517424242424,0.01610149
jordan spence,2023-24,14.628735632184,0.01283071
josh manson,2023-24,17.626984126984,0.04338222
justin barron,2023-24,18.790243902439,0.025410764
justin holl,2023-24,15.122972972973,0.02027937
justin schultz,2023-24,16.113218390805,0.026772982
k'andre miller,2023-24,21.869362745098,0.044869587
kaedan korczak,2023-24,16.505128205128,0.019576643
kaiden guhle,2023-24,21.034615384615,0.029812349
kale clague,2023-24,10.2,0.02822503
kevin bahl,2023-24,17.500476190476,0.0330712
kevin korchinski,2023-24,19.59765625,0.017558858
kevin shattenkirk,2023-24,15.760714285714,0.015295357
kris letang,2023-24,24.422058823529,0.0704158
kurtis macdermid,2023-24,4.8543859649123,0.038573086
kyle burroughs,2023-24,19.151388888889,0.023408128
logan stanley,2023-24,13.703125,0.021006301
louis crevier,2023-24,15.683333333333,0.033853907
lucas johansen,2023-24,14.266666666667,0.030488387
lukas cormier,2023-24,17.283333333333,0.024333198
luke hughes,2023-24,21.288095238095,0.02496802
luke schenn,2023-24,15.175490196078,0.020333884
mackenzie weegar,2023-24,22.46862745098,0.06714307
