PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
jamie drysdale,2022-23,17.620833333333,0.036477633
jamie oleksiak,2022-23,19.251333333333,0.037076447
jan rutta,2022-23,17.120238095238,0.027656347
jared spurgeon,2022-23,21.812025316456,0.077696905
jarred tinordi,2022-23,16.457575757576,0.021237368
jason demers,2022-23,10.733333333333,0.046951085
jaycob megna,2022-23,18.866049382716,0.02890651
jeff petry,2022-23,22.343169398907,0.061595254
joel edmundson,2022-23,19.565573770492,0.040338896
joel hanley,2022-23,11.637179487179,0.013124588
john carlson,2022-23,23.389583333333,0.07706703
john klingberg,2022-23,20.624378109453,0.0724921
john marino,2022-23,21.070833333333,0.04460214
johnathan kovacevic,2022-23,17.419480519481,0.015448777
jonas brodin,2022-23,22.864166666667,0.050885912
jonas siegenthaler,2022-23,20.153958333333,0.02245028
jordan gross,2022-23,18.78,0.03559407
jordan harris,2022-23,18.652307692308,0.01563786
jordan oesterle,2022-23,15.655769230769,0.015889965
jordan spence,2022-23,14.0,0.024069695
josh mahura,2022-23,14.039837398374,0.011541045
josh manson,2022-23,17.687654320988,0.023441734
justin barron,2022-23,16.303418803419,0.017969916
justin braun,2022-23,14.982679738562,0.0137593355
justin faulk,2022-23,23.377235772358,0.073537566
justin holl,2022-23,20.241458333333,0.029651467
justin schultz,2022-23,17.789497716895,0.02971145
k'andre miller,2022-23,21.952109704641,0.05473398
kaedan korczak,2022-23,17.568333333333,0.034380093
kale clague,2022-23,15.10404040404,0.019001072
kevin bahl,2022-23,14.020238095238,0.014050707
kevin gravel,2022-23,14.26884057971,0.015973771
kevin shattenkirk,2022-23,19.303333333333,0.05533002
kris letang,2022-23,24.857552083333,0.086120024
kurtis macdermid,2022-23,8.332196969697,0.013307175
kyle burroughs,2022-23,17.363194444444,0.024869308
kyle capobianco,2022-23,12.32619047619,0.020790737
lassi thomson,2022-23,10.891666666667,0.026208194
logan stanley,2022-23,13.714035087719,0.024285737
lucas carlsson,2022-23,10.091666666667,0.030655432
lucas johansen,2022-23,12.658333333333,0.03553853
luke schenn,2022-23,16.354761904762,0.019799344
mac hollowell,2022-23,12.936111111111,0.022065569
mackenzie weegar,2022-23,21.098559670782,0.037331436
marc staal,2022-23,18.193699186992,0.031340953
marco scandella,2022-23,17.835,0.036326062
marcus pettersson,2022-23,20.583823529412,0.044780307
mario ferraro,2022-23,21.603240740741,0.038041558
mark borowiecki,2022-23,9.925,0.024410093
mark friedman,2022-23,14.45,0.019798156
mark giordano,2022-23,18.950427350427,0.01813502
matt dumba,2022-23,21.277637130802,0.06031176
matt grzelcyk,2022-23,17.233333333333,0.034371935
matt irwin,2022-23,13.03825136612,0.012127589
matt kiersted,2022-23,9.8441666666667,0.012222673
matt roy,2022-23,18.77581300813,0.03100965
matthew benning,2022-23,19.778571428571,0.018967932
matthew kessel,2022-23,15.158333333333,0.03421066
mattias ekholm,2022-23,21.447863247863,0.060616735
mattias samuelsson,2022-23,22.176060606061,0.021042855
maxime lajoie,2022-23,7.8555555555556,0.032067686
michael kesselring,2022-23,17.094444444444,0.029936226
michael stone,2022-23,13.313194444444,0.015615819
mike reilly,2022-23,16.735,0.03053248
mikhail sergachev,2022-23,23.810970464135,0.06417049
morgan rielly,2022-23,21.704102564103,0.08026329
moritz seider,2022-23,23.148780487805,0.03026995
nate schmidt,2022-23,18.467370892019,0.05515058
nathan beaulieu,2022-23,15.233333333333,0.01719078
neal pionk,2022-23,21.940853658537,0.044609796
nick blankenburg,2022-23,19.174074074074,0.033800784
nick cicek,2022-23,14.416666666667,0.024030052
nick desimone,2022-23,11.25,0.022660146
nick holden,2022-23,16.707179487179,0.016812028
nick jensen,2022-23,20.616666666667,0.032116413
nick leddy,2022-23,21.124786324786,0.048236407
nick perbix,2022-23,15.396376811594,0.012670943
nick seeler,2022-23,14.48961038961,0.014972556
nicolas hague,2022-23,18.090946502058,0.021234212
nikita okhotiuk,2022-23,11.733333333333,0.023140628
nikita zadorov,2022-23,18.685772357724,0.040894043
nikita zaitsev,2022-23,16.463768115942,0.040171105
niko mikkola,2022-23,17.431069958848,0.029087858
nils lundkvist,2022-23,16.308888888889,0.01665039
noah dobson,2022-23,20.380982905983,0.050107658
noah hanifin,2022-23,22.641769547325,0.064722925
noah juulsen,2022-23,14.965277777778,0.033471297
oliver ekman-larsson,2022-23,20.175925925926,0.044846658
owen power,2022-23,23.801687763713,0.02563146
parker wotherspoon,2022-23,13.326388888889,0.015304623
patrik nemeth,2022-23,17.770888888889,0.034470294
philip broberg,2022-23,12.603623188406,0.011185381
philippe myers,2022-23,11.542424242424,0.025314767
pierre-olivier joseph,2022-23,15.249111111111,0.021624077
quinn hughes,2022-23,25.661111111111,0.09001885
radim simek,2022-23,14.623484848485,0.024877917
radko gudas,2022-23,17.36087962963,0.025643116
rasmus andersson,2022-23,24.086919831224,0.071182184
rasmus dahlin,2022-23,25.795726495726,0.078523755
rasmus ristolainen,2022-23,19.024099099099,0.044230256
riley stillman,2022-23,14.642666666667,0.014956986
robert bortuzzo,2022-23,12.566666666667,0.016960293
robin salo,2022-23,11.175757575758,0.010350625
roland mckeown,2022-23,12.977777777778,0.024065223
roman josi,2022-23,25.167164179104,0.10528645
ronnie attard,2022-23,16.741666666667,0.05208733
ryan graves,2022-23,19.947863247863,0.03961044
ryan mcdonagh,2022-23,21.529107981221,0.067253865
ryan murray,2022-23,13.124358974359,0.018577654
ryan pulock,2022-23,20.905081300813,0.046987385
ryan suter,2022-23,20.379471544715,0.04969742
samuel bolduc,2022-23,14.401960784314,0.016715843
samuel knazko,2022-23,15.641666666667,0.03295573
scott harrington,2022-23,16.438148148148,0.015159515
scott mayfield,2022-23,20.990040650407,0.030405054
sean durzi,2022-23,19.785416666667,0.023454554
sean walker,2022-23,14.827857142857,0.019778335
seth jones,2022-23,24.451157407407,0.09881408
shayne gostisbehere,2022-23,20.816666666667,0.050505646
shea theodore,2022-23,21.43303030303,0.06170663
simon benoit,2022-23,19.349145299145,0.03290306
simon edvinsson,2022-23,17.068518518519,0.027700514
spencer stastney,2022-23,17.610416666667,0.026945805
stanislav svozil,2022-23,20.116666666667,0.055232722
steven santini,2022-23,12.508333333333,0.028270958
tj brodie,2022-23,21.217528735632,0.049259562
taylor fedun,2022-23,11.066666666667,0.027403908
thomas chabot,2022-23,24.972303921569,0.094818234
thomas harley,2022-23,16.791666666667,0.02186006
tim berni,2022-23,16.964406779661,0.024574194
timothy liljegren,2022-23,17.908457711443,0.01966489
torey krug,2022-23,18.583597883598,0.06950842
travis dermott,2022-23,13.75,0.018738352
travis hamonic,2022-23,18.560222222222,0.03767818
travis sanheim,2022-23,20.402674897119,0.03985114
trevor van riemsdyk,2022-23,19.065333333333,0.024791868
troy stecher,2022-23,16.369135802469,0.026271816
tucker poolman,2022-23,13.961111111111,0.031927235
ty smith,2022-23,20.201851851852,0.04517693
tyler kleven,2022-23,14.689583333333,0.016563376
tyler myers,2022-23,20.90641025641,0.0577329
tyler tucker,2022-23,14.641666666667,0.018547852
tyson barrie,2022-23,19.778431372549,0.04659979
urho vaakanainen,2022-23,16.457971014493,0.019883959
victor hedman,2022-23,23.719078947368,0.08188022
vince dunn,2022-23,23.669341563786,0.058063608
vincent desharnais,2022-23,13.545833333333,0.019275036
vincent iorio,2022-23,14.344444444444,0.023784924
vladislav gavrikov,2022-23,21.971296296296,0.042639267
vladislav kolyachonok,2022-23,13.758333333333,0.030773392
wyatt kaiser,2022-23,18.601851851852,0.051928908
zach bogosian,2022-23,14.975,0.021425478
zach whitecloud,2022-23,17.111581920904,0.02542881
aaron ekblad,2023-24,21.134397163121,0.0801306
adam boqvist,2023-24,18.283333333333,0.033940163
adam fox,2023-24,23.213611111111,0.106404305
adam ginning,2023-24,15.711111111111,0.05013295
adam larsson,2023-24,23.197549019608,0.049247425
adam pelech,2023-24,19.89962962963,0.04174564
akito hirose,2023-24,12.105555555556,0.027576609
alec martinez,2023-24,19.525,0.04980091
alex goligoski,2023-24,15.552222222222,0.01613295
alex petrovic,2023-24,12.866666666667,0.059476208
alex pietrangelo,2023-24,23.634139784946,0.051434133
alex vlasic,2023-24,21.452083333333,0.024947908
alexander alexeyev,2023-24,12.864666666667,0.019956691
alexander romanov,2023-24,21.149754901961,0.03938391
alexandre carrier,2023-24,18.658974358974,0.027792595
andreas englund,2023-24,13.355797101449,0.013700725
andrew peeke,2023-24,15.846913580247,0.022232192
arber xhekaj,2023-24,15.883333333333,0.020636026
artem zub,2023-24,20.969090909091,0.047520023
ben chiarot,2023-24,19.498461538462,0.045933656
ben hutton,2023-24,16.217156862745,0.01836347
bowen byram,2023-24,20.361375661376,0.04052606
braden schneider,2023-24,15.44619047619,0.013274745
brady skjei,2023-24,21.301428571429,0.060906947
brandon carlo,2023-24,20.124242424242,0.04805479
brandon montour,2023-24,23.28427672956,0.050044447
brandt clarke,2023-24,13.651041666667,0.02384804
brayden mcnabb,2023-24,19.282367149758,0.03758019
brayden pachal,2023-24,14.611574074074,0.02466614
brendan smith,2023-24,15.105555555556,0.019379405
brenden dillon,2023-24,18.614871794872,0.037821226
brent burns,2023-24,21.743095238095,0.07180026
brett kulak,2023-24,15.269402985075,0.021566445
brett pesce,2023-24,20.253888888889,0.0492752
brian dumoulin,2023-24,16.636363636364,0.020134915
brock faber,2023-24,25.089761904762,0.029506857
cal foote,2023-24,14.766666666667,0.03186269
cale makar,2023-24,24.926822916667,0.07480807
caleb jones,2023-24,11.858695652174,0.010868244
calen addison,2023-24,17.377683615819,0.01727591
calvin de haan,2023-24,16.542857142857,0.016367977
cam fowler,2023-24,24.535748792271,0.075121954
cam york,2023-24,22.152380952381,0.031801723
carson soucy,2023-24,17.653571428571,0.02884592
chad ruhwedel,2023-24,12.603401360544,0.012812459
charlie mcavoy,2023-24,24.890211640212,0.10599167
cody ceci,2023-24,20.012189054726,0.03298148
cole mcward,2023-24,9.0833333333333,0.023637392
colin miller,2023-24,15.756060606061,0.02329404
colton parayko,2023-24,23.765476190476,0.071873784
connor clifton,2023-24,16.56862745098,0.017447073
connor murphy,2023-24,19.854651162791,0.046497863
conor timmins,2023-24,15.799019607843,0.02019304
daemon hunt,2023-24,11.504166666667,0.012756229
dakota mermis,2023-24,14.145925925926,0.014214851
damon severson,2023-24,20.86049382716,0.065204464
daniil miromanov,2023-24,19.776666666667,0.042016227
dante fabbro,2023-24,16.279559748428,0.02258316
darren raddysh,2023-24,18.997342995169,0.019483525
david jiricek,2023-24,14.780555555556,0.016972834
david savard,2023-24,20.442553191489,0.045166794
declan chisholm,2023-24,16.870175438596,0.024190078
dennis gilbert,2023-24,12.386363636364,0.015112781
derek forbort,2023-24,17.79380952381,0.031987295
derrick pouliot,2023-24,12.14,0.04235494
devon toews,2023-24,23.572946859903,0.05494743
dmitry kulikov,2023-24,16.37421875,0.019622002
dmitry orlov,2023-24,17.083095238095,0.017460791
dougie hamilton,2023-24,20.975,0.080680266
drew doughty,2023-24,25.747826086957,0.1188636
dylan demelo,2023-24,21.794685990338,0.04282773
dylan mcilrath,2023-24,6.3666666666667,0.032967087
dylan samberg,2023-24,15.472885572139,0.019313248
erik cernak,2023-24,19.27134502924,0.05316921
erik gudbranson,2023-24,19.492051282051,0.031530213
erik gustafsson,2023-24,17.210144927536,0.019206194
erik johnson,2023-24,14.146130952381,0.032829538
erik karlsson,2023-24,24.192892156863,0.12112766
esa lindell,2023-24,20.369285714286,0.059369687
ethan bear,2023-24,14.905555555556,0.01701987
evan bouchard,2023-24,23.00671641791,0.054477535
filip hronek,2023-24,23.660714285714,0.059496403
grant hutton,2023-24,8.7666666666667,0.021384457
gustav forsling,2023-24,21.944607843137,0.04080381
hampus lindholm,2023-24,23.473387096774,0.07229775
haydn fleury,2023-24,16.101587301587,0.019036522
henri jokiharju,2023-24,18.752380952381,0.027042577
henry thrun,2023-24,19.780263157895,0.038630106
ian cole,2023-24,18.813970588235,0.036974065
ian mitchell,2023-24,15.307692307692,0.02426498
ilya lyubushkin,2023-24,17.003225806452,0.043467633
ilya solovyov,2023-24,14.975,0.029782586
isaak phillips,2023-24,17.073232323232,0.033648893
ivan provorov,2023-24,22.166183574879,0.069572665
j.j. moser,2023-24,20.750995024876,0.022263344
jaccob slavin,2023-24,21.007142857143,0.0580081
jack johnson,2023-24,14.891293532338,0.012514071
jack thompson,2023-24,11.65,0.026549997
jackson lacombe,2023-24,19.363055555556,0.024663005
jacob bernard-docker,2023-24,15.59367816092,0.015346378
jacob bryson,2023-24,15.054,0.015387132
jacob macdonald,2023-24,12.67380952381,0.032578543
jacob moverare,2023-24,12.78431372549,0.015448033
jacob trouba,2023-24,21.769166666667,0.057171922
jake christiansen,2023-24,15.116666666667,0.014477746
jake mccabe,2023-24,20.578142076503,0.043191962
jake middleton,2023-24,19.92818627451,0.035709277
jake sanderson,2023-24,23.043333333333,0.06228562
jake walman,2023-24,19.950819672131,0.04075287
jakob chychrun,2023-24,22.665931372549,0.05952387
jalen chatfield,2023-24,14.922404371585,0.011419256
jamie drysdale,2023-24,19.717901234568,0.044439953
jamie oleksiak,2023-24,19.795588235294,0.052532513
jan rutta,2023-24,19.536206896552,0.036497023
jani hakanpää,2023-24,18.646354166667,0.03585337
jared spurgeon,2023-24,23.167708333333,0.058331106
jarred tinordi,2023-24,15.593703703704,0.017850557
jaycob megna,2023-24,17.70303030303,0.025163578
jayden struble,2023-24,15.750757575758,0.01747199
jeff petry,2023-24,18.919945355191,0.03637494
joel edmundson,2023-24,16.521088435374,0.030552898
joel hanley,2023-24,13.882432432432,0.018592382
john carlson,2023-24,25.627450980392,0.081862755
john klingberg,2023-24,20.55119047619,0.06400703
john ludvig,2023-24,11.489444444444,0.020013401
john marino,2023-24,21.2,0.045553893
johnathan kovacevic,2023-24,16.415757575758,0.02894537
jon merrill,2023-24,12.94748427673,0.013086946
jonas brodin,2023-24,23.590196078431,0.06384736
jonas siegenthaler,2023-24,19.360544217687,0.033328142
jordan harris,2023-24,16.939393939394,0.01763941
jordan oesterle,2023-24,13.517424242424,0.019781685
jordan spence,2023-24,14.628735632184,0.012250592
josh manson,2023-24,17.626984126984,0.04354027
justin barron,2023-24,18.790243902439,0.025492715
justin holl,2023-24,15.122972972973,0.018550985
justin schultz,2023-24,16.113218390805,0.025763633
k'andre miller,2023-24,21.869362745098,0.042824782
kaedan korczak,2023-24,16.505128205128,0.01943418
kaiden guhle,2023-24,21.034615384615,0.027275695
kale clague,2023-24,10.2,0.033998203
kevin bahl,2023-24,17.500476190476,0.032035384
kevin korchinski,2023-24,19.59765625,0.01956032
kevin shattenkirk,2023-24,15.760714285714,0.015481313
kris letang,2023-24,24.422058823529,0.07201914
kurtis macdermid,2023-24,4.8543859649123,0.02878677
kyle burroughs,2023-24,19.151388888889,0.02374484
logan stanley,2023-24,13.703125,0.022684667
louis crevier,2023-24,15.683333333333,0.030366356
lucas johansen,2023-24,14.266666666667,0.03283393
lukas cormier,2023-24,17.283333333333,0.036759503
luke hughes,2023-24,21.288095238095,0.02145219
luke schenn,2023-24,15.175490196078,0.022399541
mackenzie weegar,2023-24,22.46862745098,0.06777591
marc del gaizo,2023-24,17.038095238095,0.029502744
marc staal,2023-24,13.768686868687,0.016500441
marco scandella,2023-24,12.674166666667,0.021180391
marcus pettersson,2023-24,22.41887254902,0.049762808
mario ferraro,2023-24,22.91641025641,0.04296428
mark friedman,2023-24,12.31746031746,0.01369861
mark giordano,2023-24,16.690789473684,0.02921425
mason lohrei,2023-24,16.987179487179,0.020857988
matt dumba,2023-24,20.105291005291,0.04306966
matt grzelcyk,2023-24,17.620061728395,0.024567176
matt roy,2023-24,20.99387254902,0.040650543
matthew benning,2023-24,18.479761904762,0.039326422
matthew kessel,2023-24,16.727976190476,0.023022702
mattias ekholm,2023-24,20.984102564103,0.06507641
mattias samuelsson,2023-24,20.5,0.049433168
maxwell crozier,2023-24,12.934615384615,0.011867898
michael kesselring,2023-24,15.190384615385,0.018490855
mike reilly,2023-24,16.796527777778,0.02243545
miro heiskanen,2023-24,24.581638418079,0.09346137
morgan rielly,2023-24,23.852116402116,0.08634367
moritz seider,2023-24,22.144523809524,0.025015865
nate schmidt,2023-24,16.883625730994,0.052669574
neal pionk,2023-24,20.80845410628,0.055497702
nick blankenburg,2023-24,17.875,0.027491534
nick desimone,2023-24,12.893452380952,0.013147181
nick jensen,2023-24,19.585858585859,0.03149371
nick leddy,2023-24,22.298333333333,0.05002962
nick perbix,2023-24,17.090151515152,0.017958544
nick seeler,2023-24,16.968518518519,0.022952829
nicolas hague,2023-24,18.236111111111,0.027073322
nikita okhotiuk,2023-24,16.117753623188,0.016309045
nikita zadorov,2023-24,17.483333333333,0.03827953
nikita zaitsev,2023-24,16.055050505051,0.025860416
niko mikkola,2023-24,19.916666666667,0.035702743
nikolas matinpalo,2023-24,7.0041666666667,0.018654874
nils lundkvist,2023-24,14.92695035461,0.013544597
noah dobson,2023-24,25.193236714976,0.05720332
noah hanifin,2023-24,23.603431372549,0.060318988
noah juulsen,2023-24,14.811437908497,0.015543214
olen zellweger,2023-24,18.998888888889,0.030625204
oliver ekman-larsson,2023-24,18.605797101449,0.03307897
owen power,2023-24,22.655641025641,0.029251032
parker wotherspoon,2023-24,17.91568627451,0.02497634
pavel mintyukov,2023-24,18.581355932203,0.022084951
philip broberg,2023-24,10.526666666667,0.017549902
philippe myers,2023-24,11.693333333333,0.030612491
pierre-olivier joseph,2023-24,13.838596491228,0.019264871
quinn hughes,2023-24,24.723333333333,0.08868402
