PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
brandon gignac,2023-24,11.645238095238,0.013106601
brandon hagel,2023-24,19.436714975845,0.02628535
brandon saad,2023-24,15.521904761905,0.049776737
brandon tanev,2023-24,14.617948717949,0.02959056
brayden point,2023-24,20.09347826087,0.07990964
brayden schenn,2023-24,17.629285714286,0.06826669
brendan brisson,2023-24,12.424358974359,0.020989886
brendan gallagher,2023-24,13.88671875,0.05740296
brendan gaunce,2023-24,11.328205128205,0.021748459
brendan lemieux,2023-24,7.9298850574713,0.015175007
brennan othmann,2023-24,9.0833333333333,0.013547383
brett howden,2023-24,13.151412429379,0.022110585
brett leason,2023-24,13.189285714286,0.017110925
brett murray,2023-24,7.9666666666667,0.0257749
brett seney,2023-24,10.345833333333,0.018419202
brian halonen,2023-24,9.7833333333333,0.007806137
brock boeser,2023-24,18.722142857143,0.074876145
brock mcginn,2023-24,11.020833333333,0.014325065
brock nelson,2023-24,17.982850241546,0.062956646
bryan rust,2023-24,19.055208333333,0.062106036
cal clutterbuck,2023-24,12.094685990338,0.02219719
callahan burke,2023-24,7.1,0.022802817
cam atkinson,2023-24,16.570634920635,0.06512648
carson meyer,2023-24,11.27,0.017281605
carter verhaeghe,2023-24,17.990338164251,0.06542786
casey cizikas,2023-24,13.431871345029,0.021176739
casey mittelstadt,2023-24,18.098258706468,0.072831355
chandler stephenson,2023-24,18.495897435897,0.054838035
charlie coyle,2023-24,18.118544600939,0.061182007
chris kreider,2023-24,18.853095238095,0.07754685
chris tierney,2023-24,9.3545833333333,0.023981635
chris wagner,2023-24,7.7703703703704,0.014133184
christian dvorak,2023-24,15.940666666667,0.042674243
christian fischer,2023-24,11.091542288557,0.01664448
claude giroux,2023-24,20.020833333333,0.0720943
clayton keller,2023-24,19.075641025641,0.07373321
cody glass,2023-24,13.539814814815,0.040803198
cole caufield,2023-24,19.419323671498,0.090617046
cole guttman,2023-24,12.61975308642,0.025716348
cole koepke,2023-24,6.7018518518519,0.017516196
cole perfetti,2023-24,13.739153439153,0.019207582
cole schwindt,2023-24,6.7916666666667,0.013407096
cole sillinger,2023-24,15.5109375,0.037917558
cole smith,2023-24,13.638164251208,0.014329003
colin blackwell,2023-24,14.721794871795,0.023635503
colin white,2023-24,9.7341666666667,0.011104137
colton sissons,2023-24,16.832380952381,0.034071915
connor bedard,2023-24,19.603273809524,0.03203827
connor brown,2023-24,12.997953216374,0.015031969
connor dewar,2023-24,11.443010752688,0.009515155
connor mcdavid,2023-24,21.573333333333,0.121828705
connor mcmichael,2023-24,15.783585858586,0.02827834
connor zary,2023-24,15.334,0.032305874
conor garland,2023-24,14.127380952381,0.03803047
craig smith,2023-24,10.263020833333,0.014159597
curtis lazar,2023-24,12.674102564103,0.017366568
dakota joshua,2023-24,14.042452830189,0.017916597
daniel sprong,2023-24,12.304411764706,0.025075924
david gustafsson,2023-24,8.9904761904762,0.01100389
david pastrnak,2023-24,19.908450704225,0.12949032
david perron,2023-24,15.173177083333,0.05148802
dawson mercer,2023-24,17.072857142857,0.030432846
denis gurianov,2023-24,12.464705882353,0.030866975
derek ryan,2023-24,10.153225806452,0.012141419
devin shore,2023-24,8.0071428571429,0.013743047
dmitri voronkov,2023-24,13.132275132275,0.02498194
dominik kubalik,2023-24,12.446614583333,0.02913816
drake batherson,2023-24,17.868137254902,0.05894507
dryden hunt,2023-24,11.500925925926,0.020678693
dylan cozens,2023-24,17.288970588235,0.05223451
dylan guenther,2023-24,15.786979166667,0.04302743
dylan holloway,2023-24,11.047395833333,0.014317815
dylan larkin,2023-24,19.800297619048,0.09235595
dylan strome,2023-24,17.527941176471,0.05859133
eeli tolvanen,2023-24,15.817401960784,0.032059506
eetu luostarinen,2023-24,15.774637681159,0.032848615
egor afanasyev,2023-24,12.991666666667,0.034768183
elias lindholm,2023-24,19.856904761905,0.0646443
emil heineman,2023-24,9.9541666666667,0.014795243
eric robinson,2023-24,11.519841269841,0.018669397
erik haula,2023-24,16.51640625,0.046203796
evan rodrigues,2023-24,15.494029850746,0.038998354
evander kane,2023-24,17.02702020202,0.05950602
evgeni malkin,2023-24,18.516666666667,0.075949
evgeny kuznetsov,2023-24,18.328758169935,0.08552627
fabian zetterlund,2023-24,18.828019323671,0.036150433
filip chytil,2023-24,15.93,0.04201966
filip forsberg,2023-24,18.889523809524,0.10206602
filip zadina,2023-24,13.496354166667,0.021336135
frank vatrano,2023-24,18.3,0.04620477
fredrik olofsson,2023-24,9.7578947368421,0.008702925
gabriel vilardi,2023-24,16.94649122807,0.051329304
gage goncalves,2023-24,9.9583333333333,0.024975015
garnet hathaway,2023-24,12.066666666667,0.019102173
glenn gawdin,2023-24,7.5833333333333,0.01915883
graeme clarke,2023-24,9.5333333333333,0.022670059
grigori denisenko,2023-24,10.847222222222,0.019669408
gustav nyquist,2023-24,17.622857142857,0.05673008
hendrix lapierre,2023-24,10.709459459459,0.01603873
hudson fasching,2023-24,11.910526315789,0.018002372
hugh mcging,2023-24,8.38,0.012282508
ilya mikheyev,2023-24,14.416919191919,0.041463755
ivan barbashev,2023-24,16.020289855072,0.053435743
ivan miroshnichenko,2023-24,11.826388888889,0.021216415
j.t. compher,2023-24,19.359743589744,0.051202655
j.t. miller,2023-24,19.588095238095,0.0953155
jack drury,2023-24,12.190740740741,0.013018209
jack hughes,2023-24,20.813888888889,0.1343618
jack mcbain,2023-24,12.49012345679,0.011779764
jack quinn,2023-24,15.970588235294,0.04954875
jack roslovic,2023-24,16.257291666667,0.034660537
jack studnicka,2023-24,10.763095238095,0.02046818
jacob lucchini,2023-24,9.2126436781609,0.011068914
jacob peterson,2023-24,13.25,0.010899113
jaden schwartz,2023-24,16.242013888889,0.053193137
jake debrusk,2023-24,16.838164251208,0.037831273
jake evans,2023-24,15.848550724638,0.025897814
jake leschyshyn,2023-24,6.4666666666667,0.025487818
jake neighbours,2023-24,15.490476190476,0.022646487
jakub lauko,2023-24,9.7898692810458,0.016438188
james hamblin,2023-24,7.9247311827957,0.010840003
james van riemsdyk,2023-24,13.672395833333,0.047307078
jamie benn,2023-24,15.013095238095,0.084335625
jansen harkins,2023-24,8.1426356589147,0.014752103
jared mccann,2023-24,16.56368159204,0.05422073
jaret anderson-dolan,2023-24,10.963333333333,0.009537899
jason dickinson,2023-24,16.520238095238,0.03145548
jason robertson,2023-24,18.381428571429,0.08875775
jason zucker,2023-24,14.019883040936,0.05449867
jean-gabriel pageau,2023-24,16.010869565217,0.043036666
jean-luc foudy,2023-24,10.9,0.026164249
jeff carter,2023-24,12.328415300546,0.026130859
jeff skinner,2023-24,16.4,0.08698607
jesper boqvist,2023-24,11.001851851852,0.012332477
jesper bratt,2023-24,19.084761904762,0.08138774
jesper fast,2023-24,12.781565656566,0.025729083
jesperi kotkaniemi,2023-24,13.109761904762,0.035048563
jesse ylönen,2023-24,10.21568627451,0.011343705
jimmy vesey,2023-24,12.386764705882,0.0160822
jiri kulich,2023-24,14.883333333333,0.031019408
jiri smejkal,2023-24,8.9166666666667,0.012127085
joe pavelski,2023-24,16.768095238095,0.05998944
joe snively,2023-24,8.3444444444444,0.013959225
joel armia,2023-24,15.153144654088,0.03502173
joel eriksson ek,2023-24,20.628535353535,0.064639404
joel farabee,2023-24,16.456666666667,0.051828027
joel kiviranta,2023-24,9.9445512820513,0.0120511055
joey anderson,2023-24,13.72480620155,0.021008262
john beecher,2023-24,10.525581395349,0.0127599025
john hayden,2023-24,6.725,0.011896471
john leonard,2023-24,7.3375,0.016318994
john tavares,2023-24,18.001262626263,0.12682043
johnny gaudreau,2023-24,19.038647342995,0.07178523
jonah gadjovich,2023-24,7.5371428571429,0.013675127
jonatan berggren,2023-24,10.861111111111,0.0153984865
jonathan drouin,2023-24,17.487121212121,0.0437919
jonathan huberdeau,2023-24,17.413432835821,0.07032828
jonathan marchessault,2023-24,17.815458937198,0.076920666
jonny brodzinski,2023-24,11.272569444444,0.01933654
joona koppanen,2023-24,6.65,0.010532619
jordan eberle,2023-24,17.396875,0.05408084
jordan greenway,2023-24,17.186781609195,0.044160817
jordan kyrou,2023-24,18.330238095238,0.078270525
jordan martinook,2023-24,14.808571428571,0.034807965
jordan staal,2023-24,15.509285714286,0.041143548
josh anderson,2023-24,15.702564102564,0.044252604
joshua roy,2023-24,12.140579710145,0.025757367
jujhar khaira,2023-24,8.0833333333333,0.02152831
julien gauthier,2023-24,10.16975308642,0.015680881
juraj slafkovsky,2023-24,17.694685990338,0.033801634
justin bailey,2023-24,11.015972222222,0.018881248
justin brazeau,2023-24,11.488095238095,0.016799517
justin danforth,2023-24,14.26164021164,0.01887401
justin dowling,2023-24,10.525,0.008175741
justin kirkland,2023-24,7.225,0.014731727
kaapo kakko,2023-24,13.350340136054,0.027317235
kailer yamamoto,2023-24,11.870303030303,0.016483162
kasperi kapanen,2023-24,14.634139784946,0.032226514
keegan kolesar,2023-24,10.909848484848,0.015359623
kevin hayes,2023-24,14.456428571429,0.05706134
kevin rooney,2023-24,11.064912280702,0.010929336
kevin stenlund,2023-24,12.6,0.019637028
kirby dach,2023-24,13.016666666667,0.017423956
kirill marchenko,2023-24,16.258205128205,0.021212727
klim kostin,2023-24,9.4283333333333,0.018736351
kole lind,2023-24,5.9833333333333,0.016404057
kyle connor,2023-24,19.878616352201,0.08758106
kyle maclean,2023-24,9.6631578947368,0.018360807
kyle okposo,2023-24,13.554497354497,0.03471974
kyle palmieri,2023-24,17.084541062802,0.06126846
landon slaggert,2023-24,11.241666666667,0.014863668
lars eller,2023-24,15.562990196078,0.032077055
lawson crouse,2023-24,17.045833333333,0.045109533
leo carlsson,2023-24,17.98992248062,0.038795345
leon draisaitl,2023-24,20.8092039801,0.105983816
liam foudy,2023-24,9.9769230769231,0.012614205
liam o'brien,2023-24,9.7564516129032,0.013855942
linus karlsson,2023-24,10.145833333333,0.016237156
logan cooley,2023-24,15.807729468599,0.023652304
logan couture,2023-24,18.752777777778,0.055129424
logan o'connor,2023-24,14.950292397661,0.025354406
logan stankoven,2023-24,15.843055555556,0.03525433
lucas raymond,2023-24,17.428095238095,0.032779843
lukas reichel,2023-24,14.369182389937,0.021254113
lukas rousek,2023-24,10.69375,0.018198954
luke evangelista,2023-24,13.763480392157,0.013446021
luke glendening,2023-24,11.649758454106,0.0139175
luke kunin,2023-24,15.4109375,0.028383423
mackenzie entwistle,2023-24,11.299415204678,0.012564864
mackenzie maceachern,2023-24,7.86875,0.021242905
mackie samoskevich,2023-24,12.038095238095,0.03021643
marat khusnutdinov,2023-24,12.3875,0.026521964
marc johnstone,2023-24,7.3166666666667,0.008280128
marc mclaughlin,2023-24,12.65,0.021766175
marco rossi,2023-24,16.494523809524,0.032723907
marcus foligno,2023-24,14.485185185185,0.032430433
marcus johansson,2023-24,15.835353535354,0.040870633
mark jankowski,2023-24,12.385833333333,0.02229447
mark kastelic,2023-24,7.3934640522876,0.010708013
mark scheifele,2023-24,20.195161290323,0.07174049
mark stone,2023-24,19.407142857143,0.09849773
martin necas,2023-24,17.566666666667,0.06216307
martin pospisil,2023-24,12.421428571429,0.021239359
mason appleton,2023-24,16.103623188406,0.028342294
mason marchment,2023-24,15.053381642512,0.04573957
mason mctavish,2023-24,16.58275862069,0.028427267
mason shaw,2023-24,7.6016666666667,0.016884863
mathew barzal,2023-24,20.141911764706,0.10164694
mathieu joseph,2023-24,16.472988505747,0.032220975
matias maccelli,2023-24,16.601449275362,0.044011977
mats zuccarello,2023-24,18.620555555556,0.073367216
matt martin,2023-24,9.2274074074074,0.019217733
matt nieto,2023-24,11.611363636364,0.017787764
matt rempe,2023-24,5.6045454545455,0.012237528
matthew highmore,2023-24,7.7095238095238,0.015007851
matthew poitras,2023-24,13.39595959596,0.00886282
matthew tkachuk,2023-24,18.701715686275,0.11176894
mattias janmark,2023-24,11.92619047619,0.018800627
max domi,2023-24,13.429656862745,0.036757227
max jones,2023-24,12.103267973856,0.022653993
max mccormick,2023-24,5.6333333333333,0.020049274
max pacioretty,2023-24,14.233333333333,0.030999752
max willman,2023-24,8.8738095238095,0.0106866695
michael amadio,2023-24,13.440053763441,0.01886369
michael bunting,2023-24,15.399253731343,0.055114064
michael carcone,2023-24,11.337431693989,0.010181566
michael eyssimont,2023-24,11.870588235294,0.013999451
michael mccarron,2023-24,12.610344827586,0.0116825625
michael mcleod,2023-24,15.128148148148,0.02405778
michael pezzetta,2023-24,7.7322916666667,0.012147715
michael rasmussen,2023-24,15.248333333333,0.020197744
michael sgarbossa,2023-24,11.459803921569,0.009690068
mikael backlund,2023-24,19.360294117647,0.063754685
mikael granlund,2023-24,20.739285714286,0.05189151
mike hoffman,2023-24,13.94781420765,0.04341165
mikko rantanen,2023-24,23.166183574879,0.10731643
milan lucic,2023-24,11.970833333333,0.036981296
miles wood,2023-24,13.779427083333,0.027310448
milos kelemen,2023-24,7.6816666666667,0.014518767
mitchell chaffee,2023-24,10.942105263158,0.015018451
mitchell marner,2023-24,21.329301075269,0.09863954
mitchell stephens,2023-24,9.0514492753623,0.017285466
morgan barron,2023-24,10.629411764706,0.011994159
morgan frost,2023-24,15.66581920904,0.03458582
morgan geekie,2023-24,15.332051282051,0.027684331
nathan mackinnon,2023-24,22.87729468599,0.14443207
nathan walker,2023-24,10.674242424242,0.012425945
nazem kadri,2023-24,18.357107843137,0.0788039
nic dowd,2023-24,15.379333333333,0.028316088
nicholas paul,2023-24,17.097342995169,0.043355428
nicholas robertson,2023-24,11.410984848485,0.010034953
nick bjugstad,2023-24,17.351470588235,0.05132181
nick bonino,2023-24,12.254074074074,0.0277134
nick cousins,2023-24,12.464035087719,0.024183797
nick foligno,2023-24,17.856084656085,0.05408069
nick schmaltz,2023-24,18.992171717172,0.06717605
nick suzuki,2023-24,21.297342995169,0.08429645
nico hischier,2023-24,19.189548022599,0.07681335
nico sturm,2023-24,14.848,0.027812218
nicolas deslauriers,2023-24,8.1943502824859,0.014013943
nicolas roy,2023-24,15.724722222222,0.035911553
nikita alexandrov,2023-24,7.9271929824561,0.011283572
nikita kucherov,2023-24,21.726470588235,0.118983634
nikolaj ehlers,2023-24,16.025603864734,0.050851494
nino niederreiter,2023-24,15.007487922705,0.037652064
noah cates,2023-24,13.728125,0.029540567
noah gregor,2023-24,11.444444444444,0.013715406
noel acciari,2023-24,13.148427672956,0.017539969
oliver bjorkstrand,2023-24,16.249509803922,0.0547636
oliver wahlstrom,2023-24,10.886559139785,0.016853524
olle lycksell,2023-24,9.5984848484848,0.01837959
ondrej palat,2023-24,15.608474576271,0.049843017
oskar lindblom,2023-24,11.933333333333,0.038244605
oskar olausson,2023-24,11.833333333333,0.016199498
oskar steen,2023-24,9.0700980392157,0.013908795
oskar sundqvist,2023-24,13.3961352657,0.015131361
owen tippett,2023-24,16.518434343434,0.033019826
parker kelly,2023-24,11.272474747475,0.013240045
patrick brown,2023-24,8.8257575757576,0.018313894
patrick kane,2023-24,18.039743589744,0.075945415
patrik laine,2023-24,15.218518518519,0.038428225
pavel buchnevich,2023-24,19.779656862745,0.07555684
pavel dorofeyev,2023-24,13.156862745098,0.031019099
pavel zacha,2023-24,18.048258706468,0.062431294
pavol regenda,2023-24,11.563333333333,0.016145194
peyton krebs,2023-24,12.583333333333,0.020102488
philip tomasino,2023-24,12.573983739837,0.016560948
philipp kurashev,2023-24,19.044708994709,0.055495273
phillip danault,2023-24,18.03961352657,0.059009835
phillip di giuseppe,2023-24,12.088194444444,0.016455296
pierre-luc dubois,2023-24,15.778985507246,0.06699421
pius suter,2023-24,15.91130952381,0.033658504
pontus holmberg,2023-24,11.016666666667,0.012923459
quinton byfield,2023-24,16.578606965174,0.036003217
radek faksa,2023-24,12.58064516129,0.017348846
radim zohorna,2023-24,9.8715053763441,0.018695833
raphael lavoie,2023-24,7.2857142857143,0.011928824
rasmus kupari,2023-24,8.9450617283951,0.010566485
reese johnson,2023-24,10.932936507937,0.012176075
reilly smith,2023-24,15.970698924731,0.05040946
rem pitlick,2023-24,15.587037037037,0.026995044
rickard rakell,2023-24,16.780654761905,0.054340657
ridly greig,2023-24,14.405172413793,0.017472168
riley nash,2023-24,11.083333333333,0.02542065
robby fabbri,2023-24,12.903869047619,0.030150404
robert thomas,2023-24,20.966428571429,0.09892087
roope hintz,2023-24,17.19362745098,0.083563134
ross colton,2023-24,13.977860696517,0.03282559
ross johnston,2023-24,8.0549707602339,0.016478414
rourke chartier,2023-24,10.769369369369,0.016449505
ryan carpenter,2023-24,11.308653846154,0.010674815
ryan donato,2023-24,14.175757575758,0.01916755
ryan hartman,2023-24,16.401282051282,0.03682258
ryan johansen,2023-24,13.642857142857,0.03852819
ryan mcleod,2023-24,14.311868686869,0.026251681
ryan nugent-hopkins,2023-24,19.737878787879,0.07137391
ryan o'reilly,2023-24,19.752857142857,0.06749859
ryan poehling,2023-24,14.619487179487,0.024891678
ryan reaves,2023-24,7.9940170940171,0.014138591
ryan strome,2023-24,15.841542288557,0.062033422
ryan winterton,2023-24,8.2,0.011442387
sam bennett,2023-24,16.724107142857,0.05676198
sam carrick,2023-24,12.31144278607,0.0122505855
sam gagner,2023-24,10.238888888889,0.018899584
sam lafferty,2023-24,11.950995024876,0.014817507
sam reinhart,2023-24,20.224154589372,0.07872156
sam steel,2023-24,13.329487179487,0.020567551
samuel fagemo,2023-24,9.1854166666667,0.033506934
samuel laberge,2023-24,3.0916666666667,0.016758049
scott laughton,2023-24,15.615,0.03930288
sean couturier,2023-24,18.595572916667,0.08738507
sean kuraly,2023-24,13.541812865497,0.021717587
sean monahan,2023-24,18.082380952381,0.0628805
shane bowers,2023-24,6.4277777777778,0.0078031584
