PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
christian fischer,2022-23,14.844791666667,0.019110506
claude giroux,2022-23,18.79593495935,0.07824704
clayton keller,2022-23,20.750203252033,0.08316791
cole caufield,2022-23,18.049637681159,0.019964037
cole koepke,2022-23,9.1009803921569,0.015918892
connor brown,2022-23,16.766666666667,0.04088789
conor garland,2022-23,15.11378600823,0.0464357
conor sheary,2022-23,15.765447154472,0.03022123
corey perry,2022-23,11.562345679012,0.013722093
daniel sprong,2022-23,11.418939393939,0.009866348
danton heinen,2022-23,10.757435897436,0.015696004
david gust,2022-23,14.204166666667,0.039651427
david pastrnak,2022-23,19.564430894309,0.084681794
david perron,2022-23,16.918495934959,0.06939066
denis gurianov,2022-23,13.196212121212,0.030586386
dominik kubalik,2022-23,14.913580246914,0.052973144
drake batherson,2022-23,18.606097560976,0.06313035
drew o'connor,2022-23,9.8155797101449,0.009703471
dryden hunt,2022-23,8.0734234234234,0.014794869
dylan guenther,2022-23,13.112121212121,0.021856181
dylan holloway,2022-23,9.5852941176471,0.013679064
eeli tolvanen,2022-23,14.516393442623,0.027479602
egor afanasyev,2022-23,10.848039215686,0.011035547
egor sokolov,2022-23,7.04,0.026159698
elliot desnoyers,2022-23,13.366666666667,0.024063498
eric robinson,2022-23,13.947916666667,0.020005928
evander kane,2022-23,18.70325203252,0.06336807
evgeny svechnikov,2022-23,10.747740112994,0.014317242
fabian zetterlund,2022-23,13.256965174129,0.01984709
filip forsberg,2022-23,17.472,0.077297635
filip zadina,2022-23,13.096666666667,0.019687176
frank vatrano,2022-23,16.678600823045,0.044339716
fredrik olofsson,2022-23,10.205357142857,0.016503584
gabriel fortier,2022-23,8.4166666666667,0.012630612
garnet hathaway,2022-23,11.795238095238,0.016661149
hayden hodgson,2022-23,4.7666666666667,0.028137268
hudson fasching,2022-23,12.482653061224,0.021378765
hugh mcging,2022-23,9.6166666666667,0.0203043
ilya mikheyev,2022-23,16.91231884058,0.052152235
j.t. compher,2022-23,20.540650406504,0.061813828
jake debrusk,2022-23,16.7765625,0.06703985
jake guentzel,2022-23,20.116025641026,0.07472622
jake neighbours,2022-23,12.427519379845,0.013010895
jakob pelletier,2022-23,14.184722222222,0.027568476
jakub voracek,2022-23,15.959090909091,0.044965263
james hamblin,2022-23,8.8616666666667,0.018920882
jared mccann,2022-23,16.339240506329,0.05176224
jason robertson,2022-23,18.838821138211,0.09487771
jason zucker,2022-23,15.655982905983,0.057858825
jeff skinner,2022-23,17.397257383966,0.07141685
jeffrey viel,2022-23,9.1708333333333,0.018124385
jesper bratt,2022-23,17.367479674797,0.064464666
jesper fast,2022-23,14.731458333333,0.026445827
jimmy vesey,2022-23,13.61049382716,0.018063007
joel armia,2022-23,14.946124031008,0.025960015
joel farabee,2022-23,17.010772357724,0.05240107
joel kiviranta,2022-23,12.154285714286,0.013403697
joey anderson,2022-23,11.697368421053,0.012630073
johnny gaudreau,2022-23,19.418125,0.116467
jonah gadjovich,2022-23,8.9914285714286,0.013660585
jonatan berggren,2022-23,13.459701492537,0.016199902
jonathan drouin,2022-23,14.908045977011,0.056740325
joona koppanen,2022-23,10.826666666667,0.018961336
joona luoto,2022-23,12.464285714286,0.024268553
jordan eberle,2022-23,16.684349593496,0.062773556
jordan greenway,2022-23,13.504838709677,0.033155832
jordan martinook,2022-23,15.632723577236,0.026677007
josh anderson,2022-23,16.959903381643,0.059271816
josh archibald,2022-23,9.9768817204301,0.012635469
josh bailey,2022-23,15.1328125,0.05669803
josh leivo,2022-23,11.891176470588,0.014571879
jujhar khaira,2022-23,13.878758169935,0.019756706
julien gauthier,2022-23,8.6345029239766,0.008783484
juraj slafkovsky,2022-23,12.215384615385,0.019416424
justin danforth,2022-23,13.388888888889,0.032719094
kaapo kakko,2022-23,15.306910569106,0.027237037
kailer yamamoto,2022-23,16.57816091954,0.028737407
kasperi kapanen,2022-23,13.684090909091,0.032204937
keegan kolesar,2022-23,11.473873873874,0.015341668
kevin fiala,2022-23,17.595169082126,0.0873777
kevin labanc,2022-23,14.326157407407,0.055537056
kieffer bellows,2022-23,9.6904761904762,0.010783989
kirill kaprizov,2022-23,21.112686567164,0.10746238
kirill marchenko,2022-23,16.189265536723,0.0237183
kyle clifford,2022-23,7.9083333333333,0.020713624
kyle connor,2022-23,20.529268292683,0.08901683
kyle okposo,2022-23,14.667555555556,0.05574121
lawson crouse,2022-23,17.756493506494,0.031796087
logan o'connor,2022-23,14.204471544715,0.016263487
lucas raymond,2022-23,17.375900900901,0.032671973
lukas reichel,2022-23,16.366666666667,0.03592857
lukas rousek,2022-23,11.308333333333,0.025525162
luke evangelista,2022-23,16.572916666667,0.033909976
mackenzie entwistle,2022-23,11.916919191919,0.009813031
marcus foligno,2022-23,14.990769230769,0.038516354
marcus johansson,2022-23,16.49,0.047968883
mark stone,2022-23,19.376744186047,0.10490713
martin kaut,2022-23,10.401388888889,0.010775158
mason marchment,2022-23,15.705637254902,0.052857976
mathieu joseph,2022-23,14.024404761905,0.029300917
matias maccelli,2022-23,15.681510416667,0.020839017
mats zuccarello,2022-23,20.19358974359,0.07905706
matt luff,2022-23,9.8771929824561,0.0153794335
matt martin,2022-23,11.148559670782,0.018958496
matt nieto,2022-23,13.524691358025,0.018770011
matthew knies,2022-23,13.111111111111,0.01584046
matthew tkachuk,2022-23,20.435864978903,0.11565161
max jones,2022-23,12.713526570048,0.022095859
max pacioretty,2022-23,13.643333333333,0.04767301
michael bunting,2022-23,15.796951219512,0.042978358
michael carcone,2022-23,12.644444444444,0.018196877
michael mccarron,2022-23,10.5421875,0.012542424
michael pezzetta,2022-23,9.3224867724868,0.015148223
mike hardman,2022-23,10.164583333333,0.015609624
mike hoffman,2022-23,15.673631840796,0.05713232
mikhail maltsev,2022-23,6.5966666666667,0.011349895
mikko rantanen,2022-23,22.22418699187,0.10072371
milan lucic,2022-23,11.306926406926,0.05129687
miles wood,2022-23,12.10701754386,0.030976845
milos kelemen,2022-23,7.6797619047619,0.016593331
mitchell marner,2022-23,21.27625,0.12157415
nathan bastian,2022-23,12.435658914729,0.018758811
nathan walker,2022-23,10.283928571429,0.011587417
nicholas paul,2022-23,16.159166666667,0.034232937
nicholas robertson,2022-23,10.884444444444,0.021607999
nick foligno,2022-23,12.366111111111,0.03926967
nick ritchie,2022-23,13.548198198198,0.030703789
nicolas deslauriers,2022-23,10.094166666667,0.01771031
nikita kucherov,2022-23,20.132317073171,0.11392567
nikita soshnikov,2022-23,9.9388888888889,0.019727558
nikolaj ehlers,2022-23,15.648148148148,0.06479177
nino niederreiter,2022-23,16.286752136752,0.047613524
noah cates,2022-23,17.767276422764,0.014729575
nolan foote,2022-23,7.2166666666667,0.015504196
oliver bjorkstrand,2022-23,15.623456790123,0.030217927
olle lycksell,2022-23,10.560416666667,0.022942003
ondrej kase,2022-23,11.033333333333,0.043192036
oskar lindblom,2022-23,10.57397260274,0.023270031
oskar olausson,2022-23,7.0333333333333,0.033566087
otto koivula,2022-23,6.8604166666667,0.017310344
owen tippett,2022-23,17.427272727273,0.025698813
parker kelly,2022-23,10.508181818182,0.013754734
patrick kane,2022-23,19.308675799087,0.121027045
patrik laine,2022-23,19.120909090909,0.08345442
pavel buchnevich,2022-23,19.45291005291,0.070759274
pavel dorofeyev,2022-23,14.230555555556,0.042243302
pavol regenda,2022-23,10.541666666667,0.012283639
phillip di giuseppe,2022-23,14.571111111111,0.029984256
pierre engvall,2022-23,13.636842105263,0.028292742
pontus holmberg,2022-23,10.41981981982,0.012487817
radim zohorna,2022-23,8.575,0.018965757
reilly smith,2022-23,16.969658119658,0.050045982
rickard rakell,2022-23,18.437804878049,0.057057552
riley tufte,2022-23,7.9555555555556,0.016027177
ross johnston,2022-23,7.7979166666667,0.014223398
ryan hartman,2022-23,16.29802259887,0.024962582
ryan reaves,2022-23,9.3207762557078,0.014793307
saku maenalanen,2022-23,10.33203125,0.01207128
sampo ranta,2022-23,7.3416666666667,0.017059306
samuel fagemo,2022-23,7.8518518518519,0.019183768
sheldon rempal,2022-23,7.7333333333333,0.02255153
sonny milano,2022-23,12.90703125,0.010310091
t.j. oshie,2022-23,16.723563218391,0.06774932
tanner jeannot,2022-23,14.253070175439,0.023567451
tanner pearson,2022-23,13.494047619048,0.039200705
taro hirose,2022-23,10.327777777778,0.0320765
taylor hall,2022-23,15.929234972678,0.06421868
taylor raddysh,2022-23,16.567948717949,0.02349654
tim stützle,2022-23,21.264957264957,0.022353213
timo meier,2022-23,19.388247863248,0.073977195
tom wilson,2022-23,17.617171717172,0.039522097
tomas nosek,2022-23,12.552525252525,0.018466834
tomas tatar,2022-23,15.117073170732,0.048555266
travis konecny,2022-23,20.116388888889,0.064776845
trey fix-wolansky,2022-23,12.942592592593,0.025705326
tyce thompson,2022-23,8.65,0.03315666
tyler benson,2022-23,6.2833333333333,0.01092282
tyler toffoli,2022-23,16.610975609756,0.04968622
tyson foerster,2022-23,16.566666666667,0.059673883
valeri nichushkin,2022-23,20.27106918239,0.0769146
vasily podkolzin,2022-23,11.837606837607,0.016267588
victor olofsson,2022-23,14.355111111111,0.030665074
vitali kravtsov,2022-23,11.207575757576,0.018249974
vladimir tarasenko,2022-23,16.800241545894,0.07266453
wade allison,2022-23,12.894722222222,0.011118338
walker duehr,2022-23,10.196296296296,0.013841262
warren foegele,2022-23,12.701741293532,0.020004923
wayne simmonds,2022-23,7.4490740740741,0.013955241
will cuylle,2022-23,6.9583333333333,0.031010294
william carrier,2022-23,12.585119047619,0.01498813
william dufour,2022-23,6.8,0.030623589
william eklund,2022-23,19.8375,0.07477897
william lockwood,2022-23,10.276923076923,0.013102586
william nylander,2022-23,18.542073170732,0.08517372
yegor chinakhov,2022-23,13.252222222222,0.02262267
zach hyman,2022-23,20.150632911392,0.06816202
zach parise,2022-23,16.141666666667,0.039120622
zack kassian,2022-23,9.156862745098,0.0287137
zemgus girgensons,2022-23,12.976875,0.021777691
adam beckman,2023-24,9.9833333333333,0.022084381
adam erne,2023-24,7.781884057971,0.013112678
adam klapka,2023-24,6.1375,0.015552317
adam raska,2023-24,6.81,0.013717129
adrian kempe,2023-24,18.736458333333,0.08969162
alex debrincat,2023-24,17.859285714286,0.08172713
alex iafallo,2023-24,15.908212560386,0.04668848
alex laferriere,2023-24,13.494852941176,0.023580525
alex ovechkin,2023-24,19.124615384615,0.08704034
alex tuch,2023-24,19.203645833333,0.06262839
alexander barabanov,2023-24,16.008712121212,0.031534046
alexander holtz,2023-24,11.614761904762,0.013169525
alexander nylander,2023-24,15.601851851852,0.048658967
alexis lafrenière,2023-24,17.284285714286,0.033335168
anders lee,2023-24,15.745652173913,0.08048363
andrei kuzmenko,2023-24,14.350287356322,0.028509373
andrei svechnikov,2023-24,17.141836734694,0.09237031
andrew mangiapane,2023-24,16.104545454545,0.06172198
angus crookshank,2023-24,8.8261904761905,0.011951578
anthony beauvillier,2023-24,13.924509803922,0.040471718
anthony duclair,2023-24,16.053551912568,0.0374856
anthony mantha,2023-24,14.20873015873,0.04971262
anton blidh,2023-24,5.35,0.018640155
arshdeep bains,2023-24,12.956666666667,0.026670476
artemi panarin,2023-24,20.036904761905,0.13877115
arthur kaliyev,2023-24,12.439716312057,0.015574282
artturi lehkonen,2023-24,18.715104166667,0.07128878
austin watson,2023-24,6.8913793103448,0.015527356
beck malenstyn,2023-24,14.320895522388,0.018923705
blake wheeler,2023-24,12.717592592593,0.013429952
bobby brink,2023-24,13.942028985507,0.01818352
boris katchouk,2023-24,11.928518518519,0.010196429
brad marchand,2023-24,19.286150234742,0.0757139
brady tkachuk,2023-24,18.978358208955,0.05950689
brandon biro,2023-24,10.843333333333,0.025379002
brandon duhaime,2023-24,10.772139303483,0.013868269
brandon hagel,2023-24,19.436714975845,0.020696294
brandon saad,2023-24,15.521904761905,0.040862635
brandon tanev,2023-24,14.617948717949,0.029043568
brendan gallagher,2023-24,13.88671875,0.0636585
brendan lemieux,2023-24,7.9298850574713,0.01635873
brennan othmann,2023-24,9.0833333333333,0.016570525
brett leason,2023-24,13.189285714286,0.013463686
brett murray,2023-24,7.9666666666667,0.025130576
brett seney,2023-24,10.345833333333,0.017882105
brian halonen,2023-24,9.7833333333333,0.021241551
brock boeser,2023-24,18.722142857143,0.082529016
brock mcginn,2023-24,11.020833333333,0.01765675
bryan rust,2023-24,19.055208333333,0.06989783
cal clutterbuck,2023-24,12.094685990338,0.021111188
cam atkinson,2023-24,16.570634920635,0.06733275
carson meyer,2023-24,11.27,0.016868168
chris kreider,2023-24,18.853095238095,0.07875319
chris wagner,2023-24,7.7703703703704,0.018609762
christian fischer,2023-24,11.091542288557,0.015101102
claude giroux,2023-24,20.020833333333,0.07868305
clayton keller,2023-24,19.075641025641,0.08024227
cole caufield,2023-24,19.419323671498,0.09734178
cole koepke,2023-24,6.7018518518519,0.015777305
cole schwindt,2023-24,6.7916666666667,0.01676132
cole smith,2023-24,13.638164251208,0.014945602
connor brown,2023-24,12.997953216374,0.025100201
conor garland,2023-24,14.127380952381,0.04757851
daniel sprong,2023-24,12.304411764706,0.022107827
david pastrnak,2023-24,19.908450704225,0.13201836
david perron,2023-24,15.173177083333,0.055396054
denis gurianov,2023-24,12.464705882353,0.027918724
dmitri voronkov,2023-24,13.132275132275,0.014715437
dominik kubalik,2023-24,12.446614583333,0.032098055
drake batherson,2023-24,17.868137254902,0.06631977
dryden hunt,2023-24,11.500925925926,0.023820464
dylan guenther,2023-24,15.786979166667,0.051091395
dylan holloway,2023-24,11.047395833333,0.021468718
eeli tolvanen,2023-24,15.817401960784,0.033505864
egor afanasyev,2023-24,12.991666666667,0.025893206
emil heineman,2023-24,9.9541666666667,0.014356749
eric robinson,2023-24,11.519841269841,0.017833302
erik haula,2023-24,16.51640625,0.04441883
evander kane,2023-24,17.02702020202,0.06254179
fabian zetterlund,2023-24,18.828019323671,0.030958362
filip forsberg,2023-24,18.889523809524,0.10352013
filip zadina,2023-24,13.496354166667,0.0150152575
frank vatrano,2023-24,18.3,0.048873875
fredrik olofsson,2023-24,9.7578947368421,0.008617052
garnet hathaway,2023-24,12.066666666667,0.023740645
graeme clarke,2023-24,9.5333333333333,0.023803066
grigori denisenko,2023-24,10.847222222222,0.01718374
hudson fasching,2023-24,11.910526315789,0.023942636
hugh mcging,2023-24,8.38,0.01088489
ilya mikheyev,2023-24,14.416919191919,0.052905787
ivan miroshnichenko,2023-24,11.826388888889,0.022870488
j.t. compher,2023-24,19.359743589744,0.05653348
jack quinn,2023-24,15.970588235294,0.042501684
jake debrusk,2023-24,16.838164251208,0.045676116
jake neighbours,2023-24,15.490476190476,0.035295498
james hamblin,2023-24,7.9247311827957,0.011836759
james van riemsdyk,2023-24,13.672395833333,0.0477127
jamie benn,2023-24,15.013095238095,0.093464956
jared mccann,2023-24,16.56368159204,0.049038768
jason robertson,2023-24,18.381428571429,0.085927516
jason zucker,2023-24,14.019883040936,0.058213487
jeff skinner,2023-24,16.4,0.09978596
jesper bratt,2023-24,19.084761904762,0.08966725
jesper fast,2023-24,12.781565656566,0.024009006
jesse ylönen,2023-24,10.21568627451,0.00961097
jimmy vesey,2023-24,12.386764705882,0.015456466
jiri smejkal,2023-24,8.9166666666667,0.015146442
joel armia,2023-24,15.153144654088,0.034051184
joel farabee,2023-24,16.456666666667,0.058419563
joel kiviranta,2023-24,9.9445512820513,0.013428104
joey anderson,2023-24,13.72480620155,0.020515526
john leonard,2023-24,7.3375,0.021482894
johnny gaudreau,2023-24,19.038647342995,0.10929548
jonah gadjovich,2023-24,7.5371428571429,0.014908684
jonatan berggren,2023-24,10.861111111111,0.025635367
jonathan drouin,2023-24,17.487121212121,0.0686283
jonathan marchessault,2023-24,17.815458937198,0.06194689
joona koppanen,2023-24,6.65,0.011717268
jordan eberle,2023-24,17.396875,0.06467712
jordan greenway,2023-24,17.186781609195,0.037338566
jordan martinook,2023-24,14.808571428571,0.032056578
josh anderson,2023-24,15.702564102564,0.055471774
joshua roy,2023-24,12.140579710145,0.030543538
jujhar khaira,2023-24,8.0833333333333,0.03347781
julien gauthier,2023-24,10.16975308642,0.017019201
juraj slafkovsky,2023-24,17.694685990338,0.028335832
justin bailey,2023-24,11.015972222222,0.01085786
justin brazeau,2023-24,11.488095238095,0.01738057
justin danforth,2023-24,14.26164021164,0.01664769
kaapo kakko,2023-24,13.350340136054,0.022340182
kailer yamamoto,2023-24,11.870303030303,0.017631337
kasperi kapanen,2023-24,14.634139784946,0.033066425
keegan kolesar,2023-24,10.909848484848,0.016346347
kevin hayes,2023-24,14.456428571429,0.075445086
kirill marchenko,2023-24,16.258205128205,0.03664359
kole lind,2023-24,5.9833333333333,0.015464407
kyle connor,2023-24,19.878616352201,0.08503694
kyle okposo,2023-24,13.554497354497,0.03178739
landon slaggert,2023-24,11.241666666667,0.019598262
lawson crouse,2023-24,17.045833333333,0.04999866
logan o'connor,2023-24,14.950292397661,0.017808717
lucas raymond,2023-24,17.428095238095,0.021577299
lukas reichel,2023-24,14.369182389937,0.01808085
lukas rousek,2023-24,10.69375,0.021111617
luke evangelista,2023-24,13.763480392157,0.008202738
mackenzie entwistle,2023-24,11.299415204678,0.0095815575
mackenzie maceachern,2023-24,7.86875,0.013998793
mackie samoskevich,2023-24,12.038095238095,0.025713244
marc johnstone,2023-24,7.3166666666667,0.012777282
marcus foligno,2023-24,14.485185185185,0.03242152
marcus johansson,2023-24,15.835353535354,0.045503303
mark stone,2023-24,19.407142857143,0.10895931
mason marchment,2023-24,15.053381642512,0.052716747
mathieu joseph,2023-24,16.472988505747,0.031137278
matias maccelli,2023-24,16.601449275362,0.047049973
mats zuccarello,2023-24,18.620555555556,0.078033686
