,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
10875,frank vatrano,2022-23,"$3,916,652.00",0.04747458
10876,fredrik olofsson,2022-23,"$1,634,071.00",0.019806923
10878,gabriel fortier,2022-23,"$1,074,815.00",0.013028069
10880,garnet hathaway,2022-23,"$1,203,037.00",0.014582278
10887,hayden hodgson,2022-23,"$1,554,741.00",0.018845351
10891,hudson fasching,2022-23,"$1,442,513.00",0.017485015
10892,hugh mcging,2022-23,"$1,360,806.00",0.016494622
10897,ilya mikheyev,2022-23,"$4,796,769.00",0.058142666
10901,j.t. compher,2022-23,"$3,959,776.00",0.047997296
10920,jake debrusk,2022-23,"$4,108,402.00",0.049798824
10921,jake guentzel,2022-23,"$6,184,263.00",0.07496077
10927,jake neighbours,2022-23,"$1,245,707.00",0.015099483
10931,jakob pelletier,2022-23,"$3,184,389.00",0.038598664
10933,jakub voracek,2022-23,"$5,165,512.00",0.06261227
10936,james hamblin,2022-23,"$1,044,735.00",0.012663462
10941,jared mccann,2022-23,"$2,971,013.00",0.036012284
10947,jason robertson,2022-23,"$7,865,680.00",0.095341586
10948,jason zucker,2022-23,"$5,173,631.00",0.06271068
10955,jeff skinner,2022-23,"$8,410,397.00",0.10194421
10956,jeffrey viel,2022-23,"$1,413,680.00",0.017135525
10958,jesper bratt,2022-23,"$5,409,495.00",0.06556965
10959,jesper fast,2022-23,"$2,508,259.00",0.030403148
10961,jimmy vesey,2022-23,"$1,146,096.00",0.013892076
10964,joel armia,2022-23,"$3,050,187.00",0.036971968
10967,joel farabee,2022-23,"$4,206,868.00",0.05099235
10969,joel kiviranta,2022-23,"$1,100,777.00",0.013342755
10970,joey anderson,2022-23,"$888,437.00",0.010768939
10976,johnny gaudreau,2022-23,"$9,431,029.00",0.11431551
10977,jonah gadjovich,2022-23,"$1,419,777.00",0.017209426
10980,jonatan berggren,2022-23,"$1,465,923.00",0.01776877
10981,jonathan drouin,2022-23,"$3,921,720.00",0.047536
10987,joona koppanen,2022-23,"$1,731,857.00",0.020992208
10988,joona luoto,2022-23,"$1,201,585.00",0.01456467
10989,jordan eberle,2022-23,"$5,013,754.00",0.060772788
10990,jordan greenway,2022-23,"$2,340,987.00",0.02837561
10994,jordan martinook,2022-23,"$2,447,428.00",0.029665804
10999,josh anderson,2022-23,"$4,995,753.00",0.060554583
11000,josh archibald,2022-23,"$1,057,744.00",0.012821143
11001,josh bailey,2022-23,"$4,110,425.00",0.049823344
11002,josh leivo,2022-23,"$1,552,858.00",0.018822523
11005,jujhar khaira,2022-23,"$1,169,463.00",0.014175314
11006,julien gauthier,2022-23,"$1,158,742.00",0.014045364
11007,juraj slafkovsky,2022-23,"$1,404,277.00",0.017021546
11010,justin danforth,2022-23,"$2,915,581.00",0.03534038
11017,kaapo kakko,2022-23,"$2,165,607.00",0.026249785
11019,kailer yamamoto,2022-23,"$2,592,866.00",0.031428684
11022,kasperi kapanen,2022-23,"$2,911,132.00",0.03528646
11023,keegan kolesar,2022-23,"$1,372,295.00",0.01663388
11026,kevin fiala,2022-23,"$7,629,495.00",0.09247873
11029,kevin labanc,2022-23,"$3,965,854.00",0.04807096
11032,kieffer bellows,2022-23,"$1,545,092.00",0.018728396
11034,kirill kaprizov,2022-23,"$8,045,198.00",0.09751756
11035,kirill marchenko,2022-23,"$2,369,209.00",0.028717693
11042,kyle clifford,2022-23,"$2,669,025.00",0.032351825
11043,kyle connor,2022-23,"$7,404,100.00",0.08974668
11045,kyle okposo,2022-23,"$3,880,707.00",0.047038883
11051,lawson crouse,2022-23,"$4,166,035.00",0.0504974
11058,logan o'connor,2022-23,"$1,078,259.00",0.013069813
11062,lucas raymond,2022-23,"$2,877,228.00",0.034875497
11063,lukas reichel,2022-23,"$2,439,357.00",0.029567972
11064,lukas rousek,2022-23,"$3,285,969.00",0.039829932
11066,luke evangelista,2022-23,"$2,342,774.00",0.02839727
11072,mackenzie entwistle,2022-23,"$1,189,725.00",0.014420916
11078,marcus foligno,2022-23,"$3,416,539.00",0.0414126
11079,marcus johansson,2022-23,"$2,741,656.00",0.0332322
11087,mark stone,2022-23,"$8,348,545.00",0.101194486
11088,martin kaut,2022-23,"$1,127,234.00",0.013663447
11091,mason marchment,2022-23,"$4,193,863.00",0.050834708
11095,mathieu joseph,2022-23,"$2,391,105.00",0.028983094
11096,matias maccelli,2022-23,"$1,923,972.00",0.023320876
11097,mats zuccarello,2022-23,"$6,163,760.00",0.074712254
11103,matt luff,2022-23,"$1,411,391.00",0.017107775
11104,matt martin,2022-23,"$1,280,476.00",0.015520929
11105,matt nieto,2022-23,"$1,754,238.00",0.021263497
11110,matthew knies,2022-23,"$2,519,245.00",0.030536303
11112,matthew tkachuk,2022-23,"$9,142,396.00",0.11081693
11117,max jones,2022-23,"$2,007,205.00",0.024329768
11118,max pacioretty,2022-23,"$4,976,867.00",0.060325664
11122,michael bunting,2022-23,"$2,278,389.00",0.027616842
11123,michael carcone,2022-23,"$1,002,599.00",0.012152727
11126,michael mccarron,2022-23,"$1,222,553.00",0.014818826
11128,michael pezzetta,2022-23,"$1,360,334.00",0.016488904
11134,mike hardman,2022-23,"$1,575,851.00",0.01910123
11135,mike hoffman,2022-23,"$4,477,131.00",0.05426826
11137,mikhail maltsev,2022-23,"$934,425.00",0.011326369
11139,mikko rantanen,2022-23,"$9,015,919.00",0.10928387
11140,milan lucic,2022-23,"$3,134,712.00",0.037996512
11141,miles wood,2022-23,"$2,753,183.00",0.03337192
11142,milos kelemen,2022-23,"$1,090,138.00",0.0132137975
11143,mitchell marner,2022-23,"$10,221,203.00",0.12389338
11150,nathan bastian,2022-23,"$2,977,032.00",0.036085244
11154,nathan walker,2022-23,"$964,649.00",0.011692721
11157,nicholas paul,2022-23,"$3,038,267.00",0.036827486
11158,nicholas robertson,2022-23,"$1,652,888.00",0.020035015
11165,nick foligno,2022-23,"$3,128,621.00",0.037922688
11170,nick ritchie,2022-23,"$2,159,904.00",0.026180658
11176,nicolas deslauriers,2022-23,"$1,612,176.00",0.019541532
11180,nikita kucherov,2022-23,"$9,425,887.00",0.11425318
11183,nikita soshnikov,2022-23,"$2,356,764.00",0.028566845
11187,nikolaj ehlers,2022-23,"$5,815,738.00",0.070493795
11189,nino niederreiter,2022-23,"$4,167,373.00",0.050513618
11190,noah cates,2022-23,"$1,109,131.00",0.013444013
11196,nolan foote,2022-23,"$1,348,787.00",0.01634894
11197,oliver bjorkstrand,2022-23,"$3,824,837.00",0.04636167
11199,olle lycksell,2022-23,"$1,016,613.00",0.012322585
11200,ondrej kase,2022-23,"$2,473,295.00",0.029979339
11201,oskar lindblom,2022-23,"$2,141,046.00",0.025952082
11202,oskar olausson,2022-23,"$1,610,936.00",0.0195265
11205,otto koivula,2022-23,"$1,478,678.00",0.017923372
11208,owen tippett,2022-23,"$3,717,357.00",0.04505888
11209,parker kelly,2022-23,"$1,213,409.00",0.014707996
11212,patrick kane,2022-23,"$9,783,275.00",0.11858516
11213,patrik laine,2022-23,"$8,397,182.00",0.101784036
11217,pavel buchnevich,2022-23,"$5,605,491.00",0.06794535
11218,pavel dorofeyev,2022-23,"$2,524,250.00",0.030596973
11220,pavol regenda,2022-23,"$1,627,332.00",0.019725239
11227,phillip di giuseppe,2022-23,"$2,885,980.00",0.03498158
11228,pierre engvall,2022-23,"$2,069,711.00",0.025087412
11231,pontus holmberg,2022-23,"$1,396,191.00",0.01692353
11236,radim zohorna,2022-23,"$1,185,635.00",0.014371342
11244,reilly smith,2022-23,"$4,286,206.00",0.051954016
11246,rickard rakell,2022-23,"$4,532,219.00",0.054935988
11249,riley tufte,2022-23,"$1,315,577.00",0.0159464
11259,ross johnston,2022-23,"$1,153,689.00",0.01398412
11263,ryan hartman,2022-23,"$3,227,833.00",0.039125253
11271,ryan reaves,2022-23,"$1,389,994.00",0.016848419
11274,saku maenalanen,2022-23,"$1,164,168.00",0.014111133
11280,sampo ranta,2022-23,"$1,515,046.00",0.018364195
11282,samuel fagemo,2022-23,"$1,559,868.00",0.018907497
11301,sheldon rempal,2022-23,"$1,617,813.00",0.01960986
11304,sonny milano,2022-23,"$977,975.00",0.01185425
11311,t.j. oshie,2022-23,"$5,556,384.00",0.06735012
11314,tanner jeannot,2022-23,"$1,731,333.00",0.020985857
11316,tanner pearson,2022-23,"$2,953,741.00",0.035802927
11317,taro hirose,2022-23,"$2,010,475.00",0.024369406
11319,taylor hall,2022-23,"$5,340,088.00",0.06472835
11320,taylor raddysh,2022-23,"$4,087,378.00",0.049543984
11326,tim stützle,2022-23,"$2,111,389.00",0.025592595
11327,timo meier,2022-23,"$6,375,733.00",0.07728162
11329,tom wilson,2022-23,"$3,857,487.00",0.04675743
11331,tomas nosek,2022-23,"$1,404,233.00",0.01702101
11332,tomas tatar,2022-23,"$4,495,175.00",0.05448697
11337,travis konecny,2022-23,"$5,275,613.00",0.063946836
11343,trey fix-wolansky,2022-23,"$1,915,130.00",0.0232137
11349,tyce thompson,2022-23,"$3,077,346.00",0.03730117
11351,tyler benson,2022-23,"$936,997.00",0.011357546
11358,tyler toffoli,2022-23,"$4,373,752.00",0.05301518
11361,tyson foerster,2022-23,"$4,008,569.00",0.048588723
11364,valeri nichushkin,2022-23,"$5,963,758.00",0.072287984
11365,vasily podkolzin,2022-23,"$1,370,545.00",0.01661267
11367,victor olofsson,2022-23,"$3,892,874.00",0.047186356
11368,viktor arvidsson,2022-23,"$5,588,378.00",0.06773792
11375,vitali kravtsov,2022-23,"$1,273,015.00",0.015430493
11376,vladimir tarasenko,2022-23,"$5,778,147.00",0.070038155
11380,wade allison,2022-23,"$1,270,214.00",0.015396544
11381,walker duehr,2022-23,"$1,209,718.00",0.014663252
11382,warren foegele,2022-23,"$2,167,871.00",0.026277227
11383,wayne simmonds,2022-23,"$1,121,089.00",0.013588959
11384,will cuylle,2022-23,"$1,205,079.00",0.01460703
11385,william carrier,2022-23,"$1,424,434.00",0.017265879
11386,william dufour,2022-23,"$1,973,725.00",0.023923948
11387,william eklund,2022-23,"$5,112,051.00",0.061964266
11389,william lockwood,2022-23,"$1,745,944.00",0.021162964
11390,william nylander,2022-23,"$6,616,289.00",0.08019745
11395,yegor chinakhov,2022-23,"$1,859,984.00",0.022545265
11400,zach hyman,2022-23,"$5,706,653.00",0.06917156
11401,zach parise,2022-23,"$2,029,699.00",0.024602419
11403,zack kassian,2022-23,"$2,111,819.00",0.025597809
11405,zemgus girgensons,2022-23,"$1,503,410.00",0.018223157
11407,adam beckman,2023-24,"$2,161,896.00",0.025890978
11409,adam erne,2023-24,"$1,421,932.00",0.017029136
11414,adam klapka,2023-24,"$1,220,353.00",0.014615009
11418,adam raska,2023-24,"$1,176,637.00",0.014091465
11420,adrian kempe,2023-24,"$6,241,076.00",0.07474343
11425,alex debrincat,2023-24,"$7,244,833.00",0.08676448
11427,alex iafallo,2023-24,"$3,580,659.00",0.042882144
11429,alex laferriere,2023-24,"$2,887,902.00",0.034585655
11431,alex ovechkin,2023-24,"$9,101,670.00",0.10900204
11434,alex tuch,2023-24,"$5,204,431.00",0.062328517
11438,alexander barabanov,2023-24,"$2,819,392.00",0.033765186
11439,alexander holtz,2023-24,"$1,373,892.00",0.016453806
11440,alexander nylander,2023-24,"$5,001,365.00",0.059896596
11444,alexis lafrenière,2023-24,"$3,459,971.00",0.041436788
11446,anders lee,2023-24,"$6,208,535.00",0.07435372
11449,andrei kuzmenko,2023-24,"$5,154,328.00",0.06172848
11450,andrei svechnikov,2023-24,"$7,700,863.00",0.09222591
11453,andrew mangiapane,2023-24,"$4,970,132.00",0.059522543
11456,angus crookshank,2023-24,"$1,694,788.00",0.020296862
11457,anthony beauvillier,2023-24,"$3,274,811.00",0.039219294
11459,anthony duclair,2023-24,"$3,784,826.00",0.045327265
11460,anthony mantha,2023-24,"$5,102,473.00",0.06110747
11462,anton blidh,2023-24,"$1,579,960.00",0.018921679
11466,arshdeep bains,2023-24,"$2,235,190.00",0.026768744
11468,artemi panarin,2023-24,"$11,151,484.00",0.13355072
11469,arthur kaliyev,2023-24,"$2,109,770.00",0.025266718
11470,artturi lehkonen,2023-24,"$4,599,439.00",0.055083103
11472,austin watson,2023-24,"$1,096,606.00",0.013133009
11475,beck malenstyn,2023-24,"$1,485,907.00",0.017795304
11481,blake wheeler,2023-24,"$2,119,286.00",0.025380671
11482,bobby brink,2023-24,"$1,779,132.00",0.021306977
11485,boris katchouk,2023-24,"$986,845.00",0.011818513
11487,brad marchand,2023-24,"$6,014,291.00",0.072027445
11490,brady tkachuk,2023-24,"$7,887,017.00",0.0944553
11491,brandon biro,2023-24,"$1,380,334.00",0.016530951
11493,brandon duhaime,2023-24,"$1,743,879.00",0.020884784
11495,brandon hagel,2023-24,"$4,005,840.00",0.047974132
11497,brandon saad,2023-24,"$4,052,601.00",0.048534144
11498,brandon tanev,2023-24,"$1,820,821.00",0.02180625
11505,brendan gallagher,2023-24,"$5,525,670.00",0.06617569
11507,brendan lemieux,2023-24,"$1,162,173.00",0.013918244
11510,brennan othmann,2023-24,"$1,796,590.00",0.021516051
11514,brett leason,2023-24,"$1,400,294.00",0.016769992
11515,brett murray,2023-24,"$1,292,332.00",0.01547704
11517,brett seney,2023-24,"$1,621,532.00",0.01941955
11519,brian halonen,2023-24,"$1,665,408.00",0.019945014
11520,brock boeser,2023-24,"$6,358,310.00",0.07614744
11522,brock mcginn,2023-24,"$1,382,146.00",0.016552657
11524,bryan rust,2023-24,"$5,166,505.00",0.06187432
11525,cal clutterbuck,2023-24,"$1,916,322.00",0.022949973
11532,cam atkinson,2023-24,"$5,758,777.00",0.068967395
11535,carson meyer,2023-24,"$1,254,252.00",0.015020989
11544,chris kreider,2023-24,"$6,879,829.00",0.08239316
11546,chris wagner,2023-24,"$1,338,587.00",0.016030988
11548,christian fischer,2023-24,"$1,284,496.00",0.015383195
11549,claude giroux,2023-24,"$6,728,253.00",0.08057789
11550,clayton keller,2023-24,"$6,214,581.00",0.07442612
11553,cole caufield,2023-24,"$8,299,858.00",0.09939951
11555,cole koepke,2023-24,"$1,487,142.00",0.01781009
11558,cole schwindt,2023-24,"$1,236,196.00",0.014804751
11560,cole smith,2023-24,"$1,552,641.00",0.018594513
11567,connor brown,2023-24,"$2,228,847.00",0.026692787
11574,conor garland,2023-24,"$3,181,713.00",0.03810436
11582,daniel sprong,2023-24,"$2,722,020.00",0.032599043
11588,david pastrnak,2023-24,"$11,018,384.00",0.1319567
11589,david perron,2023-24,"$4,302,777.00",0.051530264
11593,denis gurianov,2023-24,"$2,254,015.00",0.026994199
11600,dmitri voronkov,2023-24,"$1,632,546.00",0.01955146
11603,dominik kubalik,2023-24,"$3,863,146.00",0.046265233
11605,drake batherson,2023-24,"$4,873,637.00",0.05836692
11607,dryden hunt,2023-24,"$2,685,150.00",0.032157492
11610,dylan guenther,2023-24,"$5,055,079.00",0.060539875
11611,dylan holloway,2023-24,"$2,226,265.00",0.026661858
11616,eeli tolvanen,2023-24,"$3,088,345.00",0.03698617
11618,egor afanasyev,2023-24,"$3,114,578.00",0.037300337
11620,emil heineman,2023-24,"$871,131.00",0.0104327155
11621,eric robinson,2023-24,"$1,650,045.00",0.01976103
11625,erik haula,2023-24,"$3,761,800.00",0.045051508
11632,evander kane,2023-24,"$5,273,957.00",0.06316117
11635,fabian zetterlund,2023-24,"$4,109,703.00",0.049218006
11637,filip forsberg,2023-24,"$8,364,783.00",0.10017705
11639,filip zadina,2023-24,"$4,065,760.00",0.04869174
11640,frank vatrano,2023-24,"$3,909,736.00",0.046823192
11641,fredrik olofsson,2023-24,"$808,854.00",0.009686885
11644,garnet hathaway,2023-24,"$2,688,561.00",0.032198343
11646,graeme clarke,2023-24,"$1,930,643.00",0.023121482
11648,grigori denisenko,2023-24,"$1,590,812.00",0.019051647
11656,hudson fasching,2023-24,"$1,514,723.00",0.018140405
11657,hugh mcging,2023-24,"$1,725,834.00",0.020668676
11661,ilya mikheyev,2023-24,"$3,608,236.00",0.043212418
11665,ivan miroshnichenko,2023-24,"$2,665,273.00",0.031919442
11668,j.t. compher,2023-24,"$4,649,251.00",0.055679657
11675,jack quinn,2023-24,"$3,706,158.00",0.04438513
11689,jake debrusk,2023-24,"$3,520,647.00",0.04216344
11694,jake neighbours,2023-24,"$3,672,503.00",0.04398208
11700,james hamblin,2023-24,"$931,903.00",0.011160523
11701,james van riemsdyk,2023-24,"$5,414,000.00",0.06483833
11702,jamie benn,2023-24,"$8,120,429.00",0.097250655
11708,jared mccann,2023-24,"$4,681,463.00",0.056065425
11713,jason robertson,2023-24,"$7,435,906.00",0.089052774
11714,jason zucker,2023-24,"$3,955,064.00",0.047366045
11721,jeff skinner,2023-24,"$6,028,423.00",0.072196685
11723,jesper bratt,2023-24,"$7,344,537.00",0.08795854
11724,jesper fast,2023-24,"$2,466,411.00",0.029537864
11726,jesse ylönen,2023-24,"$1,351,993.00",0.016191535
11727,jimmy vesey,2023-24,"$1,249,444.00",0.014963405
11729,jiri smejkal,2023-24,"$1,376,718.00",0.016487652
11732,joel armia,2023-24,"$2,923,102.00",0.03500722
11735,joel farabee,2023-24,"$4,481,671.00",0.05367271
11737,joel kiviranta,2023-24,"$1,224,367.00",0.014663079
11738,joey anderson,2023-24,"$1,464,865.00",0.017543303
11743,john leonard,2023-24,"$1,706,942.00",0.02044243
11748,johnny gaudreau,2023-24,"$9,023,030.00",0.10806024
11750,jonah gadjovich,2023-24,"$1,228,525.00",0.014712879
11753,jonatan berggren,2023-24,"$2,776,296.00",0.033249058
11754,jonathan drouin,2023-24,"$4,637,313.00",0.055536684
11756,jonathan marchessault,2023-24,"$5,971,469.00",0.07151461
11758,joona koppanen,2023-24,"$1,047,184.00",0.012541138
11759,jordan eberle,2023-24,"$5,344,505.00",0.06400605
11760,jordan greenway,2023-24,"$2,952,659.00",0.035361197
11763,jordan martinook,2023-24,"$2,626,344.00",0.031453226
11767,josh anderson,2023-24,"$4,918,522.00",0.058904458
11769,joshua roy,2023-24,"$3,648,161.00",0.043690555
11770,jujhar khaira,2023-24,"$1,964,834.00",0.02353095
11771,julien gauthier,2023-24,"$1,280,644.00",0.01533706
11772,juraj slafkovsky,2023-24,"$2,075,088.00",0.024851358
11773,justin bailey,2023-24,"$1,594,011.00",0.019089963
11775,justin brazeau,2023-24,"$1,540,320.00",0.018446948
11776,justin danforth,2023-24,"$2,523,183.00",0.030217767
11782,kaapo kakko,2023-24,"$2,126,043.00",0.025461603
11785,kailer yamamoto,2023-24,"$2,257,791.00",0.027039422
11787,kasperi kapanen,2023-24,"$2,760,627.00",0.033061404
11788,keegan kolesar,2023-24,"$1,341,175.00",0.016061978
11790,kevin hayes,2023-24,"$5,893,317.00",0.07057866
11796,kirill marchenko,2023-24,"$1,975,657.00",0.02366057
11798,kole lind,2023-24,"$854,105.00",0.010228809
11802,kyle connor,2023-24,"$6,974,819.00",0.083530776
11804,kyle okposo,2023-24,"$2,961,378.00",0.035465613
11806,landon slaggert,2023-24,"$1,710,106.00",0.020480316
11808,lawson crouse,2023-24,"$4,292,754.00",0.05141024
11816,logan o'connor,2023-24,"$1,987,514.00",0.023802575
11821,lucas raymond,2023-24,"$2,150,938.00",0.025759742
11823,lukas reichel,2023-24,"$2,656,747.00",0.03181734
11824,lukas rousek,2023-24,"$1,883,219.00",0.022553522
11825,luke evangelista,2023-24,"$1,798,022.00",0.021533206
11830,mackenzie entwistle,2023-24,"$1,158,397.00",0.013873021
11832,mackenzie maceachern,2023-24,"$1,356,966.00",0.016251093
11833,mackie samoskevich,2023-24,"$2,511,365.00",0.030076236
11836,marc johnstone,2023-24,"$1,285,410.00",0.015394142
11841,marcus foligno,2023-24,"$3,056,680.00",0.036606956
11842,marcus johansson,2023-24,"$3,370,645.00",0.040367007
11850,mark stone,2023-24,"$8,899,375.00",0.10657935
11855,mason marchment,2023-24,"$4,242,050.00",0.050803006
11859,mathieu joseph,2023-24,"$2,657,115.00",0.031821743
11860,matias maccelli,2023-24,"$4,194,199.00",0.05022993
11861,mats zuccarello,2023-24,"$6,668,847.00",0.07986643
11864,matt martin,2023-24,"$1,234,926.00",0.014789535
11865,matt nieto,2023-24,"$1,806,874.00",0.021639217
11872,matthew tkachuk,2023-24,"$9,447,699.00",0.1131461
11877,max jones,2023-24,"$1,849,710.00",0.022152225
11878,max mccormick,2023-24,"$1,461,684.00",0.0175052
11879,max pacioretty,2023-24,"$3,909,398.00",0.046819147
11882,michael amadio,2023-24,"$1,683,335.00",0.0201597
11883,michael bunting,2023-24,"$4,850,201.00",0.058086246
11884,michael carcone,2023-24,"$1,007,302.00",0.012063508
11887,michael mccarron,2023-24,"$1,106,057.00",0.013246192
11889,michael pezzetta,2023-24,"$1,070,747.00",0.012823319
11896,mikko rantanen,2023-24,"$7,344,451.00",0.08795751
11897,milan lucic,2023-24,"$3,941,115.00",0.04719899
11898,miles wood,2023-24,"$2,841,294.00",0.034027476
11899,milos kelemen,2023-24,"$1,280,932.00",0.015340512
11901,mitchell chaffee,2023-24,"$1,001,225.00",0.011990721
11902,mitchell marner,2023-24,"$9,791,190.00",0.11725976
11911,nathan walker,2023-24,"$1,388,461.00",0.01662828
11915,nicholas paul,2023-24,"$3,280,026.00",0.039281752
11916,nicholas robertson,2023-24,"$1,587,946.00",0.019017326
11922,nick foligno,2023-24,"$4,512,630.00",0.054043483
11931,nicolas deslauriers,2023-24,"$1,449,497.00",0.017359247
11935,nikita kucherov,2023-24,"$9,636,822.00",0.11541104
11940,nikolaj ehlers,2023-24,"$5,428,012.00",0.06500614
11943,nino niederreiter,2023-24,"$3,304,168.00",0.039570883
11944,noah cates,2023-24,"$2,173,847.00",0.0260341
11951,oliver bjorkstrand,2023-24,"$5,590,234.00",0.06694891
11953,oliver wahlstrom,2023-24,"$1,623,777.00",0.019446436
11954,olle lycksell,2023-24,"$3,344,526.00",0.040054213
11955,ondrej palat,2023-24,"$4,782,735.00",0.05727827
