,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
10702,boris katchouk,2022-23,"$1,485,313.00",0.018003797
10706,brad marchand,2022-23,"$5,346,375.00",0.06480455
10709,brandon duhaime,2022-23,"$1,165,431.00",0.014126444
10710,brandon hagel,2022-23,"$4,026,433.00",0.04880526
10712,brandon saad,2022-23,"$3,325,545.00",0.04030964
10713,brandon tanev,2022-23,"$2,765,685.00",0.033523455
10719,brendan gallagher,2022-23,"$2,768,480.00",0.033557344
10726,brett leason,2022-23,"$1,198,081.00",0.014522199
10728,brett ritchie,2022-23,"$1,163,503.00",0.014103068
10729,brett seney,2022-23,"$2,209,415.00",0.026780795
10731,brock boeser,2022-23,"$4,979,830.00",0.06036158
10732,brock mcginn,2022-23,"$2,354,834.00",0.028543446
10734,bryan rust,2022-23,"$4,825,180.00",0.05848704
10735,buddy robinson,2022-23,"$1,463,715.00",0.017742
10737,cal clutterbuck,2022-23,"$1,677,511.00",0.02033347
10746,carson meyer,2022-23,"$1,329,136.00",0.016110744
10754,charles hudon,2022-23,"$2,714,581.00",0.032904014
10757,chris kreider,2022-23,"$4,835,881.00",0.058616746
10759,chris wagner,2022-23,"$2,417,967.00",0.029308703
10762,christian fischer,2022-23,"$2,143,539.00",0.025982296
10764,claude giroux,2022-23,"$5,998,556.00",0.07270978
10765,clayton keller,2022-23,"$7,147,720.00",0.08663903
10769,cole caufield,2022-23,"$1,501,743.00",0.018202947
10771,cole koepke,2022-23,"$1,483,871.00",0.017986318
10781,connor brown,2022-23,"$4,012,298.00",0.04863392
10789,conor garland,2022-23,"$3,691,316.00",0.044743232
10790,conor sheary,2022-23,"$2,781,471.00",0.033714805
10792,corey perry,2022-23,"$1,691,252.00",0.020500025
10800,daniel sprong,2022-23,"$1,386,077.00",0.016800944
10803,danton heinen,2022-23,"$1,864,047.00",0.02259451
10807,david gust,2022-23,"$2,523,798.00",0.030591492
10811,david pastrnak,2022-23,"$6,983,509.00",0.0846486
10812,david perron,2022-23,"$4,031,143.00",0.04886234
10815,denis gurianov,2022-23,"$2,868,751.00",0.034772746
10831,dominik kubalik,2022-23,"$3,328,552.00",0.04034609
10832,drake batherson,2022-23,"$5,420,588.00",0.0657041
10836,drew o'connor,2022-23,"$1,389,999.00",0.016848484
10837,dryden hunt,2022-23,"$1,121,904.00",0.013598838
10841,dylan guenther,2022-23,"$2,271,646.00",0.027535114
10842,dylan holloway,2022-23,"$1,355,500.00",0.016430313
10848,eeli tolvanen,2022-23,"$2,254,989.00",0.02733321
10850,egor afanasyev,2022-23,"$1,080,476.00",0.013096682
10851,egor sokolov,2022-23,"$2,527,077.00",0.030631239
10854,elliot desnoyers,2022-23,"$1,622,093.00",0.019661743
10855,eric robinson,2022-23,"$1,810,330.00",0.021943394
10866,evander kane,2022-23,"$5,327,837.00",0.064579844
10869,evgeny svechnikov,2022-23,"$1,445,222.00",0.01751785
10870,fabian zetterlund,2022-23,"$2,469,347.00",0.029931482
10872,filip forsberg,2022-23,"$6,310,061.00",0.0764856
10874,filip zadina,2022-23,"$1,621,025.00",0.01964879
10875,frank vatrano,2022-23,"$3,957,648.00",0.047971502
10876,fredrik olofsson,2022-23,"$1,646,031.00",0.019951899
10878,gabriel fortier,2022-23,"$1,099,215.00",0.013323828
10880,garnet hathaway,2022-23,"$1,341,068.00",0.016255375
10887,hayden hodgson,2022-23,"$1,413,427.00",0.017132454
10891,hudson fasching,2022-23,"$1,366,935.00",0.016568916
10892,hugh mcging,2022-23,"$1,613,138.00",0.01955319
10897,ilya mikheyev,2022-23,"$4,661,249.00",0.0565
10901,j.t. compher,2022-23,"$3,890,859.00",0.04716193
10920,jake debrusk,2022-23,"$4,853,516.00",0.058830507
10921,jake guentzel,2022-23,"$6,298,938.00",0.07635077
10927,jake neighbours,2022-23,"$1,261,719.00",0.01529357
10931,jakob pelletier,2022-23,"$3,538,396.00",0.04288966
10933,jakub voracek,2022-23,"$5,157,441.00",0.06251445
10936,james hamblin,2022-23,"$1,361,619.00",0.016504483
10941,jared mccann,2022-23,"$2,678,714.00",0.032469273
10947,jason robertson,2022-23,"$7,682,122.00",0.09311663
10948,jason zucker,2022-23,"$5,147,684.00",0.062396176
10955,jeff skinner,2022-23,"$8,314,710.00",0.10078437
10956,jeffrey viel,2022-23,"$1,663,415.00",0.020162612
10958,jesper bratt,2022-23,"$5,397,672.00",0.06542633
10959,jesper fast,2022-23,"$2,304,402.00",0.027932148
10961,jimmy vesey,2022-23,"$1,104,681.00",0.0133900745
10964,joel armia,2022-23,"$2,977,706.00",0.036093418
10967,joel farabee,2022-23,"$4,307,247.00",0.052209057
10969,joel kiviranta,2022-23,"$1,152,162.00",0.0139656
10970,joey anderson,2022-23,"$1,026,370.00",0.0124408575
10976,johnny gaudreau,2022-23,"$9,380,504.00",0.11370309
10977,jonah gadjovich,2022-23,"$1,317,608.00",0.015971009
10980,jonatan berggren,2022-23,"$1,495,736.00",0.018130135
10981,jonathan drouin,2022-23,"$4,039,805.00",0.048967343
10987,joona koppanen,2022-23,"$1,897,709.00",0.023002544
10988,joona luoto,2022-23,"$1,753,692.00",0.021256877
10989,jordan eberle,2022-23,"$4,950,660.00",0.060008008
10990,jordan greenway,2022-23,"$2,319,724.00",0.028117876
10994,jordan martinook,2022-23,"$2,581,253.00",0.031287927
10999,josh anderson,2022-23,"$5,058,238.00",0.06131198
11000,josh archibald,2022-23,"$988,962.00",0.011987425
11001,josh bailey,2022-23,"$3,951,583.00",0.047897983
11002,josh leivo,2022-23,"$1,540,603.00",0.018673979
11005,jujhar khaira,2022-23,"$1,215,211.00",0.014729841
11006,julien gauthier,2022-23,"$1,145,467.00",0.013884451
11007,juraj slafkovsky,2022-23,"$1,251,100.00",0.015164853
11010,justin danforth,2022-23,"$3,059,386.00",0.03708347
11017,kaapo kakko,2022-23,"$2,067,169.00",0.025056597
11019,kailer yamamoto,2022-23,"$2,116,327.00",0.025652457
11022,kasperi kapanen,2022-23,"$2,911,002.00",0.035284873
11023,keegan kolesar,2022-23,"$1,453,149.00",0.017613929
11026,kevin fiala,2022-23,"$7,429,435.00",0.09005376
11029,kevin labanc,2022-23,"$4,112,696.00",0.04985087
11032,kieffer bellows,2022-23,"$1,469,599.00",0.017813332
11034,kirill kaprizov,2022-23,"$7,659,593.00",0.092843555
11035,kirill marchenko,2022-23,"$2,576,899.00",0.031235144
11042,kyle clifford,2022-23,"$2,288,367.00",0.027737789
11043,kyle connor,2022-23,"$7,307,088.00",0.088570766
11045,kyle okposo,2022-23,"$3,843,343.00",0.04658598
11051,lawson crouse,2022-23,"$4,119,997.00",0.04993936
11058,logan o'connor,2022-23,"$1,263,116.00",0.015310502
11062,lucas raymond,2022-23,"$2,586,890.00",0.03135625
11063,lukas reichel,2022-23,"$2,640,724.00",0.03200878
11064,lukas rousek,2022-23,"$3,162,801.00",0.03833699
11066,luke evangelista,2022-23,"$2,537,676.00",0.030759715
11072,mackenzie entwistle,2022-23,"$1,179,789.00",0.0143004805
11078,marcus foligno,2022-23,"$3,368,024.00",0.040824536
11079,marcus johansson,2022-23,"$2,486,665.00",0.030141395
11087,mark stone,2022-23,"$8,291,298.00",0.10050058
11088,martin kaut,2022-23,"$1,060,929.00",0.012859757
11091,mason marchment,2022-23,"$4,122,882.00",0.049974337
11095,mathieu joseph,2022-23,"$2,564,339.00",0.031082908
11096,matias maccelli,2022-23,"$1,924,170.00",0.023323277
11097,mats zuccarello,2022-23,"$6,177,985.00",0.07488467
11103,matt luff,2022-23,"$1,389,744.00",0.016845388
11104,matt martin,2022-23,"$1,203,933.00",0.0145931365
11105,matt nieto,2022-23,"$1,924,785.00",0.023330739
11110,matthew knies,2022-23,"$1,886,719.00",0.022869326
11112,matthew tkachuk,2022-23,"$9,181,288.00",0.11128835
11117,max jones,2022-23,"$1,824,274.00",0.022112424
11118,max pacioretty,2022-23,"$4,572,276.00",0.055421535
11122,michael bunting,2022-23,"$2,231,180.00",0.02704461
11123,michael carcone,2022-23,"$1,391,491.00",0.016866567
11126,michael mccarron,2022-23,"$1,276,537.00",0.015473183
11128,michael pezzetta,2022-23,"$1,301,398.00",0.01577453
11134,mike hardman,2022-23,"$1,693,800.00",0.020530917
11135,mike hoffman,2022-23,"$4,483,513.00",0.054345623
11137,mikhail maltsev,2022-23,"$1,005,644.00",0.0121896295
11139,mikko rantanen,2022-23,"$9,117,551.00",0.11051578
11140,milan lucic,2022-23,"$3,288,973.00",0.039866347
11141,miles wood,2022-23,"$2,786,859.00",0.03378011
11142,milos kelemen,2022-23,"$1,202,449.00",0.01457515
11143,mitchell marner,2022-23,"$10,380,856.00",0.12582856
11150,nathan bastian,2022-23,"$3,153,787.00",0.038227726
11154,nathan walker,2022-23,"$1,073,496.00",0.013012082
11157,nicholas paul,2022-23,"$3,165,002.00",0.038363665
11158,nicholas robertson,2022-23,"$1,573,983.00",0.019078584
11165,nick foligno,2022-23,"$2,876,714.00",0.03486927
11170,nick ritchie,2022-23,"$2,138,794.00",0.025924787
11176,nicolas deslauriers,2022-23,"$1,581,360.00",0.019168
11180,nikita kucherov,2022-23,"$9,430,668.00",0.11431113
11183,nikita soshnikov,2022-23,"$2,627,158.00",0.03184435
11187,nikolaj ehlers,2022-23,"$5,794,089.00",0.07023139
11189,nino niederreiter,2022-23,"$4,027,668.00",0.04882022
11190,noah cates,2022-23,"$1,088,115.00",0.013189276
11196,nolan foote,2022-23,"$1,632,426.00",0.01978699
11197,oliver bjorkstrand,2022-23,"$3,880,142.00",0.047032036
11199,olle lycksell,2022-23,"$809,349.00",0.009810299
11200,ondrej kase,2022-23,"$2,273,715.00",0.027560182
11201,oskar lindblom,2022-23,"$2,246,831.00",0.027234327
11202,oskar olausson,2022-23,"$1,476,980.00",0.017902793
11205,otto koivula,2022-23,"$1,452,304.00",0.017603688
11208,owen tippett,2022-23,"$4,036,070.00",0.048922066
11209,parker kelly,2022-23,"$1,234,657.00",0.014965544
11212,patrick kane,2022-23,"$9,766,510.00",0.11838195
11213,patrik laine,2022-23,"$8,175,044.00",0.09909145
11217,pavel buchnevich,2022-23,"$5,796,289.00",0.07025806
11218,pavel dorofeyev,2022-23,"$2,259,537.00",0.027388336
11220,pavol regenda,2022-23,"$1,706,670.00",0.020686919
11227,phillip di giuseppe,2022-23,"$2,708,298.00",0.032827858
11228,pierre engvall,2022-23,"$2,060,447.00",0.024975121
11231,pontus holmberg,2022-23,"$1,464,926.00",0.01775669
11236,radim zohorna,2022-23,"$1,415,503.00",0.017157622
11244,reilly smith,2022-23,"$4,393,983.00",0.053260405
11246,rickard rakell,2022-23,"$4,494,726.00",0.05448153
11249,riley tufte,2022-23,"$1,351,960.00",0.016387401
11259,ross johnston,2022-23,"$1,157,377.00",0.0140288165
11263,ryan hartman,2022-23,"$3,126,575.00",0.037897885
11271,ryan reaves,2022-23,"$1,376,275.00",0.01668213
11274,saku maenalanen,2022-23,"$1,165,234.00",0.01412406
11280,sampo ranta,2022-23,"$1,526,124.00",0.018498473
11282,samuel fagemo,2022-23,"$1,744,617.00",0.021146884
11301,sheldon rempal,2022-23,"$1,913,628.00",0.023195498
11304,sonny milano,2022-23,"$979,369.00",0.01187114
11311,t.j. oshie,2022-23,"$5,392,953.00",0.06536914
11314,tanner jeannot,2022-23,"$1,952,115.00",0.023662
11316,tanner pearson,2022-23,"$3,090,692.00",0.03746294
11317,taro hirose,2022-23,"$2,078,773.00",0.02519726
11319,taylor hall,2022-23,"$5,333,051.00",0.06464305
11320,taylor raddysh,2022-23,"$3,848,842.00",0.046652634
11326,tim stützle,2022-23,"$2,085,100.00",0.025273945
11327,timo meier,2022-23,"$6,415,321.00",0.07776148
11329,tom wilson,2022-23,"$4,028,484.00",0.04883011
11331,tomas nosek,2022-23,"$1,383,099.00",0.016764848
11332,tomas tatar,2022-23,"$4,497,307.00",0.054512817
11337,travis konecny,2022-23,"$5,386,697.00",0.0652933
11343,trey fix-wolansky,2022-23,"$1,615,950.00",0.019587273
11349,tyce thompson,2022-23,"$2,730,103.00",0.033092164
11351,tyler benson,2022-23,"$1,043,669.00",0.0126505345
11358,tyler toffoli,2022-23,"$4,419,565.00",0.05357049
11361,tyson foerster,2022-23,"$4,007,929.00",0.04858096
11364,valeri nichushkin,2022-23,"$5,963,577.00",0.072285786
11365,vasily podkolzin,2022-23,"$1,315,714.00",0.015948052
11367,victor olofsson,2022-23,"$4,093,254.00",0.049615204
11368,viktor arvidsson,2022-23,"$5,495,741.00",0.066615045
11375,vitali kravtsov,2022-23,"$1,250,382.00",0.015156147
11376,vladimir tarasenko,2022-23,"$5,815,453.00",0.070490345
11380,wade allison,2022-23,"$1,087,141.00",0.0131774675
11381,walker duehr,2022-23,"$1,142,007.00",0.013842509
11382,warren foegele,2022-23,"$2,030,282.00",0.024609484
11383,wayne simmonds,2022-23,"$1,127,855.00",0.013670979
11384,will cuylle,2022-23,"$1,227,309.00",0.014876474
11385,william carrier,2022-23,"$1,339,014.00",0.016230473
11386,william dufour,2022-23,"$2,641,534.00",0.0320186
11387,william eklund,2022-23,"$5,383,186.00",0.06525075
11389,william lockwood,2022-23,"$1,667,953.00",0.020217622
11390,william nylander,2022-23,"$6,737,186.00",0.08166287
11395,yegor chinakhov,2022-23,"$2,090,293.00",0.025336888
11400,zach hyman,2022-23,"$5,714,392.00",0.069265366
11401,zach parise,2022-23,"$1,944,443.00",0.02356901
11403,zack kassian,2022-23,"$2,088,287.00",0.025312575
11405,zemgus girgensons,2022-23,"$1,331,996.00",0.016145416
11407,adam beckman,2023-24,"$1,997,778.00",0.023925489
11409,adam erne,2023-24,"$1,241,966.00",0.014873851
11414,adam klapka,2023-24,"$1,336,620.00",0.01600743
11418,adam raska,2023-24,"$1,196,072.00",0.014324226
11420,adrian kempe,2023-24,"$6,253,493.00",0.07489214
11425,alex debrincat,2023-24,"$7,101,200.00",0.08504432
11427,alex iafallo,2023-24,"$3,635,583.00",0.043539926
11429,alex laferriere,2023-24,"$3,230,909.00",0.038693525
11431,alex ovechkin,2023-24,"$8,919,214.00",0.10681694
11434,alex tuch,2023-24,"$5,264,901.00",0.063052714
11438,alexander barabanov,2023-24,"$2,775,993.00",0.033245433
11439,alexander holtz,2023-24,"$1,640,257.00",0.0196438
11440,alexander nylander,2023-24,"$5,238,276.00",0.06273385
11444,alexis lafrenière,2023-24,"$3,531,933.00",0.042298608
11446,anders lee,2023-24,"$6,316,980.00",0.07565246
11449,andrei kuzmenko,2023-24,"$5,115,764.00",0.061266642
11450,andrei svechnikov,2023-24,"$7,561,424.00",0.09055598
11453,andrew mangiapane,2023-24,"$4,866,142.00",0.058277156
11456,angus crookshank,2023-24,"$1,999,860.00",0.02395042
11457,anthony beauvillier,2023-24,"$3,337,718.00",0.03997268
11459,anthony duclair,2023-24,"$3,644,184.00",0.043642923
11460,anthony mantha,2023-24,"$5,096,273.00",0.06103321
11462,anton blidh,2023-24,"$1,849,598.00",0.022150882
11466,arshdeep bains,2023-24,"$2,480,861.00",0.029710911
11468,artemi panarin,2023-24,"$11,253,459.00",0.13477197
11469,arthur kaliyev,2023-24,"$2,132,132.00",0.025534522
11470,artturi lehkonen,2023-24,"$5,040,965.00",0.06037084
11472,austin watson,2023-24,"$1,143,604.00",0.013695861
11475,beck malenstyn,2023-24,"$1,509,796.00",0.018081393
11481,blake wheeler,2023-24,"$2,154,006.00",0.025796484
11482,bobby brink,2023-24,"$1,772,960.00",0.021233056
11485,boris katchouk,2023-24,"$1,010,193.00",0.012098132
11487,brad marchand,2023-24,"$5,934,941.00",0.07107714
11490,brady tkachuk,2023-24,"$7,916,153.00",0.094804235
11491,brandon biro,2023-24,"$1,608,567.00",0.019264283
11493,brandon duhaime,2023-24,"$1,703,027.00",0.020395534
11495,brandon hagel,2023-24,"$3,723,488.00",0.044592682
11497,brandon saad,2023-24,"$4,188,521.00",0.05016193
11498,brandon tanev,2023-24,"$1,969,824.00",0.023590712
11505,brendan gallagher,2023-24,"$5,668,758.00",0.06788932
11507,brendan lemieux,2023-24,"$1,277,280.00",0.015296771
11510,brennan othmann,2023-24,"$1,969,965.00",0.023592405
11514,brett leason,2023-24,"$1,276,088.00",0.015282495
11515,brett murray,2023-24,"$1,376,833.00",0.016489029
11517,brett seney,2023-24,"$1,953,083.00",0.023390224
11519,brian halonen,2023-24,"$1,829,303.00",0.02190783
11520,brock boeser,2023-24,"$6,420,709.00",0.07689472
11522,brock mcginn,2023-24,"$1,413,150.00",0.016923964
11524,bryan rust,2023-24,"$5,333,505.00",0.06387432
11525,cal clutterbuck,2023-24,"$1,877,539.00",0.022485498
11532,cam atkinson,2023-24,"$5,804,818.00",0.06951878
11535,carson meyer,2023-24,"$1,279,066.00",0.015318157
11544,chris kreider,2023-24,"$6,855,080.00",0.08209678
11546,chris wagner,2023-24,"$1,307,753.00",0.015661718
11548,christian fischer,2023-24,"$1,302,414.00",0.015597774
11549,claude giroux,2023-24,"$6,800,891.00",0.0814478
11550,clayton keller,2023-24,"$6,276,929.00",0.075172804
11553,cole caufield,2023-24,"$8,128,529.00",0.097347654
11555,cole koepke,2023-24,"$1,489,040.00",0.017832823
11558,cole schwindt,2023-24,"$1,315,314.00",0.01575227
11560,cole smith,2023-24,"$1,574,097.00",0.018851465
11567,connor brown,2023-24,"$2,684,572.00",0.032150574
11574,conor garland,2023-24,"$3,272,438.00",0.03919088
11582,daniel sprong,2023-24,"$2,604,913.00",0.031196572
11588,david pastrnak,2023-24,"$11,119,465.00",0.13316725
11589,david perron,2023-24,"$4,446,860.00",0.05325582
11593,denis gurianov,2023-24,"$2,414,649.00",0.02891796
11600,dmitri voronkov,2023-24,"$1,860,141.00",0.022277145
11603,dominik kubalik,2023-24,"$4,100,443.00",0.04910711
11605,drake batherson,2023-24,"$4,805,667.00",0.0575529
11607,dryden hunt,2023-24,"$3,013,994.00",0.036095742
11610,dylan guenther,2023-24,"$4,639,043.00",0.055557407
11611,dylan holloway,2023-24,"$2,304,603.00",0.027600044
11616,eeli tolvanen,2023-24,"$3,023,840.00",0.03621366
11618,egor afanasyev,2023-24,"$3,375,750.00",0.04042815
11620,emil heineman,2023-24,"$829,589.00",0.009935205
11621,eric robinson,2023-24,"$1,620,705.00",0.019409651
11625,erik haula,2023-24,"$3,703,916.00",0.044358287
11632,evander kane,2023-24,"$5,251,850.00",0.06289641
11635,fabian zetterlund,2023-24,"$4,395,718.00",0.052643336
11637,filip forsberg,2023-24,"$8,260,047.00",0.09892273
11639,filip zadina,2023-24,"$3,823,125.00",0.045785934
11640,frank vatrano,2023-24,"$4,090,532.00",0.048988413
11641,fredrik olofsson,2023-24,"$826,687.00",0.009900445
11644,garnet hathaway,2023-24,"$2,596,999.00",0.031101793
11646,graeme clarke,2023-24,"$1,763,792.00",0.02112326
11648,grigori denisenko,2023-24,"$1,766,436.00",0.021154923
11656,hudson fasching,2023-24,"$1,614,556.00",0.019336008
11657,hugh mcging,2023-24,"$1,989,610.00",0.023827666
11661,ilya mikheyev,2023-24,"$3,615,510.00",0.043299526
11665,ivan miroshnichenko,2023-24,"$2,956,275.00",0.035404496
11668,j.t. compher,2023-24,"$4,639,238.00",0.055559743
11675,jack quinn,2023-24,"$3,875,967.00",0.046418775
11689,jake debrusk,2023-24,"$3,682,674.00",0.044103883
11694,jake neighbours,2023-24,"$3,877,021.00",0.0464314
11700,james hamblin,2023-24,"$989,265.00",0.011847491
11701,james van riemsdyk,2023-24,"$5,135,507.00",0.061503083
11702,jamie benn,2023-24,"$8,048,380.00",0.09638779
11708,jared mccann,2023-24,"$4,760,421.00",0.057011034
11713,jason robertson,2023-24,"$7,482,517.00",0.089610994
11714,jason zucker,2023-24,"$3,951,918.00",0.04732836
11721,jeff skinner,2023-24,"$6,110,821.00",0.07318349
11723,jesper bratt,2023-24,"$7,581,791.00",0.0907999
11724,jesper fast,2023-24,"$2,314,415.00",0.027717546
11726,jesse ylönen,2023-24,"$1,365,326.00",0.016351214
11727,jimmy vesey,2023-24,"$1,396,774.00",0.016727844
11729,jiri smejkal,2023-24,"$1,311,006.00",0.015700674
11732,joel armia,2023-24,"$2,885,299.00",0.03455449
11735,joel farabee,2023-24,"$4,435,828.00",0.053123698
11737,joel kiviranta,2023-24,"$1,237,514.00",0.014820534
11738,joey anderson,2023-24,"$1,487,260.00",0.0178115
11743,john leonard,2023-24,"$1,526,560.00",0.01828216
11748,johnny gaudreau,2023-24,"$9,149,591.00",0.10957595
11750,jonah gadjovich,2023-24,"$1,254,822.00",0.015027815
11753,jonatan berggren,2023-24,"$2,562,604.00",0.03068987
11754,jonathan drouin,2023-24,"$4,947,891.00",0.05925619
11756,jonathan marchessault,2023-24,"$6,006,681.00",0.0719363
11758,joona koppanen,2023-24,"$1,036,401.00",0.012411993
11759,jordan eberle,2023-24,"$5,234,495.00",0.062688574
11760,jordan greenway,2023-24,"$2,999,572.00",0.035923027
11763,jordan martinook,2023-24,"$2,497,719.00",0.029912813
11767,josh anderson,2023-24,"$4,907,168.00",0.05876849
11769,joshua roy,2023-24,"$4,023,480.00",0.048185397
11770,jujhar khaira,2023-24,"$1,555,297.00",0.01862632
11771,julien gauthier,2023-24,"$1,356,209.00",0.016242027
11772,juraj slafkovsky,2023-24,"$2,220,740.00",0.026595691
11773,justin bailey,2023-24,"$1,613,382.00",0.019321946
11775,justin brazeau,2023-24,"$1,502,768.00",0.017997224
11776,justin danforth,2023-24,"$2,619,319.00",0.031369098
11782,kaapo kakko,2023-24,"$2,163,105.00",0.025905458
11785,kailer yamamoto,2023-24,"$2,481,977.00",0.02972428
11787,kasperi kapanen,2023-24,"$2,842,984.00",0.03404772
11788,keegan kolesar,2023-24,"$1,327,848.00",0.01590238
11790,kevin hayes,2023-24,"$6,164,273.00",0.07382363
11796,kirill marchenko,2023-24,"$1,959,046.00",0.023461632
11798,kole lind,2023-24,"$1,012,164.00",0.012121736
11802,kyle connor,2023-24,"$7,081,726.00",0.08481109
11804,kyle okposo,2023-24,"$2,875,493.00",0.034437045
11806,landon slaggert,2023-24,"$2,077,621.00",0.024881693
