PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
marc mclaughlin,2022-23,10.058333333333,0.02150633
marco kasper,2022-23,14.983333333333,0.017292496
mark kastelic,2022-23,8.8930769230769,0.013736169
mark scheifele,2022-23,20.478806584362,0.07779085
martin necas,2022-23,18.412195121951,0.047605067
mason appleton,2022-23,16.019105691057,0.022495799
mason mctavish,2022-23,15.374375,0.027406985
mason shaw,2022-23,11.290395480226,0.011015863
mathew barzal,2022-23,18.716091954023,0.08429278
matt duchene,2022-23,18.299061032864,0.091764085
matthew highmore,2022-23,10.75,0.031645287
matthew phillips,2022-23,9.0333333333333,0.033007864
mattias janmark,2022-23,14.663888888889,0.020596331
max domi,2022-23,17.770833333333,0.055755626
max willman,2022-23,8.962962962963,0.017704846
michael amadio,2022-23,12.212437810945,0.011290989
michael eyssimont,2022-23,12.253703703704,0.011560978
michael mcleod,2022-23,12.251666666667,0.017445056
michael rasmussen,2022-23,15.097619047619,0.019072408
mika zibanejad,2022-23,19.962195121951,0.09948517
mikael backlund,2022-23,18.163008130081,0.07116852
mikael granlund,2022-23,17.809493670886,0.051723875
morgan barron,2022-23,13.257142857143,0.015557516
morgan frost,2022-23,16.343004115226,0.048094492
morgan geekie,2022-23,10.455072463768,0.014285272
nathan mackinnon,2022-23,22.317370892019,0.08279856
nathan smith,2022-23,7.4416666666667,0.020370003
nazem kadri,2022-23,17.208739837398,0.07617344
nick abruzzese,2022-23,8.975,0.012756379
nick bjugstad,2022-23,16.200427350427,0.01872411
nick cousins,2022-23,11.02552742616,0.013259797
nick schmaltz,2022-23,19.709259259259,0.07277898
nick suzuki,2022-23,21.095528455285,0.08411406
nico hischier,2022-23,19.289300411523,0.081621334
nico sturm,2022-23,14.73018018018,0.021707626
nicolas roy,2022-23,16.298461538462,0.036386926
nikita alexandrov,2022-23,9.8130952380952,0.010997253
nikita nesterenko,2022-23,13.288888888889,0.02138565
noah gregor,2022-23,12.973976608187,0.017745612
noel acciari,2022-23,14.312770562771,0.017012952
oskar steen,2022-23,9.1555555555556,0.02220844
oskar sundqvist,2022-23,13.865174129353,0.026358739
owen beck,2022-23,9.8,0.02387607
patrice bergeron,2022-23,17.391666666667,0.036369786
paul cotter,2022-23,12.82696969697,0.011391658
paul stastny,2022-23,11.870091324201,0.019801114
pavel zacha,2022-23,16.055894308943,0.035172287
peyton krebs,2022-23,13.836486486486,0.027681204
phil kessel,2022-23,12.808739837398,0.02300063
philipp kurashev,2022-23,17.420476190476,0.028024228
phillip danault,2022-23,18.325,0.06580406
pius suter,2022-23,14.061814345992,0.031754445
quinton byfield,2022-23,14.063836477987,0.02110946
radek faksa,2022-23,13.720576131687,0.025250651
rasmus asplund,2022-23,10.96231884058,0.011818684
rasmus kupari,2022-23,10.094949494949,0.010834403
reese johnson,2022-23,11.011403508772,0.014891641
rem pitlick,2022-23,12.922463768116,0.025426961
riley sheahan,2022-23,8.3083333333333,0.028131044
robby fabbri,2022-23,15.998214285714,0.029300256
robert thomas,2022-23,19.343378995434,0.038167346
roope hintz,2022-23,17.557762557078,0.04282648
ross colton,2022-23,12.351234567901,0.017896308
ryan carpenter,2022-23,9.1765151515152,0.015756462
ryan donato,2022-23,11.254225352113,0.014633095
ryan johansen,2022-23,15.741515151515,0.068619356
ryan mcleod,2022-23,14.18567251462,0.022824122
ryan nugent-hopkins,2022-23,19.801219512195,0.06212173
ryan poehling,2022-23,11.770754716981,0.009479626
ryan strome,2022-23,17.039634146341,0.066969655
sam bennett,2022-23,17.406878306878,0.056585196
sam carrick,2022-23,10.565384615385,0.012068129
sam gagner,2022-23,12.171875,0.013333456
sam reinhart,2022-23,19.781097560976,0.07881671
sam steel,2022-23,14.960769230769,0.015291489
scott laughton,2022-23,18.285042735043,0.049131505
sean farrell,2022-23,13.872222222222,0.014415922
sean kuraly,2022-23,15.073474178404,0.028657345
sean monahan,2022-23,17.367333333333,0.047799144
semyon der-arguchintsev,2022-23,7.2666666666667,0.030467903
seth jarvis,2022-23,16.203455284553,0.019158099
shane bowers,2022-23,1.7666666666667,0.019432541
shane pinto,2022-23,15.978861788618,0.021166816
shane wright,2022-23,8.4833333333333,0.014087368
sheldon dries,2022-23,11.530952380952,0.02141459
steven fogarty,2022-23,10.316666666667,0.01854193
steven lorentz,2022-23,11.833333333333,0.008614685
steven stamkos,2022-23,19.020781893004,0.102173336
tage thompson,2022-23,18.590170940171,0.038652793
tanner laczynski,2022-23,9.5234375,0.011636162
teddy blueger,2022-23,12.909788359788,0.020879101
thomas bordeleau,2022-23,15.233333333333,0.032019645
tomas hertl,2022-23,19.281223628692,0.09697341
travis boyd,2022-23,16.530284552846,0.027963093
trent frederic,2022-23,11.917721518987,0.011470316
trevor lewis,2022-23,12.118699186992,0.012897823
trevor zegras,2022-23,18.827160493827,0.021933846
tristen robins,2022-23,13.711111111111,0.017406471
ty dellandrea,2022-23,14.200406504065,0.020489639
tyler angle,2022-23,11.475,0.022966973
tyler johnson,2022-23,16.566369047619,0.0607465
tyler motte,2022-23,12.572580645161,0.016271316
tyler pitlick,2022-23,10.075683060109,0.0089856675
tyler seguin,2022-23,16.617543859649,0.087968916
tyson jost,2022-23,13.243661971831,0.015865458
vincent trocheck,2022-23,19.315853658537,0.0688366
vinni lettieri,2022-23,9.8333333333333,0.025685273
vinnie hinostroza,2022-23,12.600641025641,0.025894882
vladislav namestnikov,2022-23,12.624242424242,0.020538852
william karlsson,2022-23,17.468902439024,0.0607518
wyatt johnston,2022-23,15.481707317073,0.019763222
yakov trenin,2022-23,15.146753246753,0.025357861
yanni gourde,2022-23,17.134362139918,0.046730068
yegor sharangovich,2022-23,14.418222222222,0.019869365
zac dalpe,2022-23,8.4011904761905,0.016486397
zach aston-reese,2022-23,10.927705627706,0.010563583
zack macewen,2022-23,11.574107142857,0.01185363
adam fantilli,2023-24,15.710204081633,0.02543164
adam henrique,2023-24,17.308706467662,0.06424507
adam lowry,2023-24,16.176570048309,0.038894013
adam ruzicka,2023-24,10.026984126984,0.011676924
aleksander barkov,2023-24,19.544623655914,0.11638679
alex barré-boulet,2023-24,11.188888888889,0.012462784
alex killorn,2023-24,18.621241830065,0.07082484
alex newhook,2023-24,16.950793650794,0.034378134
alex turcotte,2023-24,9.28,0.015345131
alexandre texier,2023-24,14.358461538462,0.025103714
aliaksei protas,2023-24,13.399487179487,0.01642559
andreas athanasiou,2023-24,13.438541666667,0.025824117
andrew cogliano,2023-24,10.836827956989,0.014485608
andrew copp,2023-24,16.400966183575,0.056196127
andrew poturalski,2023-24,6.875,0.014807359
anthony cirelli,2023-24,18.648774509804,0.06406983
anthony richard,2023-24,10.607407407407,0.02056525
anton lundell,2023-24,15.332307692308,0.0375036
anze kopitar,2023-24,19.471980676329,0.10099231
austin czarnik,2023-24,8.7021739130435,0.017197832
auston matthews,2023-24,21.082587064677,0.13822258
barclay goodrow,2023-24,12.810294117647,0.026528107
ben meyers,2023-24,11.033333333333,0.012738079
blake coleman,2023-24,17.176960784314,0.053896423
blake lizotte,2023-24,11.324489795918,0.012539712
bobby mcmann,2023-24,11.090151515152,0.013735157
boone jenner,2023-24,20.056481481481,0.053073417
brandon gignac,2023-24,11.645238095238,0.020090971
brayden point,2023-24,20.09347826087,0.10546694
brayden schenn,2023-24,17.629285714286,0.0698065
brendan brisson,2023-24,12.424358974359,0.015454316
brendan gaunce,2023-24,11.328205128205,0.028081346
brett howden,2023-24,13.151412429379,0.022907471
brock nelson,2023-24,17.982850241546,0.0694912
callahan burke,2023-24,7.1,0.02220789
carter verhaeghe,2023-24,17.990338164251,0.0559665
casey cizikas,2023-24,13.431871345029,0.023858147
casey mittelstadt,2023-24,18.098258706468,0.045146663
chandler stephenson,2023-24,18.495897435897,0.036598917
charlie coyle,2023-24,18.118544600939,0.061769024
chris tierney,2023-24,9.3545833333333,0.02076321
christian dvorak,2023-24,15.940666666667,0.042702116
cody glass,2023-24,13.539814814815,0.039071664
cole guttman,2023-24,12.61975308642,0.021963658
cole perfetti,2023-24,13.739153439153,0.013045294
cole sillinger,2023-24,15.5109375,0.025596816
colin blackwell,2023-24,14.721794871795,0.023830572
colin white,2023-24,9.7341666666667,0.011311687
colton sissons,2023-24,16.832380952381,0.039219774
connor bedard,2023-24,19.603273809524,0.028535908
connor dewar,2023-24,11.443010752688,0.012871143
connor mcdavid,2023-24,21.573333333333,0.14870574
connor mcmichael,2023-24,15.783585858586,0.025045196
connor zary,2023-24,15.334,0.013974037
craig smith,2023-24,10.263020833333,0.012501878
curtis lazar,2023-24,12.674102564103,0.016863417
dakota joshua,2023-24,14.042452830189,0.017399319
david gustafsson,2023-24,8.9904761904762,0.01692479
dawson mercer,2023-24,17.072857142857,0.024102503
derek ryan,2023-24,10.153225806452,0.010228135
devin shore,2023-24,8.0071428571429,0.008542051
dylan cozens,2023-24,17.288970588235,0.03904924
dylan larkin,2023-24,19.800297619048,0.09995035
dylan strome,2023-24,17.527941176471,0.06079938
eetu luostarinen,2023-24,15.774637681159,0.02714251
elias lindholm,2023-24,19.856904761905,0.061890908
evan rodrigues,2023-24,15.494029850746,0.03474344
evgeni malkin,2023-24,18.516666666667,0.07774972
evgeny kuznetsov,2023-24,18.328758169935,0.09266442
filip chytil,2023-24,15.93,0.030918116
gabriel vilardi,2023-24,16.94649122807,0.026747623
gage goncalves,2023-24,9.9583333333333,0.011966024
glenn gawdin,2023-24,7.5833333333333,0.025199862
gustav nyquist,2023-24,17.622857142857,0.045956116
hendrix lapierre,2023-24,10.709459459459,0.014695948
ivan barbashev,2023-24,16.020289855072,0.050286155
j.t. miller,2023-24,19.588095238095,0.0892222
jack drury,2023-24,12.190740740741,0.014433749
jack hughes,2023-24,20.813888888889,0.105313346
jack mcbain,2023-24,12.49012345679,0.01576067
jack roslovic,2023-24,16.257291666667,0.040739328
jack studnicka,2023-24,10.763095238095,0.016996918
jacob lucchini,2023-24,9.2126436781609,0.010395541
jacob peterson,2023-24,13.25,0.025202256
jaden schwartz,2023-24,16.242013888889,0.0649955
jake evans,2023-24,15.848550724638,0.02080793
jake leschyshyn,2023-24,6.4666666666667,0.018587528
jakub lauko,2023-24,9.7898692810458,0.012590584
jansen harkins,2023-24,8.1426356589147,0.011635064
jaret anderson-dolan,2023-24,10.963333333333,0.016970806
jason dickinson,2023-24,16.520238095238,0.03095979
jean-gabriel pageau,2023-24,16.010869565217,0.044463206
jean-luc foudy,2023-24,10.9,0.014014054
jeff carter,2023-24,12.328415300546,0.032499038
jesper boqvist,2023-24,11.001851851852,0.00949977
jesperi kotkaniemi,2023-24,13.109761904762,0.049788035
jiri kulich,2023-24,14.883333333333,0.023708533
joe pavelski,2023-24,16.768095238095,0.047740836
joe snively,2023-24,8.3444444444444,0.016461348
joel eriksson ek,2023-24,20.628535353535,0.061056845
john beecher,2023-24,10.525581395349,0.017604109
john hayden,2023-24,6.725,0.021973591
john tavares,2023-24,18.001262626263,0.10221906
jonathan huberdeau,2023-24,17.413432835821,0.10421878
jonny brodzinski,2023-24,11.272569444444,0.012376231
jordan kyrou,2023-24,18.330238095238,0.07138106
jordan staal,2023-24,15.509285714286,0.03485329
justin dowling,2023-24,10.525,0.014136764
justin kirkland,2023-24,7.225,0.02211728
kevin rooney,2023-24,11.064912280702,0.017337322
kevin stenlund,2023-24,12.6,0.018127497
kirby dach,2023-24,13.016666666667,0.008021249
klim kostin,2023-24,9.4283333333333,0.026146717
kyle maclean,2023-24,9.6631578947368,0.0149591835
kyle palmieri,2023-24,17.084541062802,0.045458544
lars eller,2023-24,15.562990196078,0.032433793
leo carlsson,2023-24,17.98992248062,0.025723744
leon draisaitl,2023-24,20.8092039801,0.12380658
liam foudy,2023-24,9.9769230769231,0.012965553
liam o'brien,2023-24,9.7564516129032,0.013073787
linus karlsson,2023-24,10.145833333333,0.015631696
logan cooley,2023-24,15.807729468599,0.021240354
logan couture,2023-24,18.752777777778,0.0795499
logan stankoven,2023-24,15.843055555556,0.03720352
luke glendening,2023-24,11.649758454106,0.01381585
luke kunin,2023-24,15.4109375,0.030207466
marat khusnutdinov,2023-24,12.3875,0.022551829
marc mclaughlin,2023-24,12.65,0.02103139
marco rossi,2023-24,16.494523809524,0.024438597
mark jankowski,2023-24,12.385833333333,0.014564697
mark kastelic,2023-24,7.3934640522876,0.010569949
mark scheifele,2023-24,20.195161290323,0.07002402
martin necas,2023-24,17.566666666667,0.047038604
martin pospisil,2023-24,12.421428571429,0.016086087
mason appleton,2023-24,16.103623188406,0.028147247
mason mctavish,2023-24,16.58275862069,0.016966254
mason shaw,2023-24,7.6016666666667,0.015843915
mathew barzal,2023-24,20.141911764706,0.090325415
matt rempe,2023-24,5.6045454545455,0.01060658
matthew highmore,2023-24,7.7095238095238,0.015330132
matthew poitras,2023-24,13.39595959596,0.009882373
mattias janmark,2023-24,11.92619047619,0.018636862
max domi,2023-24,13.429656862745,0.03686834
max willman,2023-24,8.8738095238095,0.009708653
michael eyssimont,2023-24,11.870588235294,0.009188178
michael mcleod,2023-24,15.128148148148,0.02191026
michael rasmussen,2023-24,15.248333333333,0.020756094
michael sgarbossa,2023-24,11.459803921569,0.011870449
mikael backlund,2023-24,19.360294117647,0.067001455
mikael granlund,2023-24,20.739285714286,0.06040539
mike hoffman,2023-24,13.94781420765,0.04571755
mitchell stephens,2023-24,9.0514492753623,0.014172174
morgan barron,2023-24,10.629411764706,0.013507826
morgan frost,2023-24,15.66581920904,0.026098887
morgan geekie,2023-24,15.332051282051,0.022120366
nathan mackinnon,2023-24,22.87729468599,0.14563712
nazem kadri,2023-24,18.357107843137,0.084268995
nic dowd,2023-24,15.379333333333,0.024032978
nick bjugstad,2023-24,17.351470588235,0.03438277
nick bonino,2023-24,12.254074074074,0.016458727
nick cousins,2023-24,12.464035087719,0.018924445
nick schmaltz,2023-24,18.992171717172,0.06676795
nick suzuki,2023-24,21.297342995169,0.09553787
nico hischier,2023-24,19.189548022599,0.08655141
nico sturm,2023-24,14.848,0.024290102
nicolas roy,2023-24,15.724722222222,0.03569923
nikita alexandrov,2023-24,7.9271929824561,0.0190946
noah gregor,2023-24,11.444444444444,0.009800001
noel acciari,2023-24,13.148427672956,0.0193013
oskar steen,2023-24,9.0700980392157,0.00923916
oskar sundqvist,2023-24,13.3961352657,0.019919181
patrick brown,2023-24,8.8257575757576,0.01593483
pavel zacha,2023-24,18.048258706468,0.061947115
peyton krebs,2023-24,12.583333333333,0.01809728
philip tomasino,2023-24,12.573983739837,0.016831443
philipp kurashev,2023-24,19.044708994709,0.033922266
phillip danault,2023-24,18.03961352657,0.07067111
pierre-luc dubois,2023-24,15.778985507246,0.07972606
pius suter,2023-24,15.91130952381,0.025203222
quinton byfield,2023-24,16.578606965174,0.018225027
radek faksa,2023-24,12.58064516129,0.020611372
raphael lavoie,2023-24,7.2857142857143,0.02222012
rasmus kupari,2023-24,8.9450617283951,0.011174099
reese johnson,2023-24,10.932936507937,0.013819101
rem pitlick,2023-24,15.587037037037,0.029760752
ridly greig,2023-24,14.405172413793,0.019558776
riley nash,2023-24,11.083333333333,0.022020737
robby fabbri,2023-24,12.903869047619,0.033195354
robert thomas,2023-24,20.966428571429,0.0965078
roope hintz,2023-24,17.19362745098,0.08415838
ross colton,2023-24,13.977860696517,0.04371382
rourke chartier,2023-24,10.769369369369,0.019466508
ryan carpenter,2023-24,11.308653846154,0.015798375
ryan donato,2023-24,14.175757575758,0.023912985
ryan johansen,2023-24,13.642857142857,0.042677306
ryan mcleod,2023-24,14.311868686869,0.023182603
ryan nugent-hopkins,2023-24,19.737878787879,0.06607014
ryan o'reilly,2023-24,19.752857142857,0.057444047
ryan poehling,2023-24,14.619487179487,0.022407109
ryan strome,2023-24,15.841542288557,0.062001504
ryan winterton,2023-24,8.2,0.0149384225
sam bennett,2023-24,16.724107142857,0.053325824
sam carrick,2023-24,12.31144278607,0.016782552
sam gagner,2023-24,10.238888888889,0.023838656
sam lafferty,2023-24,11.950995024876,0.013257728
sam reinhart,2023-24,20.224154589372,0.08052544
sam steel,2023-24,13.329487179487,0.021462977
scott laughton,2023-24,15.615,0.03831247
sean couturier,2023-24,18.595572916667,0.09328239
sean kuraly,2023-24,13.541812865497,0.027335437
sean monahan,2023-24,18.082380952381,0.036955748
shane bowers,2023-24,6.4277777777778,0.012804984
shane pinto,2023-24,17.835185185185,0.06680529
shane wright,2023-24,9.7944444444444,0.013745663
sidney crosby,2023-24,19.981862745098,0.12163291
steven lorentz,2023-24,8.4528735632184,0.01915855
steven stamkos,2023-24,18.318939393939,0.09328472
tage thompson,2023-24,18.091388888889,0.07873997
teddy blueger,2023-24,15.093154761905,0.025704397
thomas bordeleau,2023-24,14.57380952381,0.039476894
tim stützle,2023-24,21.156862745098,0.09654246
tomas hertl,2023-24,20.900694444444,0.096063994
travis boyd,2023-24,9.621875,0.013629997
trent frederic,2023-24,13.800469483568,0.023633927
trevor lewis,2023-24,11.378019323671,0.01039348
trevor zegras,2023-24,17.3325,0.046233498
ty dellandrea,2023-24,12.66625,0.016126174
tyler johnson,2023-24,15.645454545455,0.05521475
tyler motte,2023-24,12.475141242938,0.016367037
tyler pitlick,2023-24,10.198039215686,0.012313587
tyler seguin,2023-24,16.563559322034,0.09936314
tyler toffoli,2023-24,17.293532338308,0.05579601
tyson jost,2023-24,10.801388888889,0.010318269
vincent trocheck,2023-24,21.314285714286,0.06854635
vinni lettieri,2023-24,9.6719298245614,0.018679535
vinnie hinostroza,2023-24,9.75,0.0100878645
vladislav namestnikov,2023-24,14.834848484848,0.0241414
william karlsson,2023-24,17.843859649123,0.06825493
wyatt johnston,2023-24,16.981904761905,0.025641527
yakov trenin,2023-24,14.994871794872,0.02398232
