PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
martin necas,2022-23,18.412195121951,0.058010466
mason appleton,2022-23,16.019105691057,0.021948462
mason mctavish,2022-23,15.374375,0.027855685
mason shaw,2022-23,11.290395480226,0.011282319
mathew barzal,2022-23,18.716091954023,0.089717545
matt duchene,2022-23,18.299061032864,0.092825025
matthew highmore,2022-23,10.75,0.02502376
matthew phillips,2022-23,9.0333333333333,0.018458944
mattias janmark,2022-23,14.663888888889,0.019034842
max domi,2022-23,17.770833333333,0.05719368
max willman,2022-23,8.962962962963,0.015444477
michael amadio,2022-23,12.212437810945,0.012643893
michael eyssimont,2022-23,12.253703703704,0.01651513
michael mcleod,2022-23,12.251666666667,0.017849086
michael rasmussen,2022-23,15.097619047619,0.020649066
mika zibanejad,2022-23,19.962195121951,0.09863676
mikael backlund,2022-23,18.163008130081,0.08062681
mikael granlund,2022-23,17.809493670886,0.050359365
morgan barron,2022-23,13.257142857143,0.01739252
morgan frost,2022-23,16.343004115226,0.05007569
morgan geekie,2022-23,10.455072463768,0.012679638
nathan mackinnon,2022-23,22.317370892019,0.08304734
nathan smith,2022-23,7.4416666666667,0.014768617
nazem kadri,2022-23,17.208739837398,0.060958315
nick abruzzese,2022-23,8.975,0.022929369
nick bjugstad,2022-23,16.200427350427,0.019781457
nick cousins,2022-23,11.02552742616,0.013973879
nick schmaltz,2022-23,19.709259259259,0.07050931
nick suzuki,2022-23,21.095528455285,0.08084762
nico hischier,2022-23,19.289300411523,0.08117615
nico sturm,2022-23,14.73018018018,0.019590877
nicolas roy,2022-23,16.298461538462,0.032001656
nikita alexandrov,2022-23,9.8130952380952,0.0111021865
nikita nesterenko,2022-23,13.288888888889,0.021056393
noah gregor,2022-23,12.973976608187,0.018955361
noel acciari,2022-23,14.312770562771,0.015071249
oskar steen,2022-23,9.1555555555556,0.026520627
oskar sundqvist,2022-23,13.865174129353,0.024160206
owen beck,2022-23,9.8,0.01862119
patrice bergeron,2022-23,17.391666666667,0.039047554
paul cotter,2022-23,12.82696969697,0.012624471
paul stastny,2022-23,11.870091324201,0.016389549
pavel zacha,2022-23,16.055894308943,0.032746017
peyton krebs,2022-23,13.836486486486,0.020561758
phil kessel,2022-23,12.808739837398,0.025745941
philipp kurashev,2022-23,17.420476190476,0.028611585
phillip danault,2022-23,18.325,0.067748904
pius suter,2022-23,14.061814345992,0.02804592
quinton byfield,2022-23,14.063836477987,0.01828138
radek faksa,2022-23,13.720576131687,0.019474318
rasmus asplund,2022-23,10.96231884058,0.010924126
rasmus kupari,2022-23,10.094949494949,0.011378621
reese johnson,2022-23,11.011403508772,0.016535496
rem pitlick,2022-23,12.922463768116,0.027972875
riley sheahan,2022-23,8.3083333333333,0.022941558
robby fabbri,2022-23,15.998214285714,0.025410779
robert thomas,2022-23,19.343378995434,0.04367415
roope hintz,2022-23,17.557762557078,0.042068046
ross colton,2022-23,12.351234567901,0.0143042365
ryan carpenter,2022-23,9.1765151515152,0.014664575
ryan donato,2022-23,11.254225352113,0.011816485
ryan johansen,2022-23,15.741515151515,0.06170563
ryan mcleod,2022-23,14.18567251462,0.01950037
ryan nugent-hopkins,2022-23,19.801219512195,0.06402731
ryan poehling,2022-23,11.770754716981,0.012720099
ryan strome,2022-23,17.039634146341,0.06687631
sam bennett,2022-23,17.406878306878,0.069403544
sam carrick,2022-23,10.565384615385,0.012088984
sam gagner,2022-23,12.171875,0.018433234
sam reinhart,2022-23,19.781097560976,0.07835101
sam steel,2022-23,14.960769230769,0.018476576
scott laughton,2022-23,18.285042735043,0.044841312
sean farrell,2022-23,13.872222222222,0.012928305
sean kuraly,2022-23,15.073474178404,0.026613543
sean monahan,2022-23,17.367333333333,0.041930944
semyon der-arguchintsev,2022-23,7.2666666666667,0.02905528
seth jarvis,2022-23,16.203455284553,0.022653867
shane bowers,2022-23,1.7666666666667,0.0134761585
shane pinto,2022-23,15.978861788618,0.017789124
shane wright,2022-23,8.4833333333333,0.008783238
sheldon dries,2022-23,11.530952380952,0.020559099
steven fogarty,2022-23,10.316666666667,0.016812325
steven lorentz,2022-23,11.833333333333,0.0110230055
steven stamkos,2022-23,19.020781893004,0.09409863
tage thompson,2022-23,18.590170940171,0.036799397
tanner laczynski,2022-23,9.5234375,0.010400146
teddy blueger,2022-23,12.909788359788,0.0243042
thomas bordeleau,2022-23,15.233333333333,0.03268582
tomas hertl,2022-23,19.281223628692,0.09448499
travis boyd,2022-23,16.530284552846,0.023816
trent frederic,2022-23,11.917721518987,0.011761564
trevor lewis,2022-23,12.118699186992,0.016261483
trevor zegras,2022-23,18.827160493827,0.020179978
tristen robins,2022-23,13.711111111111,0.0150145
ty dellandrea,2022-23,14.200406504065,0.019192785
tyler angle,2022-23,11.475,0.038762152
tyler johnson,2022-23,16.566369047619,0.05940466
tyler motte,2022-23,12.572580645161,0.016640227
tyler pitlick,2022-23,10.075683060109,0.010320593
tyler seguin,2022-23,16.617543859649,0.09195555
tyson jost,2022-23,13.243661971831,0.016377598
vincent trocheck,2022-23,19.315853658537,0.07734049
vinni lettieri,2022-23,9.8333333333333,0.019467764
vinnie hinostroza,2022-23,12.600641025641,0.015905367
vladislav namestnikov,2022-23,12.624242424242,0.018590529
william karlsson,2022-23,17.468902439024,0.052926596
wyatt johnston,2022-23,15.481707317073,0.024484666
yakov trenin,2022-23,15.146753246753,0.027662432
yanni gourde,2022-23,17.134362139918,0.043469943
yegor sharangovich,2022-23,14.418222222222,0.022539074
zac dalpe,2022-23,8.4011904761905,0.017473325
zach aston-reese,2022-23,10.927705627706,0.010523988
zack macewen,2022-23,11.574107142857,0.011436349
adam fantilli,2023-24,15.710204081633,0.034246635
adam henrique,2023-24,17.308706467662,0.06616625
adam lowry,2023-24,16.176570048309,0.036983076
adam ruzicka,2023-24,10.026984126984,0.011723084
aleksander barkov,2023-24,19.544623655914,0.10157945
alex barré-boulet,2023-24,11.188888888889,0.023354668
alex killorn,2023-24,18.621241830065,0.073212594
alex newhook,2023-24,16.950793650794,0.03677003
alex turcotte,2023-24,9.28,0.010698273
alexandre texier,2023-24,14.358461538462,0.028191404
aliaksei protas,2023-24,13.399487179487,0.018298466
andreas athanasiou,2023-24,13.438541666667,0.020123301
andrew cogliano,2023-24,10.836827956989,0.015840579
andrew copp,2023-24,16.400966183575,0.05347735
andrew poturalski,2023-24,6.875,0.018037932
anthony cirelli,2023-24,18.648774509804,0.06617059
anthony richard,2023-24,10.607407407407,0.012416914
anton lundell,2023-24,15.332307692308,0.043400917
anze kopitar,2023-24,19.471980676329,0.10079182
austin czarnik,2023-24,8.7021739130435,0.017033115
auston matthews,2023-24,21.082587064677,0.13991694
barclay goodrow,2023-24,12.810294117647,0.027968636
ben meyers,2023-24,11.033333333333,0.016362056
blake coleman,2023-24,17.176960784314,0.05985194
blake lizotte,2023-24,11.324489795918,0.011357147
bobby mcmann,2023-24,11.090151515152,0.013455818
boone jenner,2023-24,20.056481481481,0.050036307
brandon gignac,2023-24,11.645238095238,0.016757453
brayden point,2023-24,20.09347826087,0.111913346
brayden schenn,2023-24,17.629285714286,0.06586528
brendan brisson,2023-24,12.424358974359,0.014952356
brendan gaunce,2023-24,11.328205128205,0.02012155
brett howden,2023-24,13.151412429379,0.022696666
brock nelson,2023-24,17.982850241546,0.07020575
callahan burke,2023-24,7.1,0.014316303
carter verhaeghe,2023-24,17.990338164251,0.055933356
casey cizikas,2023-24,13.431871345029,0.0224747
casey mittelstadt,2023-24,18.098258706468,0.04079207
chandler stephenson,2023-24,18.495897435897,0.048880808
charlie coyle,2023-24,18.118544600939,0.054706037
chris tierney,2023-24,9.3545833333333,0.0152507825
christian dvorak,2023-24,15.940666666667,0.04199224
cody glass,2023-24,13.539814814815,0.042326543
cole guttman,2023-24,12.61975308642,0.028594596
cole perfetti,2023-24,13.739153439153,0.015807027
cole sillinger,2023-24,15.5109375,0.021741064
colin blackwell,2023-24,14.721794871795,0.019803649
colin white,2023-24,9.7341666666667,0.012106393
colton sissons,2023-24,16.832380952381,0.04063231
connor bedard,2023-24,19.603273809524,0.034018725
connor dewar,2023-24,11.443010752688,0.014251814
connor mcdavid,2023-24,21.573333333333,0.14545101
connor mcmichael,2023-24,15.783585858586,0.030878888
connor zary,2023-24,15.334,0.023213655
craig smith,2023-24,10.263020833333,0.014928184
curtis lazar,2023-24,12.674102564103,0.018776147
dakota joshua,2023-24,14.042452830189,0.017065119
david gustafsson,2023-24,8.9904761904762,0.010995648
dawson mercer,2023-24,17.072857142857,0.021971831
derek ryan,2023-24,10.153225806452,0.008538547
devin shore,2023-24,8.0071428571429,0.012751367
dylan cozens,2023-24,17.288970588235,0.03548454
dylan larkin,2023-24,19.800297619048,0.10148753
dylan strome,2023-24,17.527941176471,0.0665622
eetu luostarinen,2023-24,15.774637681159,0.026136775
elias lindholm,2023-24,19.856904761905,0.06388581
evan rodrigues,2023-24,15.494029850746,0.03469465
evgeni malkin,2023-24,18.516666666667,0.07416882
evgeny kuznetsov,2023-24,18.328758169935,0.09157833
filip chytil,2023-24,15.93,0.030679217
gabriel vilardi,2023-24,16.94649122807,0.028029675
gage goncalves,2023-24,9.9583333333333,0.013573617
glenn gawdin,2023-24,7.5833333333333,0.022981029
gustav nyquist,2023-24,17.622857142857,0.04769254
hendrix lapierre,2023-24,10.709459459459,0.017143136
ivan barbashev,2023-24,16.020289855072,0.04629187
j.t. miller,2023-24,19.588095238095,0.09214812
jack drury,2023-24,12.190740740741,0.012553758
jack hughes,2023-24,20.813888888889,0.124127425
jack mcbain,2023-24,12.49012345679,0.016421169
jack roslovic,2023-24,16.257291666667,0.0395938
jack studnicka,2023-24,10.763095238095,0.020519089
jacob lucchini,2023-24,9.2126436781609,0.013517687
jacob peterson,2023-24,13.25,0.018420706
jaden schwartz,2023-24,16.242013888889,0.059138633
jake evans,2023-24,15.848550724638,0.020214116
jake leschyshyn,2023-24,6.4666666666667,0.016411038
jakub lauko,2023-24,9.7898692810458,0.0125424
jansen harkins,2023-24,8.1426356589147,0.01412047
jaret anderson-dolan,2023-24,10.963333333333,0.015576225
jason dickinson,2023-24,16.520238095238,0.03532256
jean-gabriel pageau,2023-24,16.010869565217,0.045893252
jean-luc foudy,2023-24,10.9,0.02895238
jeff carter,2023-24,12.328415300546,0.031542484
jesper boqvist,2023-24,11.001851851852,0.010531443
jesperi kotkaniemi,2023-24,13.109761904762,0.048018042
jiri kulich,2023-24,14.883333333333,0.017941881
joe pavelski,2023-24,16.768095238095,0.050589733
joe snively,2023-24,8.3444444444444,0.017365098
joel eriksson ek,2023-24,20.628535353535,0.062037107
john beecher,2023-24,10.525581395349,0.015597268
john hayden,2023-24,6.725,0.011754135
john tavares,2023-24,18.001262626263,0.11364115
jonathan huberdeau,2023-24,17.413432835821,0.10378917
jonny brodzinski,2023-24,11.272569444444,0.013059485
jordan kyrou,2023-24,18.330238095238,0.08213514
jordan staal,2023-24,15.509285714286,0.03973978
justin dowling,2023-24,10.525,0.02683754
justin kirkland,2023-24,7.225,0.015663074
kevin rooney,2023-24,11.064912280702,0.017019074
kevin stenlund,2023-24,12.6,0.02014342
kirby dach,2023-24,13.016666666667,0.01683133
klim kostin,2023-24,9.4283333333333,0.021675333
kyle maclean,2023-24,9.6631578947368,0.017232947
kyle palmieri,2023-24,17.084541062802,0.05444842
lars eller,2023-24,15.562990196078,0.031134007
leo carlsson,2023-24,17.98992248062,0.03168923
leon draisaitl,2023-24,20.8092039801,0.110408545
liam foudy,2023-24,9.9769230769231,0.011480296
liam o'brien,2023-24,9.7564516129032,0.012774273
linus karlsson,2023-24,10.145833333333,0.008301478
logan cooley,2023-24,15.807729468599,0.028576618
logan couture,2023-24,18.752777777778,0.07837286
logan stankoven,2023-24,15.843055555556,0.03409037
luke glendening,2023-24,11.649758454106,0.013720566
luke kunin,2023-24,15.4109375,0.027672965
marat khusnutdinov,2023-24,12.3875,0.021863954
marc mclaughlin,2023-24,12.65,0.023510387
marco rossi,2023-24,16.494523809524,0.026426082
mark jankowski,2023-24,12.385833333333,0.01670425
mark kastelic,2023-24,7.3934640522876,0.012905
mark scheifele,2023-24,20.195161290323,0.069893286
martin necas,2023-24,17.566666666667,0.06009145
martin pospisil,2023-24,12.421428571429,0.015846947
mason appleton,2023-24,16.103623188406,0.030274956
mason mctavish,2023-24,16.58275862069,0.022751164
mason shaw,2023-24,7.6016666666667,0.01058998
mathew barzal,2023-24,20.141911764706,0.09890887
matt rempe,2023-24,5.6045454545455,0.011258032
matthew highmore,2023-24,7.7095238095238,0.01058777
matthew poitras,2023-24,13.39595959596,0.014430805
mattias janmark,2023-24,11.92619047619,0.017350486
max domi,2023-24,13.429656862745,0.040655952
max willman,2023-24,8.8738095238095,0.011271585
michael eyssimont,2023-24,11.870588235294,0.01248104
michael mcleod,2023-24,15.128148148148,0.020950805
michael rasmussen,2023-24,15.248333333333,0.021766432
michael sgarbossa,2023-24,11.459803921569,0.0129594505
mikael backlund,2023-24,19.360294117647,0.07061085
mikael granlund,2023-24,20.739285714286,0.058084205
mike hoffman,2023-24,13.94781420765,0.040988196
mitchell stephens,2023-24,9.0514492753623,0.01671253
morgan barron,2023-24,10.629411764706,0.012355161
morgan frost,2023-24,15.66581920904,0.036512844
morgan geekie,2023-24,15.332051282051,0.027743628
nathan mackinnon,2023-24,22.87729468599,0.14481647
nazem kadri,2023-24,18.357107843137,0.083639525
nic dowd,2023-24,15.379333333333,0.026480956
nick bjugstad,2023-24,17.351470588235,0.034168396
nick bonino,2023-24,12.254074074074,0.014762433
nick cousins,2023-24,12.464035087719,0.0138174845
nick schmaltz,2023-24,18.992171717172,0.067447044
nick suzuki,2023-24,21.297342995169,0.091321066
nico hischier,2023-24,19.189548022599,0.08350291
nico sturm,2023-24,14.848,0.027086683
nicolas roy,2023-24,15.724722222222,0.034962658
nikita alexandrov,2023-24,7.9271929824561,0.013314066
noah gregor,2023-24,11.444444444444,0.012770726
noel acciari,2023-24,13.148427672956,0.019419765
oskar steen,2023-24,9.0700980392157,0.011781278
oskar sundqvist,2023-24,13.3961352657,0.020461246
patrick brown,2023-24,8.8257575757576,0.012439384
pavel zacha,2023-24,18.048258706468,0.056933984
peyton krebs,2023-24,12.583333333333,0.019209739
philip tomasino,2023-24,12.573983739837,0.015401242
philipp kurashev,2023-24,19.044708994709,0.040746853
phillip danault,2023-24,18.03961352657,0.06886466
pierre-luc dubois,2023-24,15.778985507246,0.0785295
pius suter,2023-24,15.91130952381,0.023887256
quinton byfield,2023-24,16.578606965174,0.018200092
radek faksa,2023-24,12.58064516129,0.020148724
raphael lavoie,2023-24,7.2857142857143,0.017705716
rasmus kupari,2023-24,8.9450617283951,0.010860292
reese johnson,2023-24,10.932936507937,0.012847093
rem pitlick,2023-24,15.587037037037,0.040423177
ridly greig,2023-24,14.405172413793,0.020443212
riley nash,2023-24,11.083333333333,0.019841759
robby fabbri,2023-24,12.903869047619,0.04498015
robert thomas,2023-24,20.966428571429,0.096582144
roope hintz,2023-24,17.19362745098,0.07806197
ross colton,2023-24,13.977860696517,0.04609152
rourke chartier,2023-24,10.769369369369,0.016544169
ryan carpenter,2023-24,11.308653846154,0.0173757
ryan donato,2023-24,14.175757575758,0.022645889
ryan johansen,2023-24,13.642857142857,0.04459638
ryan mcleod,2023-24,14.311868686869,0.0242155
ryan nugent-hopkins,2023-24,19.737878787879,0.069718726
ryan o'reilly,2023-24,19.752857142857,0.058475148
ryan poehling,2023-24,14.619487179487,0.022531148
ryan strome,2023-24,15.841542288557,0.05720253
ryan winterton,2023-24,8.2,0.013513274
sam bennett,2023-24,16.724107142857,0.054977227
sam carrick,2023-24,12.31144278607,0.020642022
sam gagner,2023-24,10.238888888889,0.027828662
sam lafferty,2023-24,11.950995024876,0.013223781
sam reinhart,2023-24,20.224154589372,0.080949925
sam steel,2023-24,13.329487179487,0.02029299
scott laughton,2023-24,15.615,0.04070721
sean couturier,2023-24,18.595572916667,0.0870678
sean kuraly,2023-24,13.541812865497,0.025587237
sean monahan,2023-24,18.082380952381,0.045845874
shane bowers,2023-24,6.4277777777778,0.015045657
shane pinto,2023-24,17.835185185185,0.0642273
shane wright,2023-24,9.7944444444444,0.015226542
sidney crosby,2023-24,19.981862745098,0.10752948
steven lorentz,2023-24,8.4528735632184,0.01270746
steven stamkos,2023-24,18.318939393939,0.09092181
tage thompson,2023-24,18.091388888889,0.07661861
teddy blueger,2023-24,15.093154761905,0.0279485
thomas bordeleau,2023-24,14.57380952381,0.036046643
tim stützle,2023-24,21.156862745098,0.09482696
tomas hertl,2023-24,20.900694444444,0.09639038
travis boyd,2023-24,9.621875,0.027618192
trent frederic,2023-24,13.800469483568,0.020999888
trevor lewis,2023-24,11.378019323671,0.012272874
trevor zegras,2023-24,17.3325,0.061212867
ty dellandrea,2023-24,12.66625,0.017741838
tyler johnson,2023-24,15.645454545455,0.049934432
tyler motte,2023-24,12.475141242938,0.015167207
tyler pitlick,2023-24,10.198039215686,0.013021997
tyler seguin,2023-24,16.563559322034,0.09344357
tyler toffoli,2023-24,17.293532338308,0.057826202
tyson jost,2023-24,10.801388888889,0.010463653
vincent trocheck,2023-24,21.314285714286,0.068925105
vinni lettieri,2023-24,9.6719298245614,0.015411232
vinnie hinostroza,2023-24,9.75,0.018837607
vladislav namestnikov,2023-24,14.834848484848,0.0271422
william karlsson,2023-24,17.843859649123,0.06350738
wyatt johnston,2023-24,16.981904761905,0.027367795
yakov trenin,2023-24,14.994871794872,0.025807166
yanni gourde,2023-24,17.740909090909,0.05629436
yegor sharangovich,2023-24,17.190441176471,0.029928342
zach aston-reese,2023-24,6.35,0.016432619
zach dean,2023-24,8.6833333333333,0.01051863
zack ostapchuk,2023-24,10.408333333333,0.007892992
