,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
10884,gustav nyquist,2022-23,"$4,590,293.00",0.055639923
10893,hunter mckown,2022-23,"$1,300,911.00",0.015768621
10902,j.t. miller,2022-23,"$5,883,874.00",0.07131969
10904,jack drury,2022-23,"$1,227,213.00",0.014875316
10906,jack mcbain,2022-23,"$1,389,700.00",0.016844857
10908,jack roslovic,2022-23,"$4,137,108.00",0.05014677
10909,jack studnicka,2022-23,"$912,911.00",0.011065588
10910,jackson cates,2022-23,"$1,167,706.00",0.014154023
10915,jacob peterson,2022-23,"$5,665,870.00",0.068677224
10917,jaden schwartz,2022-23,"$4,250,476.00",0.05152093
10922,jake leschyshyn,2022-23,"$995,378.00",0.012065195
10932,jakub lauko,2022-23,"$858,168.00",0.0104020415
10940,jansen harkins,2022-23,"$2,074,978.00",0.025151258
10943,jaret anderson-dolan,2022-23,"$1,013,886.00",0.012289533
10946,jason dickinson,2022-23,"$2,813,211.00",0.03409953
10950,jayson megna,2022-23,"$1,189,283.00",0.014415559
10951,jean-gabriel pageau,2022-23,"$4,823,203.00",0.058463074
10952,jean-luc foudy,2022-23,"$1,000,679.00",0.012129454
10953,jeff carter,2022-23,"$2,474,821.00",0.029997831
10957,jesper boqvist,2022-23,"$1,133,989.00",0.013745325
10960,jesperi kotkaniemi,2022-23,"$3,481,774.00",0.04220333
10962,joe pavelski,2022-23,"$5,856,209.00",0.07098436
10963,joe snively,2022-23,"$2,386,601.00",0.0289285
10966,joel eriksson ek,2022-23,"$4,918,846.00",0.05962238
10974,john tavares,2022-23,"$10,371,806.00",0.12571886
10982,jonathan gruden,2022-23,"$1,063,926.00",0.012896073
10983,jonathan huberdeau,2022-23,"$5,891,367.00",0.071410514
10984,jonathan marchessault,2022-23,"$3,893,047.00",0.047188453
10985,jonathan toews,2022-23,"$9,945,538.00",0.12055198
10986,jonny brodzinski,2022-23,"$923,826.00",0.011197899
10993,jordan kyrou,2022-23,"$3,554,610.00",0.04308619
10997,jordan staal,2022-23,"$4,837,766.00",0.058639597
10998,joseph cramarossa,2022-23,"$1,285,199.00",0.01557817
11013,justin kirkland,2022-23,"$900,975.00",0.01092091
11014,justin richards,2022-23,"$2,271,253.00",0.02753035
11021,karson kuhlman,2022-23,"$1,004,900.00",0.012180607
11024,kent johnson,2022-23,"$1,705,179.00",0.020668844
11028,kevin hayes,2022-23,"$6,812,659.00",0.08257769
11030,kevin rooney,2022-23,"$944,802.00",0.011452154
11033,kirby dach,2022-23,"$3,200,804.00",0.03879763
11036,klim kostin,2022-23,"$786,241.00",0.009530196
11038,kristian reichel,2022-23,"$1,615,152.00",0.019577602
11044,kyle criscuolo,2022-23,"$2,690,911.00",0.032617114
11046,kyle palmieri,2022-23,"$3,454,725.00",0.041875463
11047,lane pederson,2022-23,"$1,166,875.00",0.01414394
11048,lars eller,2022-23,"$2,364,140.00",0.028656248
11050,laurent dauphin,2022-23,"$909,076.00",0.011019112
11052,leon draisaitl,2022-23,"$8,725,097.00",0.10575876
11053,liam foudy,2022-23,"$1,573,363.00",0.019071074
11054,liam o'brien,2022-23,"$1,234,883.00",0.014968279
11055,lias andersson,2022-23,"$2,062,896.00",0.02500481
11056,logan brown,2022-23,"$1,120,796.00",0.013585406
11057,logan couture,2022-23,"$7,740,355.00",0.093822494
11065,lukas sedlak,2022-23,"$1,192,872.00",0.014459055
11067,luke glendening,2022-23,"$1,346,794.00",0.016324783
11068,luke kunin,2022-23,"$2,064,863.00",0.025028653
11069,luke philp,2022-23,"$1,480,263.00",0.01794259
11074,marc mclaughlin,2022-23,"$1,376,852.00",0.016689124
11076,marco kasper,2022-23,"$2,205,141.00",0.026728988
11085,mark kastelic,2022-23,"$938,618.00",0.011377195
11086,mark scheifele,2022-23,"$6,394,799.00",0.077512726
11089,martin necas,2022-23,"$4,502,326.00",0.054573655
11090,mason appleton,2022-23,"$1,946,202.00",0.023590337
11092,mason mctavish,2022-23,"$2,109,630.00",0.025571285
11093,mason shaw,2022-23,"$966,403.00",0.011713982
11094,mathew barzal,2022-23,"$7,544,268.00",0.091445684
11098,matt duchene,2022-23,"$7,675,123.00",0.0930318
11108,matthew highmore,2022-23,"$2,446,254.00",0.029651573
11111,matthew phillips,2022-23,"$1,199,960.00",0.014544978
11114,mattias janmark,2022-23,"$1,537,332.00",0.018634336
11116,max domi,2022-23,"$4,743,533.00",0.057497375
11119,max willman,2022-23,"$1,211,771.00",0.014688142
11121,michael amadio,2022-23,"$1,217,956.00",0.014763104
11124,michael eyssimont,2022-23,"$1,069,880.00",0.012968254
11127,michael mcleod,2022-23,"$1,545,229.00",0.018730052
11129,michael rasmussen,2022-23,"$1,597,112.00",0.019358944
11131,mika zibanejad,2022-23,"$8,142,153.00",0.098692775
11132,mikael backlund,2022-23,"$5,980,276.00",0.072488196
11133,mikael granlund,2022-23,"$4,407,709.00",0.053426776
11144,morgan barron,2022-23,"$1,294,045.00",0.015685398
11145,morgan frost,2022-23,"$3,627,156.00",0.04396553
11146,morgan geekie,2022-23,"$1,116,734.00",0.013536179
11152,nathan mackinnon,2022-23,"$6,699,661.00",0.08120802
11153,nathan smith,2022-23,"$1,070,155.00",0.012971583
11155,nazem kadri,2022-23,"$5,919,754.00",0.071754605
11159,nick abruzzese,2022-23,"$1,170,926.00",0.014193049
11160,nick bjugstad,2022-23,"$1,554,388.00",0.01884107
11163,nick cousins,2022-23,"$1,165,317.00",0.014125056
11171,nick schmaltz,2022-23,"$5,762,190.00",0.06984474
11173,nick suzuki,2022-23,"$6,710,374.00",0.08133787
11174,nico hischier,2022-23,"$7,567,943.00",0.09173265
11175,nico sturm,2022-23,"$2,035,292.00",0.024670208
11178,nicolas roy,2022-23,"$2,622,949.00",0.03179333
11179,nikita alexandrov,2022-23,"$1,055,977.00",0.01279973
11181,nikita nesterenko,2022-23,"$1,380,252.00",0.016730333
11192,noah gregor,2022-23,"$1,370,718.00",0.016614774
11195,noel acciari,2022-23,"$1,394,259.00",0.016900115
11203,oskar steen,2022-23,"$2,095,833.00",0.025404042
11204,oskar sundqvist,2022-23,"$2,103,606.00",0.025498264
11206,owen beck,2022-23,"$1,558,426.00",0.018890023
11211,patrice bergeron,2022-23,"$2,923,095.00",0.035431456
11215,paul cotter,2022-23,"$1,255,229.00",0.015214905
11216,paul stastny,2022-23,"$1,723,917.00",0.020895965
11219,pavel zacha,2022-23,"$2,985,930.00",0.036193095
11221,peyton krebs,2022-23,"$1,622,599.00",0.019667868
11222,phil kessel,2022-23,"$1,855,462.00",0.022490453
11224,philipp kurashev,2022-23,"$2,279,588.00",0.027631374
11226,phillip danault,2022-23,"$5,314,196.00",0.0644145
11230,pius suter,2022-23,"$2,269,963.00",0.027514704
11233,quinton byfield,2022-23,"$1,418,716.00",0.017196568
11234,radek faksa,2022-23,"$1,554,834.00",0.018846484
11239,rasmus asplund,2022-23,"$978,427.00",0.0118597215
11241,rasmus kupari,2022-23,"$1,022,961.00",0.012399529
11243,reese johnson,2022-23,"$1,118,424.00",0.01355666
11245,rem pitlick,2022-23,"$1,962,731.00",0.02379068
11247,riley sheahan,2022-23,"$2,195,493.00",0.026612038
11250,robby fabbri,2022-23,"$2,070,660.00",0.02509892
11252,robert thomas,2022-23,"$3,420,675.00",0.04146273
11257,roope hintz,2022-23,"$3,919,364.00",0.047507443
11258,ross colton,2022-23,"$1,309,101.00",0.015867902
11260,ryan carpenter,2022-23,"$1,249,480.00",0.015145216
11261,ryan donato,2022-23,"$1,128,516.00",0.013678987
11264,ryan johansen,2022-23,"$6,099,974.00",0.073939085
11266,ryan mcleod,2022-23,"$1,730,719.00",0.02097842
11268,ryan nugent-hopkins,2022-23,"$5,371,689.00",0.06511139
11269,ryan poehling,2022-23,"$1,172,318.00",0.014209925
11272,ryan strome,2022-23,"$5,227,429.00",0.06336278
11275,sam bennett,2022-23,"$5,239,958.00",0.06351465
11276,sam carrick,2022-23,"$1,099,365.00",0.013325637
11277,sam gagner,2022-23,"$1,492,674.00",0.018093023
11278,sam reinhart,2022-23,"$6,397,846.00",0.07754965
11279,sam steel,2022-23,"$1,640,508.00",0.019884953
11285,scott laughton,2022-23,"$3,711,754.00",0.04499096
11288,sean farrell,2022-23,"$1,897,358.00",0.02299829
11289,sean kuraly,2022-23,"$1,872,951.00",0.022702442
11290,sean monahan,2022-23,"$4,647,413.00",0.05633229
11292,semyon der-arguchintsev,2022-23,"$2,419,254.00",0.029324299
11293,seth jarvis,2022-23,"$1,858,357.00",0.022525549
11295,shane bowers,2022-23,"$1,277,535.00",0.015485284
11296,shane pinto,2022-23,"$2,512,514.00",0.030454721
11297,shane wright,2022-23,"$1,025,676.00",0.012432439
11300,sheldon dries,2022-23,"$1,772,112.00",0.021480154
11307,steven fogarty,2022-23,"$1,203,080.00",0.014582794
11308,steven lorentz,2022-23,"$997,954.00",0.012096421
11310,steven stamkos,2022-23,"$7,724,952.00",0.09363578
11313,tage thompson,2022-23,"$2,929,161.00",0.03550499
11315,tanner laczynski,2022-23,"$1,054,603.00",0.012783071
11321,teddy blueger,2022-23,"$1,997,317.00",0.02420991
11322,thomas bordeleau,2022-23,"$2,562,487.00",0.031060454
11330,tomas hertl,2022-23,"$7,988,787.00",0.09683379
11334,travis boyd,2022-23,"$1,946,913.00",0.023598956
11339,trent frederic,2022-23,"$987,854.00",0.01197399
11340,trevor lewis,2022-23,"$1,134,082.00",0.013746455
11341,trevor zegras,2022-23,"$2,046,612.00",0.024807423
11344,tristen robins,2022-23,"$2,187,270.00",0.026512375
11347,ty dellandrea,2022-23,"$1,601,889.00",0.019416844
11350,tyler angle,2022-23,"$2,531,817.00",0.030688701
11352,tyler johnson,2022-23,"$4,572,740.00",0.055427156
11354,tyler motte,2022-23,"$1,400,401.00",0.016974567
11356,tyler pitlick,2022-23,"$937,906.00",0.011368558
11357,tyler seguin,2022-23,"$7,488,007.00",0.090763725
11362,tyson jost,2022-23,"$1,294,785.00",0.015694369
11372,vincent trocheck,2022-23,"$6,188,607.00",0.07501343
11373,vinni lettieri,2022-23,"$1,244,987.00",0.015090753
11374,vinnie hinostroza,2022-23,"$1,871,272.00",0.022682093
11379,vladislav namestnikov,2022-23,"$1,311,636.00",0.015898624
11388,william karlsson,2022-23,"$4,761,446.00",0.0577145
11391,wyatt johnston,2022-23,"$1,712,656.00",0.020759476
11393,yakov trenin,2022-23,"$2,148,711.00",0.026044987
11394,yanni gourde,2022-23,"$3,372,076.00",0.040873658
11396,yegor sharangovich,2022-23,"$2,157,733.00",0.026154343
11397,zac dalpe,2022-23,"$1,958,948.00",0.023744833
11398,zach aston-reese,2022-23,"$937,873.00",0.011368163
11404,zack macewen,2022-23,"$934,907.00",0.011332211
11410,adam fantilli,2023-24,"$3,588,309.00",0.042973768
11413,adam henrique,2023-24,"$5,398,600.00",0.064653896
11416,adam lowry,2023-24,"$3,479,764.00",0.041673824
11419,adam ruzicka,2023-24,"$1,174,974.00",0.014071548
11423,aleksander barkov,2023-24,"$8,472,199.00",0.10146347
11424,alex barré-boulet,2023-24,"$2,162,036.00",0.025892649
11428,alex killorn,2023-24,"$5,580,419.00",0.06683137
11430,alex newhook,2023-24,"$3,173,589.00",0.038007054
11435,alex turcotte,2023-24,"$1,147,974.00",0.013748199
11443,alexandre texier,2023-24,"$2,179,607.00",0.026103081
11445,aliaksei protas,2023-24,"$1,753,013.00",0.020994179
11447,andreas athanasiou,2023-24,"$2,178,042.00",0.026084347
11451,andrew cogliano,2023-24,"$1,203,070.00",0.014408025
11452,andrew copp,2023-24,"$4,158,945.00",0.04980773
11455,andrew poturalski,2023-24,"$1,162,578.00",0.013923091
11458,anthony cirelli,2023-24,"$5,233,916.00",0.06268163
11461,anthony richard,2023-24,"$1,598,577.00",0.019144641
11463,anton lundell,2023-24,"$3,037,406.00",0.036376122
11464,anze kopitar,2023-24,"$8,299,668.00",0.09939723
11471,austin czarnik,2023-24,"$1,388,569.00",0.016629579
11473,auston matthews,2023-24,"$11,450,554.00",0.13713239
11474,barclay goodrow,2023-24,"$2,327,258.00",0.027871363
11478,ben meyers,2023-24,"$1,127,119.00",0.013498437
11479,blake coleman,2023-24,"$4,960,834.00",0.059411194
11480,blake lizotte,2023-24,"$1,495,526.00",0.017910501
11483,bobby mcmann,2023-24,"$1,084,261.00",0.012985166
11484,boone jenner,2023-24,"$3,847,777.00",0.046081163
11494,brandon gignac,2023-24,"$1,855,263.00",0.02221872
11502,brayden point,2023-24,"$9,129,448.00",0.109334715
11503,brayden schenn,2023-24,"$5,365,586.00",0.064258516
11504,brendan brisson,2023-24,"$1,646,093.00",0.019713692
11506,brendan gaunce,2023-24,"$1,623,742.00",0.019446023
11512,brett howden,2023-24,"$2,016,389.00",0.024148375
11523,brock nelson,2023-24,"$5,808,712.00",0.06956542
11530,callahan burke,2023-24,"$1,219,297.00",0.01460236
11537,carter verhaeghe,2023-24,"$4,953,193.00",0.05931968
11538,casey cizikas,2023-24,"$1,864,275.00",0.022326652
11539,casey mittelstadt,2023-24,"$3,465,689.00",0.04150526
11541,chandler stephenson,2023-24,"$3,674,216.00",0.044002593
11542,charlie coyle,2023-24,"$4,788,502.00",0.05734733
11545,chris tierney,2023-24,"$1,676,161.00",0.020073786
11547,christian dvorak,2023-24,"$3,789,481.00",0.045383006
11552,cody glass,2023-24,"$2,580,663.00",0.030906152
11554,cole guttman,2023-24,"$2,726,751.00",0.032655712
11557,cole perfetti,2023-24,"$1,368,109.00",0.016384546
11559,cole sillinger,2023-24,"$2,090,376.00",0.02503445
11561,colin blackwell,2023-24,"$2,180,268.00",0.026111005
11563,colin white,2023-24,"$989,197.00",0.011846676
11565,colton sissons,2023-24,"$5,026,254.00",0.060194667
11566,connor bedard,2023-24,"$2,578,278.00",0.030877586
11569,connor dewar,2023-24,"$1,127,333.00",0.013501004
11570,connor mcdavid,2023-24,"$12,157,337.00",0.14559686
11571,connor mcmichael,2023-24,"$2,160,399.00",0.02587305
11573,connor zary,2023-24,"$1,982,726.00",0.023745222
11576,craig smith,2023-24,"$1,062,350.00",0.012722758
11577,curtis lazar,2023-24,"$1,284,347.00",0.015381401
11579,dakota joshua,2023-24,"$1,135,142.00",0.013594527
11586,david gustafsson,2023-24,"$1,226,130.00",0.014684203
11591,dawson mercer,2023-24,"$2,366,260.00",0.028338445
11596,derek ryan,2023-24,"$780,590.00",0.009348385
11598,devin shore,2023-24,"$1,230,498.00",0.014736507
11608,dylan cozens,2023-24,"$5,042,975.00",0.060394917
11612,dylan larkin,2023-24,"$8,411,620.00",0.10073797
11615,dylan strome,2023-24,"$5,335,996.00",0.063904144
11617,eetu luostarinen,2023-24,"$2,354,592.00",0.028198717
11619,elias lindholm,2023-24,"$5,221,219.00",0.06252958
11631,evan rodrigues,2023-24,"$2,588,559.00",0.031000717
11633,evgeni malkin,2023-24,"$6,147,762.00",0.0736259
11634,evgeny kuznetsov,2023-24,"$7,306,411.00",0.08750193
11636,filip chytil,2023-24,"$2,449,682.00",0.029337512
11642,gabriel vilardi,2023-24,"$1,989,587.00",0.023827394
11643,gage goncalves,2023-24,"$822,706.00",0.009852776
11645,glenn gawdin,2023-24,"$1,164,756.00",0.013949175
11650,gustav nyquist,2023-24,"$3,864,940.00",0.046286717
11653,hendrix lapierre,2023-24,"$1,702,581.00",0.020390198
11664,ivan barbashev,2023-24,"$4,128,099.00",0.04943832
11669,j.t. miller,2023-24,"$8,030,119.00",0.0961691
11671,jack drury,2023-24,"$1,170,818.00",0.014021774
11672,jack hughes,2023-24,"$10,189,995.00",0.12203587
11674,jack mcbain,2023-24,"$1,498,049.00",0.017940708
11676,jack roslovic,2023-24,"$4,108,207.00",0.049200095
11677,jack studnicka,2023-24,"$1,280,493.00",0.015335257
11682,jacob lucchini,2023-24,"$1,174,315.00",0.014063656
11685,jacob peterson,2023-24,"$1,930,838.00",0.023123816
11687,jaden schwartz,2023-24,"$4,351,611.00",0.05211511
11690,jake evans,2023-24,"$1,873,627.00",0.022438651
11691,jake leschyshyn,2023-24,"$1,659,810.00",0.019877966
11698,jakub lauko,2023-24,"$1,021,662.00",0.012235479
11707,jansen harkins,2023-24,"$1,086,168.00",0.013008006
11710,jaret anderson-dolan,2023-24,"$1,205,819.00",0.014440957
11712,jason dickinson,2023-24,"$2,840,284.00",0.034015387
11717,jean-gabriel pageau,2023-24,"$4,261,004.00",0.05103
11718,jean-luc foudy,2023-24,"$2,152,839.00",0.025782513
11719,jeff carter,2023-24,"$2,526,678.00",0.03025962
11722,jesper boqvist,2023-24,"$1,029,263.00",0.012326513
11725,jesperi kotkaniemi,2023-24,"$3,415,209.00",0.040900707
11728,jiri kulich,2023-24,"$1,500,207.00",0.017966561
11730,joe pavelski,2023-24,"$4,208,894.00",0.050405927
11731,joe snively,2023-24,"$1,195,225.00",0.014314073
11734,joel eriksson ek,2023-24,"$5,348,726.00",0.064056605
11739,john beecher,2023-24,"$1,417,896.00",0.016980793
11741,john hayden,2023-24,"$1,443,324.00",0.01728532
11746,john tavares,2023-24,"$8,971,531.00",0.1074435
11755,jonathan huberdeau,2023-24,"$8,694,356.00",0.10412403
11757,jonny brodzinski,2023-24,"$1,272,142.00",0.015235234
11762,jordan kyrou,2023-24,"$6,199,592.00",0.074246615
11766,jordan staal,2023-24,"$2,892,677.00",0.03464285
11777,justin dowling,2023-24,"$2,559,044.00",0.030647235
11779,justin kirkland,2023-24,"$1,470,199.00",0.017607184
11792,kevin rooney,2023-24,"$1,813,111.00",0.021713914
11794,kevin stenlund,2023-24,"$1,140,085.00",0.013653719
11795,kirby dach,2023-24,"$1,909,935.00",0.022873484
11797,klim kostin,2023-24,"$1,463,069.00",0.017521795
11803,kyle maclean,2023-24,"$1,242,797.00",0.014883808
11805,kyle palmieri,2023-24,"$4,912,551.00",0.058832947
11807,lars eller,2023-24,"$2,732,071.00",0.032719415
11809,leo carlsson,2023-24,"$2,349,165.00",0.028133715
11810,leon draisaitl,2023-24,"$9,824,077.00",0.11765362
11811,liam foudy,2023-24,"$916,133.00",0.010971653
11812,liam o'brien,2023-24,"$1,088,230.00",0.0130327
11813,linus karlsson,2023-24,"$1,150,754.00",0.013781488
11814,logan cooley,2023-24,"$1,757,698.00",0.021050282
11815,logan couture,2023-24,"$4,940,391.00",0.059166364
11817,logan stankoven,2023-24,"$3,477,821.00",0.04165056
11826,luke glendening,2023-24,"$1,143,763.00",0.013697765
11828,luke kunin,2023-24,"$2,156,251.00",0.025823368
11834,marat khusnutdinov,2023-24,"$1,674,307.00",0.020051582
11837,marc mclaughlin,2023-24,"$1,529,321.00",0.018315228
11839,marco rossi,2023-24,"$1,743,968.00",0.02088585
11847,mark jankowski,2023-24,"$2,302,949.00",0.027580228
11848,mark kastelic,2023-24,"$1,055,643.00",0.012642434
11849,mark scheifele,2023-24,"$5,699,452.00",0.068256915
11851,martin necas,2023-24,"$4,739,532.00",0.056760874
11852,martin pospisil,2023-24,"$1,395,305.00",0.016710246
11853,mason appleton,2023-24,"$2,594,381.00",0.031070437
11856,mason mctavish,2023-24,"$1,967,721.00",0.023565521
11857,mason shaw,2023-24,"$952,764.00",0.011410354
11858,mathew barzal,2023-24,"$7,768,115.00",0.093031324
11866,matt rempe,2023-24,"$994,677.00",0.011912307
11869,matthew highmore,2023-24,"$1,238,778.00",0.014835672
11871,matthew poitras,2023-24,"$1,419,869.00",0.017004427
11874,mattias janmark,2023-24,"$1,193,976.00",0.014299119
11876,max domi,2023-24,"$2,908,650.00",0.034834135
11880,max willman,2023-24,"$1,034,153.00",0.012385074
11885,michael eyssimont,2023-24,"$1,137,515.00",0.013622944
11888,michael mcleod,2023-24,"$2,438,886.00",0.029208219
11890,michael rasmussen,2023-24,"$1,834,169.00",0.021966096
11891,michael sgarbossa,2023-24,"$1,059,727.00",0.012691343
11892,mikael backlund,2023-24,"$5,892,896.00",0.070573606
11893,mikael granlund,2023-24,"$4,999,658.00",0.059876144
11894,mike hoffman,2023-24,"$3,502,009.00",0.04194024
11903,mitchell stephens,2023-24,"$1,295,881.00",0.015519538
11904,morgan barron,2023-24,"$1,211,491.00",0.014508881
11905,morgan frost,2023-24,"$3,336,635.00",0.039959703
11906,morgan geekie,2023-24,"$1,869,467.00",0.02238883
11910,nathan mackinnon,2023-24,"$11,522,519.00",0.13799424
11912,nazem kadri,2023-24,"$7,178,205.00",0.08596653
11914,nic dowd,2023-24,"$1,962,013.00",0.023497162
11917,nick bjugstad,2023-24,"$3,334,058.00",0.03992884
11919,nick bonino,2023-24,"$1,390,251.00",0.016649721
11920,nick cousins,2023-24,"$1,233,852.00",0.014776679
11926,nick schmaltz,2023-24,"$5,677,722.00",0.06799667
11928,nick suzuki,2023-24,"$7,411,416.00",0.088759474
11929,nico hischier,2023-24,"$7,078,784.00",0.084775865
11930,nico sturm,2023-24,"$2,752,474.00",0.03296377
11933,nicolas roy,2023-24,"$3,181,806.00",0.03810546
11934,nikita alexandrov,2023-24,"$1,349,333.00",0.016159678
11946,noah gregor,2023-24,"$1,129,059.00",0.013521671
11949,noel acciari,2023-24,"$2,058,956.00",0.024658157
11958,oskar steen,2023-24,"$991,954.00",0.011879691
11959,oskar sundqvist,2023-24,"$1,504,114.00",0.018013353
11964,patrick brown,2023-24,"$1,499,127.00",0.01795362
11970,pavel zacha,2023-24,"$5,460,109.00",0.06539053
11972,peyton krebs,2023-24,"$1,617,443.00",0.019370586
11974,philip tomasino,2023-24,"$1,288,849.00",0.015435329
11975,philipp kurashev,2023-24,"$3,213,975.00",0.038490724
11977,phillip danault,2023-24,"$6,037,002.00",0.072299436
11979,pierre-luc dubois,2023-24,"$5,892,568.00",0.07056969
11981,pius suter,2023-24,"$1,585,222.00",0.018984701
11984,quinton byfield,2023-24,"$1,256,402.00",0.015046737
11985,radek faksa,2023-24,"$1,883,927.00",0.02256201
11988,raphael lavoie,2023-24,"$1,157,341.00",0.0138603775
11991,rasmus kupari,2023-24,"$857,214.00",0.010266047
