PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Matia Marcantuoni,-,21,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$616,666","$733,333","$650,000","$575,000","$75,000","$125,000",2015-16,0.008636778711484595,71400000
Loic Leduc,-,21,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$615,000","$615,000","$615,000","$575,000","$40,000",$0,2015-16,0.008613445378151261,71400000
Zack Mitchell,-,22,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$615,000","$575,000","$40,000",$0,2015-16,0.008613445378151261,71400000
Reece Scarlett,-,22,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$600,000","$600,000",$0,"$30,000",2015-16,0.008590098039215687,71400000
Lukas Sedlak,-,22,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$650,000","$600,000","$50,000",$0,2015-16,0.008590098039215687,71400000
Jordan Martinook,CAR,22,"LW, RW",Left,ARI,Standard (2-way),22,,2,RFA,2017,"$612,500","$612,500","$600,000","$600,000",$0,$0,2015-16,0.00857843137254902,71400000
Stefan Matteau,-,21,LW,Left,NJD,Standard (1-way),21,,2,UFANo QO,2017,"$612,500","$612,500","$575,000","$575,000",$0,$0,2015-16,0.00857843137254902,71400000
Steven Kampfer,ARI,26,RD,Right,FLA,Standard (1-way),26,,2,UFA,2017,"$612,500","$612,500","$600,000","$600,000",$0,$0,2015-16,0.00857843137254902,71400000
Dennis Everberg,-,23,RW,Left,COL,Entry-Level,22,,2,RFA,2016,"$612,500","$612,500","$625,000","$575,000","$50,000",$0,2015-16,0.00857843137254902,71400000
Daniel Catenacci,-,22,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$575,000","$575,000",$0,"$195,000",2015-16,0.008566764705882354,71400000
Richard Nedomlel,-,22,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$635,000","$585,000","$50,000",$0,2015-16,0.008566750700280111,71400000
Henri Kiviaho,-,21,G,Left,DAL,Entry-Level,20,,3,UFANo QO,2017,"$611,666","$611,666","$615,000","$575,000","$40,000",$0,2015-16,0.008566750700280111,71400000
Jeremy Langlois,-,25,C,Right,SJS,Entry-Level,25,,1,UFANo QO,2016,"$610,000","$610,000","$610,000","$610,000",$0,$0,2015-16,0.008543417366946778,71400000
Mikko Vainonen,-,21,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$610,000","$681,667","$640,000","$575,000","$65,000","$80,000",2015-16,0.008543417366946778,71400000
Alexander Gudbranson,-,20,RD,Right,MIN,Entry-Level,19,,3,UFANo QO,2017,"$610,000","$610,000","$610,000","$575,000","$35,000",$0,2015-16,0.008543417366946778,71400000
Brendan Ranford,-,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2016,"$610,000","$610,000","$630,000","$600,000","$30,000",$0,2015-16,0.008543417366946778,71400000
Justin Dowling,NJD,24,"C, LW",Left,DAL,Entry-Level,23,,2,RFA,2016,"$610,000","$610,000","$630,000","$600,000","$30,000",$0,2015-16,0.008543417366946778,71400000
Troy Vance,-,21,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$575,000","$575,000",$0,"$122,500",2015-16,0.008531750700280113,71400000
Matej Stransky,-,21,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$575,000","$575,000",$0,"$122,500",2015-16,0.008531750700280113,71400000
Christopher Crane,-,23,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0,2015-16,0.008520070028011204,71400000
Tommy Hughes,-,23,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0,2015-16,0.008520070028011204,71400000
Kristers Gudlevskis,-,22,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$615,000","$575,000","$40,000",$0,2015-16,0.008520070028011204,71400000
Anton Zlobin,-,22,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0,2015-16,0.008520070028011204,71400000
Jaynen Rissling,-,21,LD,Left,NSH,Entry-Level,20,,3,UFANo QO,2017,"$606,666","$606,666","$615,000","$575,000","$40,000",$0,2015-16,0.00849672268907563,71400000
Damon Severson,CBJ,20,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$605,833","$888,333","$575,000","$575,000",$0,"$307,500",2015-16,0.008485056022408963,71400000
Louis Domingue,NYR,23,G,Right,ARI,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015-16,0.008473389355742296,71400000
Joakim Nordström,-,23,"LW, RW",Left,CHI,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015-16,0.008473389355742296,71400000
Turner Elson,MIN,22,LW,Left,CGY,Standard (2-way),22,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015-16,0.008473389355742296,71400000
Klas Dahlbeck,-,23,LD,Left,ARI,Standard (2-way),23,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015-16,0.008473389355742296,71400000
Taylor Aronson,-,23,RD,Right,NSH,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015-16,0.008473389355742296,71400000
Michael Sgarbossa,WSH,22,C,Left,ANA,Standard (2-way),22,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015-16,0.008473389355742296,71400000
Andrew Crescenzi,-,22,C,Left,LAK,Standard (2-way),22,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015-16,0.008473389355742296,71400000
Nathan Lieuwen,-,23,G,Left,BUF,Standard (2-way),23,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015-16,0.008473389355742296,71400000
Marc Hagel,-,26,RW,Right,MIN,Standard (2-way),26,,2,UFA,2017,"$605,000","$605,000","$610,000","$600,000","$10,000",$0,2015-16,0.008473389355742296,71400000
Jesse Graham,-,21,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$605,000","$605,000","$605,000","$575,000","$30,000",$0,2015-16,0.008473389355742296,71400000
Maxim Kitsyn,-,23,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$620,000","$575,000","$45,000",$0,2015-16,0.008438375350140056,71400000
Colin Miller,WPG,22,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$620,000","$575,000","$45,000",$0,2015-16,0.008438375350140056,71400000
Joe Cannata,-,25,G,Left,VAN,Standard (1-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),33,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Tyler Kennedy,-,28,C,Right,NJD,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Dainius Zubrus,-,37,LW,Left,SJS,35+ (1-way),37,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Martin Havlat,-,34,LW,Left,STL,Standard (2-way),34,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Michal Rozsíval,-,36,RD,Right,CHI,35+ (1-way),36,,1,UFA,2016,"$600,000","$800,000","$600,000","$600,000",$0,"$200,000",2015-16,0.008403361344537815,71400000
Frazer McLaren,-,27,LW,Left,SJS,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Brett Bulmer,-,23,RW,Right,MIN,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Jordan Caron,-,24,RW,Left,STL,Standard (2-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Louis Leblanc,-,24,C,Right,NYI,Standard (2-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Nick Shore,-,22,C,Right,LAK,Standard (2-way),22,,2,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Nic Dowd,WSH,25,C,Right,LAK,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Shane O'Brien,-,31,LD,Left,ANA,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Andrew Agozzino,ANA,24,"C, LW",Left,COL,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Mat Clark,-,24,RD,Right,COL,Standard (2-way),24,,2,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Chris Wagner,COL,24,"RW, C",Right,ANA,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Dylan McIlrath,WSH,23,RD,Right,NYR,Standard (1-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Brody Sutter,-,23,C,Right,CAR,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Brendan Shinnimin,-,24,C,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Philip Samuelsson,-,23,LD,Left,ARI,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Michaël Bournival,-,23,LW,Left,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Andrew MacWilliam,-,25,LD,Left,WPG,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Peter Harrold,-,32,"RD, RW",Right,STL,Standard (2-way),32,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Luke Adam,-,25,C,Left,NYR,Standard (2-way),25,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Jared Coreau,-,23,G,Left,DET,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Mitch Callahan,-,23,RW,Right,DET,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Landon Ferraro,-,23,"C, RW",Right,DET,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
John Ramage,-,24,RD,Right,CBJ,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Philip Varone,-,24,C,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Brian McGrattan,-,33,RW,Right,ANA,Standard (2-way),33,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Justin Shugg,-,23,RW,Right,CAR,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$585,000","$15,000",$0,2015-16,0.008403361344537815,71400000
André Benoît,-,31,LD,Left,STL,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Justin Hodgman,-,27,C,Right,STL,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Zach Boychuk,-,25,"LW, RW",Left,CAR,Standard (2-way),25,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Julian Melchiori,-,23,LD,Left,WPG,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Jamie McBain,-,27,RD,Right,LAK,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Harry Zolnierczyk,-,27,LW,Left,ANA,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Dylan Reese,-,30,RD,Right,ARI,Standard (2-way),30,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Alex Grant,-,26,RD,Right,ARI,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Joe Piskula,-,30,LD,Left,ANA,Standard (2-way),30,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Chris Mueller,-,29,C,Right,ANA,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Matt Hackett,-,25,G,Left,ANA,Standard (2-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Bobby Sanguinetti,-,27,RD,Right,BUF,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Brent Regner,-,26,RD,Right,FLA,Standard (2-way),26,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Danny Kristo,-,25,RW,Right,STL,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Chris Breen,-,26,LD,Left,BOS,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Christian Thomas,-,23,"LW, RW",Right,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Bryan Lerg,-,29,C,Left,SJS,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Troy Grosenick,NSH,25,G,Left,SJS,Standard (2-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Micheal Haley,-,29,C,Left,SJS,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
John McCarthy,-,28,LW,Left,SJS,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Tom McCollum,-,25,G,Left,DET,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Taylor Fedun,PIT,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Tim Brent,-,31,C,Right,PHI,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Jason LaBarbera,-,35,G,Left,PHI,35+ (2-way),35,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Matt Lindblad,-,25,C,Left,NYR,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Jayson Megna,BOS,25,"C, LW, RW",Right,NYR,Standard (1-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Matt Taormina,-,28,LD,Left,TBL,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Ruslan Fedotenko,-,36,LW,Left,MIN,35+ (2-way),36,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Zac Dalpe,FLA,25,C,Right,MIN,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Mark Cundari,-,25,LD,Left,SJS,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Jeremy Smith,-,26,G,Left,BOS,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Brian Gibbons,-,27,"C, RW, LW",Left,NYR,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Mark Barberio,-,25,LD,Left,MTL,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
David Warsofsky,-,25,LD,Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
T.J. Hensick,-,29,RW,Right,CAR,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Zack Stortini,-,29,RW,Right,OTT,Standard (2-way),29,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Alex Biega,-,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Patrick Mullen,-,29,RD,Right,OTT,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Jonathan Marchessault,VGK,24,"RW, LW",Right,TBL,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Mike Blunden,-,28,RW,Right,TBL,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Chris Wideman,MTL,25,RD,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Karl Stollery,-,27,LD,Left,SJS,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Ronalds Kenins,-,24,LW,Left,VAN,Standard (1-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Tim Erixon,-,24,LD,Left,PIT,Standard (1-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Petter Granberg,-,22,RD,Right,TOR,Standard (2-way),22,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Derek Ryan,EDM,28,"C, RW",Right,CAR,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Fredrik Claesson,-,22,LD,Left,OTT,Standard (2-way),22,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Tyler Randell,-,24,RW,Right,BOS,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Tommy Cross,-,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Brad Hunt,COL,26,LD/RD,Left,EDM,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Justin Falk,-,26,LD,Left,CBJ,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Drew MacIntyre,-,32,G,Left,CAR,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Sam Carrick,EDM,23,"C, RW",Right,TOR,Standard (2-way),23,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Ryan Hamilton,-,30,LW,Left,EDM,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Brett Sutter,-,28,"LW, C",Left,MIN,Standard (2-way),27,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Jordan Schroeder,-,24,"C, RW",Right,MIN,Standard (2-way),23,,2,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Cedrick Desjardins,-,29,G,Right,NYR,Standard (2-way),28,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Chris Summers,-,27,LD,Left,ARI,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$625,000","$625,000",$0,$0,2015-16,0.008403361344537815,71400000
Joni Ortio,-,24,G,Left,CGY,Standard (1-way),23,,2,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Joel Vermin,-,23,RW,Left,TBL,Entry-Level,21,,3,RFA,2016,"$600,000","$600,000","$635,000","$575,000","$60,000",$0,2015-16,0.008403361344537815,71400000
Jeff Zatkoff,-,28,G,Left,PIT,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015-16,0.008403361344537815,71400000
Trevor Cheek,-,22,LW,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$598,333","$598,333","$615,000","$575,000","$40,000",$0,2015-16,0.00838001400560224,71400000
Guillaume Gelinas,-,22,LD,Left,MIN,Entry-Level,21,,3,RFA,2017,"$596,666","$596,666","$605,000","$575,000","$30,000",$0,2015-16,0.008356666666666667,71400000
Frédérick Gaudreau,MIN,22,"C, LW",Right,NSH,Entry-Level,23,,2,RFA,2017,"$595,000","$595,000","$595,000","$575,000","$20,000",$0,2015-16,0.008333333333333333,71400000
Alan Quine,-,22,C,Left,NYI,Entry-Level,20,,3,RFA,2016,"$595,000","$595,000","$620,000","$600,000","$20,000",$0,2015-16,0.008333333333333333,71400000
Carter Sandlak,-,22,LW,Left,CAR,Entry-Level,20,,3,UFANo QO,2016,"$595,000","$595,000","$615,000","$575,000","$40,000",$0,2015-16,0.008333333333333333,71400000
Jean-Sébastien Dea,-,21,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$593,333","$593,333","$615,000","$575,000","$40,000",$0,2015-16,0.00830998599439776,71400000
Connor Brickley,-,23,"C, LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2016,"$592,500","$592,500","$605,000","$575,000","$30,000",$0,2015-16,0.008298319327731092,71400000
