PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Matt Taormina,-,28,LD,Left,TBL,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Ruslan Fedotenko,-,36,LW,Left,MIN,35+ (2-way),36,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Zac Dalpe,FLA,25,C,Right,MIN,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Mark Cundari,-,25,LD,Left,SJS,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Jeremy Smith,-,26,G,Left,BOS,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Brian Gibbons,-,27,"C, RW, LW",Left,NYR,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Mark Barberio,-,25,LD,Left,MTL,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
David Warsofsky,-,25,LD,Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
T.J. Hensick,-,29,RW,Right,CAR,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Zack Stortini,-,29,RW,Right,OTT,Standard (2-way),29,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Alex Biega,-,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Patrick Mullen,-,29,RD,Right,OTT,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Jonathan Marchessault,VGK,24,"RW, LW",Right,TBL,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Mike Blunden,-,28,RW,Right,TBL,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Chris Wideman,MTL,25,RD,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Karl Stollery,-,27,LD,Left,SJS,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Ronalds Kenins,-,24,LW,Left,VAN,Standard (1-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Tim Erixon,-,24,LD,Left,PIT,Standard (1-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Petter Granberg,-,22,RD,Right,TOR,Standard (2-way),22,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Derek Ryan,EDM,28,"C, RW",Right,CAR,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Fredrik Claesson,-,22,LD,Left,OTT,Standard (2-way),22,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Tyler Randell,-,24,RW,Right,BOS,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Tommy Cross,-,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Brad Hunt,COL,26,LD/RD,Left,EDM,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Justin Falk,-,26,LD,Left,CBJ,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Drew MacIntyre,-,32,G,Left,CAR,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Sam Carrick,EDM,23,"C, RW",Right,TOR,Standard (2-way),23,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Ryan Hamilton,-,30,LW,Left,EDM,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Brett Sutter,-,28,"LW, C",Left,MIN,Standard (2-way),27,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Jordan Schroeder,-,24,"C, RW",Right,MIN,Standard (2-way),23,,2,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Cedrick Desjardins,-,29,G,Right,NYR,Standard (2-way),28,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Chris Summers,-,27,LD,Left,ARI,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$625,000","$625,000",$0,$0,2016,0.011111111111111112
Joni Ortio,-,24,G,Left,CGY,Standard (1-way),23,,2,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Joel Vermin,-,23,RW,Left,TBL,Entry-Level,21,,3,RFA,2016,"$600,000","$600,000","$635,000","$575,000","$60,000",$0,2016,0.011111111111111112
Jeff Zatkoff,-,28,G,Left,PIT,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Trevor Cheek,-,22,LW,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$598,333","$598,333","$615,000","$575,000","$40,000",$0,2016,0.011080240740740741
Guillaume Gelinas,-,22,LD,Left,MIN,Entry-Level,21,,3,RFA,2017,"$596,666","$596,666","$605,000","$575,000","$30,000",$0,2016,0.01104937037037037
Frédérick Gaudreau,MIN,22,"C, LW",Right,NSH,Entry-Level,23,,2,RFA,2017,"$595,000","$595,000","$595,000","$575,000","$20,000",$0,2016,0.011018518518518518
Alan Quine,-,22,C,Left,NYI,Entry-Level,20,,3,RFA,2016,"$595,000","$595,000","$620,000","$600,000","$20,000",$0,2016,0.011018518518518518
Carter Sandlak,-,22,LW,Left,CAR,Entry-Level,20,,3,UFANo QO,2016,"$595,000","$595,000","$615,000","$575,000","$40,000",$0,2016,0.011018518518518518
Jean-Sébastien Dea,-,21,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$593,333","$593,333","$615,000","$575,000","$40,000",$0,2016,0.010987648148148147
Connor Brickley,-,23,"C, LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2016,"$592,500","$592,500","$605,000","$575,000","$30,000",$0,2016,0.010972222222222222
Gabriel Beaupre,-,22,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$605,000","$575,000","$30,000",$0,2016,0.010956777777777777
Colin Jacobs,-,22,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$600,000","$575,000","$25,000",$0,2016,0.010956777777777777
David Broll,-,22,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$590,833","$590,833","$600,000","$600,000",$0,$0,2016,0.010941351851851851
Scott Harrington,-,22,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$589,167","$896,667","$575,000","$575,000",$0,"$307,500",2016,0.0109105
Nick Jensen,WSH,24,RD,Right,DET,Standard (2-way),24,,2,UFAGroup 6,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0,2016,0.01087962962962963
Andy Andreoff,-,24,"LW, C",Left,LAK,Standard (1-way),24,,2,RFA,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0,2016,0.01087962962962963
Seth Helgeson,-,24,LD,Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0,2016,0.01087962962962963
Max Friberg,-,22,LW,Right,ANA,Standard (2-way),22,,2,RFA,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0,2016,0.01087962962962963
Scott Wedgewood,DAL,22,G,Left,NJD,Standard (2-way),22,,2,RFA,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0,2016,0.01087962962962963
Garrett Mitchell,-,23,RW,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0,2016,0.01087962962962963
Scott Darling,-,26,G,Left,CHI,Standard (2-way),26,,2,UFA,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0,2016,0.01087962962962963
Yanni Gourde,SEA,23,"C, LW, RW",Left,TBL,Entry-Level,22,,2,RFA,2016,"$587,500","$587,500","$600,000","$575,000","$25,000",$0,2016,0.01087962962962963
Samuel Henley,-,22,C,Left,COL,Entry-Level,21,,3,UFANo QO,2017,"$586,666","$586,666","$590,000","$575,000","$15,000",$0,2016,0.010864185185185185
Brandon Davidson,-,23,LD,Left,EDM,Standard (2-way),23,,1,RFA,2016,"$585,000","$585,000","$585,000","$585,000",$0,$0,2016,0.010833333333333334
Alexandre Grenier,-,23,RW,Right,VAN,Standard (2-way),23,,1,RFA,2016,"$585,000","$585,000","$585,000","$575,000","$10,000",$0,2016,0.010833333333333334
Derek Mathers,-,21,RW,Right,PHI,Entry-Level,18,,3,UFANo QO,2016,"$585,000","$585,000","$575,000","$575,000",$0,$0,2016,0.010833333333333334
Evan McEneny,-,21,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$585,000","$585,000","$575,000","$575,000",$0,$0,2016,0.010833333333333334
Michael Kantor,-,23,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$583,333","$583,333","$575,000","$575,000",$0,$0,2016,0.010802462962962963
Stefan Fournier,-,23,RW,Right,MTL,Entry-Level,21,,3,RFA,2016,"$583,333","$583,333","$600,000","$575,000","$25,000",$0,2016,0.010802462962962963
Maxime Lagacé,-,22,G,Left,DAL,Entry-Level,19,,3,RFA,2016,"$581,667","$598,333","$575,000","$575,000",$0,"$25,000",2016,0.01077161111111111
Andrey Makarov,-,22,G,Left,BUF,Entry-Level,19,,3,RFA,2016,"$578,333","$578,333","$575,000","$575,000",$0,$0,2016,0.01070987037037037
Kurtis MacDermid,NJD,21,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$578,333","$578,333","$575,000","$575,000",$0,$0,2016,0.01070987037037037
Alex Friesen,-,24,C,Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Scott Gomez,-,35,C,Left,OTT,35+ (1-way),35,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Mac Carruth,-,23,G,Left,CHI,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Tom Sestito,-,27,LW,Left,PIT,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Daniel Paille,-,31,LW,Left,NYR,Standard (2-way),31,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Michael Zalewski,-,22,"LW, C",Left,VAN,Standard (2-way),22,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Rich Clune,-,28,LW,Left,TOR,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Kyle Cumiskey,-,28,LD,Left,CHI,Standard (1-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Eric Boulton,-,38,LW,Left,NYI,35+ (1-way),38,,1,UFA,2016,"$575,000","$675,000","$575,000","$575,000",$0,"$100,000",2016,0.010648148148148148
Peter Budaj,-,32,G,Left,LAK,Standard (2-way),32,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Scott Gomez,-,35,C,Left,STL,35+ (2-way),35,,1,UFA,2016,"$575,000","$800,000","$575,000","$575,000",$0,"$225,000",2016,0.010648148148148148
Thomas Raffl,-,29,"LW, RW",Left,WPG,Standard (1-way),29,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Andrew Campbell,-,27,LD,Left,TOR,Standard (2-way),27,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Konrad Abeltshauser,-,22,LD,Left,STL,Standard (2-way),22,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Pierre-Luc Letourneau-Leblond,-,30,RW,Left,NJD,Standard (2-way),30,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Adam Cracknell,-,29,RW,Right,VAN,Standard (2-way),30,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Chris Porter,-,31,LW,Left,PHI,Standard (2-way),31,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Viktor Svedberg,-,24,LD,Left,CHI,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Ryan Stanton,-,25,LD,Left,WSH,Standard (2-way),25,,1,UFANo QO,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Zach Sill,-,27,C,Left,WSH,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Chris Brown,-,24,"RW, C",Right,WSH,Standard (2-way),24,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Dominik Uher,-,22,C,Left,PIT,Standard (2-way),22,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Mat Bodie,-,25,LD,Left,NYR,Standard (2-way),25,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Luke Witkowski,-,25,"RW, RD",Right,TBL,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Marek Hrivík,-,23,"C, LW",Left,NYR,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Aaron Dell,LAK,26,G,Left,SJS,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Vincent LoVerde,-,26,RD,Right,LAK,Standard (2-way),26,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Louis-Marc Aubry,-,23,C,Left,DET,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Paul Carey,-,26,C,Left,WSH,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Dan Ellis,-,35,G,Left,WSH,35+ (2-way),35,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Blair Jones,-,28,C,Right,VAN,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Philippe Paradis,-,24,C,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Bobby Farnham,-,26,RW,Left,PIT,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Reid McNeill,-,23,LD,Left,PIT,Standard (2-way),23,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Marc-Andre Gragnani,-,28,LD,Left,NJD,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Jim O'Brien,-,26,C,Right,NJD,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Yann Danis,-,34,G,Left,NJD,Standard (2-way),34,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Eric Tangradi,-,26,LW,Left,DET,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Dennis Rasmussen,-,24,C,Left,CHI,Standard (2-way),25,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Eric Selleck,-,27,C,Left,ARI,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
John Scott,-,32,"LW, D",Left,ARI,Standard (1-way),32,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Andy Miele,-,27,C,Left,DET,Standard (1-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Brandon DeFazio,-,26,LW,Left,BOS,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Jeff Tambellini,-,31,LW,Left,TBL,Standard (2-way),31,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Cody Bass,-,28,C,Right,NSH,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Cody Beach,-,22,RW,Right,STL,Standard (2-way),22,,1,UFANo QO,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Chris Conner,-,31,RW,Left,PHI,Standard (2-way),31,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Byron Froese,VGK,24,C,Right,TOR,Standard (2-way),24,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Dustin Jeffrey,-,27,C,Left,ARI,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Jason Akeson,-,25,RW,Right,BUF,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Mike McKenna,-,32,G,Right,FLA,Standard (2-way),32,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Shane Harper,-,26,RW,Right,NYI,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Rob Flick,-,24,C,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Sena Acolatse,-,24,RD,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Cameron Gaunce,-,25,LD,Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Mike Moore,-,30,LD,Left,WSH,Standard (2-way),30,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Sean Collins,-,26,C,Left,WSH,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Aaron Ness,-,25,LD,Left,WSH,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Carter Camper,-,26,C,Right,WSH,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Patrick Cannone,-,28,C,Right,STL,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Jeremy Welsh,-,27,C,Left,STL,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
George Holloway,-,27,RW,Right,MTL,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Richard Bachman,-,27,G,Left,VAN,Standard (1-way),27,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Kael Mouillierat,-,27,LW,Left,PIT,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Will O'Neill,-,27,LD,Left,PIT,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Chris Bourque,-,29,LW,Left,WSH,Standard (2-way),29,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Conor Allen,-,25,LD,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Michael Liambas,-,26,LW,Left,CHI,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Max Reinhart,-,23,C,Left,NSH,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Cameron Schilling,-,26,LD,Left,CHI,Standard (2-way),26,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Davis Drewiske,-,30,LD,Left,PHI,Standard (2-way),30,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Rasmus Rissanen,-,23,LD,Left,CAR,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Paul Thompson,-,26,RW,Right,NJD,Standard (2-way),26,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Stanislav Galiev,-,23,RW,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Steve Oleksy,-,29,RD,Right,PIT,Standard (2-way),29,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Kevin Porter,-,29,C,Left,PIT,Standard (2-way),29,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Michael Leighton,-,34,G,Left,CHI,Standard (2-way),34,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Austin Watson,TBL,23,"RW, LW",Right,NSH,Standard (2-way),23,,2,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Tom Kühnhackl,-,23,RW,Left,PIT,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Austin Madaisky,-,23,RD,Right,CBJ,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Mike Condon,-,25,G,Left,MTL,Standard (2-way),25,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Brett Olson,-,28,C,Right,FLA,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Gabriel Dumont,-,24,C,Right,MTL,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Travis Morin,-,31,C,Left,DAL,Standard (2-way),31,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Aaron Palushaj,-,25,RW,Right,PHI,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Marek Mazanec,-,23,G,Right,NSH,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
Michael Latta,-,24,C,Right,WSH,Standard (1-way),23,,2,UFANo QO,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016,0.010648148148148148
