PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Mitch Callahan,-,23,RW,Right,DET,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Landon Ferraro,-,23,"C, RW",Right,DET,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
John Ramage,-,24,RD,Right,CBJ,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Philip Varone,-,24,C,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brian McGrattan,-,33,RW,Right,ANA,Standard (2-way),33,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Justin Shugg,-,23,RW,Right,CAR,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$585,000","$15,000",$0
André Benoît,-,31,LD,Left,STL,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Justin Hodgman,-,27,C,Right,STL,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Zach Boychuk,-,25,"LW, RW",Left,CAR,Standard (2-way),25,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Julian Melchiori,-,23,LD,Left,WPG,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jamie McBain,-,27,RD,Right,LAK,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Harry Zolnierczyk,-,27,LW,Left,ANA,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Dylan Reese,-,30,RD,Right,ARI,Standard (2-way),30,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Alex Grant,-,26,RD,Right,ARI,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Joe Piskula,-,30,LD,Left,ANA,Standard (2-way),30,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chris Mueller,-,29,C,Right,ANA,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Matt Hackett,-,25,G,Left,ANA,Standard (2-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0
Bobby Sanguinetti,-,27,RD,Right,BUF,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brent Regner,-,26,RD,Right,FLA,Standard (2-way),26,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0
Danny Kristo,-,25,RW,Right,STL,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chris Breen,-,26,LD,Left,BOS,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Christian Thomas,-,23,"LW, RW",Right,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Bryan Lerg,-,29,C,Left,SJS,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Troy Grosenick,NSH,25,G,Left,SJS,Standard (2-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0
Micheal Haley,-,29,C,Left,SJS,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
John McCarthy,-,28,LW,Left,SJS,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tom McCollum,-,25,G,Left,DET,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Taylor Fedun,PIT,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tim Brent,-,31,C,Right,PHI,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jason LaBarbera,-,35,G,Left,PHI,35+ (2-way),35,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Matt Lindblad,-,25,C,Left,NYR,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jayson Megna,BOS,25,"C, LW, RW",Right,NYR,Standard (1-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Matt Taormina,-,28,LD,Left,TBL,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ruslan Fedotenko,-,36,LW,Left,MIN,35+ (2-way),36,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Zac Dalpe,FLA,25,C,Right,MIN,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mark Cundari,-,25,LD,Left,SJS,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jeremy Smith,-,26,G,Left,BOS,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brian Gibbons,-,27,"C, RW, LW",Left,NYR,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mark Barberio,-,25,LD,Left,MTL,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
David Warsofsky,-,25,LD,Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
T.J. Hensick,-,29,RW,Right,CAR,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Zack Stortini,-,29,RW,Right,OTT,Standard (2-way),29,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0
Alex Biega,-,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Patrick Mullen,-,29,RD,Right,OTT,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jonathan Marchessault,VGK,24,"RW, LW",Right,TBL,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mike Blunden,-,28,RW,Right,TBL,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chris Wideman,MTL,25,RD,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Karl Stollery,-,27,LD,Left,SJS,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ronalds Kenins,-,24,LW,Left,VAN,Standard (1-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tim Erixon,-,24,LD,Left,PIT,Standard (1-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Petter Granberg,-,22,RD,Right,TOR,Standard (2-way),22,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Derek Ryan,EDM,28,"C, RW",Right,CAR,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Fredrik Claesson,-,22,LD,Left,OTT,Standard (2-way),22,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tyler Randell,-,24,RW,Right,BOS,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tommy Cross,-,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brad Hunt,COL,26,LD/RD,Left,EDM,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Justin Falk,-,26,LD,Left,CBJ,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Drew MacIntyre,-,32,G,Left,CAR,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Sam Carrick,EDM,23,"C, RW",Right,TOR,Standard (2-way),23,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ryan Hamilton,-,30,LW,Left,EDM,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brett Sutter,-,28,"LW, C",Left,MIN,Standard (2-way),27,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jordan Schroeder,-,24,"C, RW",Right,MIN,Standard (2-way),23,,2,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Cedrick Desjardins,-,29,G,Right,NYR,Standard (2-way),28,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chris Summers,-,27,LD,Left,ARI,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$625,000","$625,000",$0,$0
Joni Ortio,-,24,G,Left,CGY,Standard (1-way),23,,2,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Joel Vermin,-,23,RW,Left,TBL,Entry-Level,21,,3,RFA,2016,"$600,000","$600,000","$635,000","$575,000","$60,000",$0
Jeff Zatkoff,-,28,G,Left,PIT,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Trevor Cheek,-,22,LW,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$598,333","$598,333","$615,000","$575,000","$40,000",$0
Guillaume Gelinas,-,22,LD,Left,MIN,Entry-Level,21,,3,RFA,2017,"$596,666","$596,666","$605,000","$575,000","$30,000",$0
Frédérick Gaudreau,MIN,22,"C, LW",Right,NSH,Entry-Level,23,,2,RFA,2017,"$595,000","$595,000","$595,000","$575,000","$20,000",$0
Alan Quine,-,22,C,Left,NYI,Entry-Level,20,,3,RFA,2016,"$595,000","$595,000","$620,000","$600,000","$20,000",$0
Carter Sandlak,-,22,LW,Left,CAR,Entry-Level,20,,3,UFANo QO,2016,"$595,000","$595,000","$615,000","$575,000","$40,000",$0
Jean-Sébastien Dea,-,21,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$593,333","$593,333","$615,000","$575,000","$40,000",$0
Connor Brickley,-,23,"C, LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2016,"$592,500","$592,500","$605,000","$575,000","$30,000",$0
Gabriel Beaupre,-,22,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$605,000","$575,000","$30,000",$0
Colin Jacobs,-,22,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$600,000","$575,000","$25,000",$0
David Broll,-,22,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$590,833","$590,833","$600,000","$600,000",$0,$0
Scott Harrington,-,22,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$589,167","$896,667","$575,000","$575,000",$0,"$307,500"
Nick Jensen,WSH,24,RD,Right,DET,Standard (2-way),24,,2,UFAGroup 6,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0
Andy Andreoff,-,24,"LW, C",Left,LAK,Standard (1-way),24,,2,RFA,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0
Seth Helgeson,-,24,LD,Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0
Max Friberg,-,22,LW,Right,ANA,Standard (2-way),22,,2,RFA,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0
Scott Wedgewood,DAL,22,G,Left,NJD,Standard (2-way),22,,2,RFA,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0
Garrett Mitchell,-,23,RW,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0
Scott Darling,-,26,G,Left,CHI,Standard (2-way),26,,2,UFA,2017,"$587,500","$587,500","$575,000","$575,000",$0,$0
Yanni Gourde,SEA,23,"C, LW, RW",Left,TBL,Entry-Level,22,,2,RFA,2016,"$587,500","$587,500","$600,000","$575,000","$25,000",$0
Samuel Henley,-,22,C,Left,COL,Entry-Level,21,,3,UFANo QO,2017,"$586,666","$586,666","$590,000","$575,000","$15,000",$0
Brandon Davidson,-,23,LD,Left,EDM,Standard (2-way),23,,1,RFA,2016,"$585,000","$585,000","$585,000","$585,000",$0,$0
Alexandre Grenier,-,23,RW,Right,VAN,Standard (2-way),23,,1,RFA,2016,"$585,000","$585,000","$585,000","$575,000","$10,000",$0
Derek Mathers,-,21,RW,Right,PHI,Entry-Level,18,,3,UFANo QO,2016,"$585,000","$585,000","$575,000","$575,000",$0,$0
Evan McEneny,-,21,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$585,000","$585,000","$575,000","$575,000",$0,$0
Michael Kantor,-,23,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$583,333","$583,333","$575,000","$575,000",$0,$0
Stefan Fournier,-,23,RW,Right,MTL,Entry-Level,21,,3,RFA,2016,"$583,333","$583,333","$600,000","$575,000","$25,000",$0
Maxime Lagacé,-,22,G,Left,DAL,Entry-Level,19,,3,RFA,2016,"$581,667","$598,333","$575,000","$575,000",$0,"$25,000"
Andrey Makarov,-,22,G,Left,BUF,Entry-Level,19,,3,RFA,2016,"$578,333","$578,333","$575,000","$575,000",$0,$0
Kurtis MacDermid,NJD,21,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$578,333","$578,333","$575,000","$575,000",$0,$0
Alex Friesen,-,24,C,Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Scott Gomez,-,35,C,Left,OTT,35+ (1-way),35,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Mac Carruth,-,23,G,Left,CHI,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Tom Sestito,-,27,LW,Left,PIT,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Daniel Paille,-,31,LW,Left,NYR,Standard (2-way),31,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Michael Zalewski,-,22,"LW, C",Left,VAN,Standard (2-way),22,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Rich Clune,-,28,LW,Left,TOR,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Kyle Cumiskey,-,28,LD,Left,CHI,Standard (1-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Eric Boulton,-,38,LW,Left,NYI,35+ (1-way),38,,1,UFA,2016,"$575,000","$675,000","$575,000","$575,000",$0,"$100,000"
Peter Budaj,-,32,G,Left,LAK,Standard (2-way),32,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Scott Gomez,-,35,C,Left,STL,35+ (2-way),35,,1,UFA,2016,"$575,000","$800,000","$575,000","$575,000",$0,"$225,000"
Thomas Raffl,-,29,"LW, RW",Left,WPG,Standard (1-way),29,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Andrew Campbell,-,27,LD,Left,TOR,Standard (2-way),27,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Konrad Abeltshauser,-,22,LD,Left,STL,Standard (2-way),22,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Pierre-Luc Letourneau-Leblond,-,30,RW,Left,NJD,Standard (2-way),30,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Adam Cracknell,-,29,RW,Right,VAN,Standard (2-way),30,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Chris Porter,-,31,LW,Left,PHI,Standard (2-way),31,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Viktor Svedberg,-,24,LD,Left,CHI,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Ryan Stanton,-,25,LD,Left,WSH,Standard (2-way),25,,1,UFANo QO,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Zach Sill,-,27,C,Left,WSH,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Chris Brown,-,24,"RW, C",Right,WSH,Standard (2-way),24,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Dominik Uher,-,22,C,Left,PIT,Standard (2-way),22,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Mat Bodie,-,25,LD,Left,NYR,Standard (2-way),25,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Luke Witkowski,-,25,"RW, RD",Right,TBL,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Marek Hrivík,-,23,"C, LW",Left,NYR,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Aaron Dell,LAK,26,G,Left,SJS,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Vincent LoVerde,-,26,RD,Right,LAK,Standard (2-way),26,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Louis-Marc Aubry,-,23,C,Left,DET,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Paul Carey,-,26,C,Left,WSH,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Dan Ellis,-,35,G,Left,WSH,35+ (2-way),35,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Blair Jones,-,28,C,Right,VAN,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Philippe Paradis,-,24,C,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Bobby Farnham,-,26,RW,Left,PIT,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Reid McNeill,-,23,LD,Left,PIT,Standard (2-way),23,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Marc-Andre Gragnani,-,28,LD,Left,NJD,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Jim O'Brien,-,26,C,Right,NJD,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Yann Danis,-,34,G,Left,NJD,Standard (2-way),34,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Eric Tangradi,-,26,LW,Left,DET,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Dennis Rasmussen,-,24,C,Left,CHI,Standard (2-way),25,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Eric Selleck,-,27,C,Left,ARI,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
John Scott,-,32,"LW, D",Left,ARI,Standard (1-way),32,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Andy Miele,-,27,C,Left,DET,Standard (1-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Brandon DeFazio,-,26,LW,Left,BOS,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Jeff Tambellini,-,31,LW,Left,TBL,Standard (2-way),31,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Cody Bass,-,28,C,Right,NSH,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Cody Beach,-,22,RW,Right,STL,Standard (2-way),22,,1,UFANo QO,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Chris Conner,-,31,RW,Left,PHI,Standard (2-way),31,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Byron Froese,VGK,24,C,Right,TOR,Standard (2-way),24,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Dustin Jeffrey,-,27,C,Left,ARI,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Jason Akeson,-,25,RW,Right,BUF,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Mike McKenna,-,32,G,Right,FLA,Standard (2-way),32,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Shane Harper,-,26,RW,Right,NYI,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Rob Flick,-,24,C,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Sena Acolatse,-,24,RD,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Cameron Gaunce,-,25,LD,Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Mike Moore,-,30,LD,Left,WSH,Standard (2-way),30,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Sean Collins,-,26,C,Left,WSH,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Aaron Ness,-,25,LD,Left,WSH,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Carter Camper,-,26,C,Right,WSH,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Patrick Cannone,-,28,C,Right,STL,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Jeremy Welsh,-,27,C,Left,STL,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
George Holloway,-,27,RW,Right,MTL,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Richard Bachman,-,27,G,Left,VAN,Standard (1-way),27,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Kael Mouillierat,-,27,LW,Left,PIT,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Will O'Neill,-,27,LD,Left,PIT,Standard (2-way),27,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Chris Bourque,-,29,LW,Left,WSH,Standard (2-way),29,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Conor Allen,-,25,LD,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Michael Liambas,-,26,LW,Left,CHI,Standard (2-way),26,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Max Reinhart,-,23,C,Left,NSH,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Cameron Schilling,-,26,LD,Left,CHI,Standard (2-way),26,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Davis Drewiske,-,30,LD,Left,PHI,Standard (2-way),30,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Rasmus Rissanen,-,23,LD,Left,CAR,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Paul Thompson,-,26,RW,Right,NJD,Standard (2-way),26,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Stanislav Galiev,-,23,RW,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Steve Oleksy,-,29,RD,Right,PIT,Standard (2-way),29,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Kevin Porter,-,29,C,Left,PIT,Standard (2-way),29,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Michael Leighton,-,34,G,Left,CHI,Standard (2-way),34,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Austin Watson,TBL,23,"RW, LW",Right,NSH,Standard (2-way),23,,2,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Tom Kühnhackl,-,23,RW,Left,PIT,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Austin Madaisky,-,23,RD,Right,CBJ,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Mike Condon,-,25,G,Left,MTL,Standard (2-way),25,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Brett Olson,-,28,C,Right,FLA,Standard (2-way),28,,1,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Gabriel Dumont,-,24,C,Right,MTL,Standard (2-way),24,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Travis Morin,-,31,C,Left,DAL,Standard (2-way),31,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0
Aaron Palushaj,-,25,RW,Right,PHI,Standard (2-way),25,,1,UFAGroup 6,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Marek Mazanec,-,23,G,Right,NSH,Standard (2-way),23,,1,RFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Michael Latta,-,24,C,Right,WSH,Standard (1-way),23,,2,UFANo QO,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Jamie Devane,-,24,LW,Left,TOR,Standard (2-way),23,,2,UFAGroup 6,2016,"$575,000","$575,000","$600,000","$600,000",$0,$0
Nick Tarnasky,-,30,LW,Left,NYR,Standard (2-way),29,,2,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0
Michael Hutchinson,DET,25,G,Right,WPG,Standard (1-way),24,,2,RFA,2016,"$575,000","$575,000","$600,000","$600,000",$0,$0
Roman Will,-,23,G,Left,COL,Entry-Level,22,,2,RFA,2016,"$572,500","$572,500","$585,000","$575,000","$10,000",$0
Alex Roach,-,22,LD,Left,LAK,Entry-Level,18,,3,UFANo QO,2016,"$566,667","$566,667","$575,000","$575,000",$0,$0
Dan Kelly,-,26,LD,Left,NJD,Standard (2-way),25,,2,UFA,2016,"$562,500","$562,500","$575,000","$575,000",$0,$0
Mike Sislo,-,27,RW,Right,NJD,Standard (2-way),26,,2,UFA,2016,"$562,500","$562,500","$575,000","$575,000",$0,$0
Brandon Burlon,-,25,LD,Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2016,"$562,500","$562,500","$575,000","$575,000",$0,$0
Dustin Tokarski,BUF,25,G,Left,MTL,Standard (1-way),24,,2,RFA,2016,"$562,500","$562,500","$575,000","$575,000",$0,$0
Greg Pateryn,-,25,RD,Right,MTL,Standard (1-way),25,,2,RFA,2016,"$562,500","$562,500","$575,000","$575,000",$0,$0
