PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Oscar Dansk,CGY,23,G,Left,VGK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Devante Smith-Pelly,-,25,"RW, LW",Right,WSH,Standard (2-way),25,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Scott Sabourin,SJS,24,RW,Right,ANA,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
John Albert,-,28,C,Left,WSH,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Keegan Lowe,-,24,LD,Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Grayson Downing,-,25,C,Left,EDM,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Steve Oleksy,-,31,RD,Right,ANA,Standard (1-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Turner Elson,MIN,24,LW,Left,DET,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Luke Gazdic,-,27,LW,Left,CGY,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Andrew Campbell,-,29,LD,Left,ARI,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Mike Sislo,-,29,RW,Right,ARI,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Antoine Bibeau,-,23,G,Left,SJS,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Seth Helgeson,-,26,LD,Left,NYI,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Michael Liambas,-,28,LW,Left,ANA,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Michael Leighton,-,36,G,Left,TBL,35+ (2-way),36,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jamie McBain,-,29,RD,Right,TBL,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Mat Bodie,-,27,LD,Left,TBL,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Cameron Gaunce,-,27,LD,Left,CBJ,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Marek Hrivík,-,25,"C, LW",Left,CGY,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Kevin Porter,-,31,C,Left,BUF,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Matt Taormina,-,30,LD,Left,MTL,Standard (2-way),30,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Joe Morrow,-,24,RD,Left,MTL,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
T.J. Tynan,LAK,25,C,Right,VGK,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Stefan Matteau,-,23,LW,Left,VGK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Paul Thompson,-,28,RW,Right,VGK,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Maxime Lagacé,-,24,G,Left,VGK,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chris Casto,-,25,RD,Right,VGK,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brad Hunt,COL,28,LD/RD,Left,VGK,Standard (1-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Corban Knight,-,26,C,Right,PHI,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Cole Schneider,-,26,"LW, RW",Left,NYR,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Joe Cannata,-,27,G,Left,COL,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Andrew Agozzino,ANA,26,"C, LW",Left,COL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Adam Wilcox,-,24,G,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Matt Tennyson,-,27,RD,Right,BUF,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Kyle Criscuolo,NJD,25,C,Right,BUF,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Darcy Kuemper,WSH,27,G,Left,LAK,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Bracken Kearns,-,36,C,Left,NJD,35+ (2-way),36,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brian Gibbons,-,29,"C, RW, LW",Left,NJD,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brian Strait,-,29,LD,Left,NJD,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chris Mueller,-,31,C,Right,TOR,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Cameron Schilling,-,28,LD,Left,WPG,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Frank Corrado,-,24,RD,Right,PIT,Standard (2-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tom Sestito,-,29,LW,Left,PIT,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Philip Varone,-,26,C,Left,PHI,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jarred Tinordi,CHI,25,LD,Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Greg McKegg,EDM,25,"C, LW",Left,PIT,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Zach Trotman,-,26,RD,Right,PIT,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chris Summers,-,29,LD,Left,PIT,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Pierre-Cédric Labrie,-,30,LW,Left,NSH,Standard (2-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brent Regner,-,28,RD,Right,DAL,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jordan Szwarz,-,26,RW,Right,BOS,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Mike McKenna,-,34,G,Right,DAL,Standard (2-way),34,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Buddy Robinson,-,25,RW,Right,WPG,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Paul Carey,-,28,C,Left,NYR,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Erik Burgdoerfer,-,28,RD,Right,OTT,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Max Reinhart,-,25,C,Left,OTT,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Dennis Robertson,-,26,LD,Left,CAR,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Michael Sgarbossa,WSH,24,C,Left,WPG,Standard (1-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Derek Grant,-,27,"LW, C",Left,ANA,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Seth Griffith,EDM,24,"RW, C",Right,BUF,Standard (1-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Matt O'Connor,-,25,G,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Anders Lindbäck,-,29,G,Left,NSH,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Anthony Peluso,-,28,RW,Right,WSH,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Patrick Wiercioch,-,26,LD,Left,VAN,Standard (1-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Beau Bennett,-,25,"RW, LW",Right,STL,Standard (1-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Byron Froese,VGK,26,C,Right,MTL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jordan Oesterle,CGY,25,LD/RD,Left,CHI,Standard (1-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Adam Clendening,-,24,RD,Right,ARI,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Garrett Wilson,-,26,"RW, LW",Left,PIT,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chase Balisy,-,25,C,Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chandler Stephenson,VGK,23,"C, LW",Left,WSH,Standard (2-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Dylan McIlrath,WSH,25,RD,Right,DET,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brian Lashoff,-,26,LD,Left,DET,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jaycob Megna,CHI,24,LD,Left,ANA,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chris Butler,-,30,RD,Left,STL,Standard (2-way),30,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Philip Samuelsson,-,25,LD,Left,CAR,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Gabriel Dumont,-,26,C,Right,TBL,Standard (1-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Cory Conacher,-,27,LW,Left,TBL,Standard (1-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Pheonix Copley,LAK,25,G,Left,WSH,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jordan Schroeder,-,26,"C, RW",Right,CBJ,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Ville Pokka,-,23,RD,Right,CHI,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Ben Street,-,30,C,Left,DET,Standard (1-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Patrick Cannone,-,30,C,Right,MIN,Standard (2-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Max McCormick,SEA,25,LW,Left,OTT,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jake Chelios,-,26,D,Left,CAR,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Patrick Brown,BOS,25,"C, RW",Right,CAR,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Taylor Fedun,PIT,29,RD,Right,BUF,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Mark Alt,-,25,RD,Right,PHI,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Wade Megan,-,26,C,Left,STL,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Alex Broadhurst,-,24,C,Left,CBJ,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chad Ruhwedel,NYR,27,RD,Right,PIT,Standard (1-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Christian Djoos,-,22,LD,Left,WSH,Standard (2-way),22,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Ludwig Byström,-,22,LD,Left,DAL,Standard (2-way),22,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Joakim Ryan,-,24,LD,Left,SJS,Standard (2-way),24,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Ryan Carpenter,SJS,26,"RW, C",Right,SJS,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tim Heed,-,26,RD,Right,SJS,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Nicolas Kerdiles,-,Deceased (29),LW,Left,ANA,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Charles Hudon,-,23,"C, LW, RW",Left,MTL,Standard (2-way),22,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tommy Cross,-,27,LD,Left,BOS,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Yannick Weber,-,28,RD,Right,NSH,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Andrew Miller,-,28,C,Right,CAR,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Steve Bernier,-,32,RW,Right,NYI,Standard (2-way),32,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Sam Carrick,EDM,25,"C, RW",Right,ANA,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Troy Grosenick,NSH,27,G,Left,SJS,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Nathan Walker,STL,23,LW,Left,WSH,Standard (2-way),23,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Andrew O'Brien,-,24,LD,Left,NSH,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Mario Kempe,-,28,"C, LW",Left,ARI,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Viktor Lööv,-,24,LD,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Justin Dowling,NJD,26,"C, LW",Left,DAL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Ben Smith,-,28,"RW, C",Right,TOR,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Steven Kampfer,ARI,28,RD,Right,NYR,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tanner Fritz,-,25,"C, RW",Right,NYI,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tim Clifton,-,25,C,Right,SJS,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Greg Carey,-,27,C,Left,PHI,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chris Terry,-,28,"LW, RW",Left,MTL,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Logan Shaw,-,24,"C, RW",Right,ANA,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Michal Rozsíval,-,38,RD,Right,CHI,35+ (1-way),38,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Fredrik Claesson,-,24,LD,Left,OTT,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Justin Falk,-,28,LD,Left,BUF,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Alex Stalock,ANA,29,G,Left,MIN,Standard (1-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Matt Irwin,VAN,29,LD/RD,Left,NSH,Standard (1-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Dustin Tokarski,BUF,27,G,Left,ANA,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Richard Bachman,-,29,G,Left,VAN,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Dylan DeMelo,WPG,24,RD,Right,SJS,Standard (1-way),23,,2,UFANo QO,2018,"$650,000","$650,000","$700,000","$700,000",$0,$0,2017-18,0.008666666666666666,75000000
Derek Forbort,BOS,25,LD,Left,LAK,Standard (2-way),24,,2,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Casey Nelson,-,24,RD,Right,BUF,Standard (1-way),23,,2,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Eric Tangradi,-,28,LW,Left,DET,Standard (2-way),27,,2,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Braden Christoffer,-,22,LW,Left,EDM,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$700,000","$650,000","$50,000",$0,2017-18,0.008666666666666666,75000000
Daniel Walcott,-,23,LW,Left,TBL,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$700,000","$650,000","$50,000",$0,2017-18,0.008666666666666666,75000000
Zach Nastasiuk,-,22,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$647,500","$871,667","$650,000","$650,000",$0,"$182,500",2017-18,0.008633333333333333,75000000
Cole Ully,-,22,LW,Left,DAL,Entry-Level,19,,3,UFANo QO,2018,"$646,667","$725,000","$650,000","$650,000",$0,"$100,000",2017-18,0.008622226666666667,75000000
Eric Comrie,BUF,21,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$645,000","$902,500","$692,500","$692,500",$0,"$232,500",2017-18,0.0086,75000000
Anton Cederholm,-,22,LD,Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$645,000","$678,333","$650,000","$650,000",$0,"$55,000",2017-18,0.0086,75000000
Dmitrii Sergeev,-,21,LD,Left,STL,Entry-Level,18,,3,RFA,2019,"$644,167","$644,167","$650,000","$650,000",$0,$0,2017-18,0.008588893333333333,75000000
Markus Eisenschmid,-,22,C,Right,MTL,Entry-Level,21,,2,10.2(c),2018,"$642,500","$642,500","$680,000","$650,000","$30,000",$0,2017-18,0.008566666666666667,75000000
Damir Sharipzyanov,-,21,LD,Left,LAK,Entry-Level,19,,3,RFA,2019,"$641,667","$641,667","$675,000","$650,000","$25,000",$0,2017-18,0.00855556,75000000
Cody Donaghey,-,21,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2019,"$641,667","$641,667","$650,000","$650,000",$0,$0,2017-18,0.00855556,75000000
Nic Dowd,WSH,27,C,Right,LAK,Standard (1-way),26,,2,UFA,2018,"$640,000","$640,000","$650,000","$650,000",$0,$0,2017-18,0.008533333333333334,75000000
Bryan Rust,PIT,25,"RW, LW",Right,PIT,Standard (1-way),23,,2,RFA,2018,"$640,000","$640,000","$660,000","$660,000",$0,$0,2017-18,0.008533333333333334,75000000
