PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Kane Lafranchise,-,29,D,Left,NYI,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Travis Boyd,ARI,23,"C, RW",Right,WSH,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matthew Peca,STL,24,"LW, C",Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Justin Holl,DET,25,RD,Right,TOR,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Latta,-,26,C,Right,ARI,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brandon Bollig,-,30,LW,Left,SJS,Standard (2-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Czuczman,-,26,LD,Left,PIT,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brad Malone,EDM,28,"C, LW",Left,EDM,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Oscar Dansk,CGY,23,G,Left,VGK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Devante Smith-Pelly,-,25,"RW, LW",Right,WSH,Standard (2-way),25,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Scott Sabourin,SJS,24,RW,Right,ANA,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
John Albert,-,28,C,Left,WSH,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Keegan Lowe,-,24,LD,Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Grayson Downing,-,25,C,Left,EDM,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Steve Oleksy,-,31,RD,Right,ANA,Standard (1-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Turner Elson,MIN,24,LW,Left,DET,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Luke Gazdic,-,27,LW,Left,CGY,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andrew Campbell,-,29,LD,Left,ARI,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mike Sislo,-,29,RW,Right,ARI,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Antoine Bibeau,-,23,G,Left,SJS,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Seth Helgeson,-,26,LD,Left,NYI,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Liambas,-,28,LW,Left,ANA,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Leighton,-,36,G,Left,TBL,35+ (2-way),36,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jamie McBain,-,29,RD,Right,TBL,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mat Bodie,-,27,LD,Left,TBL,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cameron Gaunce,-,27,LD,Left,CBJ,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Marek Hrivík,-,25,"C, LW",Left,CGY,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Porter,-,31,C,Left,BUF,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Taormina,-,30,LD,Left,MTL,Standard (2-way),30,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joe Morrow,-,24,RD,Left,MTL,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
T.J. Tynan,LAK,25,C,Right,VGK,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Stefan Matteau,-,23,LW,Left,VGK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Paul Thompson,-,28,RW,Right,VGK,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Maxime Lagacé,-,24,G,Left,VGK,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Casto,-,25,RD,Right,VGK,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brad Hunt,COL,28,LD/RD,Left,VGK,Standard (1-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Corban Knight,-,26,C,Right,PHI,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cole Schneider,-,26,"LW, RW",Left,NYR,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joe Cannata,-,27,G,Left,COL,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andrew Agozzino,ANA,26,"C, LW",Left,COL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Adam Wilcox,-,24,G,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Tennyson,-,27,RD,Right,BUF,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kyle Criscuolo,NJD,25,C,Right,BUF,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Darcy Kuemper,WSH,27,G,Left,LAK,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Bracken Kearns,-,36,C,Left,NJD,35+ (2-way),36,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brian Gibbons,-,29,"C, RW, LW",Left,NJD,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brian Strait,-,29,LD,Left,NJD,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Mueller,-,31,C,Right,TOR,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cameron Schilling,-,28,LD,Left,WPG,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Frank Corrado,-,24,RD,Right,PIT,Standard (2-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tom Sestito,-,29,LW,Left,PIT,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Philip Varone,-,26,C,Left,PHI,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jarred Tinordi,CHI,25,LD,Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Greg McKegg,EDM,25,"C, LW",Left,PIT,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Zach Trotman,-,26,RD,Right,PIT,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Summers,-,29,LD,Left,PIT,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Pierre-Cédric Labrie,-,30,LW,Left,NSH,Standard (2-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brent Regner,-,28,RD,Right,DAL,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Szwarz,-,26,RW,Right,BOS,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mike McKenna,-,34,G,Right,DAL,Standard (2-way),34,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Buddy Robinson,-,25,RW,Right,WPG,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Paul Carey,-,28,C,Left,NYR,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Erik Burgdoerfer,-,28,RD,Right,OTT,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Max Reinhart,-,25,C,Left,OTT,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Dennis Robertson,-,26,LD,Left,CAR,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Sgarbossa,WSH,24,C,Left,WPG,Standard (1-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Derek Grant,-,27,"LW, C",Left,ANA,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Seth Griffith,EDM,24,"RW, C",Right,BUF,Standard (1-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt O'Connor,-,25,G,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Anders Lindbäck,-,29,G,Left,NSH,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Anthony Peluso,-,28,RW,Right,WSH,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Patrick Wiercioch,-,26,LD,Left,VAN,Standard (1-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Beau Bennett,-,25,"RW, LW",Right,STL,Standard (1-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Byron Froese,VGK,26,C,Right,MTL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Oesterle,CGY,25,LD/RD,Left,CHI,Standard (1-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Adam Clendening,-,24,RD,Right,ARI,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Garrett Wilson,-,26,"RW, LW",Left,PIT,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chase Balisy,-,25,C,Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chandler Stephenson,VGK,23,"C, LW",Left,WSH,Standard (2-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Dylan McIlrath,WSH,25,RD,Right,DET,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brian Lashoff,-,26,LD,Left,DET,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jaycob Megna,CHI,24,LD,Left,ANA,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Butler,-,30,RD,Left,STL,Standard (2-way),30,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Philip Samuelsson,-,25,LD,Left,CAR,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Gabriel Dumont,-,26,C,Right,TBL,Standard (1-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cory Conacher,-,27,LW,Left,TBL,Standard (1-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Pheonix Copley,LAK,25,G,Left,WSH,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Schroeder,-,26,"C, RW",Right,CBJ,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ville Pokka,-,23,RD,Right,CHI,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ben Street,-,30,C,Left,DET,Standard (1-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Patrick Cannone,-,30,C,Right,MIN,Standard (2-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Max McCormick,SEA,25,LW,Left,OTT,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jake Chelios,-,26,D,Left,CAR,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Patrick Brown,BOS,25,"C, RW",Right,CAR,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Taylor Fedun,PIT,29,RD,Right,BUF,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mark Alt,-,25,RD,Right,PHI,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Wade Megan,-,26,C,Left,STL,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Alex Broadhurst,-,24,C,Left,CBJ,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chad Ruhwedel,NYR,27,RD,Right,PIT,Standard (1-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Christian Djoos,-,22,LD,Left,WSH,Standard (2-way),22,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ludwig Byström,-,22,LD,Left,DAL,Standard (2-way),22,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joakim Ryan,-,24,LD,Left,SJS,Standard (2-way),24,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ryan Carpenter,SJS,26,"RW, C",Right,SJS,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tim Heed,-,26,RD,Right,SJS,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Nicolas Kerdiles,-,Deceased (29),LW,Left,ANA,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Charles Hudon,-,23,"C, LW, RW",Left,MTL,Standard (2-way),22,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tommy Cross,-,27,LD,Left,BOS,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Yannick Weber,-,28,RD,Right,NSH,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andrew Miller,-,28,C,Right,CAR,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Steve Bernier,-,32,RW,Right,NYI,Standard (2-way),32,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Sam Carrick,EDM,25,"C, RW",Right,ANA,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Troy Grosenick,NSH,27,G,Left,SJS,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Nathan Walker,STL,23,LW,Left,WSH,Standard (2-way),23,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andrew O'Brien,-,24,LD,Left,NSH,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mario Kempe,-,28,"C, LW",Left,ARI,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Viktor Lööv,-,24,LD,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Justin Dowling,NJD,26,"C, LW",Left,DAL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ben Smith,-,28,"RW, C",Right,TOR,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Steven Kampfer,ARI,28,RD,Right,NYR,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tanner Fritz,-,25,"C, RW",Right,NYI,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tim Clifton,-,25,C,Right,SJS,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Greg Carey,-,27,C,Left,PHI,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Terry,-,28,"LW, RW",Left,MTL,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Logan Shaw,-,24,"C, RW",Right,ANA,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michal Rozsíval,-,38,RD,Right,CHI,35+ (1-way),38,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Fredrik Claesson,-,24,LD,Left,OTT,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Justin Falk,-,28,LD,Left,BUF,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Alex Stalock,ANA,29,G,Left,MIN,Standard (1-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Irwin,VAN,29,LD/RD,Left,NSH,Standard (1-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Dustin Tokarski,BUF,27,G,Left,ANA,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Richard Bachman,-,29,G,Left,VAN,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Dylan DeMelo,WPG,24,RD,Right,SJS,Standard (1-way),23,,2,UFANo QO,2018,"$650,000","$650,000","$700,000","$700,000",$0,$0
Derek Forbort,BOS,25,LD,Left,LAK,Standard (2-way),24,,2,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Casey Nelson,-,24,RD,Right,BUF,Standard (1-way),23,,2,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Eric Tangradi,-,28,LW,Left,DET,Standard (2-way),27,,2,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Braden Christoffer,-,22,LW,Left,EDM,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$700,000","$650,000","$50,000",$0
Daniel Walcott,-,23,LW,Left,TBL,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$700,000","$650,000","$50,000",$0
Zach Nastasiuk,-,22,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$647,500","$871,667","$650,000","$650,000",$0,"$182,500"
Cole Ully,-,22,LW,Left,DAL,Entry-Level,19,,3,UFANo QO,2018,"$646,667","$725,000","$650,000","$650,000",$0,"$100,000"
Eric Comrie,BUF,21,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$645,000","$902,500","$692,500","$692,500",$0,"$232,500"
Anton Cederholm,-,22,LD,Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$645,000","$678,333","$650,000","$650,000",$0,"$55,000"
Dmitrii Sergeev,-,21,LD,Left,STL,Entry-Level,18,,3,RFA,2019,"$644,167","$644,167","$650,000","$650,000",$0,$0
Markus Eisenschmid,-,22,C,Right,MTL,Entry-Level,21,,2,10.2(c),2018,"$642,500","$642,500","$680,000","$650,000","$30,000",$0
Damir Sharipzyanov,-,21,LD,Left,LAK,Entry-Level,19,,3,RFA,2019,"$641,667","$641,667","$675,000","$650,000","$25,000",$0
Cody Donaghey,-,21,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2019,"$641,667","$641,667","$650,000","$650,000",$0,$0
Nic Dowd,WSH,27,C,Right,LAK,Standard (1-way),26,,2,UFA,2018,"$640,000","$640,000","$650,000","$650,000",$0,$0
Bryan Rust,PIT,25,"RW, LW",Right,PIT,Standard (1-way),23,,2,RFA,2018,"$640,000","$640,000","$660,000","$660,000",$0,$0
Trevor Murphy,-,21,LD,Left,NSH,Entry-Level,20,,3,RFA,2018,"$640,000","$640,000","$690,000","$650,000","$40,000",$0
Tyler Ganly,-,22,RD,Right,CAR,Entry-Level,20,,3,UFANo QO,2018,"$640,000","$640,000","$690,000","$650,000","$40,000",$0
Matt Lorito,-,26,"LW, RW",Left,DET,Standard (2-way),25,,2,UFA,2018,"$637,500","$637,500","$650,000","$650,000",$0,$0
Chris Wagner,COL,26,"RW, C",Right,ANA,Standard (1-way),24,,2,UFA,2018,"$637,500","$637,500","$650,000","$650,000",$0,$0
Colin McDonald,-,32,RW,Right,PHI,Standard (2-way),31,,2,UFA,2018,"$637,500","$637,500","$650,000","$650,000",$0,$0
Hunter Warner,-,21,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$636,667","$636,667","$650,000","$650,000",$0,$0
Joe Hicketts,LAK,21,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$636,111","$636,111","$650,000","$650,000",$0,$0
Vincent Dunn,-,21,C,Left,OTT,Entry-Level,18,,3,UFANo QO,2018,"$635,833","$635,833","$650,000","$650,000",$0,$0
Ken Appleby,NYI,22,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$635,000","$635,000","$690,000","$650,000","$40,000",$0
Jeremy Grégoire,-,21,C,Right,MTL,Entry-Level,18,,3,UFANo QO,2018,"$633,333","$660,000","$650,000","$650,000",$0,$0
Tristan Jarry,PIT,22,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$630,833","$905,000","$650,000","$650,000",$0,"$257,500"
Keegan Kanzig,-,22,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$863,333","$650,000","$650,000",$0,"$182,500"
Cole Cassels,-,22,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$905,000","$650,000","$650,000",$0,"$257,500"
Kyle Burroughs,SJS,21,LD/RD,Right,NYI,Entry-Level,20,,3,RFA,2018,"$630,000","$630,000","$680,000","$650,000","$30,000",$0
Dakota Mermis,MIN,23,LD/RD,Left,ARI,Entry-Level,21,,3,RFA,2018,"$626,667","$626,667","$670,000","$650,000","$20,000",$0
Ryan Sproul,-,24,RD,Right,DET,Standard (1-way),23,,2,UFAGroup 6,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0
Scott Mayfield,NYI,24,RD,Right,NYI,Standard (1-way),23,,2,RFA,2018,"$625,000","$625,000","$675,000","$675,000",$0,$0
T.J. Brennan,-,28,LD,Left,PHI,Standard (2-way),27,,2,UFA,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0
Julian Melchiori,-,25,LD,Left,WPG,Standard (2-way),24,,2,UFAGroup 6,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0
Aaron Dell,LAK,28,G,Left,SJS,Standard (2-way),27,,2,UFA,2018,"$625,000","$625,000","$675,000","$675,000",$0,$0
Tyler Graovac,-,24,C,Left,MIN,Standard (1-way),23,,2,UFAGroup 6,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0
Corey Tropp,-,27,"RW, LW",Right,ANA,Standard (2-way),26,,2,UFA,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0
Scott Wilson,-,25,LW,Left,PIT,Standard (1-way),24,,2,UFANo QO,2018,"$625,000","$625,000","$660,000","$660,000",$0,$0
Tom Kühnhackl,-,25,RW,Left,PIT,Standard (1-way),24,,2,UFANo QO,2018,"$625,000","$625,000","$660,000","$660,000",$0,$0
Kyle Baun,-,25,RW,Right,CHI,Standard (1-way),24,,2,UFAGroup 6,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0
Colton Sissons,NSH,23,"C, RW",Right,NSH,Standard (1-way),22,,3,RFA,2019,"$625,000","$625,000","$650,000","$650,000",$0,$0
Reid Petryk,-,24,"C, RW",Right,COL,Entry-Level,23,,2,UFANo QO,2018,"$622,500","$622,500","$650,000","$650,000",$0,$0
Sergey Tolchinsky,-,22,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$616,667","$616,667","$650,000","$650,000",$0,$0
Chris DiDomenico,-,28,"C, RW",Right,OTT,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Jeff Glass,-,31,G,Left,CHI,Standard (2-way),31,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Matt Bartkowski,-,29,RD,Left,CGY,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Tom McCollum,-,27,G,Left,CGY,Standard (2-way),26,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Freddie Hamilton,-,25,"C, RW",Right,CGY,Standard (1-way),24,,2,UFANo QO,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Petter Granberg,-,24,RD,Right,NSH,Standard (1-way),23,,2,UFAGroup 6,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Josh Leivo,-,24,"RW, LW",Right,TOR,Standard (1-way),23,,2,RFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Jason Kasdorf,-,25,G,Left,BUF,Standard (2-way),24,,2,UFANo QO,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Alan Quine,-,24,C,Left,NYI,Standard (1-way),23,,2,UFANo QO,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Jack Campbell,EDM,25,G,Left,LAK,Standard (2-way),24,,2,RFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Jared Coreau,-,25,G,Left,DET,Standard (1-way),24,,2,UFAGroup 6,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Trevor Smith,-,32,C,Left,NSH,Standard (2-way),31,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Will O'Neill,-,29,LD,Left,PHI,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Trent Vogelhuber,-,28,"RW, LW",Right,COL,Standard (2-way),27,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Zach Redmond,-,28,RD,Right,MTL,Standard (1-way),27,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Zach Sill,-,29,C,Left,WSH,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Aaron Ness,-,27,LD,Left,WSH,Standard (2-way),26,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
Cody Bass,-,30,C,Right,NSH,Standard (2-way),29,,2,UFA,2018,"$612,500","$612,500","$650,000","$650,000",$0,$0
