PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Antoine Bibeau,-,23,G,Left,SJS,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Seth Helgeson,-,26,LD,Left,NYI,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Michael Liambas,-,28,LW,Left,ANA,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Michael Leighton,-,36,G,Left,TBL,35+ (2-way),36,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Jamie McBain,-,29,RD,Right,TBL,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Mat Bodie,-,27,LD,Left,TBL,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Cameron Gaunce,-,27,LD,Left,CBJ,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Marek Hrivík,-,25,"C, LW",Left,CGY,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Kevin Porter,-,31,C,Left,BUF,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Matt Taormina,-,30,LD,Left,MTL,Standard (2-way),30,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Joe Morrow,-,24,RD,Left,MTL,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
T.J. Tynan,LAK,25,C,Right,VGK,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Stefan Matteau,-,23,LW,Left,VGK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Paul Thompson,-,28,RW,Right,VGK,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Maxime Lagacé,-,24,G,Left,VGK,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Chris Casto,-,25,RD,Right,VGK,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Brad Hunt,COL,28,LD/RD,Left,VGK,Standard (1-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Corban Knight,-,26,C,Right,PHI,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Cole Schneider,-,26,"LW, RW",Left,NYR,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Joe Cannata,-,27,G,Left,COL,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Andrew Agozzino,ANA,26,"C, LW",Left,COL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Adam Wilcox,-,24,G,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Matt Tennyson,-,27,RD,Right,BUF,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Kyle Criscuolo,NJD,25,C,Right,BUF,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Darcy Kuemper,WSH,27,G,Left,LAK,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Bracken Kearns,-,36,C,Left,NJD,35+ (2-way),36,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Brian Gibbons,-,29,"C, RW, LW",Left,NJD,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Brian Strait,-,29,LD,Left,NJD,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Chris Mueller,-,31,C,Right,TOR,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Cameron Schilling,-,28,LD,Left,WPG,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Frank Corrado,-,24,RD,Right,PIT,Standard (2-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Tom Sestito,-,29,LW,Left,PIT,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Philip Varone,-,26,C,Left,PHI,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Jarred Tinordi,CHI,25,LD,Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Greg McKegg,EDM,25,"C, LW",Left,PIT,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Zach Trotman,-,26,RD,Right,PIT,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Chris Summers,-,29,LD,Left,PIT,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Pierre-Cédric Labrie,-,30,LW,Left,NSH,Standard (2-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Brent Regner,-,28,RD,Right,DAL,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Jordan Szwarz,-,26,RW,Right,BOS,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Mike McKenna,-,34,G,Right,DAL,Standard (2-way),34,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Buddy Robinson,-,25,RW,Right,WPG,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Paul Carey,-,28,C,Left,NYR,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Erik Burgdoerfer,-,28,RD,Right,OTT,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Max Reinhart,-,25,C,Left,OTT,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Dennis Robertson,-,26,LD,Left,CAR,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Michael Sgarbossa,WSH,24,C,Left,WPG,Standard (1-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Derek Grant,-,27,"LW, C",Left,ANA,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Seth Griffith,EDM,24,"RW, C",Right,BUF,Standard (1-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Matt O'Connor,-,25,G,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Anders Lindbäck,-,29,G,Left,NSH,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Anthony Peluso,-,28,RW,Right,WSH,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Patrick Wiercioch,-,26,LD,Left,VAN,Standard (1-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Beau Bennett,-,25,"RW, LW",Right,STL,Standard (1-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Byron Froese,VGK,26,C,Right,MTL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Jordan Oesterle,CGY,25,LD/RD,Left,CHI,Standard (1-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Adam Clendening,-,24,RD,Right,ARI,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Garrett Wilson,-,26,"RW, LW",Left,PIT,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Chase Balisy,-,25,C,Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Chandler Stephenson,VGK,23,"C, LW",Left,WSH,Standard (2-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Dylan McIlrath,WSH,25,RD,Right,DET,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Brian Lashoff,-,26,LD,Left,DET,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Jaycob Megna,CHI,24,LD,Left,ANA,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Chris Butler,-,30,RD,Left,STL,Standard (2-way),30,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Philip Samuelsson,-,25,LD,Left,CAR,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Gabriel Dumont,-,26,C,Right,TBL,Standard (1-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Cory Conacher,-,27,LW,Left,TBL,Standard (1-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Pheonix Copley,LAK,25,G,Left,WSH,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Jordan Schroeder,-,26,"C, RW",Right,CBJ,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Ville Pokka,-,23,RD,Right,CHI,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Ben Street,-,30,C,Left,DET,Standard (1-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Patrick Cannone,-,30,C,Right,MIN,Standard (2-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Max McCormick,SEA,25,LW,Left,OTT,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Jake Chelios,-,26,D,Left,CAR,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Patrick Brown,BOS,25,"C, RW",Right,CAR,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Taylor Fedun,PIT,29,RD,Right,BUF,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Mark Alt,-,25,RD,Right,PHI,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Wade Megan,-,26,C,Left,STL,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Alex Broadhurst,-,24,C,Left,CBJ,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Chad Ruhwedel,NYR,27,RD,Right,PIT,Standard (1-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Christian Djoos,-,22,LD,Left,WSH,Standard (2-way),22,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Ludwig Byström,-,22,LD,Left,DAL,Standard (2-way),22,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Joakim Ryan,-,24,LD,Left,SJS,Standard (2-way),24,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Ryan Carpenter,SJS,26,"RW, C",Right,SJS,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Tim Heed,-,26,RD,Right,SJS,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Nicolas Kerdiles,-,Deceased (29),LW,Left,ANA,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Charles Hudon,-,23,"C, LW, RW",Left,MTL,Standard (2-way),22,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Tommy Cross,-,27,LD,Left,BOS,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Yannick Weber,-,28,RD,Right,NSH,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Andrew Miller,-,28,C,Right,CAR,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Steve Bernier,-,32,RW,Right,NYI,Standard (2-way),32,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Sam Carrick,EDM,25,"C, RW",Right,ANA,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Troy Grosenick,NSH,27,G,Left,SJS,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Nathan Walker,STL,23,LW,Left,WSH,Standard (2-way),23,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Andrew O'Brien,-,24,LD,Left,NSH,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Mario Kempe,-,28,"C, LW",Left,ARI,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Viktor Lööv,-,24,LD,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Justin Dowling,NJD,26,"C, LW",Left,DAL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Ben Smith,-,28,"RW, C",Right,TOR,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Steven Kampfer,ARI,28,RD,Right,NYR,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Tanner Fritz,-,25,"C, RW",Right,NYI,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Tim Clifton,-,25,C,Right,SJS,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Greg Carey,-,27,C,Left,PHI,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Chris Terry,-,28,"LW, RW",Left,MTL,Standard (1-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Logan Shaw,-,24,"C, RW",Right,ANA,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Michal Rozsíval,-,38,RD,Right,CHI,35+ (1-way),38,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Fredrik Claesson,-,24,LD,Left,OTT,Standard (1-way),24,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Justin Falk,-,28,LD,Left,BUF,Standard (1-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Alex Stalock,ANA,29,G,Left,MIN,Standard (1-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Matt Irwin,VAN,29,LD/RD,Left,NSH,Standard (1-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Dustin Tokarski,BUF,27,G,Left,ANA,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Richard Bachman,-,29,G,Left,VAN,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Dylan DeMelo,WPG,24,RD,Right,SJS,Standard (1-way),23,,2,UFANo QO,2018,"$650,000","$650,000","$700,000","$700,000",$0,$0,2018,0.011054421768707483
Derek Forbort,BOS,25,LD,Left,LAK,Standard (2-way),24,,2,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Casey Nelson,-,24,RD,Right,BUF,Standard (1-way),23,,2,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Eric Tangradi,-,28,LW,Left,DET,Standard (2-way),27,,2,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2018,0.011054421768707483
Braden Christoffer,-,22,LW,Left,EDM,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$700,000","$650,000","$50,000",$0,2018,0.011054421768707483
Daniel Walcott,-,23,LW,Left,TBL,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$700,000","$650,000","$50,000",$0,2018,0.011054421768707483
Zach Nastasiuk,-,22,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$647,500","$871,667","$650,000","$650,000",$0,"$182,500",2018,0.011011904761904763
Cole Ully,-,22,LW,Left,DAL,Entry-Level,19,,3,UFANo QO,2018,"$646,667","$725,000","$650,000","$650,000",$0,"$100,000",2018,0.010997738095238095
Eric Comrie,BUF,21,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$645,000","$902,500","$692,500","$692,500",$0,"$232,500",2018,0.01096938775510204
Anton Cederholm,-,22,LD,Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$645,000","$678,333","$650,000","$650,000",$0,"$55,000",2018,0.01096938775510204
Dmitrii Sergeev,-,21,LD,Left,STL,Entry-Level,18,,3,RFA,2019,"$644,167","$644,167","$650,000","$650,000",$0,$0,2018,0.010955221088435375
Markus Eisenschmid,-,22,C,Right,MTL,Entry-Level,21,,2,10.2(c),2018,"$642,500","$642,500","$680,000","$650,000","$30,000",$0,2018,0.01092687074829932
Damir Sharipzyanov,-,21,LD,Left,LAK,Entry-Level,19,,3,RFA,2019,"$641,667","$641,667","$675,000","$650,000","$25,000",$0,2018,0.010912704081632653
Cody Donaghey,-,21,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2019,"$641,667","$641,667","$650,000","$650,000",$0,$0,2018,0.010912704081632653
Nic Dowd,WSH,27,C,Right,LAK,Standard (1-way),26,,2,UFA,2018,"$640,000","$640,000","$650,000","$650,000",$0,$0,2018,0.010884353741496598
Bryan Rust,PIT,25,"RW, LW",Right,PIT,Standard (1-way),23,,2,RFA,2018,"$640,000","$640,000","$660,000","$660,000",$0,$0,2018,0.010884353741496598
Trevor Murphy,-,21,LD,Left,NSH,Entry-Level,20,,3,RFA,2018,"$640,000","$640,000","$690,000","$650,000","$40,000",$0,2018,0.010884353741496598
Tyler Ganly,-,22,RD,Right,CAR,Entry-Level,20,,3,UFANo QO,2018,"$640,000","$640,000","$690,000","$650,000","$40,000",$0,2018,0.010884353741496598
Matt Lorito,-,26,"LW, RW",Left,DET,Standard (2-way),25,,2,UFA,2018,"$637,500","$637,500","$650,000","$650,000",$0,$0,2018,0.010841836734693877
Chris Wagner,COL,26,"RW, C",Right,ANA,Standard (1-way),24,,2,UFA,2018,"$637,500","$637,500","$650,000","$650,000",$0,$0,2018,0.010841836734693877
Colin McDonald,-,32,RW,Right,PHI,Standard (2-way),31,,2,UFA,2018,"$637,500","$637,500","$650,000","$650,000",$0,$0,2018,0.010841836734693877
Hunter Warner,-,21,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$636,667","$636,667","$650,000","$650,000",$0,$0,2018,0.010827670068027212
Joe Hicketts,LAK,21,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$636,111","$636,111","$650,000","$650,000",$0,$0,2018,0.010818214285714285
Vincent Dunn,-,21,C,Left,OTT,Entry-Level,18,,3,UFANo QO,2018,"$635,833","$635,833","$650,000","$650,000",$0,$0,2018,0.010813486394557823
Ken Appleby,NYI,22,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$635,000","$635,000","$690,000","$650,000","$40,000",$0,2018,0.010799319727891157
Jeremy Grégoire,-,21,C,Right,MTL,Entry-Level,18,,3,UFANo QO,2018,"$633,333","$660,000","$650,000","$650,000",$0,$0,2018,0.010770969387755102
Tristan Jarry,PIT,22,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$630,833","$905,000","$650,000","$650,000",$0,"$257,500",2018,0.01072845238095238
Keegan Kanzig,-,22,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$863,333","$650,000","$650,000",$0,"$182,500",2018,0.01072845238095238
Cole Cassels,-,22,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$905,000","$650,000","$650,000",$0,"$257,500",2018,0.01072845238095238
Kyle Burroughs,SJS,21,LD/RD,Right,NYI,Entry-Level,20,,3,RFA,2018,"$630,000","$630,000","$680,000","$650,000","$30,000",$0,2018,0.010714285714285714
Dakota Mermis,MIN,23,LD/RD,Left,ARI,Entry-Level,21,,3,RFA,2018,"$626,667","$626,667","$670,000","$650,000","$20,000",$0,2018,0.010657602040816326
Ryan Sproul,-,24,RD,Right,DET,Standard (1-way),23,,2,UFAGroup 6,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0,2018,0.010629251700680272
Scott Mayfield,NYI,24,RD,Right,NYI,Standard (1-way),23,,2,RFA,2018,"$625,000","$625,000","$675,000","$675,000",$0,$0,2018,0.010629251700680272
T.J. Brennan,-,28,LD,Left,PHI,Standard (2-way),27,,2,UFA,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0,2018,0.010629251700680272
Julian Melchiori,-,25,LD,Left,WPG,Standard (2-way),24,,2,UFAGroup 6,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0,2018,0.010629251700680272
Aaron Dell,LAK,28,G,Left,SJS,Standard (2-way),27,,2,UFA,2018,"$625,000","$625,000","$675,000","$675,000",$0,$0,2018,0.010629251700680272
Tyler Graovac,-,24,C,Left,MIN,Standard (1-way),23,,2,UFAGroup 6,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0,2018,0.010629251700680272
Corey Tropp,-,27,"RW, LW",Right,ANA,Standard (2-way),26,,2,UFA,2018,"$625,000","$625,000","$650,000","$650,000",$0,$0,2018,0.010629251700680272
