PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Anton Cederholm,-,21,"Feb. 21, 1995",Sweden,LD,Left,145 - Round 5 - 2013 (VAN),VAN,Entry-Level,19,,3,UFANo QO,2018,"$645,000","$678,333","$645,000","$575,000","$70,000","$10,000",2016-17,73000000,0.008835616438356165
Jesper Pettersson,-,21,"Jul. 16, 1994",Sweden,RD,Right,198 - Round 7 - 2014 (PHI),PHI,Entry-Level,19,,3,UFANo QO,2017,"$645,000","$720,000","$660,000","$600,000","$60,000",$0,2016-17,73000000,0.008835616438356165
Gemel Smith,-,22,"Apr. 16, 1994",Canada,C,Left,104 - Round 4 - 2012 (DAL),DAL,Entry-Level,20,,3,RFA,2017,"$645,000","$700,000","$670,000","$600,000","$70,000","$30,000",2016-17,73000000,0.008835616438356165
Dmitrii Sergeev,-,20,"Mar. 26, 1996",Russia,LD,Left,-,STL,Entry-Level,18,,3,RFA,2019,"$644,167","$644,167","$632,500","$575,000","$57,500",$0,2016-17,73000000,0.008824205479452054
Markus Eisenschmid,-,21,"Jan. 22, 1995",Germany,C,Right,-,MTL,Entry-Level,21,,2,10.2(c),2018,"$642,500","$642,500","$605,000","$575,000","$30,000",$0,2016-17,73000000,0.008801369863013699
Matt Luff,DET,19,"May 5, 1997",Canada,RW,Right,-,LAK,Entry-Level,19,,3,RFA,2020,"$641,667","$641,667",$0,"-$20,000","$20,000",$0,2016-17,73000000,0.00878995890410959
Nick Schneider,-,18,"Jul. 21, 1997",Canada,G,Right,-,CGY,Entry-Level,17,,3,UFANo QO,2020,"$641,667","$641,667",$0,"-$25,000","$25,000",$0,2016-17,73000000,0.00878995890410959
Damir Sharipzyanov,-,20,"Feb. 17, 1996",Russia,LD,Left,-,LAK,Entry-Level,19,,3,RFA,2019,"$641,667","$641,667","$600,000","$575,000","$25,000",$0,2016-17,73000000,0.00878995890410959
Cody Donaghey,-,20,"May 10, 1996",Canada,LD,Left,-,TOR,Entry-Level,18,,3,UFANo QO,2019,"$641,667","$641,667","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.00878995890410959
Cameron Darcy,-,22,"Mar. 2, 1994",United States,C,Right,185 - Round 7 - 2014 (TBL),TBL,Entry-Level,21,,3,RFA,2018,"$641,666","$641,666","$612,500","$575,000","$37,500",$0,2016-17,73000000,0.008789945205479452
Nic Dowd,WSH,26,"May 27, 1990",United States,C,Right,198 - Round 7 - 2009 (LAK),LAK,Standard (2-way),26,,2,UFA,2018,"$640,000","$640,000","$630,000","$630,000",$0,$0,2016-17,73000000,0.008767123287671232
Andreas Martinsen,-,26,"Jun. 13, 1990",Norway,C,Left,-,COL,Standard (1-way),26,,1,UFA,2017,"$640,000","$640,000","$640,000","$640,000",$0,$0,2016-17,73000000,0.008767123287671232
Bryan Rust,PIT,24,"May 11, 1992",United States,"RW, LW",Right,80 - Round 3 - 2010 (PIT),PIT,Standard (1-way),23,,2,RFA,2018,"$640,000","$640,000","$620,000","$620,000",$0,$0,2016-17,73000000,0.008767123287671232
Trevor Murphy,-,20,"Jul. 17, 1995",Canada,LD,Left,-,NSH,Entry-Level,20,,3,RFA,2018,"$640,000","$640,000","$615,000","$575,000","$40,000",$0,2016-17,73000000,0.008767123287671232
Tyler Ganly,-,21,"Mar. 22, 1995",Canada,RD,Right,156 - Round 6 - 2013 (CAR),CAR,Entry-Level,20,,3,UFANo QO,2018,"$640,000","$640,000","$615,000","$575,000","$40,000",$0,2016-17,73000000,0.008767123287671232
Eetu Laurikainen,-,24,"Feb. 1, 1992",Finland,G,Left,-,EDM,Entry-Level,23,,2,RFA,2017,"$640,000","$690,000","$652,500","$600,000","$52,500","$50,000",2016-17,73000000,0.008767123287671232
Justin Hache,-,22,"Jan. 10, 1994",Canada,LD,Left,208 - Round 7 - 2012 (ARI),ARI,Entry-Level,20,,3,RFA,2017,"$640,000","$695,000","$665,000","$600,000","$65,000","$30,000",2016-17,73000000,0.008767123287671232
Martin Frk,-,22,"Oct. 5, 1993",Czech Republic,RW,Right,49 - Round 2 - 2012 (DET),DET,Entry-Level,18,,3,RFA,2017,"$639,167","$863,333","$650,000","$650,000",$0,"$182,500",2016-17,73000000,0.008755712328767123
Matt Lorito,-,25,"Jul. 3, 1990",Canada,"LW, RW",Left,-,DET,Standard (2-way),25,,2,UFA,2018,"$637,500","$637,500","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.008732876712328768
Chris Wagner,COL,25,"May 27, 1991",United States,"RW, C",Right,122 - Round 5 - 2010 (ANA),ANA,Standard (1-way),24,,2,UFA,2018,"$637,500","$637,500","$625,000","$625,000",$0,$0,2016-17,73000000,0.008732876712328768
Colin McDonald,-,31,"Sep. 30, 1984",United States,RW,Right,51 - Round 2 - 2003 (EDM),PHI,Standard (2-way),31,,2,UFA,2018,"$637,500","$637,500","$625,000","$625,000",$0,$0,2016-17,73000000,0.008732876712328768
Tim Bozon,-,22,"Mar. 24, 1994",United States,LW,Left,64 - Round 3 - 2012 (MTL),MTL,Entry-Level,19,,3,10.2(c),2017,"$637,500","$819,167","$625,000","$625,000",$0,"$5,000",2016-17,73000000,0.008732876712328768
Hunter Warner,-,20,"Sep. 21, 1995",United States,RD,Right,-,MIN,Entry-Level,18,,3,RFA,2019,"$636,667","$636,667","$610,000","$575,000","$35,000",$0,2016-17,73000000,0.008721465753424657
Petteri Lindbohm,-,22,"Sep. 23, 1993",Finland,LD,Left,176 - Round 6 - 2012 (STL),STL,Entry-Level,20,,3,RFA,2017,"$636,667","$700,000","$645,000","$575,000","$70,000","$55,000",2016-17,73000000,0.008721465753424657
Branden Troock,-,22,"Mar. 20, 1994",Canada,RW,Right,134 - Round 5 - 2012 (DAL),DAL,Entry-Level,20,,3,UFANo QO,2017,"$636,666","$700,000","$645,000","$575,000","$70,000","$55,000",2016-17,73000000,0.00872145205479452
Joe Hicketts,LAK,20,"May 4, 1996",Canada,LD,Left,-,DET,Entry-Level,18,,3,RFA,2019,"$636,111","$636,111","$605,000","$575,000","$30,000",$0,2016-17,73000000,0.008713849315068493
Vincent Dunn,-,20,"Sep. 14, 1995",Canada,C,Left,138 - Round 5 - 2013 (OTT),OTT,Entry-Level,18,,3,UFANo QO,2018,"$635,833","$635,833","$630,000","$575,000","$55,000",$0,2016-17,73000000,0.00871004109589041
Jonas Gunnarsson,-,24,"Mar. 31, 1992",Sweden,G,Left,-,NSH,Entry-Level,24,,1,UFANo QO,2017,"$635,000","$660,000","$635,000","$575,000","$60,000","$25,000",2016-17,73000000,0.008698630136986301
Ken Appleby,NYI,21,"Apr. 10, 1995",Canada,G,Left,-,NJD,Entry-Level,20,,3,UFANo QO,2018,"$635,000","$635,000","$610,000","$575,000","$35,000",$0,2016-17,73000000,0.008698630136986301
Chase Balisy,-,24,"Feb. 2, 1992",United States,C,Left,170 - Round 6 - 2011 (NSH),FLA,Entry-Level,23,,2,UFANo QO,2017,"$635,000","$635,000","$635,000","$575,000","$60,000",$0,2016-17,73000000,0.008698630136986301
Nathan Walker,STL,22,"Feb. 7, 1994",United Kingdom,LW,Left,89 - Round 3 - 2014 (WSH),WSH,Entry-Level,20,,3,RFA,2017,"$635,000","$683,333","$645,000","$575,000","$70,000","$55,000",2016-17,73000000,0.008698630136986301
Jeremy Grégoire,-,20,"Sep. 5, 1995",Canada,C,Right,176 - Round 6 - 2013 (MTL),MTL,Entry-Level,18,,3,UFANo QO,2018,"$633,333","$660,000","$625,000","$585,000","$40,000",$0,2016-17,73000000,0.008675794520547946
Scott Harrington,-,23,"Mar. 10, 1993",Canada,LD,Left,54 - Round 2 - 2011 (PIT),CBJ,Standard (2-way),23,,1,RFA,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2016-17,73000000,0.008664383561643835
Tommy Hughes,-,24,"Apr. 7, 1992",Canada,RD,Right,-,NYR,Standard (2-way),24,,1,UFAGroup 6,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2016-17,73000000,0.008664383561643835
Stefan Fournier,-,24,"Apr. 30, 1992",Canada,RW,Right,-,ARI,Standard (2-way),24,,1,UFAGroup 6,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2016-17,73000000,0.008664383561643835
Michael Zalewski,-,23,"Aug. 18, 1992",United States,"LW, C",Left,-,VAN,Standard (2-way),23,,1,UFANo QO,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2016-17,73000000,0.008664383561643835
Andrew O'Brien,-,23,"Nov. 21, 1992",Canada,LD,Left,108 - Round 4 - 2012 (ANA),ANA,Standard (2-way),23,,1,RFA,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2016-17,73000000,0.008664383561643835
Nikita Jevpalovs,-,21,"Sep. 9, 1994",Latvia,LW,Right,-,SJS,Entry-Level,19,,3,UFANo QO,2017,"$632,500","$632,500","$660,000","$600,000","$60,000",$0,2016-17,73000000,0.008664383561643835
Félix Girard,-,22,"May 9, 1994",Canada,C,Right,95 - Round 4 - 2013 (NSH),NSH,Entry-Level,20,,3,RFA,2017,"$631,667","$711,667","$640,000","$575,000","$65,000","$80,000",2016-17,73000000,0.008652972602739726
Viktor Arvidsson,LAK,23,"Apr. 8, 1993",Sweden,"RW, LW",Right,112 - Round 4 - 2014 (NSH),NSH,Entry-Level,21,,3,RFA,2017,"$631,667","$650,000","$640,000","$575,000","$65,000","$10,000",2016-17,73000000,0.008652972602739726
Troy Bourke,-,22,"Mar. 30, 1994",Canada,C,Left,72 - Round 3 - 2012 (COL),COL,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$683,333","$645,000","$575,000","$70,000","$55,000",2016-17,73000000,0.00865295890410959
Ryan Rupert,-,22,"Jun. 2, 1994",Canada,C,Left,157 - Round 6 - 2012 (TOR),TOR,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$631,666","$660,000","$600,000","$60,000",$0,2016-17,73000000,0.00865295890410959
Tristan Jarry,PIT,21,"Apr. 29, 1995",Canada,G,Left,44 - Round 2 - 2013 (PIT),PIT,Entry-Level,18,,3,RFA,2018,"$630,833","$905,000","$575,000","$575,000",$0,"$282,500",2016-17,73000000,0.00864154794520548
Keegan Kanzig,-,21,"Feb. 26, 1995",Canada,LD,Left,67 - Round 3 - 2013 (CGY),CGY,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$863,333","$575,000","$575,000",$0,"$257,500",2016-17,73000000,0.00864154794520548
Cole Cassels,-,21,"May 4, 1995",United States,C,Right,85 - Round 3 - 2013 (VAN),VAN,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$905,000","$575,000","$575,000",$0,"$282,500",2016-17,73000000,0.00864154794520548
Kyle Burroughs,SJS,20,"Jul. 12, 1995",Canada,LD/RD,Right,196 - Round 7 - 2013 (NYI),NYI,Entry-Level,20,,3,RFA,2018,"$630,000","$630,000","$605,000","$575,000","$30,000",$0,2016-17,73000000,0.00863013698630137
Jonathan-Ismael Diaby,-,21,"Nov. 16, 1994",Canada,LD,Left,64 - Round 3 - 2013 (NSH),NSH,Entry-Level,18,,3,RFA,2018,"$629,166","$858,333","$575,000","$575,000",$0,"$237,500",2016-17,73000000,0.008618712328767123
Jake Paterson,-,22,"May 3, 1994",Canada,G,Left,80 - Round 3 - 2012 (DET),DET,Entry-Level,19,,3,UFANo QO,2017,"$628,333","$902,500","$575,000","$575,000",$0,"$257,500",2016-17,73000000,0.008607301369863013
Andreas Athanasiou,CHI,21,"Aug. 6, 1994",Canada,"LW, RW",Left,110 - Round 4 - 2012 (DET),DET,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$575,000","$575,000",$0,"$257,500",2016-17,73000000,0.008607301369863013
Luke Glendening,TBL,27,"Apr. 28, 1989",United States,"C, RW, LW",Right,-,DET,Standard (1-way),24,,3,UFA,2017,"$628,333","$628,333","$675,000","$675,000",$0,$0,2016-17,73000000,0.008607301369863013
Matt Murray,TOR,22,"May 25, 1994",Canada,G,Left,83 - Round 3 - 2012 (PIT),PIT,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$575,000","$575,000",$0,"$257,500",2016-17,73000000,0.008607301369863013
Dakota Mermis,MIN,22,"Jan. 5, 1994",United States,LD/RD,Left,-,ARI,Entry-Level,21,,3,RFA,2018,"$626,667","$626,667","$595,000","$575,000","$20,000",$0,2016-17,73000000,0.008584479452054794
Ben Thomson,-,23,"Jan. 16, 1993",Canada,LW,Left,96 - Round 4 - 2012 (NJD),NJD,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0,2016-17,73000000,0.008584479452054794
Barclay Goodrow,NYR,23,"Feb. 26, 1993",Canada,"C, LW",Left,-,SJS,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0,2016-17,73000000,0.008584479452054794
Kenton Helgesen,-,22,"Mar. 19, 1994",Canada,LW,Left,187 - Round 7 - 2012 (ANA),ANA,Entry-Level,20,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0,2016-17,73000000,0.008584465753424657
Brady Austin,-,23,"Jun. 16, 1993",Canada,LD,Left,193 - Round 7 - 2012 (BUF),BUF,Entry-Level,21,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0,2016-17,73000000,0.008584465753424657
Ryan Sproul,-,23,"Jan. 13, 1993",Canada,RD,Right,55 - Round 2 - 2011 (DET),DET,Standard (2-way),23,,2,UFAGroup 6,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016-17,73000000,0.008561643835616438
Tyler Wotherspoon,NJD,23,"Mar. 12, 1993",Canada,LD,Left,57 - Round 2 - 2011 (CGY),CGY,Standard (2-way),23,,1,RFA,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016-17,73000000,0.008561643835616438
Scott Mayfield,NYI,23,"Oct. 14, 1992",United States,RD,Right,34 - Round 2 - 2011 (NYI),NYI,Standard (1-way),23,,2,RFA,2018,"$625,000","$625,000","$575,000","$575,000",$0,$0,2016-17,73000000,0.008561643835616438
T.J. Brennan,-,27,"Apr. 3, 1989",United States,LD,Left,31 - Round 2 - 2007 (BUF),PHI,Standard (2-way),27,,2,UFA,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016-17,73000000,0.008561643835616438
Julian Melchiori,-,24,"Dec. 6, 1991",Canada,LD,Left,87 - Round 3 - 2010 (ATL),WPG,Standard (2-way),24,,2,UFAGroup 6,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016-17,73000000,0.008561643835616438
Kenny Agostino,-,24,"Apr. 30, 1992",United States,LW,Left,140 - Round 5 - 2010 (PIT),STL,Standard (1-way),24,,1,UFAGroup 6,2017,"$625,000","$625,000","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.008561643835616438
Aaron Dell,LAK,27,"May 4, 1989",Canada,G,Left,-,SJS,Standard (2-way),27,,2,UFA,2018,"$625,000","$625,000","$575,000","$575,000",$0,$0,2016-17,73000000,0.008561643835616438
Micheal Haley,-,30,"Mar. 30, 1986",Canada,C,Left,-,SJS,Standard (2-way),30,,1,UFA,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016-17,73000000,0.008561643835616438
Tyler Graovac,-,23,"Apr. 27, 1993",Canada,C,Left,191 - Round 7 - 2011 (MIN),MIN,Standard (2-way),23,,2,UFAGroup 6,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016-17,73000000,0.008561643835616438
Corey Tropp,-,26,"Jul. 25, 1989",United States,"RW, LW",Right,89 - Round 3 - 2007 (BUF),ANA,Standard (2-way),26,,2,UFA,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016-17,73000000,0.008561643835616438
Mark Alt,-,24,"Oct. 18, 1991",United States,RD,Right,53 - Round 2 - 2010 (CAR),PHI,Standard (2-way),24,,1,UFAGroup 6,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016-17,73000000,0.008561643835616438
Brendan Ranford,-,24,"May 3, 1992",Germany,LW,Left,209 - Round 7 - 2010 (PHI),DAL,Standard (2-way),24,,1,UFAGroup 6,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016-17,73000000,0.008561643835616438
Justin Dowling,NJD,25,"Oct. 1, 1990",Canada,"C, LW",Left,-,DAL,Standard (2-way),25,,1,UFAGroup 6,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016-17,73000000,0.008561643835616438
Seth Griffith,EDM,23,"Jan. 4, 1993",Canada,"RW, C",Right,131 - Round 5 - 2012 (BOS),BOS,Standard (2-way),23,,1,UFANo QO,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016-17,73000000,0.008561643835616438
Scott Wilson,-,24,"Apr. 24, 1992",Canada,LW,Left,209 - Round 7 - 2011 (PIT),PIT,Standard (1-way),24,,2,UFANo QO,2018,"$625,000","$625,000","$590,000","$590,000",$0,$0,2016-17,73000000,0.008561643835616438
Tom Kühnhackl,-,24,"Jan. 21, 1992",Germany,RW,Left,110 - Round 4 - 2010 (PIT),PIT,Standard (1-way),24,,2,UFANo QO,2018,"$625,000","$625,000","$590,000","$590,000",$0,$0,2016-17,73000000,0.008561643835616438
Kyle Baun,-,24,"May 4, 1992",Canada,RW,Right,-,CHI,Standard (1-way),24,,2,UFAGroup 6,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016-17,73000000,0.008561643835616438
Colton Sissons,NSH,22,"Nov. 5, 1993",Canada,"C, RW",Right,50 - Round 2 - 2012 (NSH),NSH,Standard (2-way),22,,3,RFA,2019,"$625,000","$625,000","$575,000","$575,000",$0,$0,2016-17,73000000,0.008561643835616438
Magnus Hellberg,FLA,25,"Apr. 4, 1991",Sweden,G,Left,38 - Round 2 - 2011 (NSH),NYR,Standard (2-way),24,,2,UFAGroup 6,2017,"$625,000","$625,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008561643835616438
Jaime Sifers,-,33,"Jan. 18, 1983",United States,D,Right,-,CBJ,Standard (2-way),32,,2,UFA,2017,"$625,000","$625,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008561643835616438
Nate Prosser,-,30,"May 7, 1986",United States,RD,Right,-,MIN,Standard (1-way),29,,2,UFA,2017,"$625,000","$625,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008561643835616438
Charles Hudon,-,22,"Jun. 23, 1994",Canada,"C, LW, RW",Left,122 - Round 5 - 2012 (MTL),MTL,Entry-Level,19,,3,RFA,2017,"$625,000","$725,000","$575,000","$575,000",$0,"$100,000",2016-17,73000000,0.008561643835616438
Reid Petryk,-,23,"Feb. 2, 1993",Canada,"C, RW",Right,-,COL,Entry-Level,23,,2,UFANo QO,2018,"$622,500","$622,500","$595,000","$575,000","$20,000",$0,2016-17,73000000,0.008527397260273973
Liam O'Brien,ARI,21,"Jul. 29, 1994",Canada,"LW, RW",Left,-,WSH,Entry-Level,20,,3,RFA,2017,"$621,667","$641,667","$630,000","$575,000","$55,000","$20,000",2016-17,73000000,0.008515986301369863
Sergey Tolchinsky,-,21,"Feb. 3, 1995",Russia,LW,Left,-,CAR,Entry-Level,18,,3,UFANo QO,2018,"$616,667","$616,667","$575,000","$575,000",$0,$0,2016-17,73000000,0.008447493150684932
Zachary Leslie,-,22,"Jan. 31, 1994",Canada,LD,Left,178 - Round 6 - 2013 (LAK),LAK,Entry-Level,20,,3,10.2(c),2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.008447493150684932
Max Görtz,-,23,"Jan. 28, 1993",Sweden,RW,Right,172 - Round 6 - 2012 (NSH),NSH,Entry-Level,21,,3,RFA,2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.008447493150684932
Jake Dotchin,-,22,"Mar. 24, 1994",Canada,RD,Right,161 - Round 6 - 2012 (TBL),TBL,Entry-Level,20,,3,RFA,2017,"$616,667","$616,667","$615,000","$575,000","$40,000",$0,2016-17,73000000,0.008447493150684932
Ryan Olsen,-,22,"Mar. 25, 1994",Canada,C,Right,160 - Round 6 - 2012 (WPG),WPG,Entry-Level,19,,3,UFANo QO,2017,"$616,667","$701,667","$600,000","$600,000",$0,"$75,000",2016-17,73000000,0.008447493150684932
Axel Blomqvist,-,21,"Jan. 30, 1995",Sweden,LW,Left,-,WPG,Entry-Level,18,,3,RFA,2018,"$616,666","$616,666","$575,000","$575,000",$0,$0,2016-17,73000000,0.008447479452054794
Cody Corbett,-,22,"Dec. 14, 1993",United States,LD,Left,-,COL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.008447479452054794
Justin Auger,-,22,"May 14, 1994",Canada,RW,Right,103 - Round 4 - 2013 (LAK),LAK,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.008447479452054794
Henri Ikonen,-,22,"Apr. 17, 1994",Finland,LW,Left,154 - Round 6 - 2013 (TBL),TBL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$615,000","$575,000","$40,000",$0,2016-17,73000000,0.008447479452054794
Matia Marcantuoni,-,22,"Feb. 22, 1994",Canada,C,Right,92 - Round 4 - 2012 (PIT),PIT,Entry-Level,19,,3,RFA,2017,"$616,666","$733,333","$575,000","$575,000",$0,"$100,000",2016-17,73000000,0.008447479452054794
Loic Leduc,-,22,"Jun. 14, 1994",Canada,RD,Right,103 - Round 4 - 2012 (NYI),NYI,Entry-Level,20,,3,UFANo QO,2017,"$615,000","$615,000","$640,000","$600,000","$40,000",$0,2016-17,73000000,0.008424657534246576
Zack Mitchell,-,23,"Jan. 7, 1993",Canada,RW,Right,-,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$640,000","$600,000","$40,000",$0,2016-17,73000000,0.008424657534246576
Chris DiDomenico,-,27,"Feb. 20, 1989",Canada,"C, RW",Right,164 - Round 6 - 2007 (TOR),OTT,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Jeff Glass,-,30,"Nov. 19, 1985",Canada,G,Left,89 - Round 3 - 2004 (OTT),CHI,Standard (2-way),31,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Matt Bartkowski,-,28,"Jun. 4, 1988",United States,RD,Left,190 - Round 7 - 2008 (FLA),CGY,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Tom McCollum,-,26,"Dec. 7, 1989",United States,G,Left,30 - Round 1 - 2008 (DET),CGY,Standard (2-way),26,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Freddie Hamilton,-,24,"Jan. 1, 1992",Canada,"C, RW",Right,129 - Round 5 - 2010 (SJS),CGY,Standard (1-way),24,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Petter Granberg,-,23,"Aug. 27, 1992",Sweden,RD,Right,116 - Round 4 - 2010 (TOR),NSH,Standard (2-way),23,,2,UFAGroup 6,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Josh Leivo,-,23,"May 26, 1993",Canada,"RW, LW",Right,86 - Round 3 - 2011 (TOR),TOR,Standard (1-way),23,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Jason Kasdorf,-,24,"May 18, 1992",Canada,G,Left,157 - Round 6 - 2011 (WPG),BUF,Standard (2-way),24,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Alan Quine,-,23,"Feb. 25, 1993",Canada,C,Left,166 - Round 6 - 2013 (NYI),NYI,Standard (1-way),23,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Jack Campbell,EDM,24,"Jan. 9, 1992",United States,G,Left,11 - Round 1 - 2010 (DAL),LAK,Standard (2-way),24,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Jared Coreau,-,24,"Nov. 5, 1991",Canada,G,Left,-,DET,Standard (2-way),24,,2,UFAGroup 6,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Trevor Smith,-,31,"Feb. 8, 1985",Canada,C,Left,-,NSH,Standard (2-way),31,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Will O'Neill,-,28,"Apr. 28, 1988",United States,LD,Left,210 - Round 7 - 2006 (ATL),PHI,Standard (1-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Trent Vogelhuber,-,27,"Jul. 13, 1988",United States,"RW, LW",Right,211 - Round 7 - 2007 (CBJ),COL,Standard (2-way),27,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Zach Redmond,-,27,"Jul. 26, 1988",United States,RD,Right,184 - Round 7 - 2008 (ATL),MTL,Standard (1-way),27,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Zach Sill,-,28,"May 24, 1988",Canada,C,Left,-,WSH,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
Aaron Ness,-,26,"May 18, 1990",United States,LD,Left,40 - Round 2 - 2008 (NYI),WSH,Standard (2-way),26,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,73000000,0.00839041095890411
