PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Alexandre Grenier,-,24,RW,Right,VAN,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$575,000","$25,000",$0,2017,0.010830324909747292
Jordan Binnington,STL,22,G,Left,STL,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Reece Scarlett,-,23,RD,Right,NJD,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Andrew Crescenzi,-,23,C,Left,LAK,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Josh Jooris,-,25,C,Right,NYR,Standard (2-way),25,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Mark McNeill,-,23,"C, RW",Right,CHI,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Ryan Carpenter,SJS,25,"RW, C",Right,SJS,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Brody Sutter,-,24,C,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Brenden Kichton,-,24,RD,Right,WPG,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Mat Bodie,-,26,LD,Left,NYR,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Nicklas Jensen,-,23,RW,Left,NYR,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Alex Grant,-,27,RD,Right,BOS,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Nate Guenin,-,33,RD,Right,ANA,Standard (2-way),33,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Adam Cracknell,-,30,RW,Right,DAL,Standard (2-way),30,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Chris Terry,-,27,"LW, RW",Left,MTL,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Philip Samuelsson,-,24,LD,Left,MTL,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Brad Hunt,COL,27,LD/RD,Left,STL,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Chris Butler,-,29,RD,Left,STL,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Taylor Fedun,PIT,28,RD,Right,BUF,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Joe Whitney,-,28,LW,Left,COL,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Mike Sislo,-,28,RW,Right,COL,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Jim O'Brien,-,27,C,Right,COL,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Chris Mueller,-,30,C,Right,ARI,Standard (2-way),30,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Chad Billins,-,27,D,Left,VAN,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Jayson Megna,BOS,26,"C, LW, RW",Right,VAN,Standard (1-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Michael Chaput,-,24,C,Left,VAN,Standard (2-way),24,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Ben Street,-,29,C,Left,DET,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Tyler Randell,-,25,RW,Right,BOS,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Tim Schaller,-,25,LW,Left,BOS,Standard (2-way),25,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Tommy Cross,-,26,LD,Left,BOS,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Garret Ross,-,24,LW,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Michael Paliotta,-,23,RD,Right,NYR,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Brian Strait,-,28,LD,Left,WPG,Standard (1-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Dustin Stevenson,-,26,LD,Left,DAL,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Justin Peters,-,29,G,Left,ARI,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Andy Miele,-,28,C,Left,PHI,Standard (1-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$575,000","$25,000",$0,2017,0.010830324909747292
Michael Latta,-,25,C,Right,LAK,Standard (1-way),25,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Patrick Cannone,-,29,C,Right,MIN,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Chad Nehring,-,29,C,Right,OTT,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Andrew Agozzino,ANA,25,"C, LW",Left,STL,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Ryan Stanton,-,26,LD,Left,COL,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Adam Clendening,-,23,RD,Right,NYR,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Cole Schneider,-,25,"LW, RW",Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Zac Dalpe,FLA,26,C,Right,MIN,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Maxime Lagacé,-,23,G,Left,DAL,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Michal Rozsíval,-,37,RD,Right,CHI,35+ (1-way),37,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Dustin Tokarski,BUF,26,G,Left,ANA,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Joel Hanley,CGY,25,LD/RD,Left,MTL,Standard (2-way),25,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Michael Sgarbossa,WSH,23,C,Left,ANA,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Craig Cunningham,-,25,"LW, C",Right,ARI,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Derek Ryan,EDM,29,"C, RW",Right,CAR,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Chris Summers,-,28,LD,Left,NYR,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Lukas Sedlak,-,23,"C, LW, RW",Left,CBJ,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Peter Budaj,-,33,G,Left,LAK,Standard (2-way),33,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Shawn Thornton,-,38,"LW, RW",Right,FLA,35+ (1-way),38,,1,UFA,2017,"$600,000","$772,000","$600,000","$600,000",$0,"$172,000",2017,0.010830324909747292
Nick Shore,-,23,C,Right,LAK,Standard (1-way),22,,2,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Mat Clark,-,25,RD,Right,COL,Standard (2-way),24,,2,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Matt Hackett,-,26,G,Left,ANA,Standard (2-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Brent Regner,-,27,RD,Right,FLA,Standard (2-way),26,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Troy Grosenick,NSH,26,G,Left,SJS,Standard (1-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Zack Stortini,-,30,RW,Right,OTT,Standard (2-way),29,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Guillaume Gelinas,-,23,LD,Left,MIN,Entry-Level,21,,3,RFA,2017,"$596,666","$596,666","$605,000","$575,000","$30,000",$0,2017,0.01077014440433213
Frédérick Gaudreau,MIN,23,"C, LW",Right,NSH,Entry-Level,23,,2,RFA,2017,"$595,000","$595,000","$595,000","$575,000","$20,000",$0,2017,0.010740072202166065
Jean-Sébastien Dea,-,22,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$593,333","$593,333","$575,000","$575,000",$0,$0,2017,0.010709981949458484
Nick Jensen,WSH,25,RD,Right,DET,Standard (2-way),24,,2,UFAGroup 6,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2017,0.010604693140794224
Andy Andreoff,-,25,"LW, C",Left,LAK,Standard (1-way),24,,2,RFA,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2017,0.010604693140794224
Seth Helgeson,-,25,LD,Left,NJD,Standard (1-way),24,,2,UFAGroup 6,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2017,0.010604693140794224
Max Friberg,-,23,LW,Right,ANA,Standard (2-way),22,,2,RFA,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2017,0.010604693140794224
Scott Wedgewood,DAL,23,G,Left,NJD,Standard (2-way),22,,2,RFA,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2017,0.010604693140794224
Garrett Mitchell,-,24,RW,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2017,0.010604693140794224
Scott Darling,-,27,G,Left,CHI,Standard (1-way),26,,2,UFA,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2017,0.010604693140794224
Samuel Henley,-,23,C,Left,COL,Entry-Level,21,,3,UFANo QO,2017,"$586,666","$586,666","$590,000","$575,000","$15,000",$0,2017,0.010589638989169675
Jordan Oesterle,CGY,24,LD/RD,Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2017,"$585,000","$585,000","$585,000","$585,000",$0,$0,2017,0.01055956678700361
Jake Chelios,-,25,D,Left,CAR,Standard (2-way),25,,1,RFA,2017,"$585,000","$585,000","$585,000","$575,000","$10,000",$0,2017,0.01055956678700361
Evan McEneny,-,22,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$585,000","$585,000","$575,000","$575,000",$0,$0,2017,0.01055956678700361
Kurtis MacDermid,NJD,22,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$578,333","$578,333","$575,000","$575,000",$0,$0,2017,0.010439223826714802
Marc-Andre Bergeron,-,35,D,Left,CBJ,Standard (2-way),36,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Ryan Carter,-,32,"C, LW",Left,MIN,Standard (2-way),33,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Connor Jones,-,25,"C, LW",Left,NYI,Standard (2-way),26,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Ryan Faragher,-,25,G,Left,ANA,Standard (2-way),25,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Stephen Gionta,-,32,"C, RW",Right,NYI,Standard (2-way),33,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Adam Pardy,-,32,LD,Left,NSH,Standard (2-way),32,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Devin Setoguchi,-,29,RW,Right,LAK,Standard (2-way),28,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Nicklas Grossmann,-,31,LD,Left,CGY,Standard (1-way),31,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Danny Kristo,-,26,RW,Right,STL,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Yanni Gourde,SEA,24,"C, LW, RW",Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Eric Boulton,-,39,LW,Left,NYI,35+ (2-way),39,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Bobby Farnham,-,27,RW,Left,MTL,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Erik Burgdoerfer,-,27,RD,Right,BUF,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Matej Stransky,-,22,RW,Right,DAL,Standard (2-way),23,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Garret Sparks,-,23,G,Left,TOR,Standard (2-way),23,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Daniel Catenacci,-,23,C,Left,BUF,Standard (2-way),23,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Cory Conacher,-,26,LW,Left,TBL,Standard (1-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Dan Kelly,-,27,LD,Left,SJS,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Mike Halmo,-,25,LW,Left,TBL,Standard (2-way),25,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Garrett Wilson,-,25,"RW, LW",Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Jeff Schultz,-,30,LD,Left,ANA,Standard (2-way),30,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Michael Liambas,-,27,LW,Left,NSH,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Kristers Gudlevskis,-,23,G,Left,TBL,Standard (2-way),23,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Brad Malone,EDM,27,"C, LW",Left,WSH,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Alex Friesen,-,25,C,Left,STL,Standard (2-way),25,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Wade Megan,-,25,C,Left,STL,Standard (2-way),25,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Jacob Doty,-,23,C,Right,STL,Standard (2-way),23,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Karl Stollery,-,28,LD,Left,NJD,Standard (2-way),28,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Morgan Ellis,-,24,RD,Right,STL,Standard (2-way),24,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Andrew MacWilliam,-,26,LD,Left,NJD,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Carter Camper,-,27,C,Right,NJD,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Borna Rendulic,-,24,RW,Right,VAN,Standard (2-way),24,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Edward Pasquale,-,25,G,Left,DET,Standard (2-way),25,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Spencer Abbott,-,28,LW,Right,CHI,Standard (2-way),28,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Mark Fraser,-,29,D,Left,EDM,Standard (2-way),29,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Harry Zolnierczyk,-,28,LW,Left,NSH,Standard (2-way),28,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Darren Dietz,-,22,RD,Right,WSH,Standard (2-way),22,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Joe Cannata,-,26,G,Left,WSH,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Pierre-Luc Letourneau-Leblond,-,31,RW,Left,TBL,Standard (2-way),31,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Jeremy Morin,-,25,"LW, RW",Right,TBL,Standard (2-way),25,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Christian Thomas,-,24,"LW, RW",Right,WSH,Standard (2-way),24,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Greg Carey,-,26,C,Left,PHI,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Gabriel Dumont,-,25,C,Right,TBL,Standard (2-way),25,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Matt Irwin,VAN,28,LD/RD,Left,NSH,Standard (2-way),28,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Yannick Weber,-,27,RD,Right,NSH,Standard (1-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Turner Elson,MIN,23,LW,Left,COL,Standard (2-way),23,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Chad Ruhwedel,NYR,26,RD,Right,PIT,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Cameron Gaunce,-,26,LD,Left,PIT,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
David Warsofsky,-,26,LD,Left,PIT,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Pierre-Cédric Labrie,-,29,LW,Left,CHI,Standard (2-way),29,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Sam Carrick,EDM,24,"C, RW",Right,CHI,Standard (2-way),24,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Michaël Bournival,-,24,LW,Left,TBL,Standard (2-way),24,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Stuart Percy,-,23,LD,Left,PIT,Standard (2-way),23,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Steve Oleksy,-,30,RD,Right,PIT,Standard (2-way),30,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Tom Sestito,-,28,LW,Left,PIT,Standard (2-way),28,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Brandon Mashinter,-,27,LW,Left,CHI,Standard (1-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Jordan Caron,-,25,RW,Left,STL,Standard (2-way),25,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Matt Taormina,-,29,LD,Left,TBL,Standard (2-way),29,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Tye McGinn,-,25,LW,Left,TBL,Standard (2-way),25,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Tim Erixon,-,25,LD,Left,PIT,Standard (2-way),25,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Paul Carey,-,27,C,Left,WSH,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Luke Witkowski,-,26,"RW, RD",Right,TBL,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Dennis Rasmussen,-,25,C,Left,CHI,Standard (1-way),25,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Kevin Porter,-,30,C,Left,PIT,Standard (2-way),30,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Mac Carruth,-,24,G,Left,CHI,Standard (2-way),24,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Marek Mazanec,-,24,G,Right,NSH,Standard (2-way),24,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Tom Nilsson,-,22,RD,Right,VAN,Standard (2-way),22,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Lars Johansson,-,28,G,Left,CHI,Standard (1-way),28,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Tanner Richard,-,23,C,Left,TBL,Standard (2-way),23,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Joel Vermin,-,24,RW,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Adam Payerl,-,25,C,Right,NSH,Standard (2-way),25,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Oleg Yevenko,-,25,LD,Left,CBJ,Standard (2-way),25,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Andrew Campbell,-,28,LD,Left,TOR,Standard (2-way),27,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Chris Brown,-,25,"RW, C",Right,WSH,Standard (2-way),24,,2,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
Vincent LoVerde,-,27,RD,Right,LAK,Standard (2-way),26,,2,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2017,0.010379061371841155
