PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Henri Ikonen,-,22,LW,Left,TBL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$615,000","$575,000","$40,000",$0,2016-17,0.008447479452054794,73000000
Matia Marcantuoni,-,22,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$616,666","$733,333","$575,000","$575,000",$0,"$100,000",2016-17,0.008447479452054794,73000000
Loic Leduc,-,22,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$615,000","$615,000","$640,000","$600,000","$40,000",$0,2016-17,0.008424657534246576,73000000
Zack Mitchell,-,23,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$640,000","$600,000","$40,000",$0,2016-17,0.008424657534246576,73000000
Chris DiDomenico,-,27,"C, RW",Right,OTT,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Jeff Glass,-,30,G,Left,CHI,Standard (2-way),31,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Matt Bartkowski,-,28,RD,Left,CGY,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Tom McCollum,-,26,G,Left,CGY,Standard (2-way),26,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Freddie Hamilton,-,24,"C, RW",Right,CGY,Standard (1-way),24,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Petter Granberg,-,23,RD,Right,NSH,Standard (2-way),23,,2,UFAGroup 6,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Josh Leivo,-,23,"RW, LW",Right,TOR,Standard (1-way),23,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Jason Kasdorf,-,24,G,Left,BUF,Standard (2-way),24,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Alan Quine,-,23,C,Left,NYI,Standard (1-way),23,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Jack Campbell,EDM,24,G,Left,LAK,Standard (2-way),24,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Jared Coreau,-,24,G,Left,DET,Standard (2-way),24,,2,UFAGroup 6,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Trevor Smith,-,31,C,Left,NSH,Standard (2-way),31,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Will O'Neill,-,28,LD,Left,PHI,Standard (1-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Trent Vogelhuber,-,27,"RW, LW",Right,COL,Standard (2-way),27,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Zach Redmond,-,27,RD,Right,MTL,Standard (1-way),27,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Zach Sill,-,28,C,Left,WSH,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Aaron Ness,-,26,LD,Left,WSH,Standard (2-way),26,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Cody Bass,-,29,C,Right,NSH,Standard (2-way),29,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Tomas Nosek,NJD,23,"LW, C",Left,DET,Standard (2-way),23,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Carter Rowney,-,27,"C, RW",Right,PIT,Standard (2-way),27,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
John Ramage,-,25,RD,Right,CBJ,Standard (2-way),25,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Miikka Salomäki,-,23,"LW, RW",Left,NSH,Standard (1-way),22,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Anthony Bitetto,-,25,LD,Left,NSH,Standard (1-way),25,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016-17,0.00839041095890411,73000000
Jordan Martinook,CAR,23,"LW, RW",Left,ARI,Standard (2-way),22,,2,RFA,2017,"$612,500","$612,500","$625,000","$625,000",$0,$0,2016-17,0.00839041095890411,73000000
Stefan Matteau,-,22,LW,Left,NJD,Standard (1-way),21,,2,UFANo QO,2017,"$612,500","$612,500","$650,000","$650,000",$0,$0,2016-17,0.00839041095890411,73000000
Steven Kampfer,ARI,27,RD,Right,FLA,Standard (1-way),26,,2,UFA,2017,"$612,500","$612,500","$625,000","$625,000",$0,$0,2016-17,0.00839041095890411,73000000
Henri Kiviaho,-,22,G,Left,DAL,Entry-Level,20,,3,UFANo QO,2017,"$611,666","$611,666","$615,000","$575,000","$40,000",$0,2016-17,0.008378986301369863,73000000
Alexander Gudbranson,-,21,RD,Right,MIN,Entry-Level,19,,3,UFANo QO,2017,"$610,000","$610,000","$635,000","$600,000","$35,000",$0,2016-17,0.008356164383561644,73000000
Jaynen Rissling,-,22,LD,Left,NSH,Entry-Level,20,,3,UFANo QO,2017,"$606,666","$606,666","$615,000","$575,000","$40,000",$0,2016-17,0.008310493150684932,73000000
Damon Severson,CBJ,21,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$605,833","$888,333","$600,000","$600,000",$0,"$232,500",2016-17,0.008299082191780821,73000000
Marc Hagel,-,27,RW,Right,MIN,Standard (2-way),26,,2,UFA,2017,"$605,000","$605,000","$600,000","$600,000",$0,$0,2016-17,0.008287671232876713,73000000
Jesse Graham,-,22,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$605,000","$605,000","$630,000","$600,000","$30,000",$0,2016-17,0.008287671232876713,73000000
Drew Shore,-,25,C,Right,VAN,Standard (1-way),26,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Steve Bernier,-,31,RW,Right,NYI,Standard (2-way),31,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Justin Fontaine,-,28,RW,Right,NYR,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Jakub Nakladal,-,28,RD,Right,CAR,Standard (1-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
David Musil,-,23,LD,Left,EDM,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Marek Hrivík,-,24,"C, LW",Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
T.J. Tynan,LAK,24,C,Right,CBJ,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Alex Broadhurst,-,23,C,Left,CBJ,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Frank Corrado,-,23,RD,Right,TOR,Standard (1-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Stefan Noesen,CAR,23,"LW, RW",Right,ANA,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Mitch Callahan,-,24,RW,Right,DET,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Alexandre Grenier,-,24,RW,Right,VAN,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$575,000","$25,000",$0,2016-17,0.00821917808219178,73000000
Jordan Binnington,STL,22,G,Left,STL,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Reece Scarlett,-,23,RD,Right,NJD,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Andrew Crescenzi,-,23,C,Left,LAK,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Josh Jooris,-,25,C,Right,NYR,Standard (2-way),25,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Mark McNeill,-,23,"C, RW",Right,CHI,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Ryan Carpenter,SJS,25,"RW, C",Right,SJS,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Brody Sutter,-,24,C,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Brenden Kichton,-,24,RD,Right,WPG,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Mat Bodie,-,26,LD,Left,NYR,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Nicklas Jensen,-,23,RW,Left,NYR,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Alex Grant,-,27,RD,Right,BOS,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Nate Guenin,-,33,RD,Right,ANA,Standard (2-way),33,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Adam Cracknell,-,30,RW,Right,DAL,Standard (2-way),30,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Chris Terry,-,27,"LW, RW",Left,MTL,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Philip Samuelsson,-,24,LD,Left,MTL,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Brad Hunt,COL,27,LD/RD,Left,STL,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Chris Butler,-,29,RD,Left,STL,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Taylor Fedun,PIT,28,RD,Right,BUF,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Joe Whitney,-,28,LW,Left,COL,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Mike Sislo,-,28,RW,Right,COL,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Jim O'Brien,-,27,C,Right,COL,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Chris Mueller,-,30,C,Right,ARI,Standard (2-way),30,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Chad Billins,-,27,D,Left,VAN,Standard (2-way),27,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Jayson Megna,BOS,26,"C, LW, RW",Right,VAN,Standard (1-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Michael Chaput,-,24,C,Left,VAN,Standard (2-way),24,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Ben Street,-,29,C,Left,DET,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Tyler Randell,-,25,RW,Right,BOS,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Tim Schaller,-,25,LW,Left,BOS,Standard (2-way),25,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Tommy Cross,-,26,LD,Left,BOS,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Garret Ross,-,24,LW,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Michael Paliotta,-,23,RD,Right,NYR,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Brian Strait,-,28,LD,Left,WPG,Standard (1-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Dustin Stevenson,-,26,LD,Left,DAL,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Justin Peters,-,29,G,Left,ARI,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Andy Miele,-,28,C,Left,PHI,Standard (1-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$575,000","$25,000",$0,2016-17,0.00821917808219178,73000000
Michael Latta,-,25,C,Right,LAK,Standard (1-way),25,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Patrick Cannone,-,29,C,Right,MIN,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Chad Nehring,-,29,C,Right,OTT,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Andrew Agozzino,ANA,25,"C, LW",Left,STL,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Ryan Stanton,-,26,LD,Left,COL,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Adam Clendening,-,23,RD,Right,NYR,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Cole Schneider,-,25,"LW, RW",Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Zac Dalpe,FLA,26,C,Right,MIN,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Maxime Lagacé,-,23,G,Left,DAL,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Michal Rozsíval,-,37,RD,Right,CHI,35+ (1-way),37,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Dustin Tokarski,BUF,26,G,Left,ANA,Standard (2-way),26,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Joel Hanley,CGY,25,LD/RD,Left,MTL,Standard (2-way),25,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Michael Sgarbossa,WSH,23,C,Left,ANA,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Craig Cunningham,-,25,"LW, C",Right,ARI,Standard (2-way),25,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Derek Ryan,EDM,29,"C, RW",Right,CAR,Standard (2-way),29,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Chris Summers,-,28,LD,Left,NYR,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Lukas Sedlak,-,23,"C, LW, RW",Left,CBJ,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Peter Budaj,-,33,G,Left,LAK,Standard (2-way),33,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Shawn Thornton,-,38,"LW, RW",Right,FLA,35+ (1-way),38,,1,UFA,2017,"$600,000","$772,000","$600,000","$600,000",$0,"$172,000",2016-17,0.00821917808219178,73000000
Nick Shore,-,23,C,Right,LAK,Standard (1-way),22,,2,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Mat Clark,-,25,RD,Right,COL,Standard (2-way),24,,2,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Matt Hackett,-,26,G,Left,ANA,Standard (2-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Brent Regner,-,27,RD,Right,FLA,Standard (2-way),26,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Troy Grosenick,NSH,26,G,Left,SJS,Standard (1-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Zack Stortini,-,30,RW,Right,OTT,Standard (2-way),29,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016-17,0.00821917808219178,73000000
Guillaume Gelinas,-,23,LD,Left,MIN,Entry-Level,21,,3,RFA,2017,"$596,666","$596,666","$605,000","$575,000","$30,000",$0,2016-17,0.008173506849315068,73000000
Frédérick Gaudreau,MIN,23,"C, LW",Right,NSH,Entry-Level,23,,2,RFA,2017,"$595,000","$595,000","$595,000","$575,000","$20,000",$0,2016-17,0.00815068493150685,73000000
Jean-Sébastien Dea,-,22,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$593,333","$593,333","$575,000","$575,000",$0,$0,2016-17,0.008127849315068493,73000000
Nick Jensen,WSH,25,RD,Right,DET,Standard (2-way),24,,2,UFAGroup 6,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2016-17,0.008047945205479452,73000000
Andy Andreoff,-,25,"LW, C",Left,LAK,Standard (1-way),24,,2,RFA,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2016-17,0.008047945205479452,73000000
Seth Helgeson,-,25,LD,Left,NJD,Standard (1-way),24,,2,UFAGroup 6,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2016-17,0.008047945205479452,73000000
Max Friberg,-,23,LW,Right,ANA,Standard (2-way),22,,2,RFA,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2016-17,0.008047945205479452,73000000
Scott Wedgewood,DAL,23,G,Left,NJD,Standard (2-way),22,,2,RFA,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2016-17,0.008047945205479452,73000000
Garrett Mitchell,-,24,RW,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2016-17,0.008047945205479452,73000000
Scott Darling,-,27,G,Left,CHI,Standard (1-way),26,,2,UFA,2017,"$587,500","$587,500","$600,000","$600,000",$0,$0,2016-17,0.008047945205479452,73000000
Samuel Henley,-,23,C,Left,COL,Entry-Level,21,,3,UFANo QO,2017,"$586,666","$586,666","$590,000","$575,000","$15,000",$0,2016-17,0.008036520547945205,73000000
Jordan Oesterle,CGY,24,LD/RD,Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2017,"$585,000","$585,000","$585,000","$585,000",$0,$0,2016-17,0.008013698630136986,73000000
Jake Chelios,-,25,D,Left,CAR,Standard (2-way),25,,1,RFA,2017,"$585,000","$585,000","$585,000","$575,000","$10,000",$0,2016-17,0.008013698630136986,73000000
Evan McEneny,-,22,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$585,000","$585,000","$575,000","$575,000",$0,$0,2016-17,0.008013698630136986,73000000
Kurtis MacDermid,NJD,22,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$578,333","$578,333","$575,000","$575,000",$0,$0,2016-17,0.007922369863013699,73000000
Marc-Andre Bergeron,-,35,D,Left,CBJ,Standard (2-way),36,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Ryan Carter,-,32,"C, LW",Left,MIN,Standard (2-way),33,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Connor Jones,-,25,"C, LW",Left,NYI,Standard (2-way),26,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Ryan Faragher,-,25,G,Left,ANA,Standard (2-way),25,,1,UFANo QO,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Stephen Gionta,-,32,"C, RW",Right,NYI,Standard (2-way),33,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Adam Pardy,-,32,LD,Left,NSH,Standard (2-way),32,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Devin Setoguchi,-,29,RW,Right,LAK,Standard (2-way),28,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Nicklas Grossmann,-,31,LD,Left,CGY,Standard (1-way),31,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Danny Kristo,-,26,RW,Right,STL,Standard (2-way),26,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Yanni Gourde,SEA,24,"C, LW, RW",Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Eric Boulton,-,39,LW,Left,NYI,35+ (2-way),39,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Bobby Farnham,-,27,RW,Left,MTL,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Erik Burgdoerfer,-,27,RD,Right,BUF,Standard (2-way),27,,1,UFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Matej Stransky,-,22,RW,Right,DAL,Standard (2-way),23,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
Garret Sparks,-,23,G,Left,TOR,Standard (2-way),23,,1,RFA,2017,"$575,000","$575,000","$575,000","$575,000",$0,$0,2016-17,0.007876712328767124,73000000
