PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Kevan Miller,-,24,RD,Right,BOS,Entry-Level,23,,2,RFA,2013,"$580,000","$580,000","$605,000","$600,000","$5,000",$0,2013,0.012210526315789474
Mark Barberio,-,22,LD,Left,TBL,Entry-Level,20,,3,RFA,2013,"$580,000","$580,000","$600,000","$550,000","$50,000",$0,2013,0.012210526315789474
Tomas Kundratek,-,22,C,Right,NYR,Entry-Level,18,,3,RFA,2013,"$579,167","$816,667","$600,000","$600,000",$0,"$187,500",2013,0.012192989473684211
Louis Domingue,NYR,20,G,Right,ARI,Entry-Level,19,,3,RFA,2015,"$578,333","$618,333","$580,000","$525,000","$55,000","$40,000",2013,0.012175431578947368
Philipp Grubauer,SEA,20,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$578,333","$606,667","$585,000","$525,000","$60,000","$85,000",2013,0.012175431578947368
Drew Schiestel,-,23,D,Right,BUF,Standard (2-way),23,,1,RFA,2013,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013,0.012157894736842105
Matt Pelech,-,24,D,Right,SJS,Standard (2-way),24,,1,UFA,2013,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013,0.012157894736842105
Nick Palmieri,-,22,RW,Right,MIN,Standard (2-way),23,,1,RFA,2013,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013,0.012157894736842105
Alex Biega,-,24,RD,Right,BUF,Standard (2-way),24,,1,UFA,2013,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013,0.012157894736842105
Jake Muzzin,TOR,23,LD,Left,LAK,Standard (2-way),23,,1,RFA,2013,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013,0.012157894736842105
Keith Aulie,-,23,D,Left,TBL,Standard (2-way),23,,1,RFA,2013,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013,0.012157894736842105
Luke Gazdic,-,22,LW,Left,DAL,Standard (2-way),22,,1,RFA,2013,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013,0.012157894736842105
Brody Sutter,-,20,C,Right,CAR,Entry-Level,20,,3,RFA,2015,"$576,667","$576,667","$560,000","$525,000","$35,000",$0,2013,0.012140357894736843
Jamie Devane,-,21,LW,Left,TOR,Entry-Level,18,,3,RFA,2014,"$576,667","$703,333","$525,000","$525,000",$0,"$130,000",2013,0.012140357894736843
Brett Carson,-,26,D,Right,CGY,Standard (1-way),25,,2,UFA,2013,"$575,000","$575,000","$600,000","$600,000",$0,$0,2013,0.012105263157894737
Petteri Nokelainen,-,26,RW,Right,MTL,Standard (1-way),26,,1,UFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Matt Kassian,-,25,C,Left,MIN,Standard (1-way),25,,2,UFA,2014,"$575,000","$575,000","$550,000","$550,000",$0,$0,2013,0.012105263157894737
Ben Street,-,25,C,Left,CGY,Standard (2-way),25,,2,UFA,2014,"$575,000","$575,000","$550,000","$550,000",$0,$0,2013,0.012105263157894737
Brandon DeFazio,-,23,LW,Left,NYI,Entry-Level,24,,1,UFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Cam Janssen,-,28,RW,Right,NJD,Standard (2-way),28,,1,UFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Adam Henrique,EDM,22,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2013,"$575,000","$854,167","$525,000","$525,000",$0,"$262,500",2013,0.012105263157894737
Dustin Tokarski,BUF,22,G,Left,TBL,Entry-Level,18,,3,RFA,2013,"$575,000","$673,333","$600,000","$600,000",$0,"$85,000",2013,0.012105263157894737
Frédéric St-Denis,-,26,D,Left,MTL,Standard (2-way),26,,1,UFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
David Van Der Gulik,-,29,LW,Left,COL,Standard (2-way),29,,1,UFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Brandon Bollig,-,25,LW,Left,CHI,Standard (2-way),25,,2,UFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Mike Blunden,-,25,RW,Right,MTL,Standard (2-way),25,,1,RFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Patrice Cormier,-,22,C,Left,NJD,Entry-Level,19,,3,RFA,2013,"$575,000","$854,167","$525,000","$525,000",$0,"$262,500",2013,0.012105263157894737
Taylor Chorney,-,25,RD,Left,STL,Standard (2-way),25,,1,UFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Reid McNeill,-,20,LD,Left,PIT,Entry-Level,20,,3,RFA,2015,"$575,000","$575,000","$560,000","$525,000","$35,000",$0,2013,0.012105263157894737
Ryan Garbutt,-,26,LW,Left,DAL,Standard (1-way),26,,2,UFA,2014,"$575,000","$575,000","$550,000","$550,000",$0,$0,2013,0.012105263157894737
Ondrej Palat,NJD,21,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$575,000","$575,000","$562,500","$525,000","$37,500",$0,2013,0.012105263157894737
Trevor Smith,-,27,C,Left,PIT,Standard (2-way),27,,1,UFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Brandon Kozun,-,22,RW,Right,LAK,Entry-Level,20,,3,RFA,2013,"$575,000","$575,000","$600,000","$550,000","$50,000",$0,2013,0.012105263157894737
Korbinian Holzer,-,24,RD,Right,TOR,Standard (1-way),24,,1,UFA,2013,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013,0.012105263157894737
Dustin Jeffrey,-,24,C,Left,PIT,Standard (1-way),23,,2,RFA,2013,"$575,000","$575,000","$625,000","$625,000",$0,$0,2013,0.012105263157894737
Scott Valentine,-,21,LD,Left,NSH,Entry-Level,20,,3,RFA,2014,"$573,333","$573,333","$565,000","$525,000","$40,000",$0,2013,0.012070168421052631
Kurtis MacDermid,NJD,18,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$573,333","$573,333",$0,"-$30,000","$30,000",$0,2013,0.012070168421052631
Braden Holtby,-,22,G,Left,WSH,Entry-Level,18,,3,RFA,2013,"$573,333","$638,333","$600,000","$600,000",$0,"$30,000",2013,0.012070168421052631
Andrew Shaw,-,20,"C, RW",Right,CHI,Entry-Level,21,,3,RFA,2014,"$573,333","$573,333","$565,000","$525,000","$40,000",$0,2013,0.012070168421052631
Louis-Marc Aubry,-,20,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$571,667","$856,667","$615,000","$525,000","$90,000","$310,000",2013,0.012035094736842106
Gabriel Dumont,-,21,C,Right,MTL,Entry-Level,20,,3,RFA,2013,"$571,667","$571,667","$580,000","$525,000","$55,000",$0,2013,0.012035094736842106
Cody Eakin,-,21,C,Left,WSH,Entry-Level,18,,3,RFA,2014,"$571,667","$636,667","$550,000","$550,000",$0,"$80,000",2013,0.012035094736842106
Dustin Stevenson,-,22,LD,Left,WSH,Entry-Level,21,,3,RFA,2013,"$570,000","$570,000","$575,000","$525,000","$50,000",$0,2013,0.012
Shawn Lalonde,-,22,RD,Right,CHI,Entry-Level,19,,3,RFA,2013,"$570,000","$773,333","$525,000","$525,000",$0,"$195,000",2013,0.012
Maxime Clermont,-,20,G,Left,NJD,Entry-Level,20,,3,RFA,2014,"$568,333","$568,333","$560,000","$525,000","$35,000",$0,2013,0.011964905263157894
Taylor Aronson,-,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$566,667","$716,667","$600,000","$525,000","$75,000","$150,000",2013,0.011929831578947368
TJ Brodie,TOR,22,LD/RD,Left,CGY,Entry-Level,19,,3,RFA,2013,"$566,667","$741,667","$525,000","$525,000",$0,"$150,000",2013,0.011929831578947368
Deryk Engelland,-,30,RD,Right,PIT,Standard (1-way),28,,3,UFA,2014,"$566,667","$566,667","$525,000","$525,000",$0,$0,2013,0.011929831578947368
Jared Staal,-,21,RW,Right,CAR,Entry-Level,19,,3,UFANo QO,2013,"$566,666","$566,666","$575,000","$525,000","$50,000",$0,2013,0.01192981052631579
Turner Elson,MIN,19,LW,Left,CGY,Entry-Level,19,,3,RFA,2015,"$565,000","$565,000","$560,000","$525,000","$35,000",$0,2013,0.011894736842105263
Alexander Urbom,-,21,LD,Left,NJD,Entry-Level,18,,3,RFA,2014,"$563,333","$865,000","$525,000","$525,000",$0,"$310,000",2013,0.011859642105263158
Luke Walker,-,22,RW,Right,COL,Entry-Level,20,,3,RFA,2013,"$563,333","$563,333","$575,000","$525,000","$50,000",$0,2013,0.011859642105263158
Lance Bouma,-,22,"C, LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2013,"$563,333","$693,333","$525,000","$525,000",$0,"$105,000",2013,0.011859642105263158
Stephen Gionta,-,28,"C, RW",Right,NJD,Standard (1-way),28,,2,UFA,2014,"$562,500","$562,500","$525,000","$525,000",$0,$0,2013,0.011842105263157895
Ben Smith,-,23,"RW, C",Right,CHI,Standard (2-way),23,,2,RFA,2014,"$562,500","$562,500","$550,000","$550,000",$0,$0,2013,0.011842105263157895
Eric Gryba,-,24,RD,Right,OTT,Standard (2-way),24,,2,RFA,2014,"$562,500","$562,500","$525,000","$525,000",$0,$0,2013,0.011842105263157895
Andrew Crescenzi,-,19,C,Left,TOR,Entry-Level,18,,3,RFA,2015,"$561,111","$577,778","$583,333","$525,000","$58,333","$50,000",2013,0.011812863157894737
Dane Byers,-,26,LW,Left,EDM,Standard (2-way),26,,1,UFA,2013,"$560,000","$560,000","$560,000","$560,000",$0,$0,2013,0.011789473684210527
Mitch Callahan,-,20,RW,Right,DET,Entry-Level,19,,3,RFA,2014,"$560,000","$560,000","$565,000","$525,000","$40,000",$0,2013,0.011789473684210527
Paul Byron,-,23,"LW, RW",Left,CGY,Standard (2-way),23,,1,RFA,2013,"$560,000","$560,000","$560,000","$560,000",$0,$0,2013,0.011789473684210527
Matt Fraser,-,22,"RW, LW",Left,DAL,Entry-Level,20,,3,RFA,2013,"$560,000","$576,667","$585,000","$550,000","$35,000","$25,000",2013,0.011789473684210527
Alex Roach,-,19,LD,Left,LAK,Entry-Level,18,,3,UFANo QO,2016,"$559,444","$559,444",$0,"-$25,000","$25,000",$0,2013,0.011777768421052631
Beau Schmitz,-,21,D,Right,CAR,Entry-Level,21,,3,UFANo QO,2015,"$558,333","$558,333","$575,000","$525,000","$50,000",$0,2013,0.011754378947368421
Dan Milan,-,20,D,Left,TBL,Entry-Level,19,,3,UFANo QO,2015,"$556,667","$556,667","$550,000","$525,000","$25,000",$0,2013,0.011719305263157894
Michael Sgarbossa,WSH,19,C,Left,SJS,Entry-Level,18,,3,RFA,2015,"$556,667","$556,667","$570,000","$525,000","$45,000",$0,2013,0.011719305263157894
J.P. Anderson,-,20,G,Right,SJS,Entry-Level,18,,3,UFANo QO,2015,"$555,000","$555,000","$565,000","$525,000","$40,000",$0,2013,0.01168421052631579
Colton Jobke,-,20,D,Left,MIN,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$555,000","$525,000","$30,000",$0,2013,0.011614042105263157
Curt Gogol,-,20,LW,Left,SJS,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$555,000","$525,000","$30,000",$0,2013,0.011614042105263157
Jason Clark,-,20,C,Left,NYI,Entry-Level,20,,3,UFANo QO,2015,"$551,666","$551,666","$535,000","$525,000","$10,000",$0,2013,0.011614021052631578
Dan Sexton,-,25,"LW, RW",Right,ANA,Standard (1-way),24,,2,RFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Kyle Wilson,-,27,C,Left,NSH,Standard (1-way),26,,2,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Ben Holmstrom,-,25,C,Right,PHI,Standard (2-way),25,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Eric Selleck,-,24,C,Left,FLA,Standard (2-way),24,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Bracken Kearns,-,31,C,Left,SJS,Standard (2-way),31,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Pierre-Luc Letourneau-Leblond,-,27,RW,Left,ANA,Standard (2-way),27,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Kevin Henderson,-,25,LW,Left,NSH,Standard (2-way),25,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Joel Rechlicz,-,25,RW,Right,ARI,Standard (2-way),25,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Brett Sutter,-,25,"LW, C",Left,CAR,Standard (2-way),25,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Joey MacDonald,-,32,G,Left,DET,Standard (1-way),31,,2,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Nick Holden,-,25,LD,Left,CBJ,Standard (2-way),25,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Andrew MacDonald,-,25,RD,Left,NYI,Standard (1-way),23,,4,UFA,2014,"$550,000","$550,000","$575,000","$575,000",$0,$0,2013,0.011578947368421053
Jay Rosehill,-,26,LW,Left,ANA,Standard (2-way),27,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Joe Vitale,-,26,"C, RW",Right,PIT,Standard (1-way),26,,2,UFA,2014,"$550,000","$550,000","$525,000","$525,000",$0,$0,2013,0.011578947368421053
Adam Cracknell,-,26,RW,Right,STL,Standard (2-way),26,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Brandon Mashinter,-,23,LW,Left,SJS,Standard (2-way),23,,1,RFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Mike Moore,-,27,LD,Left,NSH,Standard (2-way),27,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Troy Bodie,-,27,RW,Right,ANA,Standard (2-way),27,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Chris Bourque,-,26,LW,Left,BOS,Standard (2-way),26,,2,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Chris Mueller,-,26,C,Right,NSH,Standard (2-way),26,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Cam Talbot,LAK,24,G,Left,NYR,Standard (2-way),25,,1,RFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
David Schlemko,-,25,LD,Left,ARI,Standard (1-way),22,,3,RFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Paul Postma,-,23,RD,Right,WPG,Standard (1-way),23,,1,RFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
David Leggio,-,27,G,Left,BUF,Standard (2-way),27,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Mark Louis,-,25,RW,Right,ARI,Standard (2-way),25,,1,RFA,2013,"$550,000","$550,000","$550,000","$535,000","$15,000",$0,2013,0.011578947368421053
T.J. Brennan,-,23,LD,Left,BUF,Standard (2-way),23,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Patrick Maroon,BOS,24,"LW, RW",Left,ANA,Standard (2-way),24,,1,UFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013,0.011578947368421053
Jean-François Bérubé,-,20,G,Left,LAK,Entry-Level,20,,3,RFA,2014,"$548,333","$548,333","$550,000","$525,000","$25,000",$0,2013,0.011543852631578947
Chris Breen,-,23,LD,Left,CGY,Entry-Level,21,,3,RFA,2013,"$545,000","$545,000","$550,000","$525,000","$25,000",$0,2013,0.011473684210526316
Brandon Anderson,-,19,G,Left,WSH,Entry-Level,17,,3,UFANo QO,2015,"$541,667","$541,667","$525,000","$525,000",$0,$0,2013,0.011403515789473684
Steve Oleksy,-,26,RD,Right,WSH,Standard (2-way),27,,3,UFA,2015,"$541,667","$541,667","$525,000","$525,000",$0,$0,2013,0.011403515789473684
Bryan Bickell,-,26,LW,Left,CHI,Standard (1-way),24,,3,UFA,2013,"$541,667","$541,667","$600,000","$600,000",$0,$0,2013,0.011403515789473684
Mark Cundari,-,22,LD,Left,STL,Entry-Level,18,,3,RFA,2013,"$541,667","$541,667","$550,000","$550,000",$0,$0,2013,0.011403515789473684
Hubert Labrie,-,20,D,Left,DAL,Entry-Level,17,,3,RFA,2014,"$540,000","$540,000","$525,000","$525,000",$0,$0,2013,0.01136842105263158
Eric Boulton,-,35,LW,Left,NYI,35+ (1-way),35,,1,UFA,2013,"$540,000","$540,000","$540,000","$540,000",$0,$0,2013,0.01136842105263158
Zac Rinaldo,-,22,LW,Left,PHI,Entry-Level,19,,3,RFA,2013,"$540,000","$540,000","$525,000","$525,000",$0,$0,2013,0.01136842105263158
Kevin Porter,-,26,C,Left,BUF,Standard (2-way),26,,2,UFA,2014,"$537,500","$537,500","$525,000","$525,000",$0,$0,2013,0.011315789473684211
Andrew Gordon,-,26,RW,Right,ANA,Standard (1-way),25,,2,UFA,2013,"$537,500","$537,500","$550,000","$550,000",$0,$0,2013,0.011315789473684211
Victor Bartley,-,24,LD,Left,NSH,Entry-Level,23,,2,RFA,2013,"$537,500","$537,500","$537,500","$525,000","$12,500",$0,2013,0.011315789473684211
Chris Terry,-,23,"LW, RW",Left,CAR,Standard (2-way),23,,2,UFA,2014,"$537,500","$537,500","$525,000","$525,000",$0,$0,2013,0.011315789473684211
Rich Clune,-,25,LW,Left,LAK,Standard (2-way),25,,2,UFA,2014,"$537,500","$537,500","$525,000","$525,000",$0,$0,2013,0.011315789473684211
Marc-Andre Cliche,-,25,C,Right,LAK,Standard (2-way),25,,2,UFA,2014,"$537,500","$537,500","$525,000","$525,000",$0,$0,2013,0.011315789473684211
Andrew Campbell,-,24,LD,Left,LAK,Standard (2-way),24,,2,UFA,2014,"$537,500","$537,500","$525,000","$525,000",$0,$0,2013,0.011315789473684211
Blake Parlett,-,23,D,Right,NYR,Entry-Level,22,,2,RFA,2013,"$537,500","$537,500","$540,000","$525,000","$15,000",$0,2013,0.011315789473684211
Justin Peters,-,25,G,Left,CAR,Standard (2-way),25,,2,UFA,2014,"$537,500","$537,500","$525,000","$525,000",$0,$0,2013,0.011315789473684211
Jeff Zatkoff,-,25,G,Left,PIT,Standard (2-way),25,,2,UFA,2014,"$537,500","$537,500","$525,000","$525,000",$0,$0,2013,0.011315789473684211
Zach Sill,-,24,C,Left,PIT,Entry-Level,23,,2,RFA,2013,"$535,000","$535,000","$525,000","$525,000",$0,$0,2013,0.011263157894736841
Cory Emmerton,-,24,C,Left,DET,Standard (1-way),22,,3,UFA,2014,"$533,333","$533,333","$525,000","$525,000",$0,$0,2013,0.011228063157894737
Joe Finley,-,25,D,Left,BUF,Standard (2-way),24,,3,UFA,2014,"$533,333","$533,333","$525,000","$525,000",$0,$0,2013,0.011228063157894737
Jordan Nolan,-,23,LW,Left,LAK,Entry-Level,21,,3,RFA,2013,"$531,667","$531,667","$540,000","$525,000","$15,000",$0,2013,0.01119298947368421
Jared Spurgeon,MIN,22,RD,Right,MIN,Entry-Level,20,,3,RFA,2013,"$526,667","$526,667","$535,000","$525,000","$10,000",$0,2013,0.011087726315789474
Martin Jones,TOR,22,G,Left,LAK,Entry-Level,18,,3,RFA,2013,"$526,667","$526,667","$525,000","$525,000",$0,$0,2013,0.011087726315789474
Danny Taylor,-,26,G,Left,CGY,Standard (2-way),26,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Steve Begin,-,34,C,Left,CGY,Standard (2-way),34,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Keven Veilleux,-,23,C,Right,PIT,Standard (2-way),23,,1,RFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Carl Sneep,-,24,D,Right,PIT,Standard (1-way),24,,1,RFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Riley Holzapfel,-,23,C,Left,PIT,Standard (2-way),23,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Jeff Frazee,-,25,G,Left,NJD,Standard (2-way),24,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Dany Sabourin,-,31,G,Left,WSH,Standard (2-way),31,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Brian Lashoff,-,21,LD,Left,DET,Entry-Level,18,,3,RFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Brett Bellemore,-,24,D,Right,CAR,Standard (2-way),23,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Joe Piskula,-,27,LD,Left,CGY,Standard (2-way),26,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Mike McKenna,-,29,G,Right,OTT,Standard (2-way),29,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Patrick McNeill,-,25,D,Left,WSH,Standard (2-way),24,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Tim Sestito,-,27,LW,Left,NJD,Standard (2-way),27,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Peter Harrold,-,29,"RD, RW",Right,NJD,Standard (1-way),29,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Matt Ellis,-,30,LW,Left,BUF,Standard (1-way),29,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Carter Hutton,-,26,G,Left,CHI,Standard (2-way),26,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Nate Guenin,-,29,RD,Right,ANA,Standard (2-way),28,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Patrick Bordeleau,-,26,"LW, RW",Left,COL,Standard (2-way),26,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Bryan Lerg,-,26,C,Left,COL,Standard (2-way),26,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Bobby Butler,-,25,RW,Right,NJD,Standard (1-way),25,,1,RFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Pierre-Cédric Labrie,-,25,LW,Left,TBL,Standard (2-way),25,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Kevin Marshall,-,23,D,Left,WSH,Standard (2-way),23,,1,RFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Nick Tarnasky,-,27,LW,Left,BUF,Standard (2-way),27,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Brad Thiessen,-,26,G,Left,PIT,Standard (2-way),26,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Matthew Corrente,-,24,D,Right,NJD,Standard (2-way),24,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Mike Angelidis,-,27,LW,Left,TBL,Standard (2-way),26,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Travis Morin,-,28,C,Left,DAL,Standard (2-way),27,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Alex Grant,-,23,RD,Right,PIT,Standard (2-way),23,,1,RFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Colton Sceviour,-,23,"RW, C",Right,DAL,Standard (2-way),23,,1,RFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Jordie Benn,-,24,LD/RD,Left,DAL,Standard (2-way),25,,1,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
Robert Bortuzzo,NYI,23,RD,Right,PIT,Standard (2-way),23,,1,RFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2013,0.011052631578947368
