PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jaret Anderson-Dolan,NSH,23,"C, LW, RW",Left,LAK,Standard (1-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Rourke Chartier,OTT,27,C,Left,OTT,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Trevor Lewis,LAK,36,"RW, C",Right,LAK,35+ (1-way),36,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Ryan Carpenter,SJS,32,"RW, C",Right,SJS,Standard (2-way),32,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nikolas Brouillard,NYR,28,D,Left,NYR,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Erik Källgren,NJD,26,G,Left,NJD,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
William Lagesson,ANA,27,LD/RD,Left,TOR,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Riley Sutter,WSH,23,RW,Right,WSH,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Chase Priskie,WSH,27,RD,Right,WSH,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Pierre-Édouard Bellemare,SEA,38,"C, LW",Left,SEA,35+ (1-way),38,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Ian Mitchell,BOS,24,RD,Right,BOS,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nicolas Beaudin,-,23,LD,Left,MTL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Riley Damiani,CGY,23,C,Right,DAL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Linus Weissbach,BUF,25,"LW, RW",Left,BUF,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mitch Reinke,SEA,27,RD,Right,SEA,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jan Jeník,ARI,22,C,Left,ARI,Standard (2-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Danton Heinen,BOS,27,"LW, RW",Left,BOS,Standard (1-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Michael Hutchinson,DET,33,G,Right,DET,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Evan Cormier,FLA,25,G,Left,FLA,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Philip Kemp,EDM,24,RD,Right,EDM,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Rhett Gardner,PHI,27,"C, LW",Left,PHI,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Scott Sabourin,SJS,30,RW,Right,SJS,Standard (2-way),30,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mason Morelli,VGK,27,"C, LW",Left,VGK,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Lucas Condotta,MTL,25,"C, LW",Left,MTL,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Felix Sandström,PHI,26,G,Left,PHI,Standard (1-way),25,,2,UFA,2024,"$775,000","$775,000","$800,000","$800,000",$0,$0,2023-24,0.009281437125748504,83500000
Michael McCarron,NSH,28,"RW, C",Right,NSH,Standard (1-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Sean Day,TBL,25,LD,Left,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Joseph Cecconi,BUF,26,RD,Right,BUF,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Cameron Crotty,ARI,24,RD,Right,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mikhail Maltsev,LAK,25,"C, LW",Left,LAK,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Dustin Tokarski,BUF,33,G,Left,BUF,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Marian Studenic,SEA,24,"LW, RW",Left,SEA,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jacob Lucchini,MIN,28,"RW, C, LW",Left,MIN,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Tim Gettinger,DET,25,"LW, RW",Left,DET,Standard (2-way),25,,1,UFAGroup 6,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Corey Schueneman,COL,27,LD/RD,Left,COL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Gavin Bayreuther,DAL,29,LD/RD,Left,DAL,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Connor Carrick,SEA,29,RD,Right,SEA,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Olivier Rodrigue,EDM,22,G,Left,EDM,Standard (2-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Vinnie Hinostroza,PIT,29,"RW, LW",Right,PIT,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Ty Emberson,SJS,23,RD,Right,NYR,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Benoit-Olivier Groulx,ANA,23,C,Left,ANA,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Michael DiPietro,BOS,24,G,Left,BOS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Max Willman,NJD,28,LW,Left,NJD,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Sam Gagner,EDM,33,"RW, C",Right,EDM,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Shane Pinto,OTT,22,C,Right,OTT,Standard (1-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Joey Abate,BOS,24,LW,Left,BOS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Keaton Middleton,COL,25,LD,Left,COL,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Hudson Fasching,NYI,27,RW,Right,NYI,Standard (1-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Gustav Olofsson,SEA,28,LD,Left,SEA,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mackenzie MacEachern,STL,29,"LW, RW",Left,STL,Standard (1-way),29,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nathan Todd,SJS,27,C,Right,SJS,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Kiefer Sherwood,NSH,28,"LW, RW",Right,NSH,Standard (1-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Cole Koepke,TBL,25,"LW, RW",Left,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Steven Kampfer,ARI,34,RD,Right,ARI,Standard (2-way),34,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Scott Perunovich,STL,24,LD,Left,STL,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jerad Rosburg,DAL,27,LD,Left,DAL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Taylor Ward,LAK,25,RW,Right,LAK,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Brandon Gignac,MTL,25,C,Left,MTL,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Zack MacEwen,OTT,26,"RW, C",Right,OTT,Standard (1-way),26,,3,UFA,2026,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Kiefer Sherwood,NSH,28,"LW, RW",Right,NSH,Standard (1-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Cole Koepke,TBL,25,"LW, RW",Left,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Steven Kampfer,ARI,34,RD,Right,ARI,Standard (2-way),34,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Scott Perunovich,STL,24,LD,Left,STL,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jerad Rosburg,DAL,27,LD,Left,DAL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Taylor Ward,LAK,25,RW,Right,LAK,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Josh Currie,OTT,30,"RW, C",Right,OTT,Standard (2-way),30,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Lucas Carlsson,FLA,25,LD,Left,FLA,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
John Hayden,SEA,28,"C, LW, RW",Right,SEA,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Zach Sawchenko,VAN,25,G,Left,VAN,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jayson Megna,BOS,33,"C, LW, RW",Right,BOS,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Arvid Holm,COL,24,G,Left,COL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jack Johnson,COL,36,LD,Left,COL,35+ (1-way),36,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mitchell Stephens,MTL,26,C,Right,MTL,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Leon Gawanke,-,24,LD/RD,Right,SJS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Marc McLaughlin,BOS,23,C,Right,BOS,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Alec Regula,BOS,22,RD,Right,BOS,Standard (2-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Ben Meyers,ANA,24,"LW, C",Left,COL,Standard (1-way),24,,1,UFAGroup 6,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Colin White,MTL,26,"C, RW",Right,PIT,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Joel Kiviranta,COL,27,"RW, LW",Left,COL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Corey Perry,EDM,38,RW,Right,EDM,35+ (1-way),38,,1,UFA,2024,"$775,000","$1,100,000","$775,000","$775,000",$0,"$325,000",2023-24,0.009281437125748504,83500000
Gustavs Grigals,NSH,24,G,Left,NSH,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Riley Nash,NYR,34,"C, RW",Right,NYR,Standard (1-way),34,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Grigori Denisenko,VGK,23,"LW, RW",Right,FLA,Standard (1-way),23,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jack Ahcan,COL,26,LD,Left,COL,Standard (2-way),26,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
William Lockwood,FLA,25,RW,Right,FLA,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Axel Jonsson-Fjällby,WPG,25,LW,Left,WPG,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Luke Philp,CHI,27,C,Right,CHI,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mathias Laferrière,STL,23,C,Right,STL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Joshua Dunne,CBJ,24,C,Right,CBJ,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Adam Gaudette,STL,26,"C, RW",Right,STL,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jeremy Davies,BUF,26,LD,Left,BUF,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nick Swaney,MIN,25,RW,Right,MIN,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Bokondji Imama,OTT,26,LW,Left,OTT,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jimmy Schuldt,SEA,28,LD,Left,SEA,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Anthony Richard,BOS,26,"LW, RW",Left,BOS,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mitchell Chaffee,TBL,25,RW,Right,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jiri Patera,VGK,24,G,Left,VGK,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Lias Andersson,MTL,24,"C, LW",Left,MTL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Dylan Gambrell,TOR,26,C,Right,TOR,Standard (1-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jasper Weatherby,NSH,25,C,Left,NSH,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Victor Mete,PHI,25,LD/RD,Left,PHI,Standard (2-way),25,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Benjamin Jones,CGY,24,C,Left,CGY,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nathan Smith,ARI,24,C,Right,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Chris Tierney,NJD,29,C,Left,NJD,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Ty Smith,CAR,23,LD/RD,Left,PIT,Standard (1-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Reilly Walsh,BOS,24,RD,Right,BOS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Caleb Jones,COL,26,LD/RD,Left,CAR,Standard (1-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Adam Gaudette,STL,26,"C, RW",Right,STL,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jeremy Davies,BUF,26,LD,Left,BUF,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nick Swaney,MIN,25,RW,Right,MIN,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Connor Brown,EDM,29,"RW, LW",Right,EDM,Standard (1-way),29,,1,UFA,2024,"$775,000","$4,000,000","$775,000","$775,000",$0,"$3,225,000",2023-24,0.009281437125748504,83500000
Matthew Highmore,OTT,27,"LW, RW",Left,OTT,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Matt Irwin,VAN,35,LD/RD,Left,VAN,35+ (2-way),35,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Josh Jacobs,STL,27,RD,Right,STL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Parker Wotherspoon,BOS,25,LD,Left,BOS,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Troy Grosenick,NSH,33,G,Left,NSH,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Trevor Carrick,ANA,28,LD,Left,ANA,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Alex True,FLA,25,"C, RW",Left,FLA,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Martin Pospisil,CGY,23,RW,Left,CGY,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Justus Annunen,COL,23,G,Left,COL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Alex Limoges,WSH,25,"C, LW",Left,WSH,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Will Butcher,MIN,28,LD,Left,PIT,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Kyle Keyser,BOS,24,G,Left,BOS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mathias Emilio Pettersen,DAL,23,C,Left,CGY,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Akil Thomas,LAK,23,C,Right,LAK,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jonathan Gruden,PIT,23,LW,Left,PIT,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Justin Kirkland,ARI,26,"LW, RW",Left,ARI,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Casey Fitzgerald,FLA,26,RD,Right,FLA,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jesse Ylönen,MTL,23,"RW, LW",Right,MTL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Declan Chisholm,MIN,23,LD/RD,Left,WPG,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Samuel Laberge,NJD,26,C,Left,NJD,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mason Shaw,MIN,24,"LW, C",Left,MIN,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Guillaume Brisebois,VAN,25,LD,Left,VAN,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Zac Dalpe,FLA,33,C,Right,FLA,Standard (2-way),33,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Anton Blidh,NYR,28,"LW, RW",Left,NYR,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Michael Carcone,ARI,27,"LW, RW",Left,ARI,Standard (1-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Brayden Pachal,CGY,23,RD,Right,VGK,Standard (2-way),23,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Hunter Shepard,WSH,27,G,Left,WSH,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jonas Johansson,TBL,27,G,Left,TBL,Standard (1-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
