PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Bobby Butler,-,27,RW,Right,FLA,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Greg Zanon,-,34,D,Left,FLA,Standard (2-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Kyle Cumiskey,-,27,LD,Left,CHI,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Thomas Larkin,-,23,D,Right,CBJ,Entry-Level,22,,2,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2015,0.011363636363636364
Ryan Craig,-,32,C,Left,CBJ,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Curtis McElhinney,-,31,G,Left,CBJ,Standard (1-way),31,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
John Kurtz,-,25,LW,Left,ANA,Standard (2-way),25,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Troy Bodie,-,29,RW,Right,TOR,Standard (1-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Cedrick Desjardins,-,28,G,Right,NYR,Standard (2-way),28,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Chris Summers,-,26,LD,Left,ARI,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$575,000","$575,000",$0,$0,2015,0.011363636363636364
Chris Bourque,-,28,LW,Left,NYR,Standard (2-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Chris Mueller,-,28,C,Right,NYR,Standard (1-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Joey Crabb,-,31,RW,Right,FLA,Standard (1-way),30,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Joni Ortio,-,23,G,Left,CGY,Standard (2-way),23,,2,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Paul Byron,-,25,"LW, RW",Left,CGY,Standard (1-way),25,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Joel Vermin,-,22,RW,Left,TBL,Entry-Level,21,,3,RFA,2016,"$600,000","$600,000","$610,000","$550,000","$60,000",$0,2015,0.011363636363636364
Darren Kramer,-,22,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$600,000","$635,000","$575,000","$60,000",$0,2015,0.011363636363636364
Ryan Hamilton,-,29,LW,Left,EDM,Standard (2-way),28,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Anton Lander,-,23,"C, LW, RW",Left,EDM,Standard (1-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Julien Brouillette,-,27,D,Left,WPG,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Ben Chiarot,DET,23,LD/RD,Left,WPG,Standard (2-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Jeff Zatkoff,-,27,G,Left,PIT,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Tim Erixon,-,23,LD,Left,CBJ,Standard (1-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Jordan Caron,-,23,RW,Left,BOS,Standard (1-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Cory Conacher,-,24,LW,Left,NYI,Standard (1-way),24,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Dustin Jeffrey,-,26,C,Left,VAN,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Robert Bortuzzo,NYI,25,RD,Right,PIT,Standard (1-way),24,,2,RFA,2015,"$600,000","$600,000","$650,000","$650,000",$0,$0,2015,0.011363636363636364
T.J. Brennan,-,25,LD,Left,NYI,Standard (1-way),25,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Rob Flick,-,23,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2015,"$599,166","$599,166","$607,500","$550,000","$57,500",$0,2015,0.01134784090909091
Tom Kühnhackl,-,22,RW,Left,PIT,Entry-Level,19,,3,RFA,2015,"$598,333","$838,333","$550,000","$550,000",$0,"$240,000",2015,0.011332064393939394
Trevor Cheek,-,21,LW,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$598,333","$598,333","$590,000","$550,000","$40,000",$0,2015,0.011332064393939394
Frans Tuohimaa,-,22,G,Left,EDM,Entry-Level,21,,2,UFANo QO,2015,"$597,500","$597,500","$595,000","$550,000","$45,000",$0,2015,0.011316287878787879
Guillaume Gelinas,-,21,LD,Left,MIN,Entry-Level,21,,3,RFA,2017,"$596,666","$596,666","$580,000","$550,000","$30,000",$0,2015,0.011300492424242425
Ivan Telegin,WPG,22,LW,Left,WPG,Entry-Level,19,,3,RFA,2015,"$595,000","$690,000","$600,000","$600,000",$0,$0,2015,0.011268939393939394
Alan Quine,-,21,C,Left,NYI,Entry-Level,20,,3,RFA,2016,"$595,000","$595,000","$595,000","$575,000","$20,000",$0,2015,0.011268939393939394
Carter Sandlak,-,21,LW,Left,CAR,Entry-Level,20,,3,UFANo QO,2016,"$595,000","$595,000","$585,000","$550,000","$35,000",$0,2015,0.011268939393939394
Seth Helgeson,-,23,LD,Left,NJD,Entry-Level,22,,2,RFA,2015,"$595,000","$595,000","$595,000","$550,000","$45,000",$0,2015,0.011268939393939394
Petr Mrázek,CHI,22,G,Left,DET,Entry-Level,19,,3,RFA,2015,"$595,000","$790,000","$550,000","$550,000",$0,"$195,000",2015,0.011268939393939394
Stanislav Galiev,-,22,RW,Right,WSH,Entry-Level,19,,3,RFA,2015,"$595,000","$660,000","$550,000","$550,000",$0,"$35,000",2015,0.011268939393939394
Jean-Sébastien Dea,-,20,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$593,333","$593,333","$590,000","$550,000","$40,000",$0,2015,0.011237367424242424
Connor Brickley,-,22,"C, LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2016,"$592,500","$592,500","$580,000","$550,000","$30,000",$0,2015,0.011221590909090908
Sergey Tolchinsky,-,19,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$591,667","$591,667",$0,"-$50,000","$50,000",$0,2015,0.011205814393939395
Frank Corrado,-,21,RD,Right,VAN,Entry-Level,18,,3,RFA,2015,"$591,667","$600,000","$575,000","$575,000",$0,"$10,000",2015,0.011205814393939395
Cody Beach,-,21,RW,Right,STL,Entry-Level,19,,3,RFA,2015,"$591,667","$733,333","$550,000","$550,000",$0,"$125,000",2015,0.011205814393939395
Gabriel Beaupre,-,21,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$585,000","$550,000","$35,000",$0,2015,0.011205795454545454
Colin Jacobs,-,21,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$580,000","$550,000","$30,000",$0,2015,0.011205795454545454
David Broll,-,21,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$590,833","$590,833","$575,000","$575,000",$0,$0,2015,0.011190018939393939
Andrew Agozzino,ANA,23,"C, LW",Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0,2015,0.011174242424242425
Markus Lauridsen,-,23,D,Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0,2015,0.011174242424242425
Scott Harrington,-,21,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$589,167","$896,667","$550,000","$550,000",$0,"$307,500",2015,0.01115846590909091
Jeremie Blain,-,22,D,Right,VAN,Entry-Level,21,,3,RFA,2016,"$588,333","$588,333","$580,000","$550,000","$30,000",$0,2015,0.011142670454545454
Nathan Lieuwen,-,22,G,Left,BUF,Entry-Level,21,,3,RFA,2015,"$588,333","$588,333","$595,000","$550,000","$45,000",$0,2015,0.011142670454545454
Stephane Veilleux,-,32,LW,Left,MIN,Standard (2-way),31,,2,UFA,2015,"$587,500","$587,500","$575,000","$575,000",$0,$0,2015,0.01112689393939394
Yanni Gourde,SEA,22,"C, LW, RW",Left,TBL,Entry-Level,22,,2,RFA,2016,"$587,500","$587,500","$575,000","$550,000","$25,000",$0,2015,0.01112689393939394
Alex Friesen,-,23,C,Left,VAN,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$590,000","$550,000","$40,000",$0,2015,0.011111117424242424
Philip Varone,-,23,C,Left,BUF,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$595,000","$550,000","$45,000",$0,2015,0.011111117424242424
Samuel Henley,-,21,C,Left,COL,Entry-Level,21,,3,UFANo QO,2017,"$586,666","$586,666","$580,000","$550,000","$30,000",$0,2015,0.011111098484848484
Derek Mathers,-,20,RW,Right,PHI,Entry-Level,18,,3,UFANo QO,2016,"$585,000","$585,000","$590,000","$550,000","$40,000",$0,2015,0.011079545454545455
Evan McEneny,-,20,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$585,000","$585,000","$605,000","$555,000","$50,000",$0,2015,0.011079545454545455
John Albert,-,25,C,Left,WPG,Standard (2-way),25,,1,RFA,2015,"$585,000","$585,000","$585,000","$585,000",$0,$0,2015,0.011079545454545455
Michael Houser,-,21,G,Left,FLA,Entry-Level,19,,3,UFANo QO,2015,"$585,000","$585,000","$590,000","$550,000","$40,000",$0,2015,0.011079545454545455
Michael Kantor,-,22,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$583,333","$583,333","$575,000","$550,000","$25,000",$0,2015,0.011047973484848485
Stefan Fournier,-,22,RW,Right,MTL,Entry-Level,21,,3,RFA,2016,"$583,333","$583,333","$575,000","$550,000","$25,000",$0,2015,0.011047973484848485
Maxime Lagacé,-,21,G,Left,DAL,Entry-Level,19,,3,RFA,2016,"$581,667","$598,333","$585,000","$550,000","$35,000","$25,000",2015,0.011016420454545454
Joshua McFadden,-,23,D,Left,FLA,Entry-Level,21,,3,UFANo QO,2015,"$580,000","$580,000","$580,000","$550,000","$30,000",$0,2015,0.010984848484848484
Shayne Taker,-,24,D,Left,FLA,Entry-Level,24,,1,UFANo QO,2015,"$580,000","$580,000","$580,000","$550,000","$30,000",$0,2015,0.010984848484848484
Andrey Makarov,-,21,G,Left,BUF,Entry-Level,19,,3,RFA,2016,"$578,333","$578,333","$580,000","$550,000","$30,000",$0,2015,0.010953276515151515
Kurtis MacDermid,NJD,20,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$578,333","$578,333","$585,000","$550,000","$35,000",$0,2015,0.010953276515151515
Louis Domingue,NYR,22,G,Right,ARI,Entry-Level,19,,3,RFA,2015,"$578,333","$618,333","$550,000","$550,000",$0,"$40,000",2015,0.010953276515151515
Philipp Grubauer,SEA,22,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$578,333","$606,667","$600,000","$600,000",$0,$0,2015,0.010953276515151515
Brody Sutter,-,22,C,Right,CAR,Entry-Level,20,,3,RFA,2015,"$576,667","$576,667","$585,000","$550,000","$35,000",$0,2015,0.010921723484848486
Spencer Abbott,-,26,LW,Right,TOR,Standard (2-way),26,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Drayson Bowman,-,25,LW,Left,MTL,Standard (2-way),25,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Drew LeBlanc,-,25,C,Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2015,"$575,000","$575,000","$600,000","$600,000",$0,$0,2015,0.010890151515151516
Michael Latta,-,23,C,Right,WSH,Standard (1-way),23,,2,UFANo QO,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
John Curry,-,30,G,Left,MIN,Standard (2-way),30,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Tyler Randell,-,23,RW,Right,BOS,Standard (2-way),23,,1,RFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Chris VandeVelde,-,27,"C, LW",Left,PHI,Standard (2-way),27,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Rasmus Rissanen,-,22,LD,Left,CAR,Standard (2-way),23,,1,RFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Cam Janssen,-,30,RW,Right,NJD,Standard (2-way),30,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Blake Parlett,-,25,D,Right,FLA,Standard (2-way),25,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Riley Nash,NYR,25,"C, RW",Right,CAR,Standard (2-way),24,,2,RFA,2015,"$575,000","$575,000","$600,000","$600,000",$0,$0,2015,0.010890151515151516
Taylor Fedun,PIT,26,RD,Right,SJS,Standard (2-way),26,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Bryan Lerg,-,28,C,Left,SJS,Standard (2-way),28,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Zack Stortini,-,28,RW,Right,PHI,Standard (2-way),28,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Jason Akeson,-,24,RW,Right,PHI,Standard (2-way),24,,1,UFAGroup 6,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Ryan White,-,26,C,Right,PHI,Standard (1-way),26,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Aaron Volpatti,-,29,LW,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$575,000","$575,000","$600,000","$600,000",$0,$0,2015,0.010890151515151516
Jamie Devane,-,23,LW,Left,TOR,Standard (2-way),23,,2,UFAGroup 6,2016,"$575,000","$575,000","$550,000","$550,000",$0,$0,2015,0.010890151515151516
Nick Tarnasky,-,29,LW,Left,NYR,Standard (2-way),29,,2,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Will O'Neill,-,26,LD,Left,WPG,Standard (2-way),26,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Reid McNeill,-,22,LD,Left,PIT,Entry-Level,20,,3,RFA,2015,"$575,000","$575,000","$580,000","$550,000","$30,000",$0,2015,0.010890151515151516
Michael Hutchinson,DET,24,G,Right,WPG,Standard (2-way),24,,2,RFA,2016,"$575,000","$575,000","$550,000","$550,000",$0,$0,2015,0.010890151515151516
Mark Borowiecki,-,24,LD,Left,OTT,Standard (1-way),23,,2,RFA,2015,"$575,000","$575,000","$600,000","$600,000",$0,$0,2015,0.010890151515151516
Patrick Maroon,BOS,26,"LW, RW",Left,ANA,Standard (1-way),24,,2,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2015,0.010890151515151516
Roman Will,-,22,G,Left,COL,Entry-Level,22,,2,RFA,2016,"$572,500","$572,500","$560,000","$550,000","$10,000",$0,2015,0.01084280303030303
Louis-Marc Aubry,-,22,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$571,667","$856,667","$550,000","$550,000",$0,"$260,000",2015,0.010827026515151515
Scott Darling,-,25,G,Left,CHI,Entry-Level,25,,1,RFA,2015,"$570,000","$570,000","$570,000","$550,000","$20,000",$0,2015,0.010795454545454546
Joe Whitney,-,26,LW,Left,NJD,Standard (2-way),25,,2,UFA,2015,"$567,500","$567,500","$550,000","$550,000",$0,$0,2015,0.01074810606060606
Alex Roach,-,21,LD,Left,LAK,Entry-Level,18,,3,UFANo QO,2016,"$566,667","$566,667","$550,000","$550,000",$0,$0,2015,0.010732329545454545
Taylor Aronson,-,22,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$566,667","$716,667","$550,000","$550,000",$0,"$150,000",2015,0.010732329545454545
Turner Elson,MIN,21,LW,Left,CGY,Entry-Level,19,,3,RFA,2015,"$565,000","$565,000","$550,000","$550,000",$0,$0,2015,0.010700757575757575
Dan Kelly,-,25,LD,Left,NJD,Standard (2-way),25,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Gabriel Dumont,-,23,C,Right,MTL,Standard (2-way),22,,2,RFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2015,0.01065340909090909
Mike Sislo,-,26,RW,Right,NJD,Standard (2-way),26,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Brandon Burlon,-,24,LD,Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Kevin Marshall,-,25,D,Left,TOR,Standard (2-way),24,,2,UFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2015,0.01065340909090909
Tim Sestito,-,29,LW,Left,NJD,Standard (2-way),28,,2,UFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2015,0.01065340909090909
Dustin Tokarski,BUF,24,G,Left,MTL,Standard (2-way),24,,2,RFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Greg Pateryn,-,24,RD,Right,MTL,Standard (2-way),25,,2,RFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Brandon Mashinter,-,25,LW,Left,CHI,Standard (2-way),25,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Brian O'Neill,-,26,C,Left,LAK,Standard (2-way),25,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Jean-François Bérubé,-,22,G,Left,LAK,Standard (2-way),23,,2,RFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Ryan Bourque,-,23,C,Left,NYR,Standard (2-way),23,,2,UFAGroup 6,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Cam Talbot,LAK,26,G,Left,NYR,Standard (1-way),25,,2,UFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2015,0.01065340909090909
Jussi Rynnas,-,27,G,Left,DAL,Standard (1-way),27,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2015,0.01065340909090909
Anthony Peluso,-,25,RW,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2015,0.01065340909090909
Andrew Crescenzi,-,21,C,Left,TOR,Entry-Level,18,,3,RFA,2015,"$561,111","$577,778","$550,000","$550,000",$0,$0,2015,0.010627102272727272
Beau Schmitz,-,23,D,Right,CAR,Entry-Level,21,,3,UFANo QO,2015,"$558,333","$558,333","$550,000","$550,000",$0,$0,2015,0.010574488636363637
Dan Milan,-,22,D,Left,TBL,Entry-Level,19,,3,UFANo QO,2015,"$556,667","$556,667","$550,000","$550,000",$0,$0,2015,0.010542935606060606
Michael Sgarbossa,WSH,21,C,Left,SJS,Entry-Level,18,,3,RFA,2015,"$556,667","$556,667","$550,000","$550,000",$0,$0,2015,0.010542935606060606
J.P. Anderson,-,22,G,Right,SJS,Entry-Level,18,,3,UFANo QO,2015,"$555,000","$555,000","$550,000","$550,000",$0,$0,2015,0.010511363636363636
Mitch Callahan,-,22,RW,Right,DET,Standard (2-way),22,,1,RFA,2015,"$555,000","$555,000","$555,000","$550,000","$5,000",$0,2015,0.010511363636363636
Darcy Zajac,-,27,C,Right,NJD,Entry-Level,26,,2,UFA,2015,"$552,500","$552,500","$550,000","$550,000",$0,$0,2015,0.010464015151515151
Colton Jobke,-,22,D,Left,MIN,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0,2015,0.010448238636363636
Curt Gogol,-,22,LW,Left,SJS,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0,2015,0.010448238636363636
Jason Clark,-,22,C,Left,NYI,Entry-Level,20,,3,UFANo QO,2015,"$551,666","$551,666","$560,000","$550,000","$10,000",$0,2015,0.010448219696969697
Kris Newbury,-,32,C,Left,WSH,Standard (2-way),32,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Eric Hartzell,-,25,G,Left,PIT,Standard (2-way),24,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Pierre-Luc Letourneau-Leblond,-,29,RW,Left,PIT,Standard (2-way),28,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Scott Gomez,-,34,C,Left,NJD,Standard (2-way),34,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Scott Timmins,-,24,C,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Travis Oleksuk,-,25,C,Left,SJS,Standard (2-way),25,,1,UFAGroup 6,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Jeremy Smith,-,25,G,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Ryan Stanton,-,24,LD,Left,CHI,Standard (1-way),23,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Kevin Henderson,-,27,LW,Left,NSH,Standard (2-way),26,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Edward Pasquale,-,23,G,Left,WSH,Standard (2-way),23,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Cody Almond,-,24,"C, LW",Left,MIN,Standard (1-way),24,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Andrew Gordon,-,28,RW,Right,PHI,Standard (2-way),28,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Joe Piskula,-,29,LD,Left,NSH,Standard (2-way),29,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Mark Van Guilder,-,30,C,Right,NSH,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Michal Jordan,-,23,LD,Left,CAR,Standard (2-way),23,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Jared Staal,-,23,RW,Right,CAR,Standard (2-way),23,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Drew Bagnall,-,30,D,Left,BUF,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Corbin McPherson,-,25,D,Right,NJD,Standard (2-way),25,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Philip Samuelsson,-,22,LD,Left,PIT,Standard (2-way),22,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Tomas Kundratek,-,24,C,Right,WSH,Standard (1-way),23,,2,UFA,2015,"$550,000","$550,000","$150,000","$150,000",$0,$0,2015,0.010416666666666666
Bobby Farnham,-,25,RW,Left,PIT,Standard (2-way),25,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Andrew Bodnarchuk,-,25,LD,Left,LAK,Standard (2-way),25,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Brad Hunt,COL,25,LD/RD,Left,EDM,Entry-Level,25,,2,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
Dylan Reese,-,29,RD,Right,ARI,Standard (2-way),29,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2015,0.010416666666666666
