PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Samuel Henley,-,21,C,Left,COL,Entry-Level,21,,3,UFANo QO,2017,"$586,666","$586,666","$580,000","$550,000","$30,000",$0,2014-15,0.008502405797101448,69000000
Derek Mathers,-,20,RW,Right,PHI,Entry-Level,18,,3,UFANo QO,2016,"$585,000","$585,000","$590,000","$550,000","$40,000",$0,2014-15,0.008478260869565218,69000000
Evan McEneny,-,20,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$585,000","$585,000","$605,000","$555,000","$50,000",$0,2014-15,0.008478260869565218,69000000
John Albert,-,25,C,Left,WPG,Standard (2-way),25,,1,RFA,2015,"$585,000","$585,000","$585,000","$585,000",$0,$0,2014-15,0.008478260869565218,69000000
Michael Houser,-,21,G,Left,FLA,Entry-Level,19,,3,UFANo QO,2015,"$585,000","$585,000","$590,000","$550,000","$40,000",$0,2014-15,0.008478260869565218,69000000
Michael Kantor,-,22,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$583,333","$583,333","$575,000","$550,000","$25,000",$0,2014-15,0.008454101449275362,69000000
Stefan Fournier,-,22,RW,Right,MTL,Entry-Level,21,,3,RFA,2016,"$583,333","$583,333","$575,000","$550,000","$25,000",$0,2014-15,0.008454101449275362,69000000
Maxime Lagacé,-,21,G,Left,DAL,Entry-Level,19,,3,RFA,2016,"$581,667","$598,333","$585,000","$550,000","$35,000","$25,000",2014-15,0.00842995652173913,69000000
Joshua McFadden,-,23,D,Left,FLA,Entry-Level,21,,3,UFANo QO,2015,"$580,000","$580,000","$580,000","$550,000","$30,000",$0,2014-15,0.008405797101449276,69000000
Shayne Taker,-,24,D,Left,FLA,Entry-Level,24,,1,UFANo QO,2015,"$580,000","$580,000","$580,000","$550,000","$30,000",$0,2014-15,0.008405797101449276,69000000
Andrey Makarov,-,21,G,Left,BUF,Entry-Level,19,,3,RFA,2016,"$578,333","$578,333","$580,000","$550,000","$30,000",$0,2014-15,0.00838163768115942,69000000
Kurtis MacDermid,NJD,20,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$578,333","$578,333","$585,000","$550,000","$35,000",$0,2014-15,0.00838163768115942,69000000
Louis Domingue,NYR,22,G,Right,ARI,Entry-Level,19,,3,RFA,2015,"$578,333","$618,333","$550,000","$550,000",$0,"$40,000",2014-15,0.00838163768115942,69000000
Philipp Grubauer,SEA,22,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$578,333","$606,667","$600,000","$600,000",$0,$0,2014-15,0.00838163768115942,69000000
Brody Sutter,-,22,C,Right,CAR,Entry-Level,20,,3,RFA,2015,"$576,667","$576,667","$585,000","$550,000","$35,000",$0,2014-15,0.00835749275362319,69000000
Spencer Abbott,-,26,LW,Right,TOR,Standard (2-way),26,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Drayson Bowman,-,25,LW,Left,MTL,Standard (2-way),25,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Drew LeBlanc,-,25,C,Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2015,"$575,000","$575,000","$600,000","$600,000",$0,$0,2014-15,0.008333333333333333,69000000
Michael Latta,-,23,C,Right,WSH,Standard (1-way),23,,2,UFANo QO,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
John Curry,-,30,G,Left,MIN,Standard (2-way),30,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Tyler Randell,-,23,RW,Right,BOS,Standard (2-way),23,,1,RFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Chris VandeVelde,-,27,"C, LW",Left,PHI,Standard (2-way),27,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Rasmus Rissanen,-,22,LD,Left,CAR,Standard (2-way),23,,1,RFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Cam Janssen,-,30,RW,Right,NJD,Standard (2-way),30,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Blake Parlett,-,25,D,Right,FLA,Standard (2-way),25,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Riley Nash,NYR,25,"C, RW",Right,CAR,Standard (2-way),24,,2,RFA,2015,"$575,000","$575,000","$600,000","$600,000",$0,$0,2014-15,0.008333333333333333,69000000
Taylor Fedun,PIT,26,RD,Right,SJS,Standard (2-way),26,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Bryan Lerg,-,28,C,Left,SJS,Standard (2-way),28,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Zack Stortini,-,28,RW,Right,PHI,Standard (2-way),28,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Jason Akeson,-,24,RW,Right,PHI,Standard (2-way),24,,1,UFAGroup 6,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Ryan White,-,26,C,Right,PHI,Standard (1-way),26,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Aaron Volpatti,-,29,LW,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$575,000","$575,000","$600,000","$600,000",$0,$0,2014-15,0.008333333333333333,69000000
Jamie Devane,-,23,LW,Left,TOR,Standard (2-way),23,,2,UFAGroup 6,2016,"$575,000","$575,000","$550,000","$550,000",$0,$0,2014-15,0.008333333333333333,69000000
Nick Tarnasky,-,29,LW,Left,NYR,Standard (2-way),29,,2,UFA,2016,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Will O'Neill,-,26,LD,Left,WPG,Standard (2-way),26,,1,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Reid McNeill,-,22,LD,Left,PIT,Entry-Level,20,,3,RFA,2015,"$575,000","$575,000","$580,000","$550,000","$30,000",$0,2014-15,0.008333333333333333,69000000
Michael Hutchinson,DET,24,G,Right,WPG,Standard (2-way),24,,2,RFA,2016,"$575,000","$575,000","$550,000","$550,000",$0,$0,2014-15,0.008333333333333333,69000000
Mark Borowiecki,-,24,LD,Left,OTT,Standard (1-way),23,,2,RFA,2015,"$575,000","$575,000","$600,000","$600,000",$0,$0,2014-15,0.008333333333333333,69000000
Patrick Maroon,BOS,26,"LW, RW",Left,ANA,Standard (1-way),24,,2,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014-15,0.008333333333333333,69000000
Roman Will,-,22,G,Left,COL,Entry-Level,22,,2,RFA,2016,"$572,500","$572,500","$560,000","$550,000","$10,000",$0,2014-15,0.008297101449275363,69000000
Louis-Marc Aubry,-,22,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$571,667","$856,667","$550,000","$550,000",$0,"$260,000",2014-15,0.008285028985507247,69000000
Scott Darling,-,25,G,Left,CHI,Entry-Level,25,,1,RFA,2015,"$570,000","$570,000","$570,000","$550,000","$20,000",$0,2014-15,0.00826086956521739,69000000
Joe Whitney,-,26,LW,Left,NJD,Standard (2-way),25,,2,UFA,2015,"$567,500","$567,500","$550,000","$550,000",$0,$0,2014-15,0.00822463768115942,69000000
Alex Roach,-,21,LD,Left,LAK,Entry-Level,18,,3,UFANo QO,2016,"$566,667","$566,667","$550,000","$550,000",$0,$0,2014-15,0.008212565217391304,69000000
Taylor Aronson,-,22,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$566,667","$716,667","$550,000","$550,000",$0,"$150,000",2014-15,0.008212565217391304,69000000
Turner Elson,MIN,21,LW,Left,CGY,Entry-Level,19,,3,RFA,2015,"$565,000","$565,000","$550,000","$550,000",$0,$0,2014-15,0.00818840579710145,69000000
Dan Kelly,-,25,LD,Left,NJD,Standard (2-way),25,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Gabriel Dumont,-,23,C,Right,MTL,Standard (2-way),22,,2,RFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2014-15,0.008152173913043478,69000000
Mike Sislo,-,26,RW,Right,NJD,Standard (2-way),26,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Brandon Burlon,-,24,LD,Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Kevin Marshall,-,25,D,Left,TOR,Standard (2-way),24,,2,UFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2014-15,0.008152173913043478,69000000
Tim Sestito,-,29,LW,Left,NJD,Standard (2-way),28,,2,UFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2014-15,0.008152173913043478,69000000
Dustin Tokarski,BUF,24,G,Left,MTL,Standard (2-way),24,,2,RFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Greg Pateryn,-,24,RD,Right,MTL,Standard (2-way),25,,2,RFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Brandon Mashinter,-,25,LW,Left,CHI,Standard (2-way),25,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Brian O'Neill,-,26,C,Left,LAK,Standard (2-way),25,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Jean-François Bérubé,-,22,G,Left,LAK,Standard (2-way),23,,2,RFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Ryan Bourque,-,23,C,Left,NYR,Standard (2-way),23,,2,UFAGroup 6,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Cam Talbot,LAK,26,G,Left,NYR,Standard (1-way),25,,2,UFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2014-15,0.008152173913043478,69000000
Jussi Rynnas,-,27,G,Left,DAL,Standard (1-way),27,,2,UFA,2016,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014-15,0.008152173913043478,69000000
Anthony Peluso,-,25,RW,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$562,500","$562,500","$575,000","$575,000",$0,$0,2014-15,0.008152173913043478,69000000
Andrew Crescenzi,-,21,C,Left,TOR,Entry-Level,18,,3,RFA,2015,"$561,111","$577,778","$550,000","$550,000",$0,$0,2014-15,0.00813204347826087,69000000
Beau Schmitz,-,23,D,Right,CAR,Entry-Level,21,,3,UFANo QO,2015,"$558,333","$558,333","$550,000","$550,000",$0,$0,2014-15,0.008091782608695652,69000000
Dan Milan,-,22,D,Left,TBL,Entry-Level,19,,3,UFANo QO,2015,"$556,667","$556,667","$550,000","$550,000",$0,$0,2014-15,0.00806763768115942,69000000
Michael Sgarbossa,WSH,21,C,Left,SJS,Entry-Level,18,,3,RFA,2015,"$556,667","$556,667","$550,000","$550,000",$0,$0,2014-15,0.00806763768115942,69000000
J.P. Anderson,-,22,G,Right,SJS,Entry-Level,18,,3,UFANo QO,2015,"$555,000","$555,000","$550,000","$550,000",$0,$0,2014-15,0.008043478260869565,69000000
Mitch Callahan,-,22,RW,Right,DET,Standard (2-way),22,,1,RFA,2015,"$555,000","$555,000","$555,000","$550,000","$5,000",$0,2014-15,0.008043478260869565,69000000
Darcy Zajac,-,27,C,Right,NJD,Entry-Level,26,,2,UFA,2015,"$552,500","$552,500","$550,000","$550,000",$0,$0,2014-15,0.008007246376811595,69000000
Colton Jobke,-,22,D,Left,MIN,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0,2014-15,0.007995173913043479,69000000
Curt Gogol,-,22,LW,Left,SJS,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0,2014-15,0.007995173913043479,69000000
Jason Clark,-,22,C,Left,NYI,Entry-Level,20,,3,UFANo QO,2015,"$551,666","$551,666","$560,000","$550,000","$10,000",$0,2014-15,0.007995159420289855,69000000
Kris Newbury,-,32,C,Left,WSH,Standard (2-way),32,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Eric Hartzell,-,25,G,Left,PIT,Standard (2-way),24,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Pierre-Luc Letourneau-Leblond,-,29,RW,Left,PIT,Standard (2-way),28,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Scott Gomez,-,34,C,Left,NJD,Standard (2-way),34,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Scott Timmins,-,24,C,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Travis Oleksuk,-,25,C,Left,SJS,Standard (2-way),25,,1,UFAGroup 6,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Jeremy Smith,-,25,G,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Ryan Stanton,-,24,LD,Left,CHI,Standard (1-way),23,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Kevin Henderson,-,27,LW,Left,NSH,Standard (2-way),26,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Edward Pasquale,-,23,G,Left,WSH,Standard (2-way),23,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Cody Almond,-,24,"C, LW",Left,MIN,Standard (1-way),24,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Andrew Gordon,-,28,RW,Right,PHI,Standard (2-way),28,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Joe Piskula,-,29,LD,Left,NSH,Standard (2-way),29,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Mark Van Guilder,-,30,C,Right,NSH,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Michal Jordan,-,23,LD,Left,CAR,Standard (2-way),23,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Jared Staal,-,23,RW,Right,CAR,Standard (2-way),23,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Drew Bagnall,-,30,D,Left,BUF,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Corbin McPherson,-,25,D,Right,NJD,Standard (2-way),25,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Philip Samuelsson,-,22,LD,Left,PIT,Standard (2-way),22,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Tomas Kundratek,-,24,C,Right,WSH,Standard (1-way),23,,2,UFA,2015,"$550,000","$550,000","$150,000","$150,000",$0,$0,2014-15,0.007971014492753623,69000000
Bobby Farnham,-,25,RW,Left,PIT,Standard (2-way),25,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Andrew Bodnarchuk,-,25,LD,Left,LAK,Standard (2-way),25,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Brad Hunt,COL,25,LD/RD,Left,EDM,Entry-Level,25,,2,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Dylan Reese,-,29,RD,Right,ARI,Standard (2-way),29,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Mike McKenna,-,31,G,Right,ARI,Standard (2-way),31,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Justin Hodgman,-,26,C,Right,ARI,Standard (2-way),26,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Patrick McNeill,-,27,D,Left,ARI,Standard (2-way),27,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Aaron Dell,LAK,25,G,Left,SJS,Standard (2-way),25,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Landon Ferraro,-,22,"C, RW",Right,DET,Standard (2-way),22,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Mark Fraser,-,27,D,Left,NJD,Standard (2-way),28,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Jordin Tootoo,-,31,RW,Right,NJD,Standard (1-way),27,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Matt Ellis,-,32,LW,Left,BUF,Standard (2-way),31,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Andrej Nestrasil,-,23,"C, RW, LW",Left,DET,Standard (2-way),23,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Taylor Beck,-,23,LW,Right,NSH,Standard (1-way),23,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Andrew Campbell,-,26,LD,Left,ARI,Standard (2-way),26,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Jeremy Welsh,-,26,C,Left,STL,Standard (2-way),26,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Patrick Cannone,-,27,C,Right,STL,Standard (2-way),27,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Brent Regner,-,25,RD,Right,STL,Standard (2-way),25,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Brett Olson,-,27,C,Right,FLA,Standard (2-way),27,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Jesse Blacker,-,23,D,Right,ANA,Standard (2-way),23,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Steven Kampfer,ARI,25,RD,Right,NYR,Standard (2-way),25,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Cody Bass,-,27,C,Right,CHI,Standard (2-way),27,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Michael Leighton,-,33,G,Left,CHI,Standard (2-way),33,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Pierre-Cédric Labrie,-,27,LW,Left,CHI,Standard (2-way),27,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Mike Moore,-,29,LD,Left,WSH,Standard (2-way),29,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Jon Landry,-,31,D,Left,WSH,Standard (2-way),31,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Casey Wellman,-,26,C,Right,WSH,Standard (2-way),25,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Garrett Mitchell,-,22,RW,Right,WSH,Standard (2-way),22,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Tim Kennedy,-,28,LW,Left,WSH,Standard (2-way),28,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Chris Conner,-,30,RW,Left,PHI,Standard (2-way),30,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Frédéric St-Denis,-,28,D,Left,CBJ,Standard (2-way),28,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Daniel Carcillo,-,29,LW,Left,CHI,Standard (1-way),29,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Andy Andreoff,-,23,"LW, C",Left,LAK,Standard (2-way),23,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Vincent LoVerde,-,25,RD,Right,LAK,Entry-Level,25,,1,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
David Van Der Gulik,-,31,LW,Left,LAK,Standard (2-way),31,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Martin Jones,TOR,24,G,Left,LAK,Standard (2-way),23,,2,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Jamie McBain,-,26,RD,Right,LAK,Standard (2-way),26,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Antoine Laganiere,-,23,LW,Left,ANA,Standard (2-way),23,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Louis Leblanc,-,23,C,Right,ANA,Standard (2-way),23,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Igor Bobkov,-,23,G,Left,ANA,Standard (2-way),23,,1,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Brad Thiessen,-,28,G,Left,CGY,Standard (2-way),28,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Matthew Corrente,-,26,D,Right,TBL,Standard (2-way),26,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Jean Philippe Cote,-,32,D,Left,TBL,Standard (2-way),31,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Allen York,-,25,G,Left,TBL,Standard (2-way),25,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Travis Morin,-,30,C,Left,DAL,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Taylor Chorney,-,27,RD,Left,PIT,Standard (2-way),27,,1,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
Andrew Ebbett,-,31,C,Left,PIT,Standard (2-way),30,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014-15,0.007971014492753623,69000000
