PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Lane Pederson,EDM,20,C,Right,ARI,Entry-Level,19,,3,RFA,2020,"$690,000","$690,000","$685,000","$650,000","$35,000",$0,2019,0.011461794019933556
Denis Malgin,-,21,"LW, RW",Right,FLA,Entry-Level,19,,3,RFA,2019,"$690,000","$693,333","$715,000","$650,000","$65,000",$0,2019,0.011461794019933556
Ben Thomas,-,22,RD,Right,TBL,Entry-Level,20,,3,RFA,2019,"$690,000","$690,000","$715,000","$650,000","$65,000",$0,2019,0.011461794019933556
Anthony Richard,BOS,21,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$650,000","$650,000",$0,$0,2019,0.011434102990033222
Alexandre Carrier,NSH,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$650,000","$650,000",$0,$0,2019,0.011434102990033222
Josh Currie,OTT,25,"RW, C",Right,EDM,Standard (2-way),25,,2,UFA,2020,"$687,500","$687,500","$675,000","$650,000","$25,000",$0,2019,0.011420265780730897
J.T. Brown,-,27,RW,Right,MIN,Standard (1-way),27,,2,UFA,2020,"$687,500","$687,500","$675,000","$675,000",$0,$0,2019,0.011420265780730897
Jalen Smereck,-,21,D,Left,ARI,Entry-Level,19,,3,UFANo QO,2020,"$686,667","$686,667","$680,000","$650,000","$30,000",$0,2019,0.01140642857142857
Chase Lang,-,21,"RW, C",Right,MIN,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$686,667","$710,000","$650,000","$60,000",$0,2019,0.01140642857142857
Axel Holmström,-,22,C,Left,DET,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$894,167","$650,000","$650,000",$0,"$182,500",2019,0.01140642857142857
Brayden Point,TBL,22,"C, RW",Right,TBL,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$650,000","$650,000",$0,"$182,500",2019,0.01140642857142857
Dominic Turgeon,-,22,C,Left,DET,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$650,000","$650,000",$0,"$182,500",2019,0.01140642857142857
Brycen Martin,-,22,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2019,"$685,000","$685,000","$710,000","$650,000","$60,000",$0,2019,0.011378737541528239
Michael McNiven,-,20,G,Left,MTL,Entry-Level,17,,3,RFA,2020,"$682,222","$718,888","$650,000","$650,000",$0,"$55,000",2019,0.011332591362126245
Sergei Boikov,-,22,LD,Left,COL,Entry-Level,20,,3,10.2(c),2019,"$681,667","$681,667","$705,000","$650,000","$55,000",$0,2019,0.011323372093023256
Nicolas Aubé-Kubel,WSH,22,RW,Right,PHI,Entry-Level,18,,3,RFA,2019,"$680,833","$871,666","$725,000","$725,000",$0,"$107,500",2019,0.011309518272425248
Conor Garland,VAN,22,"RW, LW",Right,ARI,Entry-Level,19,,3,RFA,2019,"$680,556","$822,223","$650,000","$650,000",$0,"$70,000",2019,0.011304916943521594
Joseph Blandisi,-,23,C,Left,NJD,Standard (2-way),22,,2,RFA,2019,"$680,000","$680,000","$700,000","$700,000",$0,$0,2019,0.011295681063122924
Julien Nantel,-,21,"C, LW",Left,COL,Entry-Level,19,,3,UFANo QO,2019,"$680,000","$680,000","$705,000","$650,000","$55,000",$0,2019,0.011295681063122924
Philippe Myers,TBL,21,RD,Right,PHI,Entry-Level,18,,3,RFA,2020,"$678,889","$678,889","$650,000","$650,000",$0,$0,2019,0.011277225913621262
Dysin Mayo,VGK,21,RD,Right,ARI,Entry-Level,19,,3,RFA,2019,"$678,333","$798,333","$650,000","$650,000",$0,"$70,000",2019,0.011267990033222592
Pavel Jenys,-,22,C,Left,MIN,Entry-Level,19,,3,UFANo QO,2019,"$678,333","$790,000","$650,000","$650,000",$0,"$70,000",2019,0.011267990033222592
Matt Luff,DET,21,RW,Right,LAK,Entry-Level,19,,3,RFA,2020,"$677,777","$677,777","$665,000","$650,000","$15,000",$0,2019,0.01125875415282392
Andy Andreoff,-,27,"LW, C",Left,LAK,Standard (1-way),26,,2,UFA,2019,"$677,500","$677,500","$680,000","$680,000",$0,$0,2019,0.011254152823920265
Radel Fazleev,-,22,C,Left,PHI,Entry-Level,19,,3,RFA,2019,"$676,667","$749,167","$650,000","$650,000",$0,"$2,500",2019,0.01124031561461794
Logan Shaw,-,25,"C, RW",Right,WPG,Standard (2-way),25,,1,RFA,2019,"$675,000","$675,000","$675,000","$675,000",$0,$0,2019,0.011212624584717609
Matt Donovan,-,28,LD,Left,NSH,Standard (2-way),28,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Colton Beck,-,28,LW,Left,MIN,Standard (2-way),28,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Ryan Haggerty,-,25,RW,Right,PIT,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Matt Puempel,-,25,LW,Left,DET,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Tristan Jarry,PIT,23,G,Left,PIT,Standard (2-way),23,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Kyle Burroughs,SJS,22,LD/RD,Right,NYI,Standard (2-way),22,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Kurtis MacDermid,NJD,24,"LD/RD, LW",Left,LAK,Standard (2-way),24,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Colby Cave,-,Deceased (25),C,Left,BOS,Standard (2-way),23,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Lucas Wallmark,-,22,C,Left,CAR,Standard (2-way),22,,2,UFANo QO,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Reece Willcox,-,24,RD,Right,PHI,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Frédérik Gauthier,-,23,C,Left,TOR,Standard (2-way),23,,2,UFANo QO,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Oscar Dansk,CGY,24,G,Left,VGK,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Justin Holl,DET,26,RD,Right,TOR,Standard (1-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Colin Blackwell,CHI,25,"C, RW",Right,NSH,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Paul Thompson,-,29,RW,Right,FLA,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Matt Lorito,-,27,"LW, RW",Left,NYI,Standard (2-way),27,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Joey LaLeggia,-,26,LD,Left,STL,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Michael Mersch,-,25,LW,Left,DAL,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Chris Terry,-,29,"LW, RW",Left,DET,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Dillon Simpson,-,25,LD,Left,CBJ,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Michael Liambas,-,29,LW,Left,MIN,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Michael Chaput,-,26,C,Left,MTL,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Christopher Gibson,-,25,G,Left,NYI,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Seth Helgeson,-,27,LD,Left,NYI,Standard (2-way),27,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Valentin Zykov,-,23,LW,Right,CAR,Standard (1-way),23,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Richard Bachman,-,30,G,Left,VAN,Standard (2-way),30,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Kevin Boyle,-,26,G,Left,ANA,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Keegan Lowe,-,25,LD,Left,EDM,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Joshua Brown,ARI,24,RD,Right,FLA,Standard (2-way),24,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Zachary Leslie,-,24,LD,Left,VGK,Standard (2-way),24,,1,UFAGroup 6,2019,"$675,000","$675,000","$675,000","$675,000",$0,$0,2019,0.011212624584717609
Kasimir Kaskisuo,-,24,G,Left,TOR,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Tyler Lewington,-,23,RD,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Travis St. Denis,-,25,"C, RW",Left,NYI,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Brian Strait,-,30,LD,Left,NJD,Standard (2-way),30,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Sam Anas,-,25,C,Right,MIN,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Radim Simek,DET,25,LD/RD,Left,SJS,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Nathan Gerbe,-,30,"LW, RW",Left,CBJ,Standard (2-way),30,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Antoine Bibeau,-,24,G,Left,SJS,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Ashton Sautner,WPG,24,LD,Left,VAN,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
T.J. Brennan,-,29,LD,Left,PHI,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Matt Irwin,VAN,30,LD/RD,Left,NSH,Standard (1-way),30,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Yannick Weber,-,29,RD,Right,NSH,Standard (1-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Jack Campbell,EDM,26,G,Left,LAK,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Josh Archibald,-,25,"RW, LW",Right,PIT,Standard (1-way),24,,2,UFANo QO,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0,2019,0.011212624584717609
Peter Holland,-,27,C,Left,MTL,Standard (1-way),26,,2,UFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0,2019,0.011212624584717609
David Warsofsky,-,28,LD,Left,COL,Standard (2-way),27,,2,UFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0,2019,0.011212624584717609
Casey DeSmith,VAN,26,G,Left,PIT,Standard (2-way),25,,2,UFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Garret Sparks,-,25,G,Left,TOR,Standard (1-way),24,,2,RFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0,2019,0.011212624584717609
Jujhar Khaira,MIN,23,"LW, C",Left,EDM,Standard (1-way),22,,2,RFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0,2019,0.011212624584717609
Scott Harrington,-,25,LD,Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0,2019,0.011212624584717609
Markus Hännikäinen,-,25,LW,Left,CBJ,Standard (1-way),23,,2,RFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0,2019,0.011212624584717609
Michael Carcone,ARI,22,"LW, RW",Left,VAN,Entry-Level,20,,3,RFA,2019,"$675,000","$675,000","$725,000","$700,000","$25,000",$0,2019,0.011212624584717609
Nick Schneider,-,20,G,Right,CGY,Entry-Level,17,,3,UFANo QO,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0,2019,0.011212624584717609
Brandon Baddock,-,23,"LW, C",Left,NJD,Entry-Level,21,,3,RFA,2019,"$673,333","$673,333","$700,000","$650,000","$50,000",$0,2019,0.011184933554817277
Samuel Blais,STL,22,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2019,"$673,333","$725,833","$650,000","$650,000",$0,"$2,500",2019,0.011184933554817277
Rourke Chartier,OTT,22,C,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$672,500","$863,333","$700,000","$700,000",$0,"$132,500",2019,0.01117109634551495
Daniel Audette,-,22,C,Left,MTL,Entry-Level,19,,3,UFANo QO,2019,"$668,333","$675,000","$650,000","$650,000",$0,$0,2019,0.01110187707641196
Anthony Greco,-,24,RW,Right,FLA,Entry-Level,23,,2,RFA,2019,"$667,500","$667,500","$675,000","$650,000","$25,000",$0,2019,0.011088039867109635
Blake Pietila,-,25,"C, RW",Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2019,"$667,500","$667,500","$675,000","$675,000",$0,$0,2019,0.011088039867109635
Frédérick Gaudreau,MIN,25,"C, LW",Right,NSH,Standard (2-way),24,,3,UFA,2020,"$666,666","$666,666","$650,000","$650,000",$0,$0,2019,0.011074186046511628
Joe Cannata,-,28,G,Left,COL,Standard (2-way),28,,1,UFA,2019,"$665,000","$665,000","$665,000","$650,000","$15,000",$0,2019,0.011046511627906977
Evan McEneny,-,24,LD,Left,VAN,Standard (2-way),23,,2,UFAGroup 6,2019,"$657,500","$657,500","$650,000","$650,000",$0,$0,2019,0.010921926910299003
Cavan Fitzgerald,-,21,LD,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$656,667","$656,667","$650,000","$650,000",$0,$0,2019,0.010908089700996678
Chris Driedger,SEA,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2019,"$655,000","$655,000","$655,000","$650,000","$5,000",$0,2019,0.010880398671096346
Macoy Erkamps,-,23,D,Right,OTT,Entry-Level,21,,3,UFANo QO,2019,"$655,000","$655,000","$680,000","$650,000","$30,000",$0,2019,0.010880398671096346
Brett Lernout,-,22,RD,Right,MTL,Entry-Level,18,,3,UFANo QO,2019,"$653,333","$825,000","$650,000","$650,000",$0,$0,2019,0.010852707641196013
Ken Appleby,NYI,23,G,Left,WPG,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Parker Milner,-,27,G,Left,WSH,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Lee Stempniak,-,35,RW,Right,BOS,35+ (1-way),35,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Adam Wilcox,-,25,G,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Jeremy Smith,-,29,G,Left,NYI,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Joseph Cramarossa,-,25,C,Left,PIT,Standard (2-way),25,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Tom McCollum,-,28,G,Left,NSH,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Michael Leighton,-,37,G,Left,VAN,35+ (2-way),37,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Justin Falk,-,29,LD,Left,OTT,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Stephen Gionta,-,34,"C, RW",Right,NYI,Standard (2-way),34,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Alex Chiasson,-,27,RW,Right,EDM,Standard (1-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Jason Garrison,-,33,LD,Left,EDM,Standard (1-way),33,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Michal Cajkovsky,-,26,D,Left,CAR,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Brandon Davidson,-,26,LD,Left,CHI,Standard (1-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Eric Comrie,BUF,22,G,Left,WPG,Standard (2-way),22,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
JC Lipon,-,24,RW,Right,WPG,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Nicolas Kerdiles,-,Deceased (29),LW,Left,WPG,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Anthony Peluso,-,29,RW,Right,CGY,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Hunter Shinkaruk,-,23,C,Left,MTL,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Dustin Tokarski,BUF,28,G,Left,NYR,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Chase Balisy,-,26,C,Left,OTT,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Matt Read,-,32,"RW, LW",Right,MIN,Standard (2-way),32,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Eric Tangradi,-,29,LW,Left,NJD,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Adam Tambellini,-,23,C,Left,OTT,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Derek Grant,-,28,"LW, C",Left,PIT,Standard (1-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Alex Lintuniemi,-,22,RD,Left,LAK,Standard (2-way),22,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
John Gilmour,-,25,D,Left,NYR,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Dillon Heatherington,OTT,23,LD,Left,DAL,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Ryan Graves,PIT,23,LD,Left,COL,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Spencer Martin,CAR,23,G,Left,COL,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Nicholas Paul,TBL,23,"C, LW",Left,OTT,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Kalle Kossila,-,25,C,Left,ANA,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Ethan Prow,-,25,RD,Right,PIT,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Thomas DiPauli,-,24,"C, LW",Left,PIT,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Teddy Blueger,VAN,23,"C, LW",Left,PIT,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Mason Geertsen,VGK,23,"LW, LD",Left,COL,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Zack Mitchell,-,25,RW,Right,LAK,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Liam O'Brien,ARI,23,"LW, RW",Left,WSH,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Chase De Leo,ANA,22,"C, LW, RW",Left,ANA,Standard (2-way),22,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Jordan Binnington,STL,24,G,Left,STL,Standard (2-way),24,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Tyler Ennis,-,28,"LW, RW",Left,TOR,Standard (1-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Anthony Duclair,TBL,22,"LW, RW",Left,CBJ,Standard (1-way),22,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Jordan Nolan,-,29,LW,Left,STL,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Darren Archibald,-,28,"LW, RW",Left,VAN,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Mackenzie MacEachern,STL,24,"LW, RW",Left,STL,Standard (2-way),24,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Riley Barber,-,24,RW,Right,WSH,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Anton Blidh,NYR,23,"LW, RW",Left,BOS,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Scott Kosmachuk,-,24,RW,Right,COL,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Mike Sislo,-,30,RW,Right,NYI,Standard (2-way),30,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Daniel Renouf,BOS,24,LD,Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Zac Rinaldo,-,28,LW,Left,NSH,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Kurtis Gabriel,-,25,RW,Right,NJD,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Jared Coreau,-,26,G,Left,ANA,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Jarred Tinordi,CHI,26,LD,Left,NSH,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Tyler Graovac,-,25,C,Left,CGY,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
John Ramage,-,27,RD,Right,NJD,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Rocco Grimaldi,-,25,"LW, RW",Right,NSH,Standard (2-way),25,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
Connor Brickley,-,26,"C, LW, RW",Left,NSH,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2019,0.01079734219269103
