PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
T.J. Brennan,-,29,LD,Left,PHI,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Matt Irwin,VAN,30,LD/RD,Left,NSH,Standard (1-way),30,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Yannick Weber,-,29,RD,Right,NSH,Standard (1-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Jack Campbell,EDM,26,G,Left,LAK,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Josh Archibald,-,25,"RW, LW",Right,PIT,Standard (1-way),24,,2,UFANo QO,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0
Peter Holland,-,27,C,Left,MTL,Standard (1-way),26,,2,UFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0
David Warsofsky,-,28,LD,Left,COL,Standard (2-way),27,,2,UFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0
Casey DeSmith,VAN,26,G,Left,PIT,Standard (2-way),25,,2,UFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0
Garret Sparks,-,25,G,Left,TOR,Standard (1-way),24,,2,RFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0
Jujhar Khaira,MIN,23,"LW, C",Left,EDM,Standard (1-way),22,,2,RFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0
Scott Harrington,-,25,LD,Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0
Markus Hännikäinen,-,25,LW,Left,CBJ,Standard (1-way),23,,2,RFA,2019,"$675,000","$675,000","$700,000","$700,000",$0,$0
Michael Carcone,ARI,22,"LW, RW",Left,VAN,Entry-Level,20,,3,RFA,2019,"$675,000","$675,000","$725,000","$700,000","$25,000",$0
Nick Schneider,-,20,G,Right,CGY,Entry-Level,17,,3,UFANo QO,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Brandon Baddock,-,23,"LW, C",Left,NJD,Entry-Level,21,,3,RFA,2019,"$673,333","$673,333","$700,000","$650,000","$50,000",$0
Samuel Blais,STL,22,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2019,"$673,333","$725,833","$650,000","$650,000",$0,"$2,500"
Rourke Chartier,OTT,22,C,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$672,500","$863,333","$700,000","$700,000",$0,"$132,500"
Daniel Audette,-,22,C,Left,MTL,Entry-Level,19,,3,UFANo QO,2019,"$668,333","$675,000","$650,000","$650,000",$0,$0
Anthony Greco,-,24,RW,Right,FLA,Entry-Level,23,,2,RFA,2019,"$667,500","$667,500","$675,000","$650,000","$25,000",$0
Blake Pietila,-,25,"C, RW",Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2019,"$667,500","$667,500","$675,000","$675,000",$0,$0
Frédérick Gaudreau,MIN,25,"C, LW",Right,NSH,Standard (2-way),24,,3,UFA,2020,"$666,666","$666,666","$650,000","$650,000",$0,$0
Joe Cannata,-,28,G,Left,COL,Standard (2-way),28,,1,UFA,2019,"$665,000","$665,000","$665,000","$650,000","$15,000",$0
Evan McEneny,-,24,LD,Left,VAN,Standard (2-way),23,,2,UFAGroup 6,2019,"$657,500","$657,500","$650,000","$650,000",$0,$0
Cavan Fitzgerald,-,21,LD,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$656,667","$656,667","$650,000","$650,000",$0,$0
Chris Driedger,SEA,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2019,"$655,000","$655,000","$655,000","$650,000","$5,000",$0
Macoy Erkamps,-,23,D,Right,OTT,Entry-Level,21,,3,UFANo QO,2019,"$655,000","$655,000","$680,000","$650,000","$30,000",$0
Brett Lernout,-,22,RD,Right,MTL,Entry-Level,18,,3,UFANo QO,2019,"$653,333","$825,000","$650,000","$650,000",$0,$0
Ken Appleby,NYI,23,G,Left,WPG,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Parker Milner,-,27,G,Left,WSH,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Lee Stempniak,-,35,RW,Right,BOS,35+ (1-way),35,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Adam Wilcox,-,25,G,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jeremy Smith,-,29,G,Left,NYI,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joseph Cramarossa,-,25,C,Left,PIT,Standard (2-way),25,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tom McCollum,-,28,G,Left,NSH,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Leighton,-,37,G,Left,VAN,35+ (2-way),37,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Justin Falk,-,29,LD,Left,OTT,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Stephen Gionta,-,34,"C, RW",Right,NYI,Standard (2-way),34,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Alex Chiasson,-,27,RW,Right,EDM,Standard (1-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jason Garrison,-,33,LD,Left,EDM,Standard (1-way),33,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michal Cajkovsky,-,26,D,Left,CAR,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brandon Davidson,-,26,LD,Left,CHI,Standard (1-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Eric Comrie,BUF,22,G,Left,WPG,Standard (2-way),22,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
JC Lipon,-,24,RW,Right,WPG,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Nicolas Kerdiles,-,Deceased (29),LW,Left,WPG,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Anthony Peluso,-,29,RW,Right,CGY,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Hunter Shinkaruk,-,23,C,Left,MTL,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Dustin Tokarski,BUF,28,G,Left,NYR,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chase Balisy,-,26,C,Left,OTT,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Read,-,32,"RW, LW",Right,MIN,Standard (2-way),32,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Eric Tangradi,-,29,LW,Left,NJD,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Adam Tambellini,-,23,C,Left,OTT,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Derek Grant,-,28,"LW, C",Left,PIT,Standard (1-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Alex Lintuniemi,-,22,RD,Left,LAK,Standard (2-way),22,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
John Gilmour,-,25,D,Left,NYR,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Dillon Heatherington,OTT,23,LD,Left,DAL,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ryan Graves,PIT,23,LD,Left,COL,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Spencer Martin,CAR,23,G,Left,COL,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Nicholas Paul,TBL,23,"C, LW",Left,OTT,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kalle Kossila,-,25,C,Left,ANA,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ethan Prow,-,25,RD,Right,PIT,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Thomas DiPauli,-,24,"C, LW",Left,PIT,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Teddy Blueger,VAN,23,"C, LW",Left,PIT,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mason Geertsen,VGK,23,"LW, LD",Left,COL,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Zack Mitchell,-,25,RW,Right,LAK,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Liam O'Brien,ARI,23,"LW, RW",Left,WSH,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chase De Leo,ANA,22,"C, LW, RW",Left,ANA,Standard (2-way),22,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Binnington,STL,24,G,Left,STL,Standard (2-way),24,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tyler Ennis,-,28,"LW, RW",Left,TOR,Standard (1-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Anthony Duclair,TBL,22,"LW, RW",Left,CBJ,Standard (1-way),22,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Nolan,-,29,LW,Left,STL,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Darren Archibald,-,28,"LW, RW",Left,VAN,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mackenzie MacEachern,STL,24,"LW, RW",Left,STL,Standard (2-way),24,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Riley Barber,-,24,RW,Right,WSH,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Anton Blidh,NYR,23,"LW, RW",Left,BOS,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Scott Kosmachuk,-,24,RW,Right,COL,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mike Sislo,-,30,RW,Right,NYI,Standard (2-way),30,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Daniel Renouf,BOS,24,LD,Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Zac Rinaldo,-,28,LW,Left,NSH,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kurtis Gabriel,-,25,RW,Right,NJD,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jared Coreau,-,26,G,Left,ANA,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jarred Tinordi,CHI,26,LD,Left,NSH,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tyler Graovac,-,25,C,Left,CGY,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
John Ramage,-,27,RD,Right,NJD,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Rocco Grimaldi,-,25,"LW, RW",Right,NSH,Standard (2-way),25,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Connor Brickley,-,26,"C, LW, RW",Left,NSH,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cameron Schilling,-,29,LD,Left,WPG,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Seth Griffith,EDM,25,"RW, C",Right,WPG,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Dennis Everberg,-,26,RW,Left,WPG,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jimmy Oligny,-,25,D,Left,VGK,Standard (2-way),25,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Alex Gallant,-,25,"C, LW",Left,VGK,Standard (2-way),25,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Mark McNeill,-,25,"C, RW",Right,BOS,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cody Goloubef,-,28,RD,Right,BOS,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Subban,-,23,RD,Right,TOR,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Lynch,-,27,C,Right,TBL,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Adam Cracknell,-,32,RW,Right,TOR,Standard (1-way),32,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Zachary Fucale,-,23,G,Left,VGK,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jake Chelios,-,27,D,Left,DET,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joel Hanley,CGY,27,LD/RD,Left,DAL,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jayson Megna,BOS,28,"C, LW, RW",Right,WSH,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Wade Megan,-,27,C,Left,DET,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Sgarbossa,WSH,25,C,Left,WSH,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cameron Gaunce,-,28,LD,Left,TBL,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
John Muse,-,29,G,Left,PIT,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Zach Trotman,-,27,RD,Right,PIT,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jimmy Hayes,-,Deceased (31),RW,Right,PIT,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andrew Hammond,-,30,G,Left,MIN,Standard (2-way),30,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Cullen,-,41,"C, LW",Left,PIT,35+ (1-way),41,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Stefan Elliott,-,27,RD,Right,PIT,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Laurent Brossoit,WPG,25,G,Left,WPG,Standard (1-way),25,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Maxime Lagacé,-,25,G,Left,VGK,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tommy Cross,-,28,LD,Left,CBJ,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Bartkowski,-,30,RD,Left,MIN,Standard (2-way),30,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Nic Dowd,WSH,28,C,Right,WSH,Standard (1-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Josh Jooris,-,27,C,Right,TOR,Standard (1-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brian Flynn,-,29,RW,Right,STL,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brandon Pirri,-,27,"RW, LW",Left,VGK,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Eddie Läck,-,30,G,Left,NJD,Standard (1-way),30,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jean-Sébastien Dea,-,24,C,Right,PIT,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Reece Scarlett,-,25,RD,Right,DAL,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ryan Murphy,-,25,RD,Right,MIN,Standard (2-way),25,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Czuczman,-,27,LD,Left,PIT,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tobias Lindberg,-,22,LW,Left,PIT,Standard (2-way),22,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Edward Pasquale,-,27,G,Left,TBL,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brooks Macek,-,26,"C, RW",Right,VGK,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Carter Verhaeghe,FLA,22,LW,Left,TBL,Standard (2-way),22,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Stefan Matteau,-,24,LW,Left,VGK,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Marek Mazanec,-,26,G,Right,NYR,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Daniel Walcott,-,24,LW,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andreas Martinsen,-,28,C,Left,CHI,Standard (1-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Patrick Brown,BOS,26,"C, RW",Right,CAR,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ludwig Byström,-,23,LD,Left,FLA,Standard (2-way),23,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tomas Hyka,-,25,RW,Right,VGK,Standard (2-way),25,,1,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Rinat Valiev,-,23,LD,Left,MTL,Standard (2-way),23,,1,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Oscar Fantenberg,-,26,LD,Left,LAK,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
David Ullstrom,-,29,"C, LW",Left,ARI,Standard (2-way),29,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Aaron Ness,-,28,LD,Left,WSH,Standard (2-way),28,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michaël Bournival,-,26,LW,Left,TBL,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tyler Gaudet,-,25,C,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Szwarz,-,27,RW,Right,BOS,Standard (2-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tyler Sikura,-,26,"C, LW",Left,CHI,Standard (2-way),26,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jim O'Brien,-,29,C,Right,OTT,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Anthony Bitetto,-,27,LD,Left,NSH,Standard (1-way),27,,1,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Robbie Russo,-,25,RD,Right,DET,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Barclay Goodrow,NYR,25,"C, LW",Left,SJS,Standard (1-way),24,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Nate Prosser,-,32,RD,Right,STL,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Evan Rodrigues,FLA,24,"LW, C",Right,BUF,Standard (1-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Pontus Åberg,-,24,"RW, LW",Right,NSH,Standard (1-way),23,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cole Bardreau,-,24,C,Right,PHI,Standard (2-way),23,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brendan Leipsic,-,24,LW,Left,VGK,Standard (1-way),23,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Malcolm Subban,CBJ,24,G,Left,BOS,Standard (2-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Zane McIntyre,MIN,25,G,Left,BOS,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jonny Brodzinski,NYR,25,C,Right,LAK,Standard (1-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brad Malone,EDM,29,"C, LW",Left,EDM,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Steve Oleksy,-,32,RD,Right,ANA,Standard (1-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andrew Campbell,-,30,LD,Left,ARI,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Porter,-,32,C,Left,BUF,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Taormina,-,31,LD,Left,MTL,Standard (2-way),30,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
T.J. Tynan,LAK,26,C,Right,VGK,Standard (1-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brad Hunt,COL,29,LD/RD,Left,VGK,Standard (1-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Corban Knight,-,27,C,Right,PHI,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cole Schneider,-,27,"LW, RW",Left,NYR,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andrew Agozzino,ANA,27,"C, LW",Left,COL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Tennyson,-,28,RD,Right,BUF,Standard (1-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kyle Criscuolo,NJD,26,C,Right,BUF,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Mueller,-,32,C,Right,TOR,Standard (1-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Philip Varone,-,27,C,Left,PHI,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Summers,-,30,LD,Left,PIT,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Erik Burgdoerfer,-,29,RD,Right,OTT,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Byron Froese,VGK,27,C,Right,MTL,Standard (1-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Oesterle,CGY,26,LD/RD,Left,CHI,Standard (1-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Garrett Wilson,-,27,"RW, LW",Left,PIT,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chandler Stephenson,VGK,24,"C, LW",Left,WSH,Standard (1-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Dylan McIlrath,WSH,26,RD,Right,DET,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brian Lashoff,-,27,LD,Left,DET,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jaycob Megna,CHI,25,LD,Left,ANA,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Butler,-,31,RD,Left,STL,Standard (2-way),30,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Gabriel Dumont,-,27,C,Right,TBL,Standard (2-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cory Conacher,-,28,LW,Left,TBL,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Pheonix Copley,LAK,26,G,Left,WSH,Standard (1-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jordan Schroeder,-,27,"C, RW",Right,CBJ,Standard (1-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Max McCormick,SEA,26,LW,Left,OTT,Standard (1-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Taylor Fedun,PIT,30,RD,Right,BUF,Standard (2-way),29,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chad Ruhwedel,NYR,28,RD,Right,PIT,Standard (1-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Christian Djoos,-,23,LD,Left,WSH,Standard (1-way),22,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joakim Ryan,-,25,LD,Left,SJS,Standard (2-way),24,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ryan Carpenter,SJS,27,"RW, C",Right,SJS,Standard (1-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tim Heed,-,27,RD,Right,SJS,Standard (1-way),26,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Charles Hudon,-,24,"C, LW, RW",Left,MTL,Standard (1-way),22,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Steve Bernier,-,33,RW,Right,NYI,Standard (2-way),32,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Sam Carrick,EDM,26,"C, RW",Right,ANA,Standard (2-way),25,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Troy Grosenick,NSH,28,G,Left,SJS,Standard (2-way),27,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Nathan Walker,STL,24,LW,Left,WSH,Standard (2-way),23,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
