PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Kevin Gravel,NSH,29,LD,Left,CGY,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nick DeSimone,NJD,26,RD,Right,CGY,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Adam Werner,-,24,G,Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Remi Elie,-,26,LW,Left,TBL,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kyle Burroughs,SJS,25,LD/RD,Right,VAN,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Adam Clendening,-,28,RD,Right,PHI,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nick Seeler,PHI,28,LD/RD,Left,PHI,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan Fitzgerald,-,26,"C, RW",Left,PHI,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jimmy Schuldt,SEA,26,LD,Left,BUF,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brogan Rafferty,DET,26,RD,Right,ANA,Standard (1-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Troy Grosenick,NSH,31,G,Left,BOS,Standard (2-way),31,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nick Merkley,-,24,"RW, C",Right,SJS,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jaycob Megna,CHI,28,LD,Left,SJS,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sean Malone,-,26,C,Left,BUF,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Dowling,NJD,30,"C, LW",Left,VAN,Standard (1-way),30,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brandon Davidson,-,29,LD,Left,BUF,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Hunter Shepard,WSH,25,G,Left,WSH,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dylan McIlrath,WSH,29,RD,Right,WSH,Standard (2-way),29,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matt Irwin,VAN,33,LD/RD,Left,WSH,Standard (2-way),33,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Lucas Johansen,WSH,23,LD,Left,WSH,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Luke Johnson,-,26,C,Right,WPG,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Eyssimont,TBL,24,"RW, C",Left,WPG,Standard (2-way),24,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
T.J. Tynan,LAK,29,C,Right,LAK,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
C.J. Smith,-,26,LW,Left,CAR,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Garret Sparks,-,28,G,Left,LAK,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matt Tennyson,-,31,RD,Right,NSH,Standard (2-way),31,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Carl Dahlström,-,26,LD,Left,TOR,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Biega,-,33,RD,Right,TOR,Standard (2-way),33,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dominic Turgeon,-,25,C,Left,MIN,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Liam O'Brien,ARI,26,"LW, RW",Left,ARI,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Devante Stephens,-,24,D,Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sheldon Dries,VAN,27,C,Left,VAN,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kurtis Gabriel,-,28,RW,Right,TOR,Standard (1-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jon Lizotte,-,26,D,Left,MIN,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Phillip Di Giuseppe,VAN,27,LW,Left,VAN,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matt Luff,DET,24,RW,Right,NSH,Standard (2-way),24,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Lane Pederson,EDM,23,C,Right,SJS,Standard (2-way),23,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joe Hicketts,LAK,25,LD,Left,MIN,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Amadio,VGK,25,"RW, LW",Right,TOR,Standard (2-way),25,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Roland McKeown,NSH,25,RD,Right,COL,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Greg McKegg,EDM,29,"C, LW",Left,NYR,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dominik Simon,-,26,"RW, LW",Left,PIT,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael McCarron,NSH,26,"RW, C",Right,NSH,Standard (2-way),26,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anthony Richard,BOS,24,"LW, RW",Left,NSH,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Chase De Leo,ANA,25,"C, LW, RW",Left,NJD,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nicolas Petan,NYR,26,"C, LW, RW",Left,VAN,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Josh Leivo,-,28,"RW, LW",Right,CAR,Standard (1-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Carter Hutton,-,35,G,Left,ARI,35+ (1-way),35,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Charles Hudon,-,27,"C, LW, RW",Left,TBL,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sven Baertschi,-,28,LW,Left,VGK,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Chris Wideman,MTL,31,RD,Right,MTL,Standard (1-way),31,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jean-Sébastien Dea,-,27,C,Right,MTL,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Louis Belpedio,PHI,25,RD,Right,MTL,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Eric Comrie,BUF,25,G,Left,WPG,Standard (1-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Otto Somppi,-,23,C,Left,TBL,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kyle Criscuolo,NJD,29,C,Right,DET,Standard (2-way),29,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Drake Caggiula,EDM,27,"LW, RW",Left,BUF,Standard (1-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dakota Mermis,MIN,27,LD/RD,Left,MIN,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kyle Rau,-,28,"LW, C",Left,MIN,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Lucas Carlsson,FLA,23,LD,Left,FLA,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jeremy Davies,BUF,24,LD,Left,NSH,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andrew Hammond,-,33,G,Left,MIN,Standard (2-way),33,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nick Wolff,-,24,LD,Left,BOS,Standard (2-way),24,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Samuel Morin,-,25,"LD, LW",Left,PHI,Standard (1-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Noah Juulsen,VAN,24,RD,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Frédéric Allard,-,23,RD,Right,NSH,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nathan Walker,STL,27,LW,Left,STL,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kasper Björkqvist,PIT,23,LW,Left,PIT,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Spencer Smallman,COL,24,RW,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kiefer Sherwood,NSH,26,"LW, RW",Right,COL,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nolan Stevens,-,24,C,Left,STL,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gemel Smith,-,27,C,Left,TBL,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joachim Blichfeld,-,22,"RW, LW",Right,SJS,Standard (2-way),22,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joseph Cramarossa,-,28,C,Left,MIN,Standard (2-way),28,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andy Greene,-,38,LD/RD,Left,NYI,35+ (1-way),38,,1,UFA,2022,"$750,000","$1,000,000","$750,000","$750,000",$0,"$250,000"
Fredrik Claesson,-,28,LD,Left,TBL,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joseph Woll,TOR,22,G,Left,TOR,Standard (2-way),22,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Morgan Geekie,BOS,22,"C, RW",Right,CAR,Standard (2-way),22,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cam Johnson,-,26,G,Left,CBJ,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cole Smith,NSH,25,"RW, LW",Left,NSH,Standard (2-way),25,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Belzile,NYR,29,"C, RW",Right,MTL,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Colton White,ANA,24,LD,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sam Carrick,EDM,29,"C, RW",Right,ANA,Standard (1-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Trevor Carrick,ANA,26,LD,Left,ANA,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Vinni Lettieri,MIN,26,"C, RW",Right,ANA,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Josef Korenar,ARI,23,G,Left,SJS,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Beck Malenstyn,WSH,23,"C, LW",Left,WSH,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joona Koppanen,PIT,23,"LW, C",Left,BOS,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cameron Hughes,SEA,24,"C, LW",Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Christian Wolanin,VAN,26,LD,Left,LAK,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dominic Toninato,WPG,27,"C, LW",Left,WPG,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jonas Johansson,TBL,25,G,Left,COL,Standard (2-way),25,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brandon Baddock,-,26,"LW, C",Left,MTL,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Rhett Gardner,PHI,25,"C, LW",Left,DAL,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Laurent Dauphin,-,26,C,Left,MTL,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Shane Gersich,-,24,"C, LW",Left,WSH,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Lukas Vejdemo,-,25,"C, LW, RW",Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anton Blidh,NYR,26,"LW, RW",Left,BOS,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Sgarbossa,WSH,28,C,Left,WSH,Standard (2-way),28,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Garrett Pilon,OTT,23,C,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Bobby Nardella,-,25,LD,Left,WSH,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jayson Megna,BOS,31,"C, LW, RW",Right,COL,Standard (2-way),31,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jason Spezza,-,38,"C, RW",Right,TOR,35+ (1-way),38,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jeffrey Viel,WPG,24,LW,Left,SJS,Standard (2-way),24,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jonathan Dahlén,-,23,"LW, RW",Left,SJS,Standard (1-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nicolas Meloche,-,23,RD,Right,SJS,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Linus Sandin,-,25,RW,Right,PHI,Standard (2-way),25,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
German Rubtsov,-,23,C,Left,PHI,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Eric Gelinas,-,30,LD,Left,CAR,Standard (2-way),30,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tanner Kaspick,-,23,C,Left,STL,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Felix Sandström,PHI,24,G,Left,PHI,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Axel Jonsson-Fjällby,WPG,23,LW,Left,WSH,Standard (2-way),23,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joe Snively,WSH,25,LW,Left,WSH,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cavan Fitzgerald,-,24,LD,Left,CAR,Standard (2-way),24,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Erik Källgren,NJD,24,G,Left,TOR,Standard (2-way),24,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tanner Kero,-,28,"C, LW",Left,DAL,Standard (2-way),28,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Steven Santini,LAK,26,RD,Right,STL,Standard (2-way),26,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Danforth,CBJ,28,"RW, C",Right,CBJ,Standard (1-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jonny Brodzinski,NYR,28,C,Right,NYR,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joel Hanley,CGY,30,LD/RD,Left,DAL,Standard (1-way),30,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Corey Schueneman,COL,25,LD/RD,Left,MTL,Standard (2-way),25,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zachary Fucale,-,26,G,Left,WSH,Standard (2-way),26,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Max Willman,NJD,26,LW,Left,PHI,Standard (2-way),26,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Daniel Walcott,-,27,LW,Left,TBL,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Beck Warm,-,22,G,Left,CAR,Entry-Level,21,,2,UFANo QO,2022,"$750,000","$750,000","$775,000","$750,000","$25,000",$0
Mikhail Berdin,-,23,G,Left,WPG,Standard (2-way),23,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joey Anderson,CHI,23,RW,Right,TOR,Standard (2-way),22,,3,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joey Daccord,SEA,24,G,Left,OTT,Standard (2-way),23,,3,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kevin Rooney,CGY,28,C,Left,NYR,Standard (1-way),27,,2,UFA,2022,"$750,000","$750,000","$800,000","$800,000",$0,$0
Sam Lafferty,VAN,26,"RW, C, LW",Right,PIT,Standard (1-way),25,,2,UFA,2022,"$750,000","$750,000","$800,000","$800,000",$0,$0
Andrew Oglevie,-,26,C,Right,BUF,Standard (2-way),25,,2,UFA,2022,"$750,000","$750,000","$800,000","$800,000",$0,$0
Jake Evans,MTL,25,C,Right,MTL,Standard (1-way),24,,2,RFA,2022,"$750,000","$750,000","$800,000","$800,000",$0,$0
Joel Kellman,-,27,C,Left,SJS,Standard (1-way),26,,2,UFA,2022,"$750,000","$750,000","$800,000","$800,000",$0,$0
Chad Ruhwedel,NYR,31,RD,Right,PIT,Standard (1-way),31,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Daniel Vladar,CGY,23,G,Left,BOS,Standard (2-way),22,,3,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nicolas Roy,VGK,24,"C, RW",Right,VGK,Standard (1-way),23,,2,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nathan Gerbe,-,33,"LW, RW",Left,CBJ,Standard (2-way),32,,2,UFA,2022,"$750,000","$750,000","$800,000","$800,000",$0,$0
Ville Husso,DET,26,G,Left,STL,Standard (1-way),25,,2,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nic Dowd,WSH,31,C,Right,WSH,Standard (1-way),29,,3,UFA,2022,"$750,000","$750,000","$800,000","$800,000",$0,$0
Ivan Lodnia,-,21,RW,Right,MIN,Entry-Level,17,,3,RFA,2022,"$747,500","$871,667","$750,000","$750,000",$0,"$82,500"
Alex Formenton,OTT,21,LW,Left,OTT,Entry-Level,17,,3,RFA,2022,"$747,500","$888,333","$750,000","$750,000",$0,"$107,500"
Alexey Lipanov,-,21,C,Left,TBL,Entry-Level,17,,3,UFANo QO,2022,"$747,500","$863,333","$750,000","$750,000",$0,"$82,500"
Jaret Anderson-Dolan,NSH,21,"C, LW, RW",Left,LAK,Entry-Level,17,,3,RFA,2022,"$747,500","$913,333","$750,000","$750,000",$0,"$132,500"
Jérémy Groleau,-,21,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2023,"$746,667","$746,667","$750,000","$750,000",$0,$0
Keaton Middleton,COL,23,LD,Left,COL,Entry-Level,22,,2,RFA,2022,"$742,500","$742,500","$785,000","$750,000","$35,000",$0
Mathieu Joseph,OTT,24,"LW, RW",Left,TBL,Standard (1-way),23,,2,RFA,2022,"$737,500","$737,500","$775,000","$775,000",$0,$0
Anthony Greco,-,27,RW,Right,NYR,Standard (2-way),26,,2,UFA,2022,"$737,500","$737,500","$775,000","$775,000",$0,$0
Xavier Ouellet,PIT,27,LD/RD,Left,MTL,Standard (2-way),26,,2,UFA,2022,"$737,500","$737,500","$750,000","$750,000",$0,$0
Anthony Bitetto,-,30,LD,Left,NYR,Standard (2-way),29,,2,UFA,2022,"$737,500","$737,500","$750,000","$750,000",$0,$0
Mitchell Stephens,MTL,24,C,Right,TBL,Standard (1-way),23,,2,UFANo QO,2022,"$737,500","$737,500","$775,000","$775,000",$0,$0
Alexandre Carrier,NSH,24,RD,Right,NSH,Standard (2-way),23,,3,RFA,2023,"$733,333","$733,333","$750,000","$750,000",$0,$0
Connor Ingram,ARI,24,G,Left,NSH,Standard (2-way),23,,3,RFA,2023,"$733,333","$733,333","$750,000","$750,000",$0,$0
Kyle Keyser,BOS,22,G,Left,BOS,Entry-Level,18,,3,10.2(c),2022,"$733,333","$733,333","$750,000","$750,000",$0,$0
Kaden Fulcher,-,22,G,Left,DET,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$750,000",$0,$0
Dylan Ferguson,-,22,G,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$750,000",$0,$0
Déreck Baribeau,-,22,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$750,000",$0,$0
Jordy Bellerive,-,22,C,Left,PIT,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$750,000",$0,$0
Alex D'Orio,-,22,G,Right,PIT,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$750,000",$0,$0
Parker Kelly,OTT,22,LW,Left,OTT,Entry-Level,18,,3,RFA,2022,"$726,667","$726,667","$750,000","$750,000",$0,$0
Zach Sawchenko,VAN,23,G,Left,SJS,Entry-Level,22,,2,UFANo QO,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Ken Appleby,NYI,26,G,Left,NYI,Standard (2-way),25,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Mason Geertsen,VGK,26,"LW, LD",Left,NYR,Standard (2-way),25,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Madison Bowey,-,26,RD,Right,CHI,Standard (1-way),25,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Jake Walman,DET,25,LD,Left,STL,Standard (1-way),24,,2,RFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
William Lagesson,ANA,25,LD/RD,Left,EDM,Standard (1-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Dustin Tokarski,BUF,31,G,Left,BUF,Standard (2-way),30,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Michael Hutchinson,DET,31,G,Right,TOR,Standard (2-way),30,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Jansen Harkins,PIT,24,LW,Left,WPG,Standard (1-way),23,,2,RFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Karson Kuhlman,NYI,25,RW,Right,BOS,Standard (1-way),24,,2,RFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Hunter Miska,-,25,G,Left,COL,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Keegan Kolesar,VGK,24,RW,Right,VGK,Standard (1-way),23,,2,RFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Parker Wotherspoon,BOS,23,LD,Left,NYI,Standard (2-way),22,,2,RFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Gabriel Carlsson,-,24,LD,Left,CBJ,Standard (1-way),23,,2,UFANo QO,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Steven Lorentz,FLA,25,"C, LW, RW",Left,CAR,Standard (2-way),24,,2,RFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Nelson Nogier,-,25,RD,Right,WPG,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Jakub Zboril,CBJ,24,LD/RD,Left,BOS,Standard (1-way),23,,2,UFAGroup 6,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Mitch Vande Sompel,-,24,LD,Left,NYI,Standard (2-way),23,,2,UFAGroup 6,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Austin Czarnik,DET,28,"C, RW",Right,NYI,Standard (1-way),27,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Grant Hutton,NYI,25,RD,Right,NYI,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Kaapo Kähkönen,NJD,24,G,Left,MIN,Standard (1-way),23,,2,RFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Joel L'Esperance,-,25,"C, RW",Right,DAL,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
C.J. Suess,-,27,LW,Left,WPG,Standard (2-way),26,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Anthony Angello,NSH,25,"C, RW",Right,PIT,Standard (1-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Sam Anas,-,28,C,Right,STL,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Seth Griffith,EDM,28,"RW, C",Right,EDM,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Byron Froese,VGK,30,C,Right,CGY,Standard (2-way),29,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Logan Shaw,-,28,"C, RW",Right,OTT,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Ryan Lomberg,FLA,26,"LW, RW",Left,FLA,Standard (1-way),25,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
Colin Blackwell,CHI,28,"C, RW",Right,NYR,Standard (1-way),27,,2,UFA,2022,"$725,000","$725,000","$750,000","$750,000",$0,$0
