PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Anthony Angello,NSH,27,"C, RW",Right,NSH,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Marc Johnstone,PIT,27,RW,Right,PIT,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Tobias Björnfot,FLA,22,LD,Left,LAK,Standard (1-way),22,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brandon Gignac,MTL,25,C,Left,MTL,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Zack MacEwen,OTT,26,"RW, C",Right,OTT,Standard (1-way),26,,3,UFA,2026,"$775,000","$775,000","$775,000","$775,000",$0,$0
Kiefer Sherwood,NSH,28,"LW, RW",Right,NSH,Standard (1-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Cole Koepke,TBL,25,"LW, RW",Left,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Steven Kampfer,ARI,34,RD,Right,ARI,Standard (2-way),34,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Scott Perunovich,STL,24,LD,Left,STL,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jerad Rosburg,DAL,27,LD,Left,DAL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Taylor Ward,LAK,25,RW,Right,LAK,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Josh Currie,OTT,30,"RW, C",Right,OTT,Standard (2-way),30,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Lucas Carlsson,FLA,25,LD,Left,FLA,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
John Hayden,SEA,28,"C, LW, RW",Right,SEA,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Zach Sawchenko,VAN,25,G,Left,VAN,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jayson Megna,BOS,33,"C, LW, RW",Right,BOS,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Arvid Holm,COL,24,G,Left,COL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jack Johnson,COL,36,LD,Left,COL,35+ (1-way),36,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mitchell Stephens,MTL,26,C,Right,MTL,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Benjamin Jones,CGY,24,C,Left,CGY,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nathan Smith,ARI,24,C,Right,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Chris Tierney,NJD,29,C,Left,NJD,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ty Smith,CAR,23,LD/RD,Left,PIT,Standard (1-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Reilly Walsh,BOS,24,RD,Right,BOS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Caleb Jones,COL,26,LD/RD,Left,CAR,Standard (1-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Keith Kinkaid,NJD,33,G,Left,NJD,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Zach Aston-Reese,DET,28,"LW, RW",Left,DET,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dmitri Samorukov,PIT,24,LD,Left,PIT,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Riley Nash,NYR,34,"C, RW",Right,NYR,Standard (1-way),34,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Grigori Denisenko,VGK,23,"LW, RW",Right,FLA,Standard (1-way),23,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jack Ahcan,COL,26,LD,Left,COL,Standard (2-way),26,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
William Lockwood,FLA,25,RW,Right,FLA,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Axel Jonsson-Fjällby,WPG,25,LW,Left,WPG,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Luke Philp,CHI,27,C,Right,CHI,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mathias Laferrière,STL,23,C,Right,STL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Joshua Dunne,CBJ,24,C,Right,CBJ,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Adam Gaudette,STL,26,"C, RW",Right,STL,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jeremy Davies,BUF,26,LD,Left,BUF,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nick Swaney,MIN,25,RW,Right,MIN,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Bokondji Imama,OTT,26,LW,Left,OTT,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jimmy Schuldt,SEA,28,LD,Left,SEA,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Anthony Richard,BOS,26,"LW, RW",Left,BOS,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mitchell Chaffee,TBL,25,RW,Right,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jiri Patera,VGK,24,G,Left,VGK,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Lias Andersson,MTL,24,"C, LW",Left,MTL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jack Ahcan,COL,26,LD,Left,COL,Standard (2-way),26,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
William Lockwood,FLA,25,RW,Right,FLA,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Axel Jonsson-Fjällby,WPG,25,LW,Left,WPG,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mark Friedman,VAN,27,LD/RD,Right,PIT,Standard (1-way),26,,2,UFA,2024,"$775,000","$775,000","$800,000","$800,000",$0,$0
Louis Domingue,NYR,31,G,Right,NYR,Standard (1-way),30,,2,UFA,2024,"$775,000","$775,000","$800,000","$800,000",$0,$0
Nathan Walker,STL,29,LW,Left,STL,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mark Jankowski,NSH,28,"C, LW",Left,NSH,Standard (1-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jake Christiansen,CBJ,23,LD/RD,Left,CBJ,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Fredrik Olofsson,COL,27,"C, LW",Left,COL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Gabriel Fortier,TBL,23,LW,Left,TBL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Zane McIntyre,MIN,30,G,Left,MIN,Standard (2-way),30,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Connor Brown,EDM,29,"RW, LW",Right,EDM,Standard (1-way),29,,1,UFA,2024,"$775,000","$4,000,000","$775,000","$775,000",$0,"$3,225,000"
Matthew Highmore,OTT,27,"LW, RW",Left,OTT,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Matt Irwin,VAN,35,LD/RD,Left,VAN,35+ (2-way),35,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Josh Jacobs,STL,27,RD,Right,STL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Parker Wotherspoon,BOS,25,LD,Left,BOS,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Troy Grosenick,NSH,33,G,Left,NSH,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Trevor Carrick,ANA,28,LD,Left,ANA,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Alex True,FLA,25,"C, RW",Left,FLA,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Martin Pospisil,CGY,23,RW,Left,CGY,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Justus Annunen,COL,23,G,Left,COL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Alex Limoges,WSH,25,"C, LW",Left,WSH,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Will Butcher,MIN,28,LD,Left,PIT,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Kyle Keyser,BOS,24,G,Left,BOS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mathias Emilio Pettersen,DAL,23,C,Left,CGY,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Akil Thomas,LAK,23,C,Right,LAK,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jonathan Gruden,PIT,23,LW,Left,PIT,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Justin Kirkland,ARI,26,"LW, RW",Left,ARI,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Casey Fitzgerald,FLA,26,RD,Right,FLA,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jesse Ylönen,MTL,23,"RW, LW",Right,MTL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Declan Chisholm,MIN,23,LD/RD,Left,WPG,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Samuel Laberge,NJD,26,C,Left,NJD,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mason Shaw,MIN,24,"LW, C",Left,MIN,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Guillaume Brisebois,VAN,25,LD,Left,VAN,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Zac Dalpe,FLA,33,C,Right,FLA,Standard (2-way),33,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Anton Blidh,NYR,28,"LW, RW",Left,NYR,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Michael Carcone,ARI,27,"LW, RW",Left,ARI,Standard (1-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brayden Pachal,CGY,23,RD,Right,VGK,Standard (2-way),23,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Hunter Shepard,WSH,27,G,Left,WSH,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jonas Johansson,TBL,27,G,Left,TBL,Standard (1-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Joona Koppanen,PIT,25,"LW, C",Left,PIT,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dryden Hunt,CGY,27,"LW, RW",Left,CGY,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brett Leason,ANA,24,RW,Right,WSH,Standard (1-way),23,,2,RFA,2024,"$775,000","$775,000","$800,000","$800,000",$0,$0
David Gustafsson,WPG,23,"LW, C",Left,WPG,Standard (1-way),22,,2,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ethen Frank,WSH,25,C,Right,WSH,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Oscar Dansk,CGY,29,G,Left,CGY,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Matt Murray,DAL,25,G,Left,DAL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ryan McGregor,ARI,24,C,Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dakota Mermis,MIN,29,LD/RD,Left,MIN,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Matt Luff,DET,26,RW,Right,DET,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Philippe Maillet,MTL,30,C,Left,MTL,Standard (2-way),30,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Garrett Pilon,OTT,25,C,Right,OTT,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Justin Richards,BUF,25,"C, RW",Right,BUF,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Wyatt Kalynuk,STL,26,LD,Left,STL,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jeffrey Viel,WPG,26,LW,Left,WPG,Standard (1-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Maxime Lajoie,TOR,25,LD,Left,TOR,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ryan Shea,PIT,26,LD,Left,PIT,Standard (1-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Colton Poolman,CGY,27,LD,Left,CGY,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nolan Stevens,-,26,C,Left,DET,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Derrick Pouliot,DAL,29,LD,Left,DAL,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Karson Kuhlman,NYI,27,RW,Right,NYI,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Hugh McGing,STL,24,"LW, C",Left,STL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Kole Lind,SEA,24,RW,Right,SEA,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Kevin Mandolese,OTT,22,G,Left,OTT,Standard (2-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brett Murray,BUF,24,LW,Left,BUF,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brandon Scanlin,NYR,24,LD,Left,NYR,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jujhar Khaira,MIN,28,"LW, C",Left,MIN,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Noah Gregor,TOR,24,"LW, RW",Left,TOR,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Justin Bailey,SJS,28,RW,Right,SJS,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Aaron Dell,LAK,34,G,Left,LAK,Standard (2-way),34,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Grant Hutton,NYI,27,RD,Right,NYI,Standard (1-way),26,,3,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Phillip Di Giuseppe,VAN,29,LW,Left,VAN,Standard (2-way),29,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Louis Belpedio,PHI,27,RD,Right,PHI,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Noah Juulsen,VAN,26,RD,Right,VAN,Standard (2-way),26,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Alex Belzile,NYR,31,"C, RW",Right,NYR,Standard (2-way),31,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Drake Caggiula,EDM,29,"LW, RW",Left,EDM,Standard (2-way),29,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Justin Dowling,NJD,32,"C, LW",Left,NJD,Standard (2-way),32,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Gage Quinney,VGK,27,"LW, C",Left,VGK,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dylan McIlrath,WSH,31,RD,Right,WSH,Standard (2-way),31,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Justin Brazeau,BOS,25,RW,Right,BOS,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Logan Thompson,VGK,26,G,Right,VGK,Standard (1-way),25,,3,UFA,2025,"$766,667","$766,667","$775,000","$775,000",$0,$0
Joseph Woll,TOR,24,G,Left,TOR,Standard (1-way),23,,3,RFA,2025,"$766,667","$766,667","$775,000","$775,000",$0,$0
Jonas Røndbjerg,VGK,24,"LW, RW",Left,VGK,Standard (1-way),23,,3,RFA,2025,"$766,667","$766,667","$775,000","$775,000",$0,$0
Jake Leschyshyn,NYR,24,C,Left,VGK,Standard (1-way),23,,3,RFA,2025,"$766,667","$766,667","$775,000","$775,000",$0,$0
Johnathan Kovacevic,MTL,25,RD,Right,WPG,Standard (2-way),24,,3,UFA,2025,"$766,667","$766,667","$775,000","$775,000",$0,$0
Calle Rosén,STL,29,LD,Left,STL,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Beck Malenstyn,WSH,25,"C, LW",Left,WSH,Standard (1-way),24,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Xavier Ouellet,PIT,29,LD/RD,Left,PIT,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Sheldon Rempal,VGK,27,"LW, RW",Right,VGK,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Chase De Leo,ANA,27,"C, LW, RW",Left,ANA,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Bobby McMann,TOR,27,"RW, LW",Left,TOR,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Max McCormick,SEA,31,LW,Left,SEA,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Brad Malone,EDM,34,"C, LW",Left,EDM,Standard (2-way),33,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Daniil Miromanov,CGY,25,RD,Right,VGK,Standard (1-way),24,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Greg McKegg,EDM,31,"C, LW",Left,EDM,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Austin Czarnik,DET,30,"C, RW",Right,DET,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Tyler Wotherspoon,NJD,30,LD,Left,NJD,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jordan Gross,NSH,28,RD,Right,NSH,Standard (1-way),27,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Spencer Martin,CAR,28,G,Left,VAN,Standard (1-way),27,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jaycob Megna,CHI,30,LD,Left,SJS,Standard (1-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Chris Wideman,MTL,33,RD,Right,MTL,Standard (1-way),32,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Ken Appleby,NYI,28,G,Left,NYI,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Andrew Poturalski,SEA,29,C,Right,SEA,Standard (1-way),28,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Byron Froese,VGK,32,C,Right,VGK,Standard (2-way),31,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Roland McKeown,NSH,27,RD,Right,NSH,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Brad Hunt,COL,34,LD/RD,Left,COL,Standard (2-way),33,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jeff Malott,WPG,26,LW,Left,WPG,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Tyce Thompson,NYI,23,RW,Right,NJD,Standard (1-way),22,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jalen Chatfield,CAR,27,RD,Right,CAR,Standard (1-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Billy Sweezey,CBJ,27,RD,Right,CBJ,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Dillon Heatherington,OTT,28,LD,Left,OTT,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Steven Fogarty,MIN,30,"C, RW",Right,MIN,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Kevin Connauton,LAK,33,LD/RD,Left,PHI,Standard (2-way),32,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Kevin Gravel,NSH,31,LD,Left,NSH,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Dennis Cholowski,NYI,25,LD,Left,NYI,Standard (1-way),24,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jonny Brodzinski,NYR,30,C,Right,NYR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Matthew Peca,STL,30,"LW, C",Left,STL,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jacob Moverare,LAK,24,LD,Left,LAK,Standard (1-way),23,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jacob MacDonald,SJS,30,LD/RD,Left,COL,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Dennis Gilbert,CGY,26,LD,Left,CGY,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Nicolas Petan,NYR,28,"C, LW, RW",Left,MIN,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Cooper Marody,PHI,26,"C, RW",Right,PHI,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Spencer Smallman,COL,26,RW,Right,COL,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Kyle Capobianco,WPG,25,LD,Left,WPG,Standard (1-way),24,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Arnaud Durandeau,MTL,24,LW,Left,NYI,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Michael Amadio,VGK,27,"RW, LW",Right,VGK,Standard (1-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Kyle Clifford,TOR,32,LW,Left,TOR,Standard (1-way),31,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Taylor Fedun,PIT,35,RD,Right,PIT,Standard (2-way),34,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Liam Foudy,NSH,23,"LW, C",Left,CBJ,Standard (1-way),22,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Matt Kiersted,FLA,25,LD,Left,FLA,Standard (1-way),24,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Brandon Biro,BUF,25,LW,Left,BUF,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Daniel Renouf,BOS,29,LD,Left,BOS,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Adam Brooks,PHI,27,C,Left,PHI,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Turner Elson,MIN,30,LW,Left,NYR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jack Studnicka,SJS,24,"RW, C",Right,BOS,Standard (1-way),23,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Paul LaDue,NYI,30,RD,Right,NYI,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Adam Ruzicka,-,24,"LW, C",Left,CGY,Standard (1-way),23,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Vincent Desharnais,EDM,27,RD,Right,EDM,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Brendan Gaunce,CBJ,29,"LW, C",Left,CBJ,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Sheldon Dries,VAN,29,C,Left,VAN,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Calvin Pickard,EDM,31,G,Left,EDM,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Glenn Gawdin,ANA,26,"C, RW",Right,ANA,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
David Gust,CHI,29,RW,Right,CHI,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Parker Kelly,OTT,24,LW,Left,OTT,Standard (1-way),23,,2,RFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
Seth Griffith,EDM,30,"RW, C",Right,EDM,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$775,000","$775,000",$0,$0
