PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Matt Pelech,-,25,D,Right,SJS,Standard (2-way),25,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brendan Mikkelson,-,26,D,Left,PIT,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Ryan Stoa,-,26,C,Left,WSH,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brad Winchester,-,32,LW,Left,CHI,Standard (2-way),32,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Jerred Smithson,-,34,C,Right,TOR,Standard (2-way),34,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Matt D'Agostini,-,26,RW,Right,PIT,Standard (1-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Paul Thompson,-,24,RW,Right,PIT,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Bracken Kearns,-,32,C,Left,SJS,Standard (2-way),32,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Eric Hartzell,-,24,G,Left,PIT,Standard (2-way),24,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Chuck Kobasew,-,31,RW,Right,PIT,Standard (1-way),31,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Pierre-Luc Letourneau-Leblond,-,28,RW,Left,PIT,Standard (2-way),28,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Tyson Strachan,-,28,RD,Right,WSH,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brett Gallant,-,24,LW,Left,NYI,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Ryan Stanton,-,23,LD,Left,CHI,Standard (2-way),23,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Kevin Henderson,-,26,LW,Left,NSH,Standard (2-way),26,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brandon DeFazio,-,24,LW,Left,VAN,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Joel Rechlicz,-,26,RW,Right,WSH,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
John Curry,-,29,G,Left,MIN,Standard (2-way),29,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Jeremy Smith,-,24,G,Left,CBJ,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brad Mills,-,30,C,Right,CHI,Standard (2-way),30,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Andrew Gordon,-,27,RW,Right,WPG,Standard (2-way),27,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Chris VandeVelde,-,26,"C, LW",Left,PHI,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Harry Zolnierczyk,-,25,LW,Left,PIT,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Joe Piskula,-,28,LD,Left,NSH,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mark Van Guilder,-,29,C,Right,NSH,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Michal Jordan,-,22,LD,Left,CAR,Standard (2-way),22,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Zach Boychuk,-,23,"LW, RW",Left,CAR,Standard (2-way),23,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Jared Staal,-,22,RW,Right,CAR,Standard (2-way),22,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mike Sislo,-,25,RW,Right,NJD,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Drew Bagnall,-,29,D,Left,BUF,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Cam Janssen,-,29,RW,Right,NJD,Standard (2-way),29,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Tomas Kundratek,-,23,C,Right,WSH,Standard (1-way),23,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Andrew Bodnarchuk,-,24,LD,Left,LAK,Standard (2-way),25,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brad Hunt,COL,24,LD/RD,Left,EDM,Entry-Level,25,,2,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Alexandre Bolduc,-,28,C,Left,STL,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Keith Kinkaid,NJD,23,G,Left,NJD,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Eric Boulton,-,36,LW,Left,NYI,35+ (1-way),36,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Matt Ellis,-,31,LW,Left,BUF,Standard (2-way),31,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Zac Dalpe,FLA,23,C,Right,CAR,Standard (2-way),23,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Kevan Miller,-,25,RD,Right,BOS,Standard (2-way),25,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Nathan Gerbe,-,25,"LW, RW",Left,CAR,Standard (1-way),25,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Carter Hutton,-,27,G,Left,NSH,Standard (2-way),27,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mike Santorelli,-,27,"C, RW",Right,VAN,Standard (2-way),27,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Bryan Lerg,-,27,C,Left,COL,Standard (2-way),27,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Andrew MacDonald,-,26,RD,Left,NYI,Standard (1-way),23,,4,UFA,2014,"$550,000","$550,000","$575,000","$575,000",$0,$0
Joe Vitale,-,27,"C, RW",Right,PIT,Standard (1-way),26,,2,UFA,2014,"$550,000","$550,000","$575,000","$575,000",$0,$0
Benn Ferriero,-,26,RW,Right,VAN,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Steven Kampfer,ARI,24,RD,Right,MIN,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mike Moore,-,28,LD,Left,BOS,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Casey Wellman,-,25,C,Right,WSH,Standard (2-way),25,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Chris Conner,-,29,RW,Left,PIT,Standard (2-way),29,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brian Gibbons,-,25,"C, RW, LW",Left,PIT,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Martin Jones,TOR,23,G,Left,LAK,Standard (2-way),23,,2,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Chris Summers,-,25,LD,Left,ARI,Standard (1-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Nick Tarnasky,-,28,LW,Left,MTL,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Matthew Corrente,-,25,D,Right,TBL,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mike Blunden,-,26,RW,Right,MTL,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mike Angelidis,-,28,LW,Left,TBL,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Jean Philippe Cote,-,31,D,Left,TBL,Standard (2-way),31,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Travis Morin,-,29,C,Left,DAL,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Carter Camper,-,24,C,Right,BOS,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Alex Grant,-,24,RD,Right,ANA,Standard (2-way),24,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Julien Brouillette,-,26,D,Left,WSH,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Andrew Ebbett,-,30,C,Left,PIT,Standard (2-way),30,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Bobby Farnham,-,24,RW,Left,PIT,Entry-Level,24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Nick Drazenovic,-,26,C,Left,PIT,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Trevor Smith,-,28,C,Left,TOR,Standard (1-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Zach Sill,-,25,C,Left,PIT,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brandon Kozun,-,23,RW,Right,LAK,Standard (2-way),23,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
David Leggio,-,28,G,Left,WSH,Standard (2-way),28,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mark Louis,-,26,RW,Right,ARI,Standard (2-way),26,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mat Clark,-,22,RD,Right,ANA,Standard (2-way),22,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Karl Stollery,-,25,LD,Left,COL,Standard (2-way),25,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Jean-François Bérubé,-,21,G,Left,LAK,Entry-Level,20,,3,RFA,2014,"$548,333","$548,333","$550,000","$550,000",$0,$0
Brandon Anderson,-,20,G,Left,WSH,Entry-Level,17,,3,UFANo QO,2015,"$541,667","$541,667","$550,000","$550,000",$0,$0
Steve Oleksy,-,27,RD,Right,WSH,Standard (2-way),27,,3,UFA,2015,"$541,667","$541,667","$550,000","$550,000",$0,$0
Hubert Labrie,-,21,D,Left,DAL,Entry-Level,17,,3,RFA,2014,"$540,000","$540,000","$550,000","$550,000",$0,$0
Kevin Porter,-,27,C,Left,BUF,Standard (1-way),26,,2,UFA,2014,"$537,500","$537,500","$550,000","$550,000",$0,$0
Chris Terry,-,24,"LW, RW",Left,CAR,Standard (2-way),23,,2,UFA,2014,"$537,500","$537,500","$550,000","$550,000",$0,$0
Rich Clune,-,26,LW,Left,LAK,Standard (2-way),25,,2,UFA,2014,"$537,500","$537,500","$550,000","$550,000",$0,$0
Marc-Andre Cliche,-,26,C,Right,LAK,Standard (1-way),25,,2,UFA,2014,"$537,500","$537,500","$550,000","$550,000",$0,$0
Andrew Campbell,-,25,LD,Left,LAK,Standard (2-way),24,,2,UFA,2014,"$537,500","$537,500","$550,000","$550,000",$0,$0
Justin Peters,-,26,G,Left,CAR,Standard (1-way),25,,2,UFA,2014,"$537,500","$537,500","$550,000","$550,000",$0,$0
Jeff Zatkoff,-,26,G,Left,PIT,Standard (2-way),25,,2,UFA,2014,"$537,500","$537,500","$550,000","$550,000",$0,$0
Cory Emmerton,-,25,C,Left,DET,Standard (1-way),22,,3,UFA,2014,"$533,333","$533,333","$550,000","$550,000",$0,$0
Joe Finley,-,26,D,Left,BUF,Standard (2-way),24,,3,UFA,2014,"$533,333","$533,333","$550,000","$550,000",$0,$0
