PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Frank Corrado,-,20,RD,Right,VAN,Entry-Level,18,,3,RFA,2015,"$591,667","$600,000","$615,000","$550,000","$65,000",$0,2014,0.011601313725490196
Cody Beach,-,20,RW,Right,STL,Entry-Level,19,,3,RFA,2015,"$591,667","$733,333","$625,000","$550,000","$75,000","$150,000",2014,0.011601313725490196
Gabriel Beaupre,-,20,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$585,000","$550,000","$35,000",$0,2014,0.011601294117647059
Colin Jacobs,-,20,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$595,000","$550,000","$45,000",$0,2014,0.011601294117647059
David Broll,-,20,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$590,833","$590,833","$597,500","$550,000","$47,500",$0,2014,0.011584960784313725
Andrew Agozzino,ANA,22,"C, LW",Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0,2014,0.011568627450980392
Markus Lauridsen,-,22,D,Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0,2014,0.011568627450980392
Chris Wideman,MTL,23,RD,Right,OTT,Entry-Level,22,,2,RFA,2014,"$590,000","$590,000","$605,000","$550,000","$55,000",$0,2014,0.011568627450980392
Scott Harrington,-,20,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$589,167","$896,667","$642,500","$550,000","$92,500","$307,500",2014,0.011552294117647058
Jeremie Blain,-,21,D,Right,VAN,Entry-Level,21,,3,RFA,2016,"$588,333","$588,333","$580,000","$550,000","$30,000",$0,2014,0.011535941176470589
Nathan Lieuwen,-,21,G,Left,BUF,Entry-Level,21,,3,RFA,2015,"$588,333","$588,333","$595,000","$550,000","$45,000",$0,2014,0.011535941176470589
Stephane Veilleux,-,31,LW,Left,MIN,Standard (2-way),31,,2,UFA,2015,"$587,500","$587,500","$600,000","$600,000",$0,$0,2014,0.011519607843137256
Michael Latta,-,22,C,Right,NSH,Entry-Level,19,,3,RFA,2014,"$586,667","$781,667","$550,000","$550,000",$0,"$195,000",2014,0.011503274509803922
Alex Friesen,-,22,C,Left,VAN,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$595,000","$550,000","$45,000",$0,2014,0.011503274509803922
Philip Varone,-,22,C,Left,BUF,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$595,000","$550,000","$45,000",$0,2014,0.011503274509803922
Derek Mathers,-,19,RW,Right,PHI,Entry-Level,18,,3,UFANo QO,2016,"$585,000","$585,000","$590,000","$550,000","$40,000",$0,2014,0.011470588235294118
Michael Houser,-,20,G,Left,FLA,Entry-Level,19,,3,UFANo QO,2015,"$585,000","$585,000","$585,000","$550,000","$35,000",$0,2014,0.011470588235294118
John Albert,-,24,C,Left,WPG,Entry-Level,24,,1,RFA,2014,"$585,000","$585,000","$585,000","$550,000","$35,000",$0,2014,0.011470588235294118
Michael Kantor,-,21,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2014,0.011437901960784314
Rasmus Rissanen,-,21,LD,Left,CAR,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2014,0.011437901960784314
Stefan Fournier,-,21,RW,Right,MTL,Entry-Level,21,,3,RFA,2016,"$583,333","$583,333","$575,000","$550,000","$25,000",$0,2014,0.011437901960784314
David Shields,-,22,RD,Right,STL,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2014,0.011437901960784314
Garrett Mitchell,-,21,RW,Right,WSH,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2014,0.011437901960784314
Artem Sergeev,-,20,D,Right,TBL,Entry-Level,19,,3,RFA,2016,"$583,333","$583,333","$587,500","$550,000","$37,500",$0,2014,0.011437901960784314
Maxime Lagacé,-,20,G,Left,DAL,Entry-Level,19,,3,RFA,2016,"$581,667","$598,333","$585,000","$550,000","$35,000",$0,2014,0.011405235294117647
Joshua McFadden,-,22,D,Left,FLA,Entry-Level,21,,3,UFANo QO,2015,"$580,000","$580,000","$580,000","$550,000","$30,000",$0,2014,0.011372549019607842
Kurtis MacDermid,NJD,19,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$579,444","$579,444",$0,"-$30,000","$30,000",$0,2014,0.01136164705882353
Andrey Makarov,-,20,G,Left,BUF,Entry-Level,19,,3,RFA,2016,"$578,333","$578,333","$580,000","$550,000","$30,000",$0,2014,0.01133986274509804
Louis Domingue,NYR,21,G,Right,ARI,Entry-Level,19,,3,RFA,2015,"$578,333","$618,333","$605,000","$550,000","$55,000","$40,000",2014,0.01133986274509804
Philipp Grubauer,SEA,21,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$578,333","$606,667","$550,000","$550,000",$0,$0,2014,0.01133986274509804
Chris Breen,-,24,LD,Left,CGY,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2014,0.011323529411764706
Kevin Poulin,-,23,G,Left,NYI,Standard (2-way),23,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2014,0.011323529411764706
Blake Parlett,-,24,D,Right,CBJ,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2014,0.011323529411764706
Corey Tropp,-,23,"RW, LW",Right,BUF,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2014,0.011323529411764706
Lance Bouma,-,23,"C, LW, RW",Left,CGY,Standard (2-way),23,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2014,0.011323529411764706
Brody Sutter,-,21,C,Right,CAR,Entry-Level,20,,3,RFA,2015,"$576,667","$576,667","$585,000","$550,000","$35,000",$0,2014,0.011307196078431373
Jamie Devane,-,22,LW,Left,TOR,Entry-Level,18,,3,RFA,2014,"$576,667","$703,333","$600,000","$600,000",$0,"$120,000",2014,0.011307196078431373
Matt Kassian,-,26,C,Left,MIN,Standard (1-way),25,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0,2014,0.011274509803921568
Drew LeBlanc,-,24,C,Left,CHI,Standard (2-way),24,,2,UFAGroup 6,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0,2014,0.011274509803921568
Ben Street,-,26,C,Left,CGY,Standard (2-way),25,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0,2014,0.011274509803921568
Edward Pasquale,-,22,G,Left,WPG,Standard (2-way),22,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014,0.011274509803921568
Luke Glendening,TBL,24,"C, RW, LW",Right,DET,Entry-Level,24,,1,RFA,2014,"$575,000","$575,000","$575,000","$550,000","$25,000",$0,2014,0.011274509803921568
Riley Nash,NYR,24,"C, RW",Right,CAR,Standard (2-way),24,,2,RFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0,2014,0.011274509803921568
Dustin Tokarski,BUF,23,G,Left,MTL,Standard (2-way),23,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014,0.011274509803921568
Aaron Volpatti,-,28,LW,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0,2014,0.011274509803921568
Frédéric St-Denis,-,27,D,Left,CBJ,Standard (2-way),27,,1,UFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014,0.011274509803921568
Brandon Bollig,-,26,LW,Left,CHI,Standard (1-way),25,,2,UFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014,0.011274509803921568
Patrice Cormier,-,23,C,Left,WPG,Standard (2-way),23,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014,0.011274509803921568
Reid McNeill,-,21,LD,Left,PIT,Entry-Level,20,,3,RFA,2015,"$575,000","$575,000","$585,000","$550,000","$35,000",$0,2014,0.011274509803921568
Ryan Garbutt,-,27,LW,Left,DAL,Standard (1-way),26,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0,2014,0.011274509803921568
Ondrej Palat,NJD,22,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$575,000","$575,000","$587,500","$550,000","$37,500",$0,2014,0.011274509803921568
Mark Borowiecki,-,23,LD,Left,OTT,Standard (2-way),23,,2,RFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0,2014,0.011274509803921568
Patrick Maroon,BOS,25,"LW, RW",Left,ANA,Standard (1-way),24,,2,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2014,0.011274509803921568
Scott Valentine,-,22,LD,Left,NSH,Entry-Level,20,,3,RFA,2014,"$573,333","$573,333","$590,000","$550,000","$40,000",$0,2014,0.011241823529411764
Andrew Shaw,-,21,"C, RW",Right,CHI,Entry-Level,21,,3,RFA,2014,"$573,333","$573,333","$580,000","$550,000","$30,000",$0,2014,0.011241823529411764
Louis-Marc Aubry,-,21,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$571,667","$856,667","$550,000","$550,000",$0,"$285,000",2014,0.011209156862745097
Cody Eakin,-,22,C,Left,WSH,Entry-Level,18,,3,RFA,2014,"$571,667","$636,667","$550,000","$550,000",$0,"$35,000",2014,0.011209156862745097
John Kurtz,-,24,LW,Left,ANA,Entry-Level,24,,1,RFA,2014,"$570,000","$570,000","$570,000","$550,000","$20,000",$0,2014,0.011176470588235295
Maxime Clermont,-,21,G,Left,NJD,Entry-Level,20,,3,RFA,2014,"$568,333","$568,333","$585,000","$550,000","$35,000",$0,2014,0.01114378431372549
Joe Whitney,-,25,LW,Left,NJD,Standard (2-way),25,,2,UFA,2015,"$567,500","$567,500","$585,000","$550,000","$35,000",$0,2014,0.011127450980392157
Alex Roach,-,20,LD,Left,LAK,Entry-Level,18,,3,UFANo QO,2016,"$566,667","$566,667","$575,000","$550,000","$25,000",$0,2014,0.011111117647058823
Taylor Aronson,-,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$566,667","$716,667","$550,000","$550,000",$0,"$150,000",2014,0.011111117647058823
Deryk Engelland,-,31,RD,Right,PIT,Standard (1-way),28,,3,UFA,2014,"$566,667","$566,667","$575,000","$575,000",$0,$0,2014,0.011111117647058823
Turner Elson,MIN,20,LW,Left,CGY,Entry-Level,19,,3,RFA,2015,"$565,000","$565,000","$585,000","$550,000","$35,000",$0,2014,0.011078431372549019
Alexander Urbom,-,22,LD,Left,NJD,Entry-Level,18,,3,RFA,2014,"$563,333","$865,000","$550,000","$550,000",$0,"$285,000",2014,0.011045745098039217
Gabriel Dumont,-,22,C,Right,MTL,Standard (2-way),22,,2,RFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014,0.011029411764705883
Kevin Marshall,-,24,D,Left,TOR,Standard (2-way),24,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014,0.011029411764705883
Tim Sestito,-,28,LW,Left,NJD,Standard (2-way),28,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014,0.011029411764705883
Stephen Gionta,-,29,"C, RW",Right,NJD,Standard (2-way),28,,2,UFA,2014,"$562,500","$562,500","$600,000","$600,000",$0,$0,2014,0.011029411764705883
Cam Talbot,LAK,25,G,Left,NYR,Standard (2-way),25,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014,0.011029411764705883
Anthony Peluso,-,24,RW,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2014,0.011029411764705883
Ben Smith,-,24,"RW, C",Right,CHI,Standard (1-way),23,,2,RFA,2014,"$562,500","$562,500","$575,000","$575,000",$0,$0,2014,0.011029411764705883
Eric Gryba,-,25,RD,Right,OTT,Standard (2-way),24,,2,RFA,2014,"$562,500","$562,500","$600,000","$600,000",$0,$0,2014,0.011029411764705883
Andrew Crescenzi,-,20,C,Left,TOR,Entry-Level,18,,3,RFA,2015,"$561,111","$577,778","$550,000","$550,000",$0,$0,2014,0.011002176470588236
Mitch Callahan,-,21,RW,Right,DET,Entry-Level,19,,3,RFA,2014,"$560,000","$560,000","$550,000","$550,000",$0,$0,2014,0.010980392156862745
Beau Schmitz,-,22,D,Right,CAR,Entry-Level,21,,3,UFANo QO,2015,"$558,333","$558,333","$550,000","$550,000",$0,$0,2014,0.010947705882352941
Dan Milan,-,21,D,Left,TBL,Entry-Level,19,,3,UFANo QO,2015,"$556,667","$556,667","$570,000","$550,000","$20,000",$0,2014,0.010915039215686274
Michael Sgarbossa,WSH,20,C,Left,SJS,Entry-Level,18,,3,RFA,2015,"$556,667","$556,667","$550,000","$550,000",$0,$0,2014,0.010915039215686274
J.P. Anderson,-,21,G,Right,SJS,Entry-Level,18,,3,UFANo QO,2015,"$555,000","$555,000","$550,000","$550,000",$0,$0,2014,0.01088235294117647
Darcy Zajac,-,26,C,Right,NJD,Entry-Level,26,,2,UFA,2015,"$552,500","$552,500","$555,000","$550,000","$5,000",$0,2014,0.010833333333333334
Colton Jobke,-,21,D,Left,MIN,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0,2014,0.010817
Curt Gogol,-,21,LW,Left,SJS,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0,2014,0.010817
Jason Clark,-,21,C,Left,NYI,Entry-Level,20,,3,UFANo QO,2015,"$551,666","$551,666","$560,000","$550,000","$10,000",$0,2014,0.010816980392156863
Kyle Beach,-,23,"LW, RW",Right,CHI,Standard (2-way),23,,1,UFANo QO,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Zach Hamill,-,24,C,Right,VAN,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Matt Pelech,-,25,D,Right,SJS,Standard (2-way),25,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Brendan Mikkelson,-,26,D,Left,PIT,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Ryan Stoa,-,26,C,Left,WSH,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Brad Winchester,-,32,LW,Left,CHI,Standard (2-way),32,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Jerred Smithson,-,34,C,Right,TOR,Standard (2-way),34,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Matt D'Agostini,-,26,RW,Right,PIT,Standard (1-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Paul Thompson,-,24,RW,Right,PIT,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Bracken Kearns,-,32,C,Left,SJS,Standard (2-way),32,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Eric Hartzell,-,24,G,Left,PIT,Standard (2-way),24,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Chuck Kobasew,-,31,RW,Right,PIT,Standard (1-way),31,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Pierre-Luc Letourneau-Leblond,-,28,RW,Left,PIT,Standard (2-way),28,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Tyson Strachan,-,28,RD,Right,WSH,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Brett Gallant,-,24,LW,Left,NYI,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Ryan Stanton,-,23,LD,Left,CHI,Standard (2-way),23,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Kevin Henderson,-,26,LW,Left,NSH,Standard (2-way),26,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Brandon DeFazio,-,24,LW,Left,VAN,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Joel Rechlicz,-,26,RW,Right,WSH,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
John Curry,-,29,G,Left,MIN,Standard (2-way),29,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Jeremy Smith,-,24,G,Left,CBJ,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Brad Mills,-,30,C,Right,CHI,Standard (2-way),30,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Andrew Gordon,-,27,RW,Right,WPG,Standard (2-way),27,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Chris VandeVelde,-,26,"C, LW",Left,PHI,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Harry Zolnierczyk,-,25,LW,Left,PIT,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Joe Piskula,-,28,LD,Left,NSH,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Mark Van Guilder,-,29,C,Right,NSH,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Michal Jordan,-,22,LD,Left,CAR,Standard (2-way),22,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Zach Boychuk,-,23,"LW, RW",Left,CAR,Standard (2-way),23,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Jared Staal,-,22,RW,Right,CAR,Standard (2-way),22,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Mike Sislo,-,25,RW,Right,NJD,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Drew Bagnall,-,29,D,Left,BUF,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Cam Janssen,-,29,RW,Right,NJD,Standard (2-way),29,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Tomas Kundratek,-,23,C,Right,WSH,Standard (1-way),23,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Andrew Bodnarchuk,-,24,LD,Left,LAK,Standard (2-way),25,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Brad Hunt,COL,24,LD/RD,Left,EDM,Entry-Level,25,,2,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Alexandre Bolduc,-,28,C,Left,STL,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Keith Kinkaid,NJD,23,G,Left,NJD,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Eric Boulton,-,36,LW,Left,NYI,35+ (1-way),36,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Matt Ellis,-,31,LW,Left,BUF,Standard (2-way),31,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Zac Dalpe,FLA,23,C,Right,CAR,Standard (2-way),23,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Kevan Miller,-,25,RD,Right,BOS,Standard (2-way),25,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Nathan Gerbe,-,25,"LW, RW",Left,CAR,Standard (1-way),25,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Carter Hutton,-,27,G,Left,NSH,Standard (2-way),27,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Mike Santorelli,-,27,"C, RW",Right,VAN,Standard (2-way),27,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Bryan Lerg,-,27,C,Left,COL,Standard (2-way),27,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Andrew MacDonald,-,26,RD,Left,NYI,Standard (1-way),23,,4,UFA,2014,"$550,000","$550,000","$575,000","$575,000",$0,$0,2014,0.010784313725490196
Joe Vitale,-,27,"C, RW",Right,PIT,Standard (1-way),26,,2,UFA,2014,"$550,000","$550,000","$575,000","$575,000",$0,$0,2014,0.010784313725490196
Benn Ferriero,-,26,RW,Right,VAN,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Steven Kampfer,ARI,24,RD,Right,MIN,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Mike Moore,-,28,LD,Left,BOS,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Casey Wellman,-,25,C,Right,WSH,Standard (2-way),25,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Chris Conner,-,29,RW,Left,PIT,Standard (2-way),29,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Brian Gibbons,-,25,"C, RW, LW",Left,PIT,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Martin Jones,TOR,23,G,Left,LAK,Standard (2-way),23,,2,RFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Chris Summers,-,25,LD,Left,ARI,Standard (1-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Nick Tarnasky,-,28,LW,Left,MTL,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Matthew Corrente,-,25,D,Right,TBL,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Mike Blunden,-,26,RW,Right,MTL,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Mike Angelidis,-,28,LW,Left,TBL,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Jean Philippe Cote,-,31,D,Left,TBL,Standard (2-way),31,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Travis Morin,-,29,C,Left,DAL,Standard (2-way),29,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Carter Camper,-,24,C,Right,BOS,Standard (2-way),25,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Alex Grant,-,24,RD,Right,ANA,Standard (2-way),24,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Julien Brouillette,-,26,D,Left,WSH,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Andrew Ebbett,-,30,C,Left,PIT,Standard (2-way),30,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Bobby Farnham,-,24,RW,Left,PIT,Entry-Level,24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
Nick Drazenovic,-,26,C,Left,PIT,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2014,0.010784313725490196
