PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Dana Tyrell,-,24,C,Left,TBL,Standard (1-way),22,,2,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Ryan Craig,-,31,C,Left,CBJ,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Curtis McElhinney,-,30,G,Left,CBJ,Standard (1-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
David Van Der Gulik,-,30,LW,Left,COL,Standard (2-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Troy Bodie,-,28,RW,Right,TOR,Standard (2-way),28,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Chris Mueller,-,27,C,Right,DAL,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Joey Crabb,-,30,RW,Right,FLA,Standard (1-way),30,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Mark Cundari,-,23,LD,Left,CGY,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Joe Colborne,-,23,"C, LW, RW",Left,TOR,Standard (1-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Joel Vermin,-,21,RW,Left,TBL,Entry-Level,21,,3,RFA,2016,"$600,000","$600,000","$555,000","$550,000","$5,000",$0,2013-14,0.00933125972006221,64300000
Patrick Mullen,-,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Darren Kramer,-,21,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2013-14,0.00933125972006221,64300000
Aaron Johnson,-,30,D,Left,NYR,Standard (1-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Ryan Hamilton,-,28,LW,Left,EDM,Standard (2-way),28,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Taylor Chorney,-,26,RD,Left,STL,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Colton Sceviour,-,24,"RW, C",Right,DAL,Standard (2-way),24,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Adam Pardy,-,29,LD,Left,WPG,Standard (1-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Michael Hutchinson,DET,23,G,Right,WPG,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Chad Johnson,-,27,G,Left,BOS,Standard (1-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Robert Bortuzzo,NYI,24,RD,Right,PIT,Standard (1-way),24,,2,RFA,2015,"$600,000","$600,000","$550,000","$550,000",$0,$0,2013-14,0.00933125972006221,64300000
T.J. Brennan,-,24,LD,Left,TOR,Standard (1-way),24,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Rob Flick,-,22,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2015,"$599,166","$599,166","$607,500","$550,000","$57,500",$0,2013-14,0.009318289269051322,64300000
Byron Froese,VGK,22,C,Right,CHI,Entry-Level,20,,3,RFA,2014,"$598,333","$658,333","$615,000","$550,000","$65,000","$60,000",2013-14,0.00930533437013997,64300000
Jean-Sébastien Dea,-,19,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$598,333","$598,333",$0,"-$40,000","$40,000",$0,2013-14,0.00930533437013997,64300000
Tom Kühnhackl,-,21,RW,Left,PIT,Entry-Level,19,,3,RFA,2015,"$598,333","$838,333","$635,000","$550,000","$85,000","$240,000",2013-14,0.00930533437013997,64300000
Trevor Cheek,-,20,LW,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$598,333","$598,333","$590,000","$550,000","$40,000",$0,2013-14,0.00930533437013997,64300000
Frans Tuohimaa,-,21,G,Left,EDM,Entry-Level,21,,2,UFANo QO,2015,"$597,500","$597,500","$600,000","$550,000","$50,000",$0,2013-14,0.009292379471228615,64300000
Ivan Telegin,WPG,21,LW,Left,WPG,Entry-Level,19,,3,RFA,2015,"$595,000","$690,000","$600,000","$550,000","$50,000",$0,2013-14,0.009253499222395023,64300000
Alan Quine,-,20,C,Left,NYI,Entry-Level,20,,3,RFA,2016,"$595,000","$595,000","$570,000","$550,000","$20,000",$0,2013-14,0.009253499222395023,64300000
Carter Sandlak,-,20,LW,Left,CAR,Entry-Level,20,,3,UFANo QO,2016,"$595,000","$595,000","$585,000","$550,000","$35,000",$0,2013-14,0.009253499222395023,64300000
Seth Helgeson,-,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2015,"$595,000","$595,000","$595,000","$550,000","$45,000",$0,2013-14,0.009253499222395023,64300000
Mike McKenna,-,30,G,Right,CBJ,Standard (2-way),30,,1,UFA,2014,"$595,000","$595,000","$595,000","$595,000",$0,$0,2013-14,0.009253499222395023,64300000
Petr Mrázek,CHI,21,G,Left,DET,Entry-Level,19,,3,RFA,2015,"$595,000","$790,000","$630,000","$550,000","$80,000","$195,000",2013-14,0.009253499222395023,64300000
Stanislav Galiev,-,21,RW,Right,WSH,Entry-Level,19,,3,RFA,2015,"$595,000","$660,000","$615,000","$550,000","$65,000","$80,000",2013-14,0.009253499222395023,64300000
Andrej Nestrasil,-,22,"C, RW, LW",Left,DET,Entry-Level,20,,3,RFA,2014,"$593,333","$593,333","$608,333","$550,000","$58,333",$0,2013-14,0.009227573872472784,64300000
Andy Andreoff,-,22,"LW, C",Left,LAK,Entry-Level,20,,3,RFA,2014,"$593,333","$608,333","$610,000","$550,000","$60,000","$15,000",2013-14,0.009227573872472784,64300000
Frank Corrado,-,20,RD,Right,VAN,Entry-Level,18,,3,RFA,2015,"$591,667","$600,000","$615,000","$550,000","$65,000",$0,2013-14,0.009201664074650078,64300000
Cody Beach,-,20,RW,Right,STL,Entry-Level,19,,3,RFA,2015,"$591,667","$733,333","$625,000","$550,000","$75,000","$150,000",2013-14,0.009201664074650078,64300000
Gabriel Beaupre,-,20,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$585,000","$550,000","$35,000",$0,2013-14,0.009201648522550544,64300000
Colin Jacobs,-,20,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$595,000","$550,000","$45,000",$0,2013-14,0.009201648522550544,64300000
David Broll,-,20,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$590,833","$590,833","$597,500","$550,000","$47,500",$0,2013-14,0.009188693623639192,64300000
Andrew Agozzino,ANA,22,"C, LW",Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0,2013-14,0.009175738724727838,64300000
Markus Lauridsen,-,22,D,Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0,2013-14,0.009175738724727838,64300000
Chris Wideman,MTL,23,RD,Right,OTT,Entry-Level,22,,2,RFA,2014,"$590,000","$590,000","$605,000","$550,000","$55,000",$0,2013-14,0.009175738724727838,64300000
Scott Harrington,-,20,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$589,167","$896,667","$642,500","$550,000","$92,500","$307,500",2013-14,0.009162783825816485,64300000
Jeremie Blain,-,21,D,Right,VAN,Entry-Level,21,,3,RFA,2016,"$588,333","$588,333","$580,000","$550,000","$30,000",$0,2013-14,0.0091498133748056,64300000
Nathan Lieuwen,-,21,G,Left,BUF,Entry-Level,21,,3,RFA,2015,"$588,333","$588,333","$595,000","$550,000","$45,000",$0,2013-14,0.0091498133748056,64300000
Stephane Veilleux,-,31,LW,Left,MIN,Standard (2-way),31,,2,UFA,2015,"$587,500","$587,500","$600,000","$600,000",$0,$0,2013-14,0.009136858475894245,64300000
Michael Latta,-,22,C,Right,NSH,Entry-Level,19,,3,RFA,2014,"$586,667","$781,667","$550,000","$550,000",$0,"$195,000",2013-14,0.009123903576982893,64300000
Alex Friesen,-,22,C,Left,VAN,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$595,000","$550,000","$45,000",$0,2013-14,0.009123903576982893,64300000
Philip Varone,-,22,C,Left,BUF,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$595,000","$550,000","$45,000",$0,2013-14,0.009123903576982893,64300000
Derek Mathers,-,19,RW,Right,PHI,Entry-Level,18,,3,UFANo QO,2016,"$585,000","$585,000","$590,000","$550,000","$40,000",$0,2013-14,0.009097978227060653,64300000
Michael Houser,-,20,G,Left,FLA,Entry-Level,19,,3,UFANo QO,2015,"$585,000","$585,000","$585,000","$550,000","$35,000",$0,2013-14,0.009097978227060653,64300000
John Albert,-,24,C,Left,WPG,Entry-Level,24,,1,RFA,2014,"$585,000","$585,000","$585,000","$550,000","$35,000",$0,2013-14,0.009097978227060653,64300000
Michael Kantor,-,21,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2013-14,0.009072052877138413,64300000
Rasmus Rissanen,-,21,LD,Left,CAR,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2013-14,0.009072052877138413,64300000
Stefan Fournier,-,21,RW,Right,MTL,Entry-Level,21,,3,RFA,2016,"$583,333","$583,333","$575,000","$550,000","$25,000",$0,2013-14,0.009072052877138413,64300000
David Shields,-,22,RD,Right,STL,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2013-14,0.009072052877138413,64300000
Garrett Mitchell,-,21,RW,Right,WSH,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2013-14,0.009072052877138413,64300000
Artem Sergeev,-,20,D,Right,TBL,Entry-Level,19,,3,RFA,2016,"$583,333","$583,333","$587,500","$550,000","$37,500",$0,2013-14,0.009072052877138413,64300000
Maxime Lagacé,-,20,G,Left,DAL,Entry-Level,19,,3,RFA,2016,"$581,667","$598,333","$585,000","$550,000","$35,000",$0,2013-14,0.009046143079315708,64300000
Joshua McFadden,-,22,D,Left,FLA,Entry-Level,21,,3,UFANo QO,2015,"$580,000","$580,000","$580,000","$550,000","$30,000",$0,2013-14,0.009020217729393468,64300000
Kurtis MacDermid,NJD,19,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$579,444","$579,444",$0,"-$30,000","$30,000",$0,2013-14,0.009011570762052877,64300000
Andrey Makarov,-,20,G,Left,BUF,Entry-Level,19,,3,RFA,2016,"$578,333","$578,333","$580,000","$550,000","$30,000",$0,2013-14,0.008994292379471228,64300000
Louis Domingue,NYR,21,G,Right,ARI,Entry-Level,19,,3,RFA,2015,"$578,333","$618,333","$605,000","$550,000","$55,000","$40,000",2013-14,0.008994292379471228,64300000
Philipp Grubauer,SEA,21,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$578,333","$606,667","$550,000","$550,000",$0,$0,2013-14,0.008994292379471228,64300000
Chris Breen,-,24,LD,Left,CGY,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013-14,0.008981337480559876,64300000
Kevin Poulin,-,23,G,Left,NYI,Standard (2-way),23,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013-14,0.008981337480559876,64300000
Blake Parlett,-,24,D,Right,CBJ,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013-14,0.008981337480559876,64300000
Corey Tropp,-,23,"RW, LW",Right,BUF,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013-14,0.008981337480559876,64300000
Lance Bouma,-,23,"C, LW, RW",Left,CGY,Standard (2-way),23,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0,2013-14,0.008981337480559876,64300000
Brody Sutter,-,21,C,Right,CAR,Entry-Level,20,,3,RFA,2015,"$576,667","$576,667","$585,000","$550,000","$35,000",$0,2013-14,0.008968382581648523,64300000
Jamie Devane,-,22,LW,Left,TOR,Entry-Level,18,,3,RFA,2014,"$576,667","$703,333","$600,000","$600,000",$0,"$120,000",2013-14,0.008968382581648523,64300000
Matt Kassian,-,26,C,Left,MIN,Standard (1-way),25,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0,2013-14,0.008942457231726283,64300000
Drew LeBlanc,-,24,C,Left,CHI,Standard (2-way),24,,2,UFAGroup 6,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0,2013-14,0.008942457231726283,64300000
Ben Street,-,26,C,Left,CGY,Standard (2-way),25,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0,2013-14,0.008942457231726283,64300000
Edward Pasquale,-,22,G,Left,WPG,Standard (2-way),22,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013-14,0.008942457231726283,64300000
Luke Glendening,TBL,24,"C, RW, LW",Right,DET,Entry-Level,24,,1,RFA,2014,"$575,000","$575,000","$575,000","$550,000","$25,000",$0,2013-14,0.008942457231726283,64300000
Riley Nash,NYR,24,"C, RW",Right,CAR,Standard (2-way),24,,2,RFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0,2013-14,0.008942457231726283,64300000
Dustin Tokarski,BUF,23,G,Left,MTL,Standard (2-way),23,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013-14,0.008942457231726283,64300000
Aaron Volpatti,-,28,LW,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0,2013-14,0.008942457231726283,64300000
Frédéric St-Denis,-,27,D,Left,CBJ,Standard (2-way),27,,1,UFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013-14,0.008942457231726283,64300000
Brandon Bollig,-,26,LW,Left,CHI,Standard (1-way),25,,2,UFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013-14,0.008942457231726283,64300000
Patrice Cormier,-,23,C,Left,WPG,Standard (2-way),23,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013-14,0.008942457231726283,64300000
Reid McNeill,-,21,LD,Left,PIT,Entry-Level,20,,3,RFA,2015,"$575,000","$575,000","$585,000","$550,000","$35,000",$0,2013-14,0.008942457231726283,64300000
Ryan Garbutt,-,27,LW,Left,DAL,Standard (1-way),26,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0,2013-14,0.008942457231726283,64300000
Ondrej Palat,NJD,22,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$575,000","$575,000","$587,500","$550,000","$37,500",$0,2013-14,0.008942457231726283,64300000
Mark Borowiecki,-,23,LD,Left,OTT,Standard (2-way),23,,2,RFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0,2013-14,0.008942457231726283,64300000
Patrick Maroon,BOS,25,"LW, RW",Left,ANA,Standard (1-way),24,,2,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0,2013-14,0.008942457231726283,64300000
Scott Valentine,-,22,LD,Left,NSH,Entry-Level,20,,3,RFA,2014,"$573,333","$573,333","$590,000","$550,000","$40,000",$0,2013-14,0.008916531881804043,64300000
Andrew Shaw,-,21,"C, RW",Right,CHI,Entry-Level,21,,3,RFA,2014,"$573,333","$573,333","$580,000","$550,000","$30,000",$0,2013-14,0.008916531881804043,64300000
Louis-Marc Aubry,-,21,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$571,667","$856,667","$550,000","$550,000",$0,"$285,000",2013-14,0.008890622083981338,64300000
Cody Eakin,-,22,C,Left,WSH,Entry-Level,18,,3,RFA,2014,"$571,667","$636,667","$550,000","$550,000",$0,"$35,000",2013-14,0.008890622083981338,64300000
John Kurtz,-,24,LW,Left,ANA,Entry-Level,24,,1,RFA,2014,"$570,000","$570,000","$570,000","$550,000","$20,000",$0,2013-14,0.008864696734059098,64300000
Maxime Clermont,-,21,G,Left,NJD,Entry-Level,20,,3,RFA,2014,"$568,333","$568,333","$585,000","$550,000","$35,000",$0,2013-14,0.008838771384136858,64300000
Joe Whitney,-,25,LW,Left,NJD,Standard (2-way),25,,2,UFA,2015,"$567,500","$567,500","$585,000","$550,000","$35,000",$0,2013-14,0.008825816485225506,64300000
Alex Roach,-,20,LD,Left,LAK,Entry-Level,18,,3,UFANo QO,2016,"$566,667","$566,667","$575,000","$550,000","$25,000",$0,2013-14,0.008812861586314152,64300000
Taylor Aronson,-,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$566,667","$716,667","$550,000","$550,000",$0,"$150,000",2013-14,0.008812861586314152,64300000
Deryk Engelland,-,31,RD,Right,PIT,Standard (1-way),28,,3,UFA,2014,"$566,667","$566,667","$575,000","$575,000",$0,$0,2013-14,0.008812861586314152,64300000
Turner Elson,MIN,20,LW,Left,CGY,Entry-Level,19,,3,RFA,2015,"$565,000","$565,000","$585,000","$550,000","$35,000",$0,2013-14,0.008786936236391913,64300000
Alexander Urbom,-,22,LD,Left,NJD,Entry-Level,18,,3,RFA,2014,"$563,333","$865,000","$550,000","$550,000",$0,"$285,000",2013-14,0.008761010886469673,64300000
Gabriel Dumont,-,22,C,Right,MTL,Standard (2-way),22,,2,RFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2013-14,0.008748055987558321,64300000
Kevin Marshall,-,24,D,Left,TOR,Standard (2-way),24,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2013-14,0.008748055987558321,64300000
Tim Sestito,-,28,LW,Left,NJD,Standard (2-way),28,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2013-14,0.008748055987558321,64300000
Stephen Gionta,-,29,"C, RW",Right,NJD,Standard (2-way),28,,2,UFA,2014,"$562,500","$562,500","$600,000","$600,000",$0,$0,2013-14,0.008748055987558321,64300000
Cam Talbot,LAK,25,G,Left,NYR,Standard (2-way),25,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2013-14,0.008748055987558321,64300000
Anthony Peluso,-,24,RW,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0,2013-14,0.008748055987558321,64300000
Ben Smith,-,24,"RW, C",Right,CHI,Standard (1-way),23,,2,RFA,2014,"$562,500","$562,500","$575,000","$575,000",$0,$0,2013-14,0.008748055987558321,64300000
Eric Gryba,-,25,RD,Right,OTT,Standard (2-way),24,,2,RFA,2014,"$562,500","$562,500","$600,000","$600,000",$0,$0,2013-14,0.008748055987558321,64300000
Andrew Crescenzi,-,20,C,Left,TOR,Entry-Level,18,,3,RFA,2015,"$561,111","$577,778","$550,000","$550,000",$0,$0,2013-14,0.008726454121306376,64300000
Mitch Callahan,-,21,RW,Right,DET,Entry-Level,19,,3,RFA,2014,"$560,000","$560,000","$550,000","$550,000",$0,$0,2013-14,0.008709175738724729,64300000
Beau Schmitz,-,22,D,Right,CAR,Entry-Level,21,,3,UFANo QO,2015,"$558,333","$558,333","$550,000","$550,000",$0,$0,2013-14,0.008683250388802488,64300000
Dan Milan,-,21,D,Left,TBL,Entry-Level,19,,3,UFANo QO,2015,"$556,667","$556,667","$570,000","$550,000","$20,000",$0,2013-14,0.008657340590979782,64300000
Michael Sgarbossa,WSH,20,C,Left,SJS,Entry-Level,18,,3,RFA,2015,"$556,667","$556,667","$550,000","$550,000",$0,$0,2013-14,0.008657340590979782,64300000
J.P. Anderson,-,21,G,Right,SJS,Entry-Level,18,,3,UFANo QO,2015,"$555,000","$555,000","$550,000","$550,000",$0,$0,2013-14,0.008631415241057542,64300000
Darcy Zajac,-,26,C,Right,NJD,Entry-Level,26,,2,UFA,2015,"$552,500","$552,500","$555,000","$550,000","$5,000",$0,2013-14,0.00859253499222395,64300000
Colton Jobke,-,21,D,Left,MIN,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0,2013-14,0.008579580093312597,64300000
Curt Gogol,-,21,LW,Left,SJS,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0,2013-14,0.008579580093312597,64300000
Jason Clark,-,21,C,Left,NYI,Entry-Level,20,,3,UFANo QO,2015,"$551,666","$551,666","$560,000","$550,000","$10,000",$0,2013-14,0.008579564541213064,64300000
Kyle Beach,-,23,"LW, RW",Right,CHI,Standard (2-way),23,,1,UFANo QO,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Zach Hamill,-,24,C,Right,VAN,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Matt Pelech,-,25,D,Right,SJS,Standard (2-way),25,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Brendan Mikkelson,-,26,D,Left,PIT,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Ryan Stoa,-,26,C,Left,WSH,Standard (2-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Brad Winchester,-,32,LW,Left,CHI,Standard (2-way),32,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Jerred Smithson,-,34,C,Right,TOR,Standard (2-way),34,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Matt D'Agostini,-,26,RW,Right,PIT,Standard (1-way),26,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Paul Thompson,-,24,RW,Right,PIT,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Bracken Kearns,-,32,C,Left,SJS,Standard (2-way),32,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Eric Hartzell,-,24,G,Left,PIT,Standard (2-way),24,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Chuck Kobasew,-,31,RW,Right,PIT,Standard (1-way),31,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Pierre-Luc Letourneau-Leblond,-,28,RW,Left,PIT,Standard (2-way),28,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Tyson Strachan,-,28,RD,Right,WSH,Standard (2-way),28,,1,UFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Brett Gallant,-,24,LW,Left,NYI,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Ryan Stanton,-,23,LD,Left,CHI,Standard (2-way),23,,2,UFANo QO,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Kevin Henderson,-,26,LW,Left,NSH,Standard (2-way),26,,2,UFA,2015,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
Brandon DeFazio,-,24,LW,Left,VAN,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0,2013-14,0.008553654743390357,64300000
