PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Givani Smith,SJS,22,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$700,000","$700,000",$0,"$157,500",2021,0.011863222591362126
Frédéric Allard,-,22,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$714,166","$921,666","$700,000","$700,000",$0,"$182,500",2021,0.011863222591362126
Filip Hronek,VAN,22,RD,Right,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$700,000","$700,000",$0,"$157,500",2021,0.011863222591362126
Tanner Jeannot,TBL,23,"RW, LW",Left,NSH,Entry-Level,21,,3,RFA,2021,"$713,333","$713,333","$730,000","$700,000","$30,000",$0,2021,0.011849385382059801
Gavin Bayreuther,DAL,26,LD/RD,Left,CBJ,Standard (2-way),26,,1,UFA,2021,"$710,000","$710,000","$710,000","$700,000","$10,000",$0,2021,0.011794019933554818
Maxime Lajoie,TOR,22,LD,Left,OTT,Entry-Level,18,,3,RFA,2021,"$710,000","$780,000","$700,000","$700,000",$0,"$70,000",2021,0.011794019933554818
Cristoval Nieves,-,26,"C, LW",Left,TBL,Standard (2-way),26,,1,UFA,2021,"$708,000","$708,000","$708,000","$708,000",$0,$0,2021,0.01176079734219269
Jacob Moverare,LAK,21,LD,Left,LAK,Entry-Level,17,,3,RFA,2021,"$705,556","$705,556","$700,000","$700,000",$0,$0,2021,0.011720199335548173
Stefanos Lekkas,-,24,G,Left,BUF,Standard (2-way),24,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Cody Goloubef,-,30,RD,Right,OTT,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Josh Healey,-,25,D,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Cole Kehler,-,22,G,Right,WPG,Standard (2-way),22,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Liam O'Brien,ARI,25,"LW, RW",Left,COL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Michael Houser,-,27,G,Left,BUF,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Scott Sabourin,SJS,27,RW,Right,TOR,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Yannick Weber,-,31,RD,Right,PIT,Standard (2-way),31,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Peyton Jones,-,24,G,Left,COL,Standard (2-way),24,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Michael Stone,-,30,RD,Right,CGY,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Brett Ritchie,-,27,RW,Right,CGY,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Cory Schneider,-,34,G,Left,NYI,Standard (1-way),34,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Dmytro Timashov,-,23,LW,Left,NYI,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Kevin Connauton,LAK,30,LD/RD,Left,FLA,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Craig Anderson,-,39,G,Left,WSH,35+ (1-way),39,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Devin Shore,SEA,25,"LW, C, RW",Left,EDM,Standard (2-way),25,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Andy Greene,-,37,LD/RD,Left,NYI,35+ (1-way),37,,1,UFA,2021,"$700,000","$2,700,000","$700,000","$700,000",$0,"$2,000,000",2021,0.011627906976744186
Frédérik Gauthier,-,25,C,Left,ARI,Standard (2-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Fredrik Claesson,-,27,LD,Left,SJS,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Michael Del Zotto,-,30,LD,Left,CBJ,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Cam Johnson,-,25,G,Left,CBJ,Standard (2-way),25,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Riley Sheahan,-,28,"LW, C",Left,BUF,Standard (1-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Alexander Volkov,-,22,"LW, RW",Left,TBL,Standard (1-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Samuel Montembeault,MTL,23,G,Left,FLA,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Drake Caggiula,EDM,26,"LW, RW",Left,ARI,Standard (1-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Roland McKeown,NSH,24,RD,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Andrew Hammond,-,32,G,Left,MIN,Standard (2-way),32,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Tyler Graovac,-,27,C,Left,VAN,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jalen Chatfield,CAR,24,RD,Right,VAN,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Micheal Haley,-,34,C,Left,OTT,Standard (2-way),34,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Marko Dano,-,25,"C, LW, RW",Left,WPG,Standard (2-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Mason Marchment,DAL,25,"LW, RW",Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Kurtis Gabriel,-,27,RW,Right,SJS,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Julius Honka,-,24,RD,Right,DAL,Standard (2-way),24,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Kyle Burroughs,SJS,24,LD/RD,Right,COL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Guillaume Brisebois,VAN,22,LD,Left,VAN,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Colton White,ANA,23,LD,Left,NJD,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Ryan MacInnis,-,24,C,Left,CBJ,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Max McCormick,SEA,28,LW,Left,CAR,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Calvin Thürkauf,CBJ,23,"C, LW",Left,CBJ,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Joshua Ho-Sang,-,24,"RW, C",Right,NYI,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Nikita Nesterov,-,27,LD,Left,CGY,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Gustav Forsling,FLA,24,LD,Left,CAR,Standard (2-way),24,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Landon Bow,-,24,G,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Louis Belpedio,PHI,24,RD,Right,MIN,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Dominik Simon,-,25,"RW, LW",Left,CGY,Standard (1-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Casey Nelson,-,27,RD,Right,BUF,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Antoine Bibeau,-,26,G,Left,CAR,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Drew Shore,-,29,C,Right,CAR,Standard (2-way),29,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
AJ Greer,CGY,23,"RW, LW",Left,NYI,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Zach Senyshyn,-,23,RW,Right,BOS,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Scott Wilson,-,28,LW,Left,FLA,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Joakim Nordström,-,28,"LW, RW",Left,CGY,Standard (1-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Ian McCoshen,-,24,LD,Left,MIN,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Steven Fogarty,MIN,27,"C, RW",Right,BUF,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
J.C. Beaudin,-,23,"C, RW",Right,OTT,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Austin Poganski,-,24,RW,Right,STL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Sam Miletic,-,23,"LW, C",Left,PIT,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Joe Thornton,-,40,"C, LW",Left,TOR,35+ (1-way),40,NMC,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jake Kielly,-,23,G,Left,VAN,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Darren Raddysh,TBL,24,RD,Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Gabriel Fontaine,-,23,C,Left,NYR,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
David Gust,CHI,26,RW,Right,CAR,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Sheldon Rempal,VGK,24,"LW, RW",Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jeremy Bracco,-,23,RW,Right,CAR,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Philippe Desrosiers,-,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Greg McKegg,EDM,28,"C, LW",Left,BOS,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Callum Booth,-,23,G,Left,BOS,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Glenn Gawdin,ANA,23,"C, RW",Right,CGY,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Shane Gersich,-,23,"C, LW",Left,WSH,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Ashton Sautner,WPG,26,LD,Left,VAN,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Kasimir Kaskisuo,-,26,G,Left,NSH,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Tyler Lewington,-,25,RD,Right,NSH,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Matt Nieto,PIT,27,"LW, RW",Left,SJS,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Patrick Marleau,-,40,"LW, C",Left,SJS,35+ (1-way),40,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Clark Bishop,CGY,24,"C, LW",Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Phillip Di Giuseppe,VAN,26,LW,Left,NYR,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Ben Thomas,-,24,RD,Right,TBL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Joakim Ryan,-,27,LD,Left,CAR,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Scott Wedgewood,DAL,27,G,Left,NJD,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Danny O'Regan,-,26,"C, LW",Right,VGK,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Daniel Carr,-,28,LW,Left,WSH,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Paul LaDue,NYI,27,RD,Right,WSH,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Dominic Toninato,WPG,26,"C, LW",Left,WPG,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Ross Colton,COL,23,"C, LW",Left,TBL,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Travis Boyd,ARI,26,"C, RW",Right,TOR,Standard (1-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Louis Domingue,NYR,28,G,Right,CGY,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jayson Megna,BOS,30,"C, LW, RW",Right,COL,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Troy Grosenick,NSH,30,G,Left,LAK,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Mark Alt,-,28,RD,Right,LAK,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Curtis McKenzie,-,29,LW,Left,STL,Standard (2-way),29,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Cameron Schilling,-,31,LD,Left,WSH,Standard (2-way),31,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Tomas Jurco,-,27,"RW, LW",Left,VGK,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Frédérick Gaudreau,MIN,27,"C, LW",Right,PIT,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Maxime Lagacé,-,27,G,Left,PIT,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Steven Santini,LAK,25,RD,Right,STL,Standard (2-way),25,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Andrew Poturalski,SEA,26,C,Right,ANA,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Brandon Davidson,-,28,LD,Left,BUF,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Andreas Borgman,-,25,LD,Left,TBL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Brandon Crawley,-,23,LD,Left,NYR,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jonny Brodzinski,NYR,27,C,Right,NYR,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Derrick Pouliot,DAL,26,LD,Left,PHI,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Zac Rinaldo,-,30,LW,Left,CGY,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Michael Vecchione,-,27,"C, RW",Right,COL,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jon Gillies,-,26,G,Left,STL,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Miikka Salomäki,-,27,"LW, RW",Left,COL,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Matthew Peca,STL,27,"LW, C",Left,OTT,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Kyle Criscuolo,NJD,28,C,Right,DET,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Matt Irwin,VAN,32,LD/RD,Left,BUF,Standard (1-way),32,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Brandon Baddock,-,25,"LW, C",Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Anton Forsberg,OTT,27,G,Left,EDM,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Christopher Gibson,-,27,G,Left,TBL,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Josh Currie,OTT,27,"RW, C",Right,PIT,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Alex Petrovic,DAL,28,RD,Right,CGY,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Dakota Mermis,MIN,26,LD/RD,Left,MIN,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Joseph Cramarossa,-,27,C,Left,MIN,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Tobias Rieder,-,27,"RW, LW",Left,BUF,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Mark Jankowski,NSH,25,"C, LW",Left,PIT,Standard (1-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Evan Rodrigues,FLA,26,"LW, C",Right,PIT,Standard (1-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Buddy Robinson,-,28,RW,Right,CGY,Standard (1-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jimmy Schuldt,SEA,25,LD,Left,VGK,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Reid Duke,-,24,"C, RW",Right,VGK,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Chase De Leo,ANA,24,"C, LW, RW",Left,ANA,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Kyle Rau,-,27,"LW, C",Left,MIN,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Matt Bartkowski,-,32,RD,Left,MIN,Standard (2-way),32,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Spencer Martin,CAR,25,G,Left,TBL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Noah Juulsen,VAN,23,RD,Right,MTL,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Gage Quinney,VGK,24,"LW, C",Left,VGK,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Antti Suomela,-,26,C,Left,SJS,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jonas Johansson,TBL,24,G,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Gemel Smith,-,26,C,Left,TBL,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Nicolas Meloche,-,22,RD,Right,SJS,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Maxim Letunov,-,24,C,Left,SJS,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Michael Eyssimont,TBL,23,"RW, C",Left,LAK,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Matt Luff,DET,23,RW,Right,LAK,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Jason Spezza,-,37,"C, RW",Right,TOR,35+ (1-way),37,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Nolan Stevens,-,23,C,Left,STL,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Lucas Johansen,WSH,22,LD,Left,WSH,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Denis Malgin,-,23,"LW, RW",Right,TOR,Standard (1-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Michael McNiven,-,22,G,Left,MTL,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Josh Jacobs,STL,24,RD,Right,NJD,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
Brett Seney,CHI,24,"C, LW",Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2021,0.011627906976744186
