PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Liam O'Brien,ARI,25,"LW, RW",Left,COL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Houser,-,27,G,Left,BUF,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Scott Sabourin,SJS,27,RW,Right,TOR,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Yannick Weber,-,31,RD,Right,PIT,Standard (2-way),31,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Peyton Jones,-,24,G,Left,COL,Standard (2-way),24,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Stone,-,30,RD,Right,CGY,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brett Ritchie,-,27,RW,Right,CGY,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cory Schneider,-,34,G,Left,NYI,Standard (1-way),34,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dmytro Timashov,-,23,LW,Left,NYI,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kevin Connauton,LAK,30,LD/RD,Left,FLA,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Craig Anderson,-,39,G,Left,WSH,35+ (1-way),39,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Devin Shore,SEA,25,"LW, C, RW",Left,EDM,Standard (2-way),25,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andy Greene,-,37,LD/RD,Left,NYI,35+ (1-way),37,,1,UFA,2021,"$700,000","$2,700,000","$700,000","$700,000",$0,"$2,000,000"
Frédérik Gauthier,-,25,C,Left,ARI,Standard (2-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Fredrik Claesson,-,27,LD,Left,SJS,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Del Zotto,-,30,LD,Left,CBJ,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cam Johnson,-,25,G,Left,CBJ,Standard (2-way),25,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Riley Sheahan,-,28,"LW, C",Left,BUF,Standard (1-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alexander Volkov,-,22,"LW, RW",Left,TBL,Standard (1-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Samuel Montembeault,MTL,23,G,Left,FLA,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Drake Caggiula,EDM,26,"LW, RW",Left,ARI,Standard (1-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Roland McKeown,NSH,24,RD,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andrew Hammond,-,32,G,Left,MIN,Standard (2-way),32,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyler Graovac,-,27,C,Left,VAN,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jalen Chatfield,CAR,24,RD,Right,VAN,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Micheal Haley,-,34,C,Left,OTT,Standard (2-way),34,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Marko Dano,-,25,"C, LW, RW",Left,WPG,Standard (2-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mason Marchment,DAL,25,"LW, RW",Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kurtis Gabriel,-,27,RW,Right,SJS,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Julius Honka,-,24,RD,Right,DAL,Standard (2-way),24,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kyle Burroughs,SJS,24,LD/RD,Right,COL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Guillaume Brisebois,VAN,22,LD,Left,VAN,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Colton White,ANA,23,LD,Left,NJD,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ryan MacInnis,-,24,C,Left,CBJ,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Max McCormick,SEA,28,LW,Left,CAR,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Calvin Thürkauf,CBJ,23,"C, LW",Left,CBJ,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joshua Ho-Sang,-,24,"RW, C",Right,NYI,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nikita Nesterov,-,27,LD,Left,CGY,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gustav Forsling,FLA,24,LD,Left,CAR,Standard (2-way),24,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Landon Bow,-,24,G,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Louis Belpedio,PHI,24,RD,Right,MIN,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dominik Simon,-,25,"RW, LW",Left,CGY,Standard (1-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Casey Nelson,-,27,RD,Right,BUF,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Antoine Bibeau,-,26,G,Left,CAR,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Drew Shore,-,29,C,Right,CAR,Standard (2-way),29,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
AJ Greer,CGY,23,"RW, LW",Left,NYI,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zach Senyshyn,-,23,RW,Right,BOS,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Scott Wilson,-,28,LW,Left,FLA,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joakim Nordström,-,28,"LW, RW",Left,CGY,Standard (1-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ian McCoshen,-,24,LD,Left,MIN,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Steven Fogarty,MIN,27,"C, RW",Right,BUF,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
J.C. Beaudin,-,23,"C, RW",Right,OTT,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Austin Poganski,-,24,RW,Right,STL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Sam Miletic,-,23,"LW, C",Left,PIT,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joe Thornton,-,40,"C, LW",Left,TOR,35+ (1-way),40,NMC,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jake Kielly,-,23,G,Left,VAN,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Darren Raddysh,TBL,24,RD,Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gabriel Fontaine,-,23,C,Left,NYR,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
David Gust,CHI,26,RW,Right,CAR,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Sheldon Rempal,VGK,24,"LW, RW",Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jeremy Bracco,-,23,RW,Right,CAR,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Philippe Desrosiers,-,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Greg McKegg,EDM,28,"C, LW",Left,BOS,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Callum Booth,-,23,G,Left,BOS,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Glenn Gawdin,ANA,23,"C, RW",Right,CGY,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Shane Gersich,-,23,"C, LW",Left,WSH,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ashton Sautner,WPG,26,LD,Left,VAN,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kasimir Kaskisuo,-,26,G,Left,NSH,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyler Lewington,-,25,RD,Right,NSH,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Nieto,PIT,27,"LW, RW",Left,SJS,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Marleau,-,40,"LW, C",Left,SJS,35+ (1-way),40,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Clark Bishop,CGY,24,"C, LW",Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Phillip Di Giuseppe,VAN,26,LW,Left,NYR,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ben Thomas,-,24,RD,Right,TBL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joakim Ryan,-,27,LD,Left,CAR,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Scott Wedgewood,DAL,27,G,Left,NJD,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Danny O'Regan,-,26,"C, LW",Right,VGK,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Daniel Carr,-,28,LW,Left,WSH,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Paul LaDue,NYI,27,RD,Right,WSH,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dominic Toninato,WPG,26,"C, LW",Left,WPG,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ross Colton,COL,23,"C, LW",Left,TBL,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Travis Boyd,ARI,26,"C, RW",Right,TOR,Standard (1-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Louis Domingue,NYR,28,G,Right,CGY,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jayson Megna,BOS,30,"C, LW, RW",Right,COL,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Troy Grosenick,NSH,30,G,Left,LAK,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mark Alt,-,28,RD,Right,LAK,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Curtis McKenzie,-,29,LW,Left,STL,Standard (2-way),29,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cameron Schilling,-,31,LD,Left,WSH,Standard (2-way),31,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tomas Jurco,-,27,"RW, LW",Left,VGK,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Frédérick Gaudreau,MIN,27,"C, LW",Right,PIT,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Maxime Lagacé,-,27,G,Left,PIT,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Steven Santini,LAK,25,RD,Right,STL,Standard (2-way),25,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andrew Poturalski,SEA,26,C,Right,ANA,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brandon Davidson,-,28,LD,Left,BUF,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andreas Borgman,-,25,LD,Left,TBL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brandon Crawley,-,23,LD,Left,NYR,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jonny Brodzinski,NYR,27,C,Right,NYR,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Derrick Pouliot,DAL,26,LD,Left,PHI,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zac Rinaldo,-,30,LW,Left,CGY,Standard (2-way),30,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Vecchione,-,27,"C, RW",Right,COL,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jon Gillies,-,26,G,Left,STL,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Miikka Salomäki,-,27,"LW, RW",Left,COL,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matthew Peca,STL,27,"LW, C",Left,OTT,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kyle Criscuolo,NJD,28,C,Right,DET,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Irwin,VAN,32,LD/RD,Left,BUF,Standard (1-way),32,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brandon Baddock,-,25,"LW, C",Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Anton Forsberg,OTT,27,G,Left,EDM,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Christopher Gibson,-,27,G,Left,TBL,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Josh Currie,OTT,27,"RW, C",Right,PIT,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alex Petrovic,DAL,28,RD,Right,CGY,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dakota Mermis,MIN,26,LD/RD,Left,MIN,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joseph Cramarossa,-,27,C,Left,MIN,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tobias Rieder,-,27,"RW, LW",Left,BUF,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mark Jankowski,NSH,25,"C, LW",Left,PIT,Standard (1-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Evan Rodrigues,FLA,26,"LW, C",Right,PIT,Standard (1-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Buddy Robinson,-,28,RW,Right,CGY,Standard (1-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jimmy Schuldt,SEA,25,LD,Left,VGK,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Reid Duke,-,24,"C, RW",Right,VGK,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Chase De Leo,ANA,24,"C, LW, RW",Left,ANA,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kyle Rau,-,27,"LW, C",Left,MIN,Standard (2-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Bartkowski,-,32,RD,Left,MIN,Standard (2-way),32,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Spencer Martin,CAR,25,G,Left,TBL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Noah Juulsen,VAN,23,RD,Right,MTL,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gage Quinney,VGK,24,"LW, C",Left,VGK,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Antti Suomela,-,26,C,Left,SJS,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jonas Johansson,TBL,24,G,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gemel Smith,-,26,C,Left,TBL,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nicolas Meloche,-,22,RD,Right,SJS,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Maxim Letunov,-,24,C,Left,SJS,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Eyssimont,TBL,23,"RW, C",Left,LAK,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Luff,DET,23,RW,Right,LAK,Standard (2-way),23,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jason Spezza,-,37,"C, RW",Right,TOR,35+ (1-way),37,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nolan Stevens,-,23,C,Left,STL,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Lucas Johansen,WSH,22,LD,Left,WSH,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Denis Malgin,-,23,"LW, RW",Right,TOR,Standard (1-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael McNiven,-,22,G,Left,MTL,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Josh Jacobs,STL,24,RD,Right,NJD,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brett Seney,CHI,24,"C, LW",Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jacob Lucchini,MIN,25,"RW, C, LW",Left,MTL,Standard (2-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Justin Kirkland,ARI,23,"LW, RW",Left,CGY,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joseph Blandisi,-,25,C,Left,MTL,Standard (2-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alex Lyon,DET,27,G,Left,PHI,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael McCarron,NSH,25,"RW, C",Right,NSH,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Adam Cracknell,-,34,RW,Right,EDM,Standard (2-way),34,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jacob De La Rose,-,25,"C, LW",Left,STL,Standard (1-way),25,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Lukas Vejdemo,-,24,"C, LW, RW",Left,MTL,Standard (2-way),24,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Russell,-,27,RW,Right,EDM,Standard (1-way),27,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zachary Fucale,-,25,G,Left,WSH,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Sean Day,TBL,22,LD,Left,TBL,Standard (2-way),22,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Sean Malone,-,25,C,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dysin Mayo,VGK,23,RD,Right,ARI,Standard (2-way),23,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Artyom Zagidulin,-,24,G,Left,CGY,Standard (2-way),24,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Oscar Dansk,CGY,26,G,Left,VGK,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Sam Carrick,EDM,28,"C, RW",Right,ANA,Standard (1-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ben Harpur,NYR,25,LD,Left,NSH,Standard (2-way),25,,1,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Daniel Walcott,-,26,LW,Left,TBL,Standard (2-way),26,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Laurent Dauphin,-,25,C,Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Chaput,-,28,C,Left,ARI,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alex Belzile,NYR,28,"C, RW",Right,MTL,Standard (2-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Marc Michaelis,-,24,"LW, C",Left,VAN,Standard (1-way),24,,1,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Tomkins,TBL,26,G,Left,CHI,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Martin Marincin,-,28,LD,Left,TOR,Standard (1-way),28,,1,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Eric Comrie,BUF,24,G,Left,WPG,Standard (1-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Dal Colle,-,24,LW,Left,NYI,Standard (1-way),23,,2,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Trevor Carrick,ANA,25,LD,Left,SJS,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kalle Kossila,-,27,C,Left,TOR,Standard (1-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joe Hicketts,LAK,24,LD,Left,DET,Standard (2-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Roy,LAK,25,RD,Right,LAK,Standard (1-way),24,,2,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Daniel Brickley,-,25,LD,Left,LAK,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Amadio,VGK,24,"RW, LW",Right,LAK,Standard (1-way),23,,2,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Carcone,ARI,24,"LW, RW",Left,OTT,Standard (2-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nick DeSimone,NJD,25,RD,Right,SJS,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dylan Gambrell,TOR,23,C,Right,SJS,Standard (1-way),22,,2,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brogan Rafferty,DET,25,RD,Right,VAN,Standard (1-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Josh Teves,-,25,LD,Left,VAN,Standard (1-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
C.J. Smith,-,25,LW,Left,BUF,Standard (1-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Daniel Renouf,BOS,26,LD,Left,COL,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cole Bardreau,-,26,C,Right,NYI,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Tennyson,-,30,RD,Right,NJD,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyrell Goulbourne,-,26,LW,Left,VGK,Standard (1-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Luke Witkowski,-,30,"RW, RD",Right,TBL,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andrew Agozzino,ANA,29,"C, LW",Left,PIT,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
David Warsofsky,-,30,LD,Left,PIT,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Philippe Maillet,MTL,27,C,Left,WSH,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Chris Bigras,-,25,RD,Left,PHI,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyler Wotherspoon,NJD,27,LD,Left,PHI,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nathan Walker,STL,26,LW,Left,STL,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nate Prosser,-,34,RD,Right,PHI,Standard (2-way),33,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Brown,BOS,28,"C, RW",Right,VGK,Standard (1-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
