PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jean-François Bérubé,-,30,G,Left,FLA,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Dylan Ferguson,-,23,G,Left,OTT,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Derrick Pouliot,DAL,28,LD,Left,SJS,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Evan Cormier,FLA,24,G,Left,WPG,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Michael Houser,-,29,G,Left,BUF,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Justin Bailey,SJS,27,RW,Right,EDM,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Justin Richards,BUF,24,"C, RW",Right,CBJ,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jason Demers,-,34,RD,Right,EDM,Standard (2-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Alex Galchenyuk,-,28,"LW, C, RW",Left,COL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Dylan Wells,-,24,G,Left,CHI,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Matt Murray,DAL,24,G,Left,DAL,Entry-Level,24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Christopher Gibson,-,29,G,Left,SEA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Ben Harpur,NYR,27,LD,Left,NYR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Tyler Pitlick,NYR,30,RW,Right,STL,Standard (1-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Eric Staal,-,37,C,Left,FLA,35+ (1-way),37,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Sonny Milano,WSH,26,"LW, RW",Left,WSH,Standard (1-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Michael Stone,-,32,RD,Right,CGY,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Derek Stepan,-,32,"C, RW",Right,CAR,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Derick Brassard,-,34,"C, LW",Left,OTT,Standard (1-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jimmy Vesey,NYR,29,"RW, LW",Left,NYR,Standard (1-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Daniel Sprong,DET,25,"RW, LW",Right,SEA,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Scott Harrington,-,29,LD,Left,SJS,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Parker Wotherspoon,BOS,24,LD,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Brett Ritchie,-,29,RW,Right,CGY,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Cory Schneider,-,36,G,Left,NYI,35+ (2-way),36,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Nikita Soshnikov,-,28,RW,Left,NYI,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Evgeny Svechnikov,-,25,"LW, RW",Left,SJS,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Ryan Murray,-,28,LD,Left,EDM,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Sam Gagner,EDM,32,"RW, C",Right,WPG,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Cale Fleury,SEA,23,RD,Right,SEA,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jonah Gadjovich,FLA,23,"LW, RW",Left,SJS,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Linus Högberg,-,23,LD,Left,PHI,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Hudson Fasching,NYI,26,RW,Right,NYI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Shane Bowers,NJD,22,C,Left,COL,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Philipp Kurashev,CHI,22,"LW, C, RW",Left,CHI,Standard (1-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Fabian Zetterlund,SJS,22,RW,Right,NJD,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Maxime Lajoie,TOR,24,LD,Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Tyler Benson,-,24,"LW, RW",Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Anton Blidh,NYR,27,"LW, RW",Left,COL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Martin Pospisil,CGY,22,RW,Left,CGY,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
C.J. Smith,-,27,LW,Left,NYR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Leon Gawanke,-,23,LD/RD,Right,WPG,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Benjamin Gleason,EDM,24,LD,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Brayden Pachal,CGY,22,RD,Right,VGK,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Klim Kostin,SJS,23,"LW, RW",Left,STL,Standard (1-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Olli Juolevi,-,24,LD,Left,ANA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Henry Bowlby,-,25,C,Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Nathan Todd,SJS,26,C,Right,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jayce Hawryluk,-,26,"RW, LW",Right,OTT,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Ryan Dzingel,-,30,"LW, RW, C",Left,CAR,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Stelio Mattheos,-,23,C,Right,CAR,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Trevor Carrick,ANA,27,LD,Left,TBL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Buddy Robinson,-,30,RW,Right,CHI,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
William Lagesson,ANA,26,LD/RD,Left,CAR,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Michal Kempný,-,31,LD,Left,SEA,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Matthew Phillips,WSH,24,"RW, C",Right,CGY,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jaret Anderson-Dolan,NSH,22,"C, LW, RW",Left,LAK,Standard (2-way),22,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Trey Fix-Wolansky,CBJ,23,RW,Right,CBJ,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Olle Eriksson Ek,-,23,G,Left,ANA,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Simon Benoit,TOR,23,LD,Left,ANA,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Tim Gettinger,DET,24,"LW, RW",Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Will Butcher,MIN,27,LD,Left,DAL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Keaton Middleton,COL,24,LD,Left,COL,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Carsen Twarynski,-,24,LW,Left,SEA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Gabriel Carlsson,-,25,LD,Left,WSH,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Saku Maenalanen,-,28,"RW, LW",Left,WPG,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Callahan Burke,CAR,25,"C, RW",Right,COL,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Austin Rueschhoff,-,24,RW,Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jack Ahcan,COL,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Thomas Novak,NSH,25,C,Left,NSH,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Chris Tierney,NJD,28,C,Left,FLA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
John Leonard,ARI,23,"LW, RW",Left,NSH,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Brett Murray,BUF,23,LW,Left,BUF,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Nick Swaney,MIN,24,RW,Right,MIN,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Mitchell Chaffee,TBL,24,RW,Right,MIN,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Michael Del Zotto,-,32,LD,Left,FLA,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Benjamin Jones,CGY,23,C,Left,CGY,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Mackenzie MacEachern,STL,28,"LW, RW",Left,CAR,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Malte Stromwall,-,27,RW,Right,CAR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Rourke Chartier,OTT,26,C,Left,OTT,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Gerald Mayhew,FLA,29,"C, RW",Right,FLA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Lawrence Pilut,-,26,LD,Left,BUF,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Martin Frk,-,28,RW,Right,STL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Ashton Sautner,WPG,28,LD,Left,WPG,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Mason Geertsen,VGK,27,"LW, LD",Left,NJD,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Scott Perunovich,STL,23,LD,Left,STL,Standard (1-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Victor Mete,PHI,24,LD/RD,Left,TOR,Standard (1-way),24,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jordie Benn,-,34,LD/RD,Left,TOR,Standard (1-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
John Hayden,SEA,27,"C, LW, RW",Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Anthony Angello,NSH,26,"C, RW",Right,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Matthew Highmore,OTT,26,"LW, RW",Left,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Dylan McLaughlin,-,27,C,Left,STL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Christian Wolanin,VAN,27,LD,Left,VAN,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Henrik Borgström,WSH,24,C,Left,WSH,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Matt Irwin,VAN,34,LD/RD,Left,WSH,Standard (2-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Spencer Foo,-,28,"RW, C",Right,VGK,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Sakari Manninen,-,30,"C, LW",Left,VGK,Standard (1-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Cole Smith,NSH,26,"RW, LW",Left,NSH,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Mark Jankowski,NSH,27,"C, LW",Left,NSH,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Kiefer Sherwood,NSH,27,"LW, RW",Right,NSH,Standard (1-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Antoine Bibeau,-,28,G,Left,OTT,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jacob Larsson,OTT,25,LD,Left,OTT,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Justin Kirkland,ARI,25,"LW, RW",Left,ANA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Austin Strand,-,25,RD,Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Riley Barber,-,28,RW,Right,DAL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Josh Leivo,-,29,"RW, LW",Right,STL,Standard (1-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Austin Poganski,-,26,RW,Right,SEA,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Zach Sawchenko,VAN,24,G,Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Rūdolfs Balcers,-,25,"LW, RW",Left,FLA,Standard (1-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Dylan Sikura,-,27,"LW, RW, C",Left,CHI,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Ryan Carpenter,SJS,31,"RW, C",Right,NYR,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Andy Welinski,-,29,RD,Right,NYR,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Denis Malgin,-,25,"LW, RW",Right,TOR,Standard (1-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Josh Jacobs,STL,26,RD,Right,COL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jack Dugan,-,24,LW,Right,NJD,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Drake Caggiula,EDM,28,"LW, RW",Left,PIT,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Brian Pinho,NYI,27,"C, RW",Right,NJD,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Collin Delia,WPG,28,G,Left,VAN,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Andreas Englund,LAK,26,LD,Left,COL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Michael Hutchinson,DET,32,G,Right,VGK,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jon Gillies,-,28,G,Left,ARI,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Phillip Di Giuseppe,VAN,28,LW,Left,VAN,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Louis Belpedio,PHI,26,RD,Right,PHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Troy Grosenick,NSH,32,G,Left,PHI,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Mitchell Stephens,MTL,25,C,Right,MTL,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Anthony Richard,BOS,25,"LW, RW",Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Bokondji Imama,OTT,25,LW,Left,ARI,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Matt Luff,DET,25,RW,Right,DET,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Alex Lyon,DET,29,G,Left,FLA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Colton Poolman,CGY,26,LD,Left,CGY,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Clark Bishop,CGY,26,"C, LW",Left,CGY,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Kevin Stenlund,FLA,25,"C, RW",Right,WPG,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jeremy Davies,BUF,25,LD,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Kristians Rubins,-,24,LD,Left,OTT,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jacob Lucchini,MIN,27,"RW, C, LW",Left,OTT,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Scott Sabourin,SJS,29,RW,Right,OTT,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Oscar Dansk,CGY,28,G,Left,CGY,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Jesper Frödén,-,27,RW,Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Brogan Rafferty,DET,27,RD,Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Magnus Hellberg,FLA,31,G,Left,SEA,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Luke Philp,CHI,26,C,Right,CHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Brett Seney,CHI,26,"C, LW",Left,CHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Keith Kinkaid,NJD,32,G,Left,BOS,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Connor Carrick,SEA,28,RD,Right,BOS,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Vinni Lettieri,MIN,27,"C, RW",Right,BOS,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Andrej Sustr,-,31,RD,Right,MIN,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Brandon Baddock,-,27,"LW, C",Left,MIN,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Anthony Bitetto,-,31,LD,Left,FLA,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Tobie Paquette-Bisson,-,25,LD,Left,LAK,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Kale Clague,BUF,24,LD/RD,Left,BUF,Standard (2-way),24,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
