PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jayce Hawryluk,-,26,"RW, LW",Right,OTT,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan Dzingel,-,30,"LW, RW, C",Left,CAR,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Stelio Mattheos,-,23,C,Right,CAR,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Trevor Carrick,ANA,27,LD,Left,TBL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Buddy Robinson,-,30,RW,Right,CHI,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
William Lagesson,ANA,26,LD/RD,Left,CAR,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michal Kempný,-,31,LD,Left,SEA,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matthew Phillips,WSH,24,"RW, C",Right,CGY,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jaret Anderson-Dolan,NSH,22,"C, LW, RW",Left,LAK,Standard (2-way),22,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Trey Fix-Wolansky,CBJ,23,RW,Right,CBJ,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Olle Eriksson Ek,-,23,G,Left,ANA,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Simon Benoit,TOR,23,LD,Left,ANA,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tim Gettinger,DET,24,"LW, RW",Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Will Butcher,MIN,27,LD,Left,DAL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Keaton Middleton,COL,24,LD,Left,COL,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Carsen Twarynski,-,24,LW,Left,SEA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gabriel Carlsson,-,25,LD,Left,WSH,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Saku Maenalanen,-,28,"RW, LW",Left,WPG,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Callahan Burke,CAR,25,"C, RW",Right,COL,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Austin Rueschhoff,-,24,RW,Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jack Ahcan,COL,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Thomas Novak,NSH,25,C,Left,NSH,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Chris Tierney,NJD,28,C,Left,FLA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
John Leonard,ARI,23,"LW, RW",Left,NSH,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brett Murray,BUF,23,LW,Left,BUF,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nick Swaney,MIN,24,RW,Right,MIN,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mitchell Chaffee,TBL,24,RW,Right,MIN,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Del Zotto,-,32,LD,Left,FLA,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Benjamin Jones,CGY,23,C,Left,CGY,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mackenzie MacEachern,STL,28,"LW, RW",Left,CAR,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Malte Stromwall,-,27,RW,Right,CAR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Rourke Chartier,OTT,26,C,Left,OTT,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gerald Mayhew,FLA,29,"C, RW",Right,FLA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Lawrence Pilut,-,26,LD,Left,BUF,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Martin Frk,-,28,RW,Right,STL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ashton Sautner,WPG,28,LD,Left,WPG,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mason Geertsen,VGK,27,"LW, LD",Left,NJD,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Scott Perunovich,STL,23,LD,Left,STL,Standard (1-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Victor Mete,PHI,24,LD/RD,Left,TOR,Standard (1-way),24,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jordie Benn,-,34,LD/RD,Left,TOR,Standard (1-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
John Hayden,SEA,27,"C, LW, RW",Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anthony Angello,NSH,26,"C, RW",Right,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matthew Highmore,OTT,26,"LW, RW",Left,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dylan McLaughlin,-,27,C,Left,STL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Christian Wolanin,VAN,27,LD,Left,VAN,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Henrik Borgström,WSH,24,C,Left,WSH,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matt Irwin,VAN,34,LD/RD,Left,WSH,Standard (2-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Spencer Foo,-,28,"RW, C",Right,VGK,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sakari Manninen,-,30,"C, LW",Left,VGK,Standard (1-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cole Smith,NSH,26,"RW, LW",Left,NSH,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mark Jankowski,NSH,27,"C, LW",Left,NSH,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kiefer Sherwood,NSH,27,"LW, RW",Right,NSH,Standard (1-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Antoine Bibeau,-,28,G,Left,OTT,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jacob Larsson,OTT,25,LD,Left,OTT,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Kirkland,ARI,25,"LW, RW",Left,ANA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Austin Strand,-,25,RD,Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Riley Barber,-,28,RW,Right,DAL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Josh Leivo,-,29,"RW, LW",Right,STL,Standard (1-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Austin Poganski,-,26,RW,Right,SEA,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zach Sawchenko,VAN,24,G,Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Rūdolfs Balcers,-,25,"LW, RW",Left,FLA,Standard (1-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dylan Sikura,-,27,"LW, RW, C",Left,CHI,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan Carpenter,SJS,31,"RW, C",Right,NYR,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andy Welinski,-,29,RD,Right,NYR,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Denis Malgin,-,25,"LW, RW",Right,TOR,Standard (1-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Josh Jacobs,STL,26,RD,Right,COL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jack Dugan,-,24,LW,Right,NJD,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Drake Caggiula,EDM,28,"LW, RW",Left,PIT,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brian Pinho,NYI,27,"C, RW",Right,NJD,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Collin Delia,WPG,28,G,Left,VAN,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andreas Englund,LAK,26,LD,Left,COL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Hutchinson,DET,32,G,Right,VGK,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jon Gillies,-,28,G,Left,ARI,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Phillip Di Giuseppe,VAN,28,LW,Left,VAN,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Louis Belpedio,PHI,26,RD,Right,PHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Troy Grosenick,NSH,32,G,Left,PHI,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mitchell Stephens,MTL,25,C,Right,MTL,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anthony Richard,BOS,25,"LW, RW",Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Bokondji Imama,OTT,25,LW,Left,ARI,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matt Luff,DET,25,RW,Right,DET,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Lyon,DET,29,G,Left,FLA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Colton Poolman,CGY,26,LD,Left,CGY,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Clark Bishop,CGY,26,"C, LW",Left,CGY,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kevin Stenlund,FLA,25,"C, RW",Right,WPG,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jeremy Davies,BUF,25,LD,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kristians Rubins,-,24,LD,Left,OTT,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jacob Lucchini,MIN,27,"RW, C, LW",Left,OTT,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Scott Sabourin,SJS,29,RW,Right,OTT,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Oscar Dansk,CGY,28,G,Left,CGY,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jesper Frödén,-,27,RW,Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brogan Rafferty,DET,27,RD,Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Magnus Hellberg,FLA,31,G,Left,SEA,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Luke Philp,CHI,26,C,Right,CHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brett Seney,CHI,26,"C, LW",Left,CHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Keith Kinkaid,NJD,32,G,Left,BOS,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Connor Carrick,SEA,28,RD,Right,BOS,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Vinni Lettieri,MIN,27,"C, RW",Right,BOS,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andrej Sustr,-,31,RD,Right,MIN,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brandon Baddock,-,27,"LW, C",Left,MIN,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anthony Bitetto,-,31,LD,Left,FLA,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tobie Paquette-Bisson,-,25,LD,Left,LAK,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kale Clague,BUF,24,LD/RD,Left,BUF,Standard (2-way),24,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jonas Johansson,TBL,26,G,Left,COL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Marc Staal,PHI,35,LD,Left,FLA,35+ (1-way),35,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Madison Bowey,-,27,RD,Right,MTL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Charles Hudon,-,28,"C, LW, RW",Left,COL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Laurent Dauphin,-,27,C,Left,ARI,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Stalock,ANA,34,G,Left,CHI,Standard (1-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Adam Gaudette,STL,25,"C, RW",Right,TOR,Standard (1-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Wyatt Kalynuk,STL,25,LD,Left,VAN,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Belzile,NYR,30,"C, RW",Right,MTL,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joël Teasdale,-,23,"RW, LW",Left,MTL,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nathan Schnarr,-,23,C,Right,MTL,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex True,FLA,24,"C, RW",Left,SEA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alexander Edler,-,36,LD,Left,LAK,35+ (1-way),36,NMC,1,UFA,2023,"$750,000","$1,500,000","$750,000","$750,000",$0,"$750,000"
Hugh McGing,STL,23,"LW, C",Left,STL,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jimmy Huntington,-,23,C,Left,NSH,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zane McIntyre,MIN,29,G,Left,MIN,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cam Dineen,EDM,24,LD,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Marian Studenic,SEA,23,"LW, RW",Left,DAL,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alexander Nylander,CBJ,24,"RW, LW",Right,PIT,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Pezzetta,MTL,24,"LW, RW",Left,MTL,Standard (1-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Lias Andersson,MTL,23,"C, LW",Left,LAK,Standard (1-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Corey Schueneman,COL,26,LD/RD,Left,MTL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Maxime Lagacé,-,29,G,Left,TBL,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jeff Kubiak,-,28,C,Left,NYI,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kyle Keyser,BOS,23,G,Left,BOS,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nick Wolff,-,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Aleksi Heponiemi,FLA,23,"LW, C",Left,FLA,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Carson Meyer,CBJ,24,RW,Right,CBJ,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Frédéric Allard,-,24,RD,Right,LAK,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
William Lockwood,FLA,24,RW,Right,VAN,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Noah Juulsen,VAN,25,RD,Right,VAN,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gustav Olofsson,SEA,27,LD,Left,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Riley Tufte,COL,24,LW,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan Shea,PIT,25,LD,Left,DAL,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sean Malone,-,27,C,Left,BUF,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joseph Cecconi,BUF,25,RD,Right,DAL,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Guillaume Brisebois,VAN,24,LD,Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
John Stevens,-,28,C,Left,VAN,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Victor Brattström,-,25,G,Left,DET,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Simon Ryfors,TBL,24,"C, LW, RW",Left,TBL,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sean Day,TBL,24,LD,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jussi Olkinuora,-,31,G,Left,DET,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Fredrik Karlström,DAL,24,C,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nicholas Caamano,DAL,23,"LW, RW",Left,DAL,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Otto Leskinen,-,25,LD/RD,Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Petrovic,DAL,30,RD,Right,DAL,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joona Koppanen,PIT,24,"LW, C",Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joona Luoto,-,24,"LW, RW",Left,CBJ,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ronald Knot,-,27,D,Right,ARI,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ivan Prosvetov,COL,23,G,Left,ARI,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Linus Sandin,-,26,RW,Right,PHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Steven Kampfer,ARI,33,RD,Right,DET,Standard (2-way),33,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Fredrik Olofsson,COL,26,"C, LW",Left,DAL,Standard (1-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gustav Rydahl,-,27,C,Left,NYR,Standard (1-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Max Veronneau,-,26,RW,Right,SJS,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Vecchione,-,29,"C, RW",Right,WSH,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zach Parise,COL,37,LW,Left,NYI,35+ (1-way),37,,1,UFA,2023,"$750,000","$1,500,000","$750,000","$750,000",$0,"$750,000"
Drew O'Connor,PIT,24,LW,Left,PIT,Standard (1-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Carl Dahlström,-,27,LD,Left,TOR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mac Hollowell,NYR,23,RD,Right,TOR,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alexey Toropchenko,STL,23,"LW, RW",Left,STL,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Logan Brown,TBL,24,"C, LW",Left,STL,Standard (1-way),24,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cole Bardreau,-,28,C,Right,NYI,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Givani Smith,SJS,24,"LW, RW",Left,DET,Standard (1-way),23,,2,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan Poehling,PHI,23,"C, LW",Left,MTL,Standard (1-way),22,,2,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Connor Bunnaman,-,24,"C, LW",Left,PHI,Standard (1-way),23,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mason Shaw,MIN,23,"LW, C",Left,MIN,Standard (2-way),22,,2,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Casey Fitzgerald,FLA,25,RD,Right,BUF,Standard (2-way),24,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Josh Mahura,FLA,24,LD/RD,Left,ANA,Standard (1-way),23,,2,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Stuart Skinner,EDM,23,G,Left,EDM,Standard (2-way),22,,2,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Radim Zohorna,PIT,26,"LW, RW",Left,PIT,Standard (1-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jerad Rosburg,DAL,26,LD,Left,DAL,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zac Dalpe,FLA,32,C,Right,FLA,Standard (2-way),31,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Carcone,ARI,26,"LW, RW",Left,ARI,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brandon Duhaime,COL,25,"RW, LW",Left,MIN,Standard (1-way),24,,2,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joseph Gambardella,-,28,LW,Left,NJD,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Robbie Russo,-,29,RD,Right,NJD,Standard (2-way),28,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Luke Witkowski,-,32,"RW, RD",Right,DET,Standard (2-way),31,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mathieu Olivier,CBJ,25,RW,Right,NSH,Standard (1-way),24,,2,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Danny O'Regan,-,28,"C, LW",Right,ANA,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gavin Bayreuther,DAL,28,LD/RD,Left,CBJ,Standard (1-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Patrick Brown,BOS,30,"C, RW",Right,VGK,Standard (1-way),29,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kyle Burroughs,SJS,26,LD/RD,Right,VAN,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Dowling,NJD,31,"C, LW",Left,VAN,Standard (1-way),30,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Hunter Shepard,WSH,26,G,Left,WSH,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dylan McIlrath,WSH,30,RD,Right,WSH,Standard (2-way),29,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
