PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Anton Blidh,NYR,27,"LW, RW",Left,COL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Martin Pospisil,CGY,22,RW,Left,CGY,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
C.J. Smith,-,27,LW,Left,NYR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Leon Gawanke,-,23,LD/RD,Right,WPG,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Benjamin Gleason,EDM,24,LD,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Brayden Pachal,CGY,22,RD,Right,VGK,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Klim Kostin,SJS,23,"LW, RW",Left,STL,Standard (1-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Olli Juolevi,-,24,LD,Left,ANA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Henry Bowlby,-,25,C,Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Nathan Todd,SJS,26,C,Right,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jayce Hawryluk,-,26,"RW, LW",Right,OTT,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Ryan Dzingel,-,30,"LW, RW, C",Left,CAR,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Stelio Mattheos,-,23,C,Right,CAR,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Trevor Carrick,ANA,27,LD,Left,TBL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Buddy Robinson,-,30,RW,Right,CHI,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
William Lagesson,ANA,26,LD/RD,Left,CAR,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Michal Kempný,-,31,LD,Left,SEA,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Matthew Phillips,WSH,24,"RW, C",Right,CGY,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jaret Anderson-Dolan,NSH,22,"C, LW, RW",Left,LAK,Standard (2-way),22,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Trey Fix-Wolansky,CBJ,23,RW,Right,CBJ,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Olle Eriksson Ek,-,23,G,Left,ANA,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Simon Benoit,TOR,23,LD,Left,ANA,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Tim Gettinger,DET,24,"LW, RW",Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Will Butcher,MIN,27,LD,Left,DAL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Keaton Middleton,COL,24,LD,Left,COL,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Carsen Twarynski,-,24,LW,Left,SEA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Gabriel Carlsson,-,25,LD,Left,WSH,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Saku Maenalanen,-,28,"RW, LW",Left,WPG,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Callahan Burke,CAR,25,"C, RW",Right,COL,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Austin Rueschhoff,-,24,RW,Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jack Ahcan,COL,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Thomas Novak,NSH,25,C,Left,NSH,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Chris Tierney,NJD,28,C,Left,FLA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
John Leonard,ARI,23,"LW, RW",Left,NSH,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Brett Murray,BUF,23,LW,Left,BUF,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Nick Swaney,MIN,24,RW,Right,MIN,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Mitchell Chaffee,TBL,24,RW,Right,MIN,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Michael Del Zotto,-,32,LD,Left,FLA,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Benjamin Jones,CGY,23,C,Left,CGY,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Mackenzie MacEachern,STL,28,"LW, RW",Left,CAR,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Malte Stromwall,-,27,RW,Right,CAR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Rourke Chartier,OTT,26,C,Left,OTT,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Gerald Mayhew,FLA,29,"C, RW",Right,FLA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Lawrence Pilut,-,26,LD,Left,BUF,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Martin Frk,-,28,RW,Right,STL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Ashton Sautner,WPG,28,LD,Left,WPG,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Mason Geertsen,VGK,27,"LW, LD",Left,NJD,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Scott Perunovich,STL,23,LD,Left,STL,Standard (1-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Victor Mete,PHI,24,LD/RD,Left,TOR,Standard (1-way),24,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jordie Benn,-,34,LD/RD,Left,TOR,Standard (1-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
John Hayden,SEA,27,"C, LW, RW",Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Anthony Angello,NSH,26,"C, RW",Right,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Matthew Highmore,OTT,26,"LW, RW",Left,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Dylan McLaughlin,-,27,C,Left,STL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Christian Wolanin,VAN,27,LD,Left,VAN,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Henrik Borgström,WSH,24,C,Left,WSH,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Matt Irwin,VAN,34,LD/RD,Left,WSH,Standard (2-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Spencer Foo,-,28,"RW, C",Right,VGK,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Sakari Manninen,-,30,"C, LW",Left,VGK,Standard (1-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Cole Smith,NSH,26,"RW, LW",Left,NSH,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Mark Jankowski,NSH,27,"C, LW",Left,NSH,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Kiefer Sherwood,NSH,27,"LW, RW",Right,NSH,Standard (1-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Antoine Bibeau,-,28,G,Left,OTT,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jacob Larsson,OTT,25,LD,Left,OTT,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Justin Kirkland,ARI,25,"LW, RW",Left,ANA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Austin Strand,-,25,RD,Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Riley Barber,-,28,RW,Right,DAL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Josh Leivo,-,29,"RW, LW",Right,STL,Standard (1-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Austin Poganski,-,26,RW,Right,SEA,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Zach Sawchenko,VAN,24,G,Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Rūdolfs Balcers,-,25,"LW, RW",Left,FLA,Standard (1-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Dylan Sikura,-,27,"LW, RW, C",Left,CHI,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Ryan Carpenter,SJS,31,"RW, C",Right,NYR,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Andy Welinski,-,29,RD,Right,NYR,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Denis Malgin,-,25,"LW, RW",Right,TOR,Standard (1-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Josh Jacobs,STL,26,RD,Right,COL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jack Dugan,-,24,LW,Right,NJD,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Drake Caggiula,EDM,28,"LW, RW",Left,PIT,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Brian Pinho,NYI,27,"C, RW",Right,NJD,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Collin Delia,WPG,28,G,Left,VAN,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Andreas Englund,LAK,26,LD,Left,COL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Michael Hutchinson,DET,32,G,Right,VGK,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jon Gillies,-,28,G,Left,ARI,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Phillip Di Giuseppe,VAN,28,LW,Left,VAN,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Louis Belpedio,PHI,26,RD,Right,PHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Troy Grosenick,NSH,32,G,Left,PHI,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Mitchell Stephens,MTL,25,C,Right,MTL,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Anthony Richard,BOS,25,"LW, RW",Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Bokondji Imama,OTT,25,LW,Left,ARI,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Matt Luff,DET,25,RW,Right,DET,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Alex Lyon,DET,29,G,Left,FLA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Colton Poolman,CGY,26,LD,Left,CGY,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Clark Bishop,CGY,26,"C, LW",Left,CGY,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Kevin Stenlund,FLA,25,"C, RW",Right,WPG,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jeremy Davies,BUF,25,LD,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Kristians Rubins,-,24,LD,Left,OTT,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jacob Lucchini,MIN,27,"RW, C, LW",Left,OTT,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Scott Sabourin,SJS,29,RW,Right,OTT,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Oscar Dansk,CGY,28,G,Left,CGY,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jesper Frödén,-,27,RW,Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Brogan Rafferty,DET,27,RD,Right,SEA,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Magnus Hellberg,FLA,31,G,Left,SEA,Standard (1-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Luke Philp,CHI,26,C,Right,CHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Brett Seney,CHI,26,"C, LW",Left,CHI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Keith Kinkaid,NJD,32,G,Left,BOS,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Connor Carrick,SEA,28,RD,Right,BOS,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Vinni Lettieri,MIN,27,"C, RW",Right,BOS,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Andrej Sustr,-,31,RD,Right,MIN,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Brandon Baddock,-,27,"LW, C",Left,MIN,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Anthony Bitetto,-,31,LD,Left,FLA,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Tobie Paquette-Bisson,-,25,LD,Left,LAK,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Kale Clague,BUF,24,LD/RD,Left,BUF,Standard (2-way),24,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jonas Johansson,TBL,26,G,Left,COL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Marc Staal,PHI,35,LD,Left,FLA,35+ (1-way),35,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Madison Bowey,-,27,RD,Right,MTL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Charles Hudon,-,28,"C, LW, RW",Left,COL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Laurent Dauphin,-,27,C,Left,ARI,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Alex Stalock,ANA,34,G,Left,CHI,Standard (1-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Adam Gaudette,STL,25,"C, RW",Right,TOR,Standard (1-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Wyatt Kalynuk,STL,25,LD,Left,VAN,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Alex Belzile,NYR,30,"C, RW",Right,MTL,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Joël Teasdale,-,23,"RW, LW",Left,MTL,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Nathan Schnarr,-,23,C,Right,MTL,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Alex True,FLA,24,"C, RW",Left,SEA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Alexander Edler,-,36,LD,Left,LAK,35+ (1-way),36,NMC,1,UFA,2023,"$750,000","$1,500,000","$750,000","$750,000",$0,"$750,000",2022-23,0.00909090909090909,82500000
Hugh McGing,STL,23,"LW, C",Left,STL,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jimmy Huntington,-,23,C,Left,NSH,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Zane McIntyre,MIN,29,G,Left,MIN,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Cam Dineen,EDM,24,LD,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Marian Studenic,SEA,23,"LW, RW",Left,DAL,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Alexander Nylander,CBJ,24,"RW, LW",Right,PIT,Standard (2-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Michael Pezzetta,MTL,24,"LW, RW",Left,MTL,Standard (1-way),24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Lias Andersson,MTL,23,"C, LW",Left,LAK,Standard (1-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Corey Schueneman,COL,26,LD/RD,Left,MTL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Maxime Lagacé,-,29,G,Left,TBL,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jeff Kubiak,-,28,C,Left,NYI,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Kyle Keyser,BOS,23,G,Left,BOS,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
