PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Maxim Letunov,-,23,C,Left,SJS,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nick DeSimone,NJD,24,RD,Right,SJS,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Antti Suomela,-,25,C,Left,SJS,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dylan Gambrell,TOR,22,C,Right,SJS,Standard (2-way),22,,2,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Justin Scott,-,23,"RW, C",Left,CBJ,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brogan Rafferty,DET,24,RD,Right,VAN,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Josh Teves,-,24,LD,Left,VAN,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jared Coreau,-,27,G,Left,NYI,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dillon Heatherington,OTT,24,LD,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Danny O'Regan,-,25,"C, LW",Right,NYR,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gavin Bayreuther,DAL,25,LD/RD,Left,DAL,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gemel Smith,-,25,C,Left,TBL,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Peter Cehlárik,-,23,"LW, RW",Left,BOS,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mario Kempe,-,30,"C, LW",Left,LAK,Standard (2-way),30,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Carter Verhaeghe,FLA,23,LW,Left,TBL,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Danick Martel,-,24,LW,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Philip Varone,-,28,C,Left,MTL,Standard (2-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joel Lowry,-,27,LW,Left,FLA,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Philippe Desrosiers,-,23,G,Left,FLA,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joseph Blandisi,-,24,C,Left,PIT,Standard (2-way),24,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andrew Poturalski,SEA,25,C,Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jonny Brodzinski,NYR,26,C,Right,SJS,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mark Letestu,-,34,"C, RW",Right,WPG,Standard (2-way),34,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
C.J. Smith,-,24,LW,Left,BUF,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Anthony Bitetto,-,28,LD,Left,WPG,Standard (2-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Justin Kirkland,ARI,22,"LW, RW",Left,CGY,Standard (2-way),22,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alex Lintuniemi,-,23,RD,Left,CAR,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Daniel Renouf,BOS,25,LD,Left,COL,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
T.J. Tynan,LAK,27,C,Right,COL,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cole Bardreau,-,25,C,Right,NYI,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jayson Megna,BOS,29,"C, LW, RW",Right,COL,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cameron Schilling,-,30,LD,Left,WPG,Standard (2-way),30,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jake Dotchin,-,25,RD,Right,STL,Standard (2-way),25,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Tennyson,-,29,RD,Right,NJD,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dakota Mermis,MIN,25,LD/RD,Left,NJD,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jaycob Megna,CHI,26,LD,Left,VGK,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brett Lernout,-,23,RD,Right,VGK,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyrell Goulbourne,-,25,LW,Left,VGK,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Spencer Martin,CAR,24,G,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Chris Mueller,-,33,C,Right,TBL,Standard (2-way),33,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Scott Wedgewood,DAL,26,G,Left,TBL,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Reece Scarlett,-,26,RD,Right,DAL,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Martin Frk,-,25,RW,Right,LAK,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Byron Froese,VGK,28,C,Right,CGY,Standard (2-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brandon Davidson,-,27,LD,Left,CGY,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Derrick Pouliot,DAL,25,LD,Left,STL,Standard (2-way),25,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Vecchione,-,26,"C, RW",Right,STL,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nick Lappin,-,26,RW,Right,STL,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Luke Witkowski,-,29,"RW, RD",Right,TBL,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brendan Leipsic,-,25,LW,Left,WSH,Standard (1-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zane McIntyre,MIN,26,G,Left,VAN,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ryan Fitzgerald,-,24,"C, RW",Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brendan Gaunce,CBJ,25,"LW, C",Left,BOS,Standard (2-way),25,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andrew Agozzino,ANA,28,"C, LW",Left,PIT,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
David Warsofsky,-,29,LD,Left,PIT,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Philippe Maillet,MTL,26,C,Left,WSH,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Chris Bigras,-,24,RD,Left,PHI,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kyle Criscuolo,NJD,27,C,Right,PHI,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Daniel Carr,-,27,LW,Left,NSH,Standard (1-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kevin Gravel,NSH,27,LD,Left,TOR,Standard (1-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyler Wotherspoon,NJD,26,LD,Left,PHI,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nathan Walker,STL,25,LW,Left,STL,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jean-François Bérubé,-,27,G,Left,PHI,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Riley Barber,-,25,RW,Right,MTL,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nate Prosser,-,33,RD,Right,PHI,Standard (2-way),33,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Brown,BOS,27,"C, RW",Right,VGK,Standard (2-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kurtis Gabriel,-,26,RW,Right,PHI,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
John Gilmour,-,26,D,Left,BUF,Standard (1-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gabriel Dumont,-,28,C,Right,MIN,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyler Graovac,-,26,C,Left,VAN,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Luke Johnson,-,24,C,Right,MIN,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Curtis Lazar,NJD,24,"RW, C",Right,BUF,Standard (1-way),24,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Maxime Lagacé,-,26,G,Left,BOS,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andrew Hammond,-,31,G,Left,BUF,Standard (1-way),31,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jean-Sébastien Dea,-,25,C,Right,BUF,Standard (1-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jason Spezza,-,36,"C, RW",Right,TOR,35+ (1-way),36,NTC,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Luke Schenn,NSH,29,RD,Right,TBL,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Landon Bow,-,23,G,Left,DAL,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Doyle Somerby,-,24,LD,Left,CBJ,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Martin Marincin,-,27,LD,Left,TOR,Standard (1-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Sgarbossa,WSH,26,C,Left,WSH,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Sam Carrick,EDM,27,"C, RW",Right,ANA,Standard (1-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Hutchinson,DET,29,G,Right,TOR,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kevin Czuczman,-,28,LD,Left,PIT,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zach Trotman,-,28,RD,Right,PIT,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Adam Clendening,-,26,RD,Right,CBJ,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brad Hunt,COL,30,LD/RD,Left,MIN,Standard (1-way),30,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jordan Nolan,-,30,LW,Left,STL,Standard (2-way),30,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nolan Stevens,-,22,C,Left,STL,Standard (2-way),22,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Derek Grant,-,29,"LW, C",Left,ANA,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Daniel Walcott,-,25,LW,Left,TBL,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Marcus Högberg,-,24,G,Left,OTT,Standard (2-way),24,,2,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andreas Englund,LAK,23,LD,Left,OTT,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gustav Olofsson,SEA,24,LD,Left,MTL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cameron Gaunce,-,29,LD,Left,TBL,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Morgan Klimchuk,-,24,LW,Left,OTT,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Bartkowski,-,31,RD,Left,MIN,Standard (2-way),31,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Russell,-,26,RW,Right,EDM,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nick Ebert,-,25,RD,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Liam O'Brien,ARI,24,"LW, RW",Left,WSH,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Robbie Russo,-,26,RD,Right,ARI,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
JC Lipon,-,25,RW,Right,WPG,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Seth Griffith,EDM,26,"RW, C",Right,WPG,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brad Malone,EDM,30,"C, LW",Left,EDM,Standard (2-way),30,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Shane Starrett,-,24,G,Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tanner Fritz,-,27,"C, RW",Right,NYI,Standard (1-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
C.J. Suess,-,25,LW,Left,WPG,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Logan Shaw,-,26,"C, RW",Right,WPG,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joseph Gambardella,-,25,LW,Left,EDM,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jarred Tinordi,CHI,27,LD,Left,NSH,Standard (2-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Xavier Ouellet,PIT,25,LD/RD,Left,MTL,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alex Belzile,NYR,27,"C, RW",Right,MTL,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Chad Ruhwedel,NYR,29,RD,Right,PIT,Standard (1-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brian Pinho,NYI,24,"C, RW",Right,WSH,Standard (2-way),24,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Shane Gersich,-,22,"C, LW",Left,WSH,Standard (2-way),22,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gerald Mayhew,FLA,26,"C, RW",Right,MIN,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dylan McIlrath,WSH,27,RD,Right,DET,Standard (2-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Anton Blidh,NYR,24,"LW, RW",Left,BOS,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Thomas DiPauli,-,25,"C, LW",Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joseph Cramarossa,-,26,C,Left,PIT,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jacob Nilsson,-,25,"C, LW",Left,CHI,Standard (2-way),25,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Paul Carey,-,30,C,Left,BOS,Standard (2-way),30,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brian Lashoff,-,28,LD,Left,DET,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andreas Borgman,-,24,LD,Left,TOR,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Troy Grosenick,NSH,29,G,Left,NSH,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Laurent Dauphin,-,24,C,Left,NSH,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Steven Fogarty,MIN,26,"C, RW",Right,NYR,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cristoval Nieves,-,25,"C, LW",Left,NYR,Standard (1-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joel Hanley,CGY,28,LD/RD,Left,DAL,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Turner Elson,MIN,26,LW,Left,DET,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Lukas Radil,-,28,LW,Left,SJS,Standard (1-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cory Conacher,-,29,LW,Left,TBL,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jordan Schmaltz,-,25,RD,Right,STL,Standard (1-way),24,,2,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kevin Rooney,CGY,26,C,Left,NJD,Standard (1-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Devon Toews,COL,25,LD,Left,NYI,Standard (1-way),24,,2,RFA,2020,"$700,000","$700,000","$750,000","$750,000",$0,$0
Buddy Robinson,-,27,RW,Right,CGY,Standard (2-way),26,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kyle Rau,-,26,"LW, C",Left,MIN,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Samuel Morin,-,23,"LD, LW",Left,PHI,Standard (1-way),22,,3,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Sieloff,-,25,LD,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2020,"$700,000","$700,000","$725,000","$725,000",$0,$0
Stepan Falkovsky,-,22,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$698,333","$698,333","$730,000","$700,000","$30,000",$0
Mackenzie Blackwood,SJS,22,G,Left,NJD,Entry-Level,18,,3,RFA,2020,"$697,500","$913,333","$700,000","$700,000",$0,"$132,500"
Guillaume Brisebois,VAN,21,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$697,500","$888,333","$700,000","$700,000",$0,"$132,500"
Andrew Nielsen,-,22,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2020,"$697,500","$921,666","$700,000","$700,000",$0,"$182,500"
Brendan Guhle,-,21,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$697,500","$888,333","$700,000","$700,000",$0,"$132,500"
Erik Cernak,TBL,22,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$697,500","$890,000","$700,000","$700,000",$0,"$147,500"
Vili Saarijärvi,CHI,22,RD,Right,DET,Entry-Level,18,,3,RFA,2020,"$697,500","$930,000","$700,000","$700,000",$0,"$182,500"
Colby Sissons,-,21,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$696,111","$696,111","$700,000","$700,000",$0,$0
Dmytro Timashov,-,22,LW,Left,TOR,Entry-Level,18,,3,RFA,2020,"$694,444","$836,111","$700,000","$700,000",$0,"$70,000"
Kole Sherwood,-,22,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$694,444","$777,777","$700,000","$700,000",$0,"$20,000"
Lane Pederson,EDM,21,C,Right,ARI,Entry-Level,19,,3,RFA,2020,"$690,000","$690,000","$700,000","$700,000",$0,$0
Anthony Richard,BOS,22,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$700,000","$700,000",$0,$0
Alexandre Carrier,NSH,22,RD,Right,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$700,000","$700,000",$0,$0
Josh Currie,OTT,26,"RW, C",Right,EDM,Standard (2-way),25,,2,UFA,2020,"$687,500","$687,500","$700,000","$700,000",$0,$0
J.T. Brown,-,28,RW,Right,MIN,Standard (1-way),27,,2,UFA,2020,"$687,500","$687,500","$700,000","$700,000",$0,$0
Jalen Smereck,-,22,D,Left,ARI,Entry-Level,19,,3,UFANo QO,2020,"$686,667","$686,667","$700,000","$700,000",$0,$0
Michael McNiven,-,21,G,Left,MTL,Entry-Level,17,,3,RFA,2020,"$682,222","$718,888","$700,000","$700,000",$0,$0
Philippe Myers,TBL,22,RD,Right,PHI,Entry-Level,18,,3,RFA,2020,"$678,889","$678,889","$700,000","$700,000",$0,$0
Matt Luff,DET,22,RW,Right,LAK,Entry-Level,19,,3,RFA,2020,"$677,777","$677,777","$700,000","$700,000",$0,$0
Matt Donovan,-,29,LD,Left,NSH,Standard (2-way),28,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Colton Beck,-,29,LW,Left,MIN,Standard (2-way),28,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Ryan Haggerty,-,26,RW,Right,PIT,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Matt Puempel,-,26,LW,Left,DET,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Tristan Jarry,PIT,24,G,Left,PIT,Standard (1-way),23,,2,RFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Kyle Burroughs,SJS,23,LD/RD,Right,NYI,Standard (2-way),22,,2,RFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Kurtis MacDermid,NJD,25,"LD/RD, LW",Left,LAK,Standard (2-way),24,,2,RFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Colby Cave,-,Deceased (25),C,Left,BOS,Standard (2-way),23,,2,RFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Lucas Wallmark,-,23,C,Left,CAR,Standard (1-way),22,,2,UFANo QO,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Reece Willcox,-,25,RD,Right,PHI,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Frédérik Gauthier,-,24,C,Left,TOR,Standard (2-way),23,,2,UFANo QO,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Oscar Dansk,CGY,25,G,Left,VGK,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Justin Holl,DET,27,RD,Right,TOR,Standard (1-way),26,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Colin Blackwell,CHI,26,"C, RW",Right,NSH,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Paul Thompson,-,30,RW,Right,FLA,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Matt Lorito,-,28,"LW, RW",Left,NYI,Standard (1-way),27,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Joey LaLeggia,-,27,LD,Left,STL,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Michael Mersch,-,26,LW,Left,DAL,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Chris Terry,-,30,"LW, RW",Left,DET,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Dillon Simpson,-,26,LD,Left,CBJ,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Michael Liambas,-,30,LW,Left,MIN,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Michael Chaput,-,27,C,Left,MTL,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Christopher Gibson,-,26,G,Left,NYI,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Seth Helgeson,-,28,LD,Left,NYI,Standard (2-way),27,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Valentin Zykov,-,24,LW,Right,CAR,Standard (1-way),23,,2,UFAGroup 6,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Richard Bachman,-,31,G,Left,VAN,Standard (2-way),30,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Kevin Boyle,-,27,G,Left,ANA,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Keegan Lowe,-,26,LD,Left,EDM,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Joshua Brown,ARI,25,RD,Right,FLA,Standard (2-way),24,,2,RFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Kasimir Kaskisuo,-,25,G,Left,TOR,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Tyler Lewington,-,24,RD,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Travis St. Denis,-,26,"C, RW",Left,NYI,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
Brian Strait,-,31,LD,Left,NJD,Standard (2-way),30,,2,UFA,2020,"$675,000","$675,000","$700,000","$700,000",$0,$0
