PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Ben Thomas,-,23,RD,Right,TBL,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Rinat Valiev,-,24,LD,Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Nicolas Aubé-Kubel,WSH,23,RW,Right,PHI,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Nelson Nogier,-,23,RD,Right,WPG,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Justin Kloos,-,25,"C, RW",Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Chris Wideman,MTL,29,RD,Right,ANA,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Matt Roy,LAK,24,RD,Right,LAK,Standard (2-way),24,,2,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Daniel Brickley,-,24,LD,Left,LAK,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Michael Amadio,VGK,23,"RW, LW",Right,LAK,Standard (2-way),23,,2,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Clark Bishop,CGY,23,"C, LW",Left,CAR,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Anthony Greco,-,25,RW,Right,FLA,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Josh Jacobs,STL,23,RD,Right,NJD,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brandon Baddock,-,24,"LW, C",Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Michael Carcone,ARI,23,"LW, RW",Left,OTT,Standard (2-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Colby Williams,-,24,RD,Right,WSH,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Adam Johnson,-,Deceased (29),"C, LW",Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Kyle Wood,-,23,RD,Right,SJS,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Maxim Letunov,-,23,C,Left,SJS,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Nick DeSimone,NJD,24,RD,Right,SJS,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Antti Suomela,-,25,C,Left,SJS,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Dylan Gambrell,TOR,22,C,Right,SJS,Standard (2-way),22,,2,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Justin Scott,-,23,"RW, C",Left,CBJ,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brogan Rafferty,DET,24,RD,Right,VAN,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Josh Teves,-,24,LD,Left,VAN,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jared Coreau,-,27,G,Left,NYI,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Dillon Heatherington,OTT,24,LD,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Danny O'Regan,-,25,"C, LW",Right,NYR,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Gavin Bayreuther,DAL,25,LD/RD,Left,DAL,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Gemel Smith,-,25,C,Left,TBL,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Peter Cehlárik,-,23,"LW, RW",Left,BOS,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Mario Kempe,-,30,"C, LW",Left,LAK,Standard (2-way),30,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Carter Verhaeghe,FLA,23,LW,Left,TBL,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Danick Martel,-,24,LW,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Philip Varone,-,28,C,Left,MTL,Standard (2-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Joel Lowry,-,27,LW,Left,FLA,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Philippe Desrosiers,-,23,G,Left,FLA,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Joseph Blandisi,-,24,C,Left,PIT,Standard (2-way),24,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Andrew Poturalski,SEA,25,C,Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jonny Brodzinski,NYR,26,C,Right,SJS,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Mark Letestu,-,34,"C, RW",Right,WPG,Standard (2-way),34,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
C.J. Smith,-,24,LW,Left,BUF,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Anthony Bitetto,-,28,LD,Left,WPG,Standard (2-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Justin Kirkland,ARI,22,"LW, RW",Left,CGY,Standard (2-way),22,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Alex Lintuniemi,-,23,RD,Left,CAR,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Daniel Renouf,BOS,25,LD,Left,COL,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
T.J. Tynan,LAK,27,C,Right,COL,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Cole Bardreau,-,25,C,Right,NYI,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jayson Megna,BOS,29,"C, LW, RW",Right,COL,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Cameron Schilling,-,30,LD,Left,WPG,Standard (2-way),30,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jake Dotchin,-,25,RD,Right,STL,Standard (2-way),25,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Matt Tennyson,-,29,RD,Right,NJD,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Dakota Mermis,MIN,25,LD/RD,Left,NJD,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jaycob Megna,CHI,26,LD,Left,VGK,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brett Lernout,-,23,RD,Right,VGK,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Tyrell Goulbourne,-,25,LW,Left,VGK,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Spencer Martin,CAR,24,G,Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Chris Mueller,-,33,C,Right,TBL,Standard (2-way),33,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Scott Wedgewood,DAL,26,G,Left,TBL,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Reece Scarlett,-,26,RD,Right,DAL,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Martin Frk,-,25,RW,Right,LAK,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Byron Froese,VGK,28,C,Right,CGY,Standard (2-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brandon Davidson,-,27,LD,Left,CGY,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Derrick Pouliot,DAL,25,LD,Left,STL,Standard (2-way),25,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Michael Vecchione,-,26,"C, RW",Right,STL,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Nick Lappin,-,26,RW,Right,STL,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Luke Witkowski,-,29,"RW, RD",Right,TBL,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brendan Leipsic,-,25,LW,Left,WSH,Standard (1-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Zane McIntyre,MIN,26,G,Left,VAN,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Ryan Fitzgerald,-,24,"C, RW",Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brendan Gaunce,CBJ,25,"LW, C",Left,BOS,Standard (2-way),25,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Andrew Agozzino,ANA,28,"C, LW",Left,PIT,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
David Warsofsky,-,29,LD,Left,PIT,Standard (2-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Philippe Maillet,MTL,26,C,Left,WSH,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Chris Bigras,-,24,RD,Left,PHI,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Kyle Criscuolo,NJD,27,C,Right,PHI,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Daniel Carr,-,27,LW,Left,NSH,Standard (1-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Kevin Gravel,NSH,27,LD,Left,TOR,Standard (1-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Tyler Wotherspoon,NJD,26,LD,Left,PHI,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Nathan Walker,STL,25,LW,Left,STL,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jean-François Bérubé,-,27,G,Left,PHI,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Riley Barber,-,25,RW,Right,MTL,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Nate Prosser,-,33,RD,Right,PHI,Standard (2-way),33,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Patrick Brown,BOS,27,"C, RW",Right,VGK,Standard (2-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Kurtis Gabriel,-,26,RW,Right,PHI,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
John Gilmour,-,26,D,Left,BUF,Standard (1-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Gabriel Dumont,-,28,C,Right,MIN,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Tyler Graovac,-,26,C,Left,VAN,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Luke Johnson,-,24,C,Right,MIN,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Curtis Lazar,NJD,24,"RW, C",Right,BUF,Standard (1-way),24,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Maxime Lagacé,-,26,G,Left,BOS,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Andrew Hammond,-,31,G,Left,BUF,Standard (1-way),31,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jean-Sébastien Dea,-,25,C,Right,BUF,Standard (1-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jason Spezza,-,36,"C, RW",Right,TOR,35+ (1-way),36,NTC,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Luke Schenn,NSH,29,RD,Right,TBL,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Landon Bow,-,23,G,Left,DAL,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Doyle Somerby,-,24,LD,Left,CBJ,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Martin Marincin,-,27,LD,Left,TOR,Standard (1-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Michael Sgarbossa,WSH,26,C,Left,WSH,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Sam Carrick,EDM,27,"C, RW",Right,ANA,Standard (1-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Michael Hutchinson,DET,29,G,Right,TOR,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Kevin Czuczman,-,28,LD,Left,PIT,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Zach Trotman,-,28,RD,Right,PIT,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Adam Clendening,-,26,RD,Right,CBJ,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brad Hunt,COL,30,LD/RD,Left,MIN,Standard (1-way),30,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jordan Nolan,-,30,LW,Left,STL,Standard (2-way),30,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Nolan Stevens,-,22,C,Left,STL,Standard (2-way),22,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Derek Grant,-,29,"LW, C",Left,ANA,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Daniel Walcott,-,25,LW,Left,TBL,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Marcus Högberg,-,24,G,Left,OTT,Standard (2-way),24,,2,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Andreas Englund,LAK,23,LD,Left,OTT,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Gustav Olofsson,SEA,24,LD,Left,MTL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Cameron Gaunce,-,29,LD,Left,TBL,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Morgan Klimchuk,-,24,LW,Left,OTT,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Matt Bartkowski,-,31,RD,Left,MIN,Standard (2-way),31,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Patrick Russell,-,26,RW,Right,EDM,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Nick Ebert,-,25,RD,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Liam O'Brien,ARI,24,"LW, RW",Left,WSH,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Robbie Russo,-,26,RD,Right,ARI,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
JC Lipon,-,25,RW,Right,WPG,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Seth Griffith,EDM,26,"RW, C",Right,WPG,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brad Malone,EDM,30,"C, LW",Left,EDM,Standard (2-way),30,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Shane Starrett,-,24,G,Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Tanner Fritz,-,27,"C, RW",Right,NYI,Standard (1-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
C.J. Suess,-,25,LW,Left,WPG,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Logan Shaw,-,26,"C, RW",Right,WPG,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Joseph Gambardella,-,25,LW,Left,EDM,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jarred Tinordi,CHI,27,LD,Left,NSH,Standard (2-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Xavier Ouellet,PIT,25,LD/RD,Left,MTL,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Alex Belzile,NYR,27,"C, RW",Right,MTL,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Chad Ruhwedel,NYR,29,RD,Right,PIT,Standard (1-way),29,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brian Pinho,NYI,24,"C, RW",Right,WSH,Standard (2-way),24,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Shane Gersich,-,22,"C, LW",Left,WSH,Standard (2-way),22,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Gerald Mayhew,FLA,26,"C, RW",Right,MIN,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Dylan McIlrath,WSH,27,RD,Right,DET,Standard (2-way),27,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Anton Blidh,NYR,24,"LW, RW",Left,BOS,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Thomas DiPauli,-,25,"C, LW",Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Joseph Cramarossa,-,26,C,Left,PIT,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jacob Nilsson,-,25,"C, LW",Left,CHI,Standard (2-way),25,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Paul Carey,-,30,C,Left,BOS,Standard (2-way),30,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Brian Lashoff,-,28,LD,Left,DET,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Andreas Borgman,-,24,LD,Left,TOR,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Troy Grosenick,NSH,29,G,Left,NSH,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Laurent Dauphin,-,24,C,Left,NSH,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Steven Fogarty,MIN,26,"C, RW",Right,NYR,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Cristoval Nieves,-,25,"C, LW",Left,NYR,Standard (1-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Joel Hanley,CGY,28,LD/RD,Left,DAL,Standard (2-way),28,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Turner Elson,MIN,26,LW,Left,DET,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Lukas Radil,-,28,LW,Left,SJS,Standard (1-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Cory Conacher,-,29,LW,Left,TBL,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Jordan Schmaltz,-,25,RD,Right,STL,Standard (1-way),24,,2,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
