Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2021,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018.0,VAN,1,7,7
2022,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018.0,VAN,1,7,7
2023,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018.0,VAN,1,7,7
2024,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018.0,VAN,1,7,7
2007,Quintin Laing,WSH,L,44,1979-06-08,Harris,SK,CAN,CAN,75,193,1997.0,DET,4,22,102
2008,Quintin Laing,WSH,L,44,1979-06-08,Harris,SK,CAN,CAN,75,193,1997.0,DET,4,22,102
2009,Quintin Laing,WSH,L,44,1979-06-08,Harris,SK,CAN,CAN,75,193,1997.0,DET,4,22,102
2020,Quinton Byfield,L.A,C,21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020.0,L.A,1,2,2
2021,Quinton Byfield,L.A,C,21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020.0,L.A,1,2,2
2022,Quinton Byfield,L.A,C,21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020.0,L.A,1,2,2
2023,Quinton Byfield,L.A,"C, R",21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020.0,L.A,1,2,2
2024,Quinton Byfield,L.A,"C, R",21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020.0,L.A,1,2,2
2012,Quinton Howden,FLA,C,32,1992-01-21,Winnipeg,MB,CAN,CAN,74,189,2010.0,FLA,1,25,25
2013,Quinton Howden,FLA,C,32,1992-01-21,Winnipeg,MB,CAN,CAN,74,189,2010.0,FLA,1,25,25
2015,Quinton Howden,FLA,C,32,1992-01-21,Winnipeg,MB,CAN,CAN,74,189,2010.0,FLA,1,25,25
2016,Quinton Howden,WPG,C,32,1992-01-21,Winnipeg,MB,CAN,CAN,74,189,2010.0,FLA,1,25,25
2007,R.J. Umberger,PHI,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2008,R.J. Umberger,CBJ,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2009,R.J. Umberger,CBJ,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2010,R.J. Umberger,CBJ,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2011,R.J. Umberger,CBJ,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2012,R.J. Umberger,CBJ,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2013,R.J. Umberger,CBJ,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2014,R.J. Umberger,PHI,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2015,R.J. Umberger,PHI,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001.0,VAN,1,16,16
2007,Radek Bonk,NSH,C,48,1976-01-09,Krnov,CZE,CZE,,74,210,1994.0,OTT,1,3,
2008,Radek Bonk,NSH,C,48,1976-01-09,Krnov,CZE,CZE,,74,210,1994.0,OTT,1,3,
2007,Radek Dvorak,FLA,R,47,1977-03-09,Tabor,CZE,CZE,,74,195,1995.0,FLA,1,10,
2008,Radek Dvorak,FLA,R,47,1977-03-09,Tabor,CZE,CZE,,74,195,1995.0,FLA,1,10,
2009,Radek Dvorak,FLA,R,47,1977-03-09,Tabor,CZE,CZE,,74,195,1995.0,FLA,1,10,
2010,Radek Dvorak,"ATL, FLA",R,47,1977-03-09,Tabor,CZE,CZE,,74,195,1995.0,FLA,1,10,
2011,Radek Dvorak,DAL,R,47,1977-03-09,Tabor,CZE,CZE,,74,195,1995.0,FLA,1,10,
2012,Radek Dvorak,ANA,R,47,1977-03-09,Tabor,CZE,CZE,,74,195,1995.0,FLA,1,10,
2013,Radek Dvorak,CAR,R,47,1977-03-09,Tabor,CZE,CZE,,74,195,1995.0,FLA,1,10,
2015,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2016,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2017,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2018,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2019,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2020,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2021,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2022,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2023,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2024,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,,75,225,2012.0,DAL,1,13,
2007,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,CZE,CZE,,72,205,1999.0,NYI,8,13,
2008,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,CZE,CZE,,72,205,1999.0,NYI,8,13,
2009,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,CZE,CZE,,72,205,1999.0,NYI,8,13,
2010,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,CZE,CZE,,72,205,1999.0,NYI,8,13,
2011,Radek Martinek,CBJ,D,47,1976-08-31,Havlickuv Brod,CZE,CZE,,72,205,1999.0,NYI,8,13,
2012,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,CZE,CZE,,72,205,1999.0,NYI,8,13,
2013,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,CZE,CZE,,72,205,1999.0,NYI,8,13,
2008,Radek Smolenak,T.B,L,37,1986-12-03,Prague,CZE,CZE,,74,207,2005.0,T.B,3,12,
2009,Radek Smolenak,CHI,L,37,1986-12-03,Prague,CZE,CZE,,74,207,2005.0,T.B,3,12,
2018,Radim Simek,S.J,D,31,1992-09-20,Mlada Boleslav,CZE,CZE,,72,204,0.0,-,-,-,
2019,Radim Simek,S.J,D,31,1992-09-20,Mlada Boleslav,CZE,CZE,,72,204,0.0,-,-,-,
2020,Radim Simek,S.J,D,31,1992-09-20,Mlada Boleslav,CZE,CZE,,72,204,0.0,-,-,-,
2021,Radim Simek,S.J,D,31,1992-09-20,Mlada Boleslav,CZE,CZE,,72,204,0.0,-,-,-,
2022,Radim Simek,S.J,D,31,1992-09-20,Mlada Boleslav,CZE,CZE,,72,204,0.0,-,-,-,
2007,Radim Vrbata,PHX,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2008,Radim Vrbata,T.B,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2009,Radim Vrbata,PHX,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2010,Radim Vrbata,PHX,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2011,Radim Vrbata,PHX,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2012,Radim Vrbata,PHX,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2013,Radim Vrbata,PHX,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2014,Radim Vrbata,VAN,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2015,Radim Vrbata,VAN,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2016,Radim Vrbata,ARI,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2017,Radim Vrbata,FLA,R,42,1981-06-13,Mlada Boleslav,CZE,CZE,,73,194,1999.0,COL,7,26,
2020,Radim Zohorna,PIT,L,27,1996-04-29,Havlickuv,CZE,CZE,,78,220,0.0,-,-,-,
2021,Radim Zohorna,PIT,L,27,1996-04-29,Havlickuv,CZE,CZE,,78,220,0.0,-,-,-,
2022,Radim Zohorna,"CGY, TOR",L,27,1996-04-29,Havlickuv,CZE,CZE,,78,220,0.0,-,-,-,
2023,Radim Zohorna,PIT,L,27,1996-04-29,Havlickuv,CZE,CZE,,78,220,0.0,-,-,-,
2024,Radim Zohorna,PIT,L,27,1996-04-29,Havlickuv,CZE,CZE,,78,220,0.0,-,-,-,
2012,Radko Gudas,T.B,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2013,Radko Gudas,T.B,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2014,Radko Gudas,T.B,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2015,Radko Gudas,PHI,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2016,Radko Gudas,PHI,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2017,Radko Gudas,PHI,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2018,Radko Gudas,PHI,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2019,Radko Gudas,WSH,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2020,Radko Gudas,FLA,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2021,Radko Gudas,FLA,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2022,Radko Gudas,FLA,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2023,Radko Gudas,ANA,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2024,Radko Gudas,ANA,D,33,1990-06-05,Prague,CZE,CZE,,72,208,2010.0,T.B,3,6,
2021,Rafael Harvey-Pinard,MTL,L,25,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019.0,MTL,7,15,201
2022,Rafael Harvey-Pinard,MTL,L,25,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019.0,MTL,7,15,201
2023,Rafael Harvey-Pinard,MTL,L,25,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019.0,MTL,7,15,201
2024,Rafael Harvey-Pinard,MTL,L,25,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019.0,MTL,7,15,201
2007,Raffi Torres,EDM,L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000.0,NYI,1,5,5
2008,Raffi Torres,CBJ,L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000.0,NYI,1,5,5
2009,Raffi Torres,"BUF, CBJ",L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000.0,NYI,1,5,5
2010,Raffi Torres,VAN,L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000.0,NYI,1,5,5
2011,Raffi Torres,PHX,L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000.0,NYI,1,5,5
2012,Raffi Torres,"PHX, S.J",L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000.0,NYI,1,5,5
2013,Raffi Torres,S.J,L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000.0,NYI,1,5,5
2007,Raitis Ivanans,L.A,L,45,1979-01-03,Riga,LVA,LVA,,76,231,0.0,-,-,-,
2008,Raitis Ivanans,L.A,L,45,1979-01-03,Riga,LVA,LVA,,76,231,0.0,-,-,-,
2009,Raitis Ivanans,L.A,L,45,1979-01-03,Riga,LVA,LVA,,76,231,0.0,-,-,-,
2010,Raitis Ivanans,CGY,L,45,1979-01-03,Riga,LVA,LVA,,76,231,0.0,-,-,-,
2011,Raitis Ivanans,CGY,L,45,1979-01-03,Riga,LVA,LVA,,76,231,0.0,-,-,-,
2014,Raman Hrabarenka,N.J,D,31,1992-08-24,Mogilev,BLR,BLR,,76,230,0.0,-,-,-,
2007,Randy Jones,PHI,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,0.0,-,-,-,-
2008,Randy Jones,PHI,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,0.0,-,-,-,-
2009,Randy Jones,L.A,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,0.0,-,-,-,-
2010,Randy Jones,T.B,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,0.0,-,-,-,-
2011,Randy Jones,WPG,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,0.0,-,-,-,-
2007,Randy Robitaille,OTT,C,48,1975-10-12,Ottawa,ON,CAN,CAN,71,200,0.0,-,-,-,-
2011,Raphael Diaz,MTL,D,38,1986-01-09,Baar,CHE,CHE,,71,197,0.0,-,-,-,
2012,Raphael Diaz,MTL,D,38,1986-01-09,Baar,CHE,CHE,,71,197,0.0,-,-,-,
2013,Raphael Diaz,"MTL, NYR, VAN",D,38,1986-01-09,Baar,CHE,CHE,,71,197,0.0,-,-,-,
2014,Raphael Diaz,CGY,D,38,1986-01-09,Baar,CHE,CHE,,71,197,0.0,-,-,-,
2023,Raphael Lavoie,EDM,C,23,2000-09-25,Chambly,QC,CAN,CAN,76,196,2019.0,EDM,2,7,38
2024,Raphael Lavoie,EDM,C,23,2000-09-25,Chambly,QC,CAN,CAN,76,196,2019.0,EDM,2,7,38
2016,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2017,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2018,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2019,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2020,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2021,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2022,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2023,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2024,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,,73,202,2015.0,CGY,2,23,
2019,Rasmus Asplund,BUF,C,26,1997-12-03,Filipstad,SWE,SWE,,71,185,2016.0,BUF,2,3,
2020,Rasmus Asplund,BUF,C,26,1997-12-03,Filipstad,SWE,SWE,,71,185,2016.0,BUF,2,3,
2021,Rasmus Asplund,BUF,C,26,1997-12-03,Filipstad,SWE,SWE,,71,185,2016.0,BUF,2,3,
2022,Rasmus Asplund,"BUF, NSH",C,26,1997-12-03,Filipstad,SWE,SWE,,71,185,2016.0,BUF,2,3,
2018,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,SWE,SWE,,75,202,2018.0,BUF,1,1,
2019,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,SWE,SWE,,75,202,2018.0,BUF,1,1,
2020,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,SWE,SWE,,75,202,2018.0,BUF,1,1,
2021,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,SWE,SWE,,75,202,2018.0,BUF,1,1,
2022,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,SWE,SWE,,75,202,2018.0,BUF,1,1,
2023,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,SWE,SWE,,75,202,2018.0,BUF,1,1,
2024,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,SWE,SWE,,75,202,2018.0,BUF,1,1,
2020,Rasmus Kupari,L.A,C,24,2000-03-15,Kotka,FIN,FIN,,74,200,2018.0,L.A,1,20,
2021,Rasmus Kupari,L.A,C,24,2000-03-15,Kotka,FIN,FIN,,74,200,2018.0,L.A,1,20,
2022,Rasmus Kupari,L.A,C,24,2000-03-15,Kotka,FIN,FIN,,74,200,2018.0,L.A,1,20,
2023,Rasmus Kupari,WPG,C,24,2000-03-15,Kotka,FIN,FIN,,74,200,2018.0,L.A,1,20,
2024,Rasmus Kupari,WPG,C,24,2000-03-15,Kotka,FIN,FIN,,74,200,2018.0,L.A,1,20,
2014,Rasmus Rissanen,CAR,D,32,1991-07-13,Kuopio,FIN,FIN,,75,217,2009.0,CAR,6,27,
2013,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2014,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2015,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2016,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2017,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2018,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2019,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2020,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2021,Rasmus Ristolainen,PHI,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2022,Rasmus Ristolainen,PHI,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2023,Rasmus Ristolainen,PHI,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2024,Rasmus Ristolainen,PHI,D,29,1994-10-27,Turku,FIN,FIN,,76,221,2013.0,BUF,1,8,
2019,Rasmus Sandin,TOR,D,24,2000-03-07,Uppsala,SWE,SWE,,71,182,2018.0,TOR,1,29,
2020,Rasmus Sandin,TOR,D,24,2000-03-07,Uppsala,SWE,SWE,,71,182,2018.0,TOR,1,29,
2021,Rasmus Sandin,TOR,D,24,2000-03-07,Uppsala,SWE,SWE,,71,182,2018.0,TOR,1,29,
2022,Rasmus Sandin,"TOR, WSH",D,24,2000-03-07,Uppsala,SWE,SWE,,71,182,2018.0,TOR,1,29,
2023,Rasmus Sandin,WSH,D,24,2000-03-07,Uppsala,SWE,SWE,,71,182,2018.0,TOR,1,29,
2024,Rasmus Sandin,WSH,D,24,2000-03-07,Uppsala,SWE,SWE,,71,182,2018.0,TOR,1,29,
2008,Ray Macias,COL,D,37,1986-09-18,Long Beach,CA,USA,USA,74,195,2005.0,COL,4,33,124
2010,Ray Macias,COL,D,37,1986-09-18,Long Beach,CA,USA,USA,74,195,2005.0,COL,4,33,124
2007,Ray Whitney,CAR,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991.0,S.J,2,1,23
2008,Ray Whitney,CAR,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991.0,S.J,2,1,23
2009,Ray Whitney,CAR,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991.0,S.J,2,1,23
2010,Ray Whitney,PHX,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991.0,S.J,2,1,23
2011,Ray Whitney,PHX,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991.0,S.J,2,1,23
2012,Ray Whitney,DAL,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991.0,S.J,2,1,23
2013,Ray Whitney,DAL,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991.0,S.J,2,1,23
2008,Raymond Sawada,DAL,R,39,1985-02-19,Richmond,BC,CAN,CAN,74,207,2004.0,DAL,2,22,52
2009,Raymond Sawada,DAL,R,39,1985-02-19,Richmond,BC,CAN,CAN,74,207,2004.0,DAL,2,22,52
2010,Raymond Sawada,DAL,R,39,1985-02-19,Richmond,BC,CAN,CAN,74,207,2004.0,DAL,2,22,52
2020,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,0.0,-,-,-,-
2021,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,0.0,-,-,-,-
2022,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,0.0,-,-,-,-
2023,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,0.0,-,-,-,-
2024,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,0.0,-,-,-,-
2013,Reid Boucher,N.J,C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011.0,N.J,4,8,99
2014,Reid Boucher,N.J,C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011.0,N.J,4,8,99
2015,Reid Boucher,N.J,C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011.0,N.J,4,8,99
2016,Reid Boucher,"N.J, NSH, VAN",C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011.0,N.J,4,8,99
2017,Reid Boucher,VAN,C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011.0,N.J,4,8,99
2018,Reid Boucher,VAN,C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011.0,N.J,4,8,99
2011,Reilly Smith,DAL,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2012,Reilly Smith,DAL,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2013,Reilly Smith,BOS,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2014,Reilly Smith,BOS,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2015,Reilly Smith,FLA,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2016,Reilly Smith,FLA,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2017,Reilly Smith,VGK,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2018,Reilly Smith,VGK,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2019,Reilly Smith,VGK,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2020,Reilly Smith,VGK,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2021,Reilly Smith,VGK,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2022,Reilly Smith,VGK,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2023,Reilly Smith,PIT,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2024,Reilly Smith,PIT,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009.0,DAL,3,8,69
2021,Reilly Walsh,N.J,D,24,1999-04-21,Framingham,MA,USA,USA,72,185,2017.0,N.J,3,19,81
2018,Rem Pitlick,NSH,C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016.0,NSH,3,15,76
2020,Rem Pitlick,NSH,C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016.0,NSH,3,15,76
2021,Rem Pitlick,"MIN, MTL",C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016.0,NSH,3,15,76
2022,Rem Pitlick,MTL,C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016.0,NSH,3,15,76
2023,Rem Pitlick,CHI,C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016.0,NSH,3,15,76
2024,Rem Pitlick,CHI,C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016.0,NSH,3,15,76
2016,Remi Elie,DAL,L,28,1995-04-16,Cornwall,ON,CAN,CAN,73,215,2013.0,DAL,2,10,40
2017,Remi Elie,DAL,L,28,1995-04-16,Cornwall,ON,CAN,CAN,73,215,2013.0,DAL,2,10,40
2018,Remi Elie,BUF,L,28,1995-04-16,Cornwall,ON,CAN,CAN,73,215,2013.0,DAL,2,10,40
2021,Remi Elie,T.B,L,28,1995-04-16,Cornwall,ON,CAN,CAN,73,215,2013.0,DAL,2,10,40
2007,Rene Bourque,CHI,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2008,Rene Bourque,CGY,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2009,Rene Bourque,CGY,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2010,Rene Bourque,CGY,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2011,Rene Bourque,"CGY, MTL",R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2012,Rene Bourque,MTL,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2013,Rene Bourque,MTL,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2014,Rene Bourque,"ANA, CBJ, MTL",R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2015,Rene Bourque,CBJ,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2016,Rene Bourque,COL,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,0.0,-,-,-,-
2019,Rhett Gardner,DAL,C,28,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016.0,DAL,4,25,116
2020,Rhett Gardner,DAL,C,28,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016.0,DAL,4,25,116
2021,Rhett Gardner,DAL,C,28,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016.0,DAL,4,25,116
2023,Rhett Gardner,PHI,C,28,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016.0,DAL,4,25,116
2024,Rhett Gardner,PHI,C,28,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016.0,DAL,4,25,116
2010,Rhett Rakhshani,NYI,R,36,1988-03-06,Orange,CA,USA,USA,70,182,2006.0,NYI,4,7,100
2011,Rhett Rakhshani,NYI,R,36,1988-03-06,Orange,CA,USA,USA,70,182,2006.0,NYI,4,7,100
2007,Rhett Warrener,CGY,D,48,1976-01-27,Shaunavon,SK,CAN,CAN,73,203,1994.0,FLA,2,1,27
2009,Rich Clune,L.A,L,36,1987-04-25,Toronto,ON,CAN,CAN,70,207,2005.0,DAL,3,10,71
